Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.3516845703125,29055.76171875,5735.03857421875,1401.0301513671875,56191.33203125,21640.48046875,4103.43994140625,1550.8486328125,6297.99853515625
2021-01-05,1045.61572265625,2050.54150390625,28455.818359375,5782.28515625,1419.4337158203125,55528.65234375,21339.52734375,4180.19287109375,1546.69189453125,6386.634765625
2021-01-06,1032.591796875,2003.982421875,27750.5703125,5667.67138671875,1411.4114990234375,54368.96875,21005.65625,4301.07958984375,1550.5291748046875,6362.67919921875
2021-01-07,1036.31298828125,2025.3218994140625,28194.140625,5665.04541015625,1434.0621337890625,55665.0859375,21217.26171875,4357.6865234375,1579.3074951171875,6547.13916015625
2021-01-08,1060.4998779296875,2078.67041015625,29272.76171875,5719.2900390625,1486.91357421875,57273.05859375,22026.078125,4411.41357421875,1600.412109375,6719.6220703125
2021-01-12,1099.5709228515625,2104.860595703125,29074.91015625,5822.5302734375,1510.979736328125,57029.42578125,22524.53125,4273.25732421875,1549.5697021484375,6853.77490234375
2021-01-13,1088.40771484375,2075.7607421875,29400.4140625,5756.037109375,1499.654296875,56434.9609375,22289.408203125,4229.123046875,1550.8486328125,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.662109375,5757.7861328125,1511.92333984375,56230.3125,22378.76171875,4302.03955078125,1602.3306884765625,6731.5986328125
2021-01-15,1071.6629638671875,2048.601318359375,29036.6171875,5747.28857421875,1504.84521484375,55587.12109375,21842.685546875,4303.958984375,1598.493408203125,6492.04052734375
2021-01-18,1056.7789306640625,2033.08154296875,28787.705078125,5734.16455078125,1501.0701904296875,55821.0078125,21645.1796875,4264.6220703125,1598.8131103515625,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.47265625,5762.16162109375,1502.013671875,56288.7890625,21899.11328125,4245.4345703125,1587.621337890625,6813.048828125
2021-01-20,1064.220947265625,2054.421142578125,29074.91015625,5662.42041015625,1505.3170166015625,55031.64453125,21452.384765625,4160.04541015625,1586.022705078125,6755.55517578125
2021-01-21,1084.6866455078125,2057.331298828125,29317.44140625,5490.9384765625,1527.4957275390625,55431.203125,21729.826171875,4216.6513671875,1558.8428955078125,6853.77490234375
2021-01-22,1095.849853515625,2033.08154296875,29301.486328125,5592.42822265625,1599.694091796875,56181.5859375,21758.04296875,4221.4482421875,1574.1915283203125,6803.4677734375
2021-01-25,1103.291748046875,1998.1622314453125,29997.166015625,5483.93994140625,1579.875,56006.171875,21941.435546875,4170.59912109375,1541.895263671875,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29244.044921875,5441.94384765625,1520.8892822265625,54856.2265625,21287.798828125,4146.61328125,1524.3084716796875,6899.291015625
2021-01-27,1101.431640625,1992.34228515625,28937.6875,5477.8154296875,1560.0560302734375,57029.42578125,21800.361328125,4161.00439453125,1524.3084716796875,7090.93701171875
2021-01-28,1090.268310546875,1946.7530517578125,28867.486328125,5394.69921875,1489.272705078125,55704.0703125,21325.41796875,4040.1171875,1516.9539794921875,6906.47705078125
2021-01-29,1060.4998779296875,1949.6630859375,28663.244140625,5300.20849609375,1511.92333984375,54710.05078125,20789.34765625,3989.2685546875,1502.88427734375,6635.77587890625
2021-02-01,1196.318359375,1970.03271484375,29205.74609375,5480.43994140625,1508.1483154296875,56210.8203125,20930.4140625,3993.10595703125,1491.0531005859375,6801.0712890625
2021-02-02,1205.6209716796875,2030.1717529296875,29202.556640625,5459.44189453125,1540.7086181640625,55021.890625,21457.0859375,3953.770263671875,1491.6927490234375,6937.6201171875
2021-02-03,1194.4576416015625,2063.150634765625,29422.75390625,5468.19140625,1532.2144775390625,54846.48046875,21414.763671875,4000.781494140625,1504.802978515625,6738.787109375
2021-02-04,1181.4342041015625,2260.05712890625,29046.1875,5387.69921875,1500.1263427734375,54407.94921875,20963.333984375,3896.205078125,1490.4134521484375,6585.46875
2021-02-05,1175.8524169921875,2415.25439453125,29425.939453125,5545.18359375,1508.6201171875,54690.5546875,21057.37890625,3947.05419921875,1467.710205078125,6676.50146484375
2021-02-08,1175.8524169921875,2346.3857421875,29879.091796875,5551.3076171875,1517.1138916015625,55304.50390625,21979.0546875,3953.770263671875,1493.2913818359375,6808.25830078125
2021-02-09,1187.0157470703125,2294.00634765625,30357.767578125,5446.318359375,1512.866943359375,56434.9609375,21428.87109375,4039.15869140625,1509.9190673828125,7002.30078125
2021-02-10,1177.712890625,2326.016357421875,30485.419921875,5630.0498046875,1501.0701904296875,55635.8515625,21814.46875,3986.39013671875,1520.791015625,6932.8291015625
