Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.4664306640625,28939.869140625,5648.53173828125,1386.01611328125,55931.66796875,21456.755859375,4079.502685546875,1535.37109375,6297.998046875
2021-01-05,1041.4227294921875,2042.5537109375,28342.318359375,5695.0634765625,1404.2222900390625,55272.0546875,21158.359375,4155.80908203125,1531.256103515625,6386.63525390625
2021-01-06,1028.4512939453125,1996.176025390625,27639.876953125,5582.17919921875,1396.286376953125,54117.71875,20827.31640625,4275.99072265625,1535.0546875,6362.67919921875
2021-01-07,1032.1573486328125,2017.4324951171875,28081.685546875,5579.59326171875,1418.6939697265625,55407.8515625,21037.130859375,4332.2666015625,1563.546142578125,6547.13916015625
2021-01-08,1056.2474365234375,2070.57373046875,29156.0,5633.01953125,1470.978759765625,57008.39453125,21839.078125,4385.68017578125,1584.439697265625,6719.62060546875
2021-01-12,1095.16162109375,2096.6611328125,28958.935546875,5734.70263671875,1494.787109375,56765.88671875,22333.306640625,4248.32958984375,1534.1051025390625,6853.7744140625
2021-01-13,1084.0433349609375,2067.67529296875,29283.138671875,5669.2119140625,1483.5833740234375,56174.171875,22100.177734375,4204.45458984375,1535.37109375,6935.224609375
2021-01-14,1074.77783203125,2077.337158203125,29769.4453125,5670.935546875,1495.720947265625,55970.46875,22188.765625,4276.9443359375,1586.3392333984375,6731.60009765625
2021-01-15,1067.3658447265625,2040.621826171875,28920.796875,5660.595703125,1488.718505859375,55330.25390625,21657.244140625,4278.85205078125,1582.5404052734375,6492.04052734375
2021-01-18,1052.5411376953125,2025.162109375,28672.876953125,5647.669921875,1484.9837646484375,55563.05859375,21461.41796875,4239.74560546875,1582.8568115234375,6789.09375
2021-01-19,1058.1002197265625,2049.317138671875,29550.1328125,5675.244140625,1485.9176025390625,56028.671875,21713.1953125,4220.66845703125,1571.7769775390625,6813.048828125
2021-01-20,1059.9534912109375,2046.4189453125,28958.935546875,5577.0078125,1489.185302734375,54777.3359375,21270.255859375,4135.77880859375,1570.1943359375,6755.5556640625
2021-01-21,1080.3370361328125,2049.317138671875,29200.5,5408.11279296875,1511.1263427734375,55175.05078125,21545.345703125,4192.05322265625,1543.2857666015625,6853.7744140625
2021-01-22,1091.45556640625,2025.162109375,29184.607421875,5508.07177734375,1582.5509033203125,55921.96484375,21573.318359375,4196.8232421875,1558.48095703125,6803.466796875
2021-01-25,1098.86767578125,1990.3790283203125,29877.515625,5401.21923828125,1562.9443359375,55747.359375,21755.15625,4146.2705078125,1526.5072021484375,6860.96142578125
2021-01-26,1091.45556640625,1987.480224609375,29127.39453125,5359.85693359375,1504.5906982421875,54602.7265625,21107.06640625,4122.4248046875,1509.0958251953125,6899.29052734375
2021-01-27,1097.014892578125,1984.58154296875,28822.265625,5395.1875,1543.33740234375,56765.88671875,21615.279296875,4136.73291015625,1509.0958251953125,7090.93701171875
2021-01-28,1085.896240234375,1939.169921875,28752.337890625,5313.32470703125,1473.312744140625,55446.65625,21144.369140625,4016.55029296875,1501.814697265625,6906.4775390625
2021-01-29,1056.2474365234375,1942.0689697265625,28548.916015625,5220.25927734375,1495.720947265625,54457.22265625,20612.845703125,3965.998291015625,1487.8853759765625,6635.77587890625
2021-02-01,1191.5208740234375,1962.35888671875,29089.25390625,5397.77197265625,1491.986328125,55951.06640625,20752.72265625,3969.812744140625,1476.1724853515625,6801.07177734375
2021-02-02,1200.786376953125,2022.2635498046875,29086.078125,5377.091796875,1524.1973876953125,54767.63671875,21274.919921875,3930.70654296875,1476.8057861328125,6937.61962890625
2021-02-03,1189.6678466796875,2055.114501953125,29305.392578125,5385.70849609375,1515.7945556640625,54593.03515625,21232.95703125,3977.444091796875,1489.7850341796875,6738.7861328125
2021-02-04,1176.696533203125,2251.253662109375,28930.333984375,5306.4306640625,1484.0501708984375,54156.515625,20785.35546875,3873.477294921875,1475.5391845703125,6585.46826171875
2021-02-05,1171.13720703125,2405.84619140625,29308.56640625,5461.53955078125,1492.453125,54437.828125,20878.60546875,3924.030029296875,1453.0628662109375,6676.5009765625
2021-02-08,1171.13720703125,2337.24560546875,29759.91015625,5467.5712890625,1500.85595703125,55048.9453125,21792.455078125,3930.70654296875,1478.3885498046875,6808.2587890625
2021-02-09,1182.2557373046875,2285.07080078125,30236.6796875,5364.16552734375,1496.6544189453125,56174.171875,21246.943359375,4015.5966796875,1494.850341796875,7002.3017578125
2021-02-10,1172.9903564453125,2316.9560546875,30363.818359375,5545.12548828125,1484.9837646484375,55378.75390625,21629.267578125,3963.13671875,1505.6136474609375,6932.8291015625
2021-02-12,1160.018798828125,2288.935546875,30370.171875,5716.6064453125,1496.1878662109375,55960.7734375,21484.732421875,3944.06005859375,1485.036376953125,7090.93701171875
2021-02-15,1165.578125,2313.0908203125,31612.947265625,5739.0107421875,1500.85595703125,57309.1015625,21825.08984375,3986.982177734375,1501.1815185546875,7181.97021484375
2021-02-16,1148.9005126953125,2365.265869140625,32579.20703125,5888.94921875,1480.3153076171875,57095.6953125,22062.87890625,4038.48828125,1548.9837646484375,7213.11279296875
2021-02-17,1178.5498046875,2357.535888671875,32626.876953125,5912.21484375,1476.11376953125,56474.8828125,21680.5546875,4041.350341796875,1561.646728515625,7150.82763671875
2021-02-18,1165.578125,2318.88818359375,34120.75390625,5911.35302734375,1469.1116943359375,56397.2734375,21685.216796875,4084.9638671875,1552.46630859375,6995.11376953125
2021-02-19,1172.9903564453125,2312.12451171875,33294.35546875,5885.5029296875,1477.5142822265625,55611.5625,21386.8203125,4011.318115234375,1517.9598388671875,6968.7626953125
2021-02-22,1165.578125,2315.023193359375,33342.03515625,5862.23583984375,1484.9837646484375,55048.9453125,20608.18359375,3956.800537109375,1470.157470703125,7019.06982421875
2021-02-24,1100.7208251953125,2188.450439453125,34009.51171875,5725.2236328125,1420.094482421875,51547.15234375,19796.912109375,3797.074462890625,1405.8936767578125,6633.3798828125
2021-02-25,1108.133056640625,2235.794189453125,34898.296875,5890.6728515625,1450.4384765625,51983.6640625,20263.16015625,3923.3251953125,1383.1004638671875,6760.34619140625
2021-02-26,1074.77783203125,2148.836181640625,33448.84375,5579.59326171875,1434.0994873046875,49044.4921875,19321.337890625,3801.85693359375,1334.6651611328125,6477.6669921875
2021-03-01,1124.810791015625,2203.909912109375,34356.73828125,5624.4033203125,1457.90771484375,49112.38671875,19960.09765625,3877.415771484375,1372.337158203125,6681.29248046875
2021-03-02,1119.25146484375,2192.315185546875,33353.2734375,5559.77490234375,1457.90771484375,49500.3984375,19838.875,3882.1982421875,1361.2569580078125,6710.03955078125
2021-03-03,1141.4881591796875,2189.41650390625,33432.9140625,5463.26220703125,1424.7628173828125,48957.18359375,19918.13671875,3822.8984375,1369.804443359375,6506.41455078125
2021-03-04,1145.1942138671875,2134.34326171875,31610.748046875,5266.79248046875,1432.2320556640625,48152.0703125,19722.310546875,3744.47021484375,1385.3162841796875,6307.580078125
2021-03-05,1180.402587890625,2167.194091796875,30540.388671875,5345.2080078125,1424.2960205078125,49907.8125,20342.423828125,3831.506103515625,1439.1336669921875,6369.865234375
2021-03-08,1145.1942138671875,2129.511962890625,30033.875,5147.87548828125,1386.48291015625,48801.97265625,19950.771484375,3686.12744140625,1443.5655517578125,6005.736328125
2021-03-09,1143.3414306640625,2088.931640625,29951.048828125,5069.45947265625,1419.627685546875,47327.5390625,20379.724609375,3677.519287109375,1455.9117431640625,5830.85888671875
2021-03-10,1167.43115234375,2125.647705078125,29227.919921875,5084.10791015625,1465.3770751953125,47657.34375,20449.66015625,3633.523193359375,1431.852294921875,5981.78125
2021-03-11,1176.696533203125,2127.579833984375,30209.08203125,5147.87548828125,1504.5906982421875,46357.515625,20556.89453125,3734.90625,1424.5711669921875,6084.79052734375
2021-03-12,1180.402587890625,2189.41650390625,30167.671875,5226.291015625,1516.7281494140625,47909.5546875,21424.12109375,3796.1181640625,1416.9735107421875,6297.998046875
2021-03-15,1195.2269287109375,2202.943359375,30387.4765625,5309.8779296875,1494.787109375,48006.5546875,20981.18359375,3837.245361328125,1434.7015380859375,6156.658203125
2021-03-16,1208.198486328125,2238.693115234375,30323.763671875,5483.943359375,1504.5906982421875,48268.47265625,21242.28125,3977.841552734375,1424.2547607421875,6300.39404296875
2021-03-17,1235.994873046875,2236.7607421875,30581.796875,5471.880859375,1517.195068359375,48860.1796875,21428.78125,3891.762451171875,1396.396484375,6360.283203125
2021-03-18,1245.260009765625,2247.388916015625,30878.060546875,5459.81591796875,1541.0032958984375,50016.80859375,21713.1953125,3986.45068359375,1434.7015380859375,6525.57861328125
2021-03-19,1230.435546875,2232.895751953125,28995.369140625,5388.29296875,1498.98876953125,51416.421875,21587.3046875,4046.70556640625,1434.7015380859375,6499.228515625
