Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.35205078125,28939.869140625,5735.03857421875,1401.0302734375,56191.34375,21640.482421875,4103.43994140625,1535.371337890625,6297.998046875
2021-01-05,1045.6156005859375,2050.540771484375,28342.31640625,5782.28369140625,1419.43359375,55528.64453125,21339.525390625,4180.193359375,1531.255859375,6386.63525390625
2021-01-06,1032.592041015625,2003.982177734375,27639.875,5667.6708984375,1411.4114990234375,54368.9609375,21005.658203125,4301.0810546875,1535.0548095703125,6362.6796875
2021-01-07,1036.31298828125,2025.3216552734375,28081.68359375,5665.04638671875,1434.062255859375,55665.08984375,21217.26171875,4357.68603515625,1563.546142578125,6547.1396484375
2021-01-08,1060.5,2078.6708984375,29156.0,5719.29052734375,1486.9132080078125,57273.0625,22026.076171875,4411.41357421875,1584.4398193359375,6719.62109375
2021-01-12,1099.57080078125,2104.8603515625,28958.935546875,5822.52978515625,1510.9796142578125,57029.4296875,22524.53515625,4273.25732421875,1534.1048583984375,6853.77392578125
2021-01-13,1088.407470703125,2075.760498046875,29283.140625,5756.03662109375,1499.6544189453125,56434.9609375,22289.41015625,4229.12353515625,1535.371337890625,6935.22509765625
2021-01-14,1079.1051025390625,2085.4609375,29769.4453125,5757.78662109375,1511.9232177734375,56230.3125,22378.759765625,4302.0400390625,1586.339111328125,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,28920.794921875,5747.287109375,1504.844970703125,55587.125,21842.68359375,4303.95849609375,1582.5401611328125,6492.041015625
2021-01-18,1056.77880859375,2033.08203125,28672.876953125,5734.16455078125,1501.06982421875,55821.01171875,21645.185546875,4264.6220703125,1582.8568115234375,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29550.130859375,5762.16162109375,1502.013916015625,56288.78515625,21899.11328125,4245.43359375,1571.7769775390625,6813.05029296875
2021-01-20,1064.220947265625,2054.421142578125,28958.935546875,5662.4208984375,1505.317138671875,55031.640625,21452.384765625,4160.044921875,1570.1942138671875,6755.5556640625
2021-01-21,1084.6868896484375,2057.331298828125,29200.501953125,5490.9384765625,1527.49560546875,55431.19921875,21729.828125,4216.65087890625,1543.28564453125,6853.77392578125
2021-01-22,1095.849853515625,2033.08203125,29184.607421875,5592.4287109375,1599.6942138671875,56181.5859375,21758.041015625,4221.44921875,1558.48095703125,6803.46728515625
2021-01-25,1103.2921142578125,1998.1624755859375,29877.51171875,5483.939453125,1579.875,56006.171875,21941.431640625,4170.599609375,1526.50732421875,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29127.3984375,5441.943359375,1520.88916015625,54856.2265625,21287.80078125,4146.61279296875,1509.0958251953125,6899.29052734375
2021-01-27,1101.431396484375,1992.342529296875,28822.26171875,5477.8154296875,1560.0557861328125,57029.4296875,21800.361328125,4161.0048828125,1509.0958251953125,7090.9375
2021-01-28,1090.26806640625,1946.75341796875,28752.337890625,5394.69921875,1489.27294921875,55704.06640625,21325.416015625,4040.117919921875,1501.814697265625,6906.4775390625
2021-01-29,1060.5,1949.6632080078125,28548.91796875,5300.20849609375,1511.9232177734375,54710.05078125,20789.34375,3989.2685546875,1487.885498046875,6635.77587890625
2021-02-01,1196.318359375,1970.03271484375,29089.25390625,5480.43994140625,1508.148193359375,56210.82421875,20930.416015625,3993.1064453125,1476.17236328125,6801.0712890625
2021-02-02,1205.6212158203125,2030.1715087890625,29086.076171875,5459.44189453125,1540.7083740234375,55021.89453125,21457.0859375,3953.7705078125,1476.8055419921875,6937.62060546875
2021-02-03,1194.4578857421875,2063.1513671875,29305.392578125,5468.19140625,1532.2144775390625,54846.484375,21414.76171875,4000.78173828125,1489.784912109375,6738.7861328125
2021-02-04,1181.4339599609375,2260.057373046875,28930.33203125,5387.69970703125,1500.1263427734375,54407.94140625,20963.33203125,3896.204833984375,1475.5391845703125,6585.46923828125
