Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,28939.8671875,5735.03857421875,1401.0301513671875,56191.33203125,21640.48046875,4103.439453125,1535.37109375,6297.998046875
2021-01-05,1045.6156005859375,2050.541015625,28342.31640625,5782.2841796875,1419.433837890625,55528.65625,21339.52734375,4180.19384765625,1531.255859375,6386.634765625
2021-01-06,1032.5919189453125,2003.9822998046875,27639.876953125,5667.6708984375,1411.41162109375,54368.9609375,21005.658203125,4301.08056640625,1535.0548095703125,6362.6796875
2021-01-07,1036.31298828125,2025.3218994140625,28081.681640625,5665.0458984375,1434.06201171875,55665.0859375,21217.26171875,4357.68603515625,1563.546142578125,6547.13916015625
2021-01-08,1060.4998779296875,2078.6708984375,29156.00390625,5719.2900390625,1486.91357421875,57273.0625,22026.076171875,4411.41357421875,1584.440185546875,6719.62109375
2021-01-12,1099.5709228515625,2104.860107421875,28958.939453125,5822.5302734375,1510.9796142578125,57029.4296875,22524.53125,4273.2568359375,1534.1051025390625,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29283.13671875,5756.037109375,1499.6544189453125,56434.9609375,22289.4140625,4229.1240234375,1535.37109375,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29769.4453125,5757.78662109375,1511.92333984375,56230.3125,22378.755859375,4302.0400390625,1586.3392333984375,6731.59912109375
2021-01-15,1071.6629638671875,2048.60107421875,28920.79296875,5747.28759765625,1504.8450927734375,55587.12109375,21842.681640625,4303.9580078125,1582.540283203125,6492.041015625
2021-01-18,1056.7789306640625,2033.08154296875,28672.875,5734.16357421875,1501.070068359375,55821.0078125,21645.181640625,4264.6220703125,1582.8570556640625,6789.09375
2021-01-19,1062.3607177734375,2057.331298828125,29550.130859375,5762.16162109375,1502.013671875,56288.7890625,21899.11328125,4245.43359375,1571.7769775390625,6813.0498046875
2021-01-20,1064.220947265625,2054.421630859375,28958.939453125,5662.421875,1505.3170166015625,55031.640625,21452.3828125,4160.044921875,1570.1942138671875,6755.5556640625
2021-01-21,1084.6866455078125,2057.331298828125,29200.50390625,5490.9384765625,1527.4957275390625,55431.1953125,21729.82421875,4216.65185546875,1543.285400390625,6853.7744140625
