Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3516845703125,29055.76171875,5735.03857421875,1401.030029296875,56191.328125,21640.48046875,4103.43994140625,1550.848876953125,6297.998046875
2021-01-05,1045.6156005859375,2050.541259765625,28455.8203125,5782.2841796875,1419.43359375,55528.65625,21339.525390625,4180.193359375,1546.6920166015625,6386.63525390625
2021-01-06,1032.592041015625,2003.98193359375,27750.564453125,5667.6708984375,1411.41162109375,54368.9609375,21005.658203125,4301.07958984375,1550.529052734375,6362.6796875
2021-01-07,1036.313232421875,2025.3216552734375,28194.140625,5665.0458984375,1434.062255859375,55665.08984375,21217.265625,4357.6865234375,1579.3076171875,6547.13916015625
2021-01-08,1060.5,2078.6708984375,29272.763671875,5719.29052734375,1486.9134521484375,57273.05859375,22026.080078125,4411.4130859375,1600.412109375,6719.6220703125
2021-01-12,1099.5709228515625,2104.860595703125,29074.91015625,5822.5302734375,1510.979736328125,57029.421875,22524.533203125,4273.2568359375,1549.5697021484375,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29400.408203125,5756.037109375,1499.6541748046875,56434.96875,22289.412109375,4229.12451171875,1550.848876953125,6935.224609375
2021-01-14,1079.10498046875,2085.46044921875,29888.6640625,5757.7861328125,1511.923583984375,56230.31640625,22378.7578125,4302.04052734375,1602.3306884765625,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,29036.6171875,5747.2880859375,1504.8450927734375,55587.125,21842.68359375,4303.95849609375,1598.493408203125,6492.041015625
2021-01-18,1056.7789306640625,2033.0814208984375,28787.703125,5734.16455078125,1501.0701904296875,55821.015625,21645.18359375,4264.6220703125,1598.813232421875,6789.09326171875
2021-01-19,1062.3603515625,2057.331298828125,29668.47265625,5762.1611328125,1502.013916015625,56288.78515625,21899.109375,4245.43359375,1587.621337890625,6813.04931640625
2021-01-20,1064.2210693359375,2054.420654296875,29074.91015625,5662.4208984375,1505.3170166015625,55031.640625,21452.380859375,4160.0458984375,1586.022705078125,6755.5556640625
2021-01-21,1084.6868896484375,2057.331298828125,29317.439453125,5490.9384765625,1527.4954833984375,55431.1953125,21729.826171875,4216.650390625,1558.8427734375,6853.7744140625
2021-01-22,1095.849853515625,2033.0814208984375,29301.486328125,5592.42822265625,1599.6944580078125,56181.5859375,21758.041015625,4221.44873046875,1574.1912841796875,6803.466796875
2021-01-25,1103.2918701171875,1998.162353515625,29997.166015625,5483.93994140625,1579.875,56006.17578125,21941.4375,4170.59814453125,1541.8955078125,6860.96240234375
2021-01-26,1095.849853515625,1995.252197265625,29244.0390625,5441.94384765625,1520.8890380859375,54856.22265625,21287.80078125,4146.61376953125,1524.3084716796875,6899.2900390625
2021-01-27,1101.4312744140625,1992.34228515625,28937.689453125,5477.81494140625,1560.055908203125,57029.421875,21800.361328125,4161.0048828125,1524.3084716796875,7090.93701171875
2021-01-28,1090.2684326171875,1946.7532958984375,28867.48046875,5394.69873046875,1489.2728271484375,55704.06640625,21325.419921875,4040.1181640625,1516.953857421875,6906.4775390625
2021-01-29,1060.5,1949.663330078125,28663.248046875,5300.20849609375,1511.923583984375,54710.0546875,20789.345703125,3989.269287109375,1502.8843994140625,6635.775390625
2021-02-01,1196.318359375,1970.032958984375,29205.75,5480.43994140625,1508.148193359375,56210.82421875,20930.416015625,3993.106201171875,1491.05322265625,6801.07177734375
2021-02-02,1205.620849609375,2030.17138671875,29202.560546875,5459.44189453125,1540.70849609375,55021.8984375,21457.083984375,3953.77001953125,1491.692626953125,6937.6201171875
2021-02-03,1194.457763671875,2063.151123046875,29422.75390625,5468.1904296875,1532.21435546875,54846.47265625,21414.765625,4000.782470703125,1504.802734375,6738.7861328125
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.69921875,1500.126220703125,54407.94140625,20963.333984375,3896.204833984375,1490.41357421875,6585.4697265625
2021-02-05,1175.8526611328125,2415.25439453125,29425.94140625,5545.18359375,1508.6202392578125,54690.55078125,21057.380859375,3947.05419921875,1467.7103271484375,6676.5009765625
2021-02-08,1175.8526611328125,2346.385986328125,29879.08984375,5551.30810546875,1517.1141357421875,55304.51171875,21979.0546875,3953.77001953125,1493.2913818359375,6808.25830078125
2021-02-09,1187.015625,2294.0068359375,30357.767578125,5446.318359375,1512.8670654296875,56434.96875,21428.873046875,4039.15869140625,1509.919189453125,7002.30078125
2021-02-10,1177.712890625,2326.01611328125,30485.4140625,5630.0498046875,1501.0701904296875,55635.8515625,21814.470703125,3986.39013671875,1520.7911376953125,6932.82958984375
2021-02-12,1164.6893310546875,2297.88623046875,30491.798828125,5804.15625,1512.3953857421875,56220.5703125,21668.693359375,3967.201904296875,1500.006591796875,7090.93701171875
2021-02-15,1170.27099609375,2322.135986328125,31739.548828125,5826.90478515625,1517.1141357421875,57575.1640625,22011.96875,4010.3759765625,1516.3143310546875,7181.9697265625
2021-02-16,1153.526123046875,2374.515380859375,32709.67578125,5979.138671875,1496.351318359375,57360.76171875,22251.794921875,4062.184326171875,1564.5985107421875,7213.11181640625
2021-02-17,1183.2945556640625,2366.75537109375,32757.541015625,6002.76123046875,1492.104248046875,56737.0703125,21866.1953125,4065.063232421875,1577.3890380859375,7150.8271484375
2021-02-18,1170.27099609375,2327.9560546875,34257.40234375,6001.88623046875,1485.0260009765625,56659.10546875,21870.900390625,4108.93212890625,1568.115966796875,6995.1142578125
