Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.408203125,5624.88134765625,1386.015869140625,55931.6640625,21445.625,4079.5029296875,1535.37109375,6297.99853515625
2021-01-05,1039.850341796875,2042.5540771484375,28321.294921875,5671.21923828125,1404.222412109375,55272.0546875,21147.376953125,4155.80859375,1531.2559814453125,6386.63427734375
2021-01-06,1026.8984375,1996.176025390625,27619.37890625,5558.8076171875,1396.2864990234375,54117.7109375,20816.5078125,4275.99072265625,1535.054443359375,6362.67919921875
2021-01-07,1030.598876953125,2017.4322509765625,28060.859375,5556.2333984375,1418.694091796875,55407.8515625,21026.21484375,4332.2666015625,1563.5460205078125,6547.138671875
2021-01-08,1054.652587890625,2070.57373046875,29134.37890625,5609.435546875,1470.978759765625,57008.3984375,21827.74609375,4385.68017578125,1584.4398193359375,6719.62109375
2021-01-12,1093.5081787109375,2096.6611328125,28937.458984375,5710.69140625,1494.787353515625,56765.88671875,22321.71484375,4248.330078125,1534.1048583984375,6853.775390625
2021-01-13,1082.4066162109375,2067.675048828125,29261.419921875,5645.47607421875,1483.5833740234375,56174.171875,22088.70703125,4204.45361328125,1535.37109375,6935.224609375
2021-01-14,1073.1552734375,2077.337646484375,29747.365234375,5647.19189453125,1495.7208251953125,55970.46484375,22177.25,4276.94384765625,1586.3392333984375,6731.59912109375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.345703125,5636.89453125,1488.7183837890625,55330.2578125,21646.00390625,4278.8525390625,1582.5404052734375,6492.041015625
2021-01-18,1050.951904296875,2025.1619873046875,28651.611328125,5624.02294921875,1484.98388671875,55563.05859375,21450.283203125,4239.74560546875,1582.85693359375,6789.09326171875
2021-01-19,1056.5025634765625,2049.3173828125,29528.21484375,5651.482421875,1485.91748046875,56028.65625,21701.921875,4220.6689453125,1571.77685546875,6813.04931640625
2021-01-20,1058.3529052734375,2046.418701171875,28937.458984375,5553.658203125,1489.1851806640625,54777.34375,21259.220703125,4135.779296875,1570.1942138671875,6755.55615234375
2021-01-21,1078.7060546875,2049.3173828125,29178.845703125,5385.4697265625,1511.1260986328125,55175.0390625,21534.166015625,4192.0537109375,1543.2855224609375,6853.775390625
2021-01-22,1089.8077392578125,2025.1619873046875,29162.96484375,5485.01025390625,1582.5511474609375,55921.96484375,21562.125,4196.82373046875,1558.48095703125,6803.466796875
2021-01-25,1097.2086181640625,1990.378662109375,29855.353515625,5378.60400390625,1562.9444580078125,55747.359375,21743.869140625,4146.27099609375,1526.50732421875,6860.96142578125
2021-01-26,1089.8077392578125,1987.480224609375,29105.794921875,5337.41552734375,1504.5908203125,54602.7265625,21096.119140625,4122.42529296875,1509.095703125,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28800.892578125,5372.5986328125,1543.33740234375,56765.88671875,21604.064453125,4136.73193359375,1509.095703125,7090.9375
2021-01-28,1084.2569580078125,1939.170166015625,28731.013671875,5291.07763671875,1473.3133544921875,55446.65625,21133.39453125,4016.5498046875,1501.81494140625,6906.4775390625
2021-01-29,1054.652587890625,1942.068603515625,28527.7421875,5198.40283203125,1495.7208251953125,54457.2265625,20602.150390625,3965.99755859375,1487.885498046875,6635.7763671875
2021-02-01,1189.7220458984375,1962.3590087890625,29067.681640625,5375.1728515625,1491.9862060546875,55951.06640625,20741.951171875,3969.8134765625,1476.17236328125,6801.07177734375
2021-02-02,1198.9732666015625,2022.2633056640625,29064.5078125,5354.578125,1524.197265625,54767.640625,21263.880859375,3930.706787109375,1476.8055419921875,6937.6201171875
