Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,28939.8671875,5735.0390625,1401.030029296875,56191.328125,21640.48046875,4103.43896484375,1535.371337890625,6297.998046875
2021-01-05,1045.61572265625,2050.541748046875,28342.318359375,5782.283203125,1419.4337158203125,55528.65625,21339.525390625,4180.19287109375,1531.2559814453125,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27639.876953125,5667.6708984375,1411.41162109375,54368.9609375,21005.65625,4301.080078125,1535.0546875,6362.67919921875
2021-01-07,1036.313232421875,2025.322021484375,28081.681640625,5665.04541015625,1434.0623779296875,55665.08203125,21217.265625,4357.68701171875,1563.546142578125,6547.138671875
2021-01-08,1060.4998779296875,2078.67041015625,29156.00390625,5719.2900390625,1486.91357421875,57273.0625,22026.078125,4411.41357421875,1584.4403076171875,6719.6220703125
2021-01-12,1099.5709228515625,2104.85986328125,28958.939453125,5822.52978515625,1510.979736328125,57029.421875,22524.53125,4273.2568359375,1534.1051025390625,6853.7734375
2021-01-13,1088.4078369140625,2075.7607421875,29283.138671875,5756.03662109375,1499.654296875,56434.9609375,22289.41015625,4229.12353515625,1535.371337890625,6935.22412109375
2021-01-14,1079.10498046875,2085.4609375,29769.4453125,5757.78662109375,1511.92333984375,56230.31640625,22378.7578125,4302.0390625,1586.3394775390625,6731.60009765625
2021-01-15,1071.6630859375,2048.6015625,28920.796875,5747.28759765625,1504.84521484375,55587.12109375,21842.681640625,4303.95849609375,1582.5404052734375,6492.04150390625
2021-01-18,1056.77880859375,2033.08154296875,28672.876953125,5734.16455078125,1501.0701904296875,55821.01171875,21645.18359375,4264.6220703125,1582.8570556640625,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29550.130859375,5762.1611328125,1502.0137939453125,56288.7890625,21899.111328125,4245.43359375,1571.777099609375,6813.04931640625
2021-01-20,1064.2210693359375,2054.421142578125,28958.939453125,5662.42138671875,1505.3170166015625,55031.64453125,21452.38671875,4160.0458984375,1570.1939697265625,6755.55517578125
2021-01-21,1084.686767578125,2057.331298828125,29200.501953125,5490.93896484375,1527.4954833984375,55431.19921875,21729.826171875,4216.65185546875,1543.285400390625,6853.7734375
2021-01-22,1095.8499755859375,2033.08154296875,29184.609375,5592.4287109375,1599.694091796875,56181.5859375,21758.041015625,4221.4482421875,1558.48095703125,6803.466796875
2021-01-25,1103.2919921875,1998.1624755859375,29877.51171875,5483.93994140625,1579.875,56006.16796875,21941.435546875,4170.599609375,1526.50732421875,6860.9619140625
2021-01-26,1095.8499755859375,1995.2523193359375,29127.392578125,5441.94384765625,1520.8890380859375,54856.23046875,21287.798828125,4146.61376953125,1509.095703125,6899.291015625
2021-01-27,1101.431396484375,1992.3421630859375,28822.26171875,5477.8154296875,1560.0557861328125,57029.421875,21800.361328125,4161.00537109375,1509.095703125,7090.93701171875
2021-01-28,1090.268310546875,1946.7532958984375,28752.33984375,5394.69775390625,1489.27294921875,55704.06640625,21325.419921875,4040.11767578125,1501.8148193359375,6906.47705078125
2021-01-29,1060.4998779296875,1949.6630859375,28548.916015625,5300.2080078125,1511.92333984375,54710.046875,20789.34375,3989.268798828125,1487.885498046875,6635.7763671875
2021-02-01,1196.3184814453125,1970.032958984375,29089.2578125,5480.4404296875,1508.1483154296875,56210.828125,20930.416015625,3993.106689453125,1476.17236328125,6801.072265625
2021-02-02,1205.620849609375,2030.171630859375,29086.076171875,5459.4423828125,1540.70849609375,55021.89453125,21457.087890625,3953.770263671875,1476.8056640625,6937.6201171875
2021-02-03,1194.4578857421875,2063.1513671875,29305.390625,5468.19091796875,1532.2144775390625,54846.48046875,21414.763671875,4000.78173828125,1489.784912109375,6738.78662109375
2021-02-04,1181.4339599609375,2260.05712890625,28930.330078125,5387.69970703125,1500.126220703125,54407.9453125,20963.333984375,3896.205078125,1475.5391845703125,6585.46875
2021-02-05,1175.852294921875,2415.254150390625,29308.564453125,5545.18359375,1508.6202392578125,54690.5546875,21057.3828125,3947.05419921875,1453.0626220703125,6676.501953125
2021-02-08,1175.852294921875,2346.385498046875,29759.91015625,5551.3076171875,1517.1142578125,55304.515625,21979.056640625,3953.770263671875,1478.3883056640625,6808.2587890625
2021-02-09,1187.0157470703125,2294.006591796875,30236.6796875,5446.318359375,1512.8670654296875,56434.9609375,21428.87109375,4039.157958984375,1494.85009765625,7002.30078125
2021-02-10,1177.7130126953125,2326.01611328125,30363.814453125,5630.0498046875,1501.0701904296875,55635.8515625,21814.46875,3986.390625,1505.613525390625,6932.82958984375
2021-02-12,1164.689453125,2297.88671875,30370.169921875,5804.1572265625,1512.3953857421875,56220.56640625,21668.693359375,3967.2021484375,1485.0362548828125,7090.93701171875
2021-02-15,1170.27099609375,2322.13623046875,31612.947265625,5826.9052734375,1517.1142578125,57575.171875,22011.970703125,4010.3759765625,1501.1812744140625,7181.9697265625
2021-02-16,1153.526123046875,2374.515869140625,32579.203125,5979.13916015625,1496.3511962890625,57360.765625,22251.79296875,4062.183837890625,1548.98388671875,7213.11279296875
2021-02-17,1183.294677734375,2366.755126953125,32626.8828125,6002.76171875,1492.1041259765625,56737.06640625,21866.193359375,4065.063232421875,1561.646728515625,7150.82666015625
2021-02-18,1170.27099609375,2327.956298828125,34120.75390625,6001.88671875,1485.0260009765625,56659.11328125,21870.8984375,4108.9326171875,1552.466064453125,6995.1142578125
2021-02-19,1177.7130126953125,2321.166259765625,33294.359375,5975.63916015625,1493.5198974609375,55869.734375,21569.943359375,4034.854248046875,1517.9595947265625,6968.76171875
2021-02-22,1170.27099609375,2324.075927734375,33342.02734375,5952.017578125,1501.0701904296875,55304.515625,20784.642578125,3980.017578125,1470.1575927734375,7019.06982421875
2021-02-24,1105.15234375,2197.008544921875,34009.51171875,5812.90576171875,1435.477783203125,51786.46484375,19966.423828125,3819.354248046875,1405.8935546875,6633.38037109375
2021-02-25,1112.5946044921875,2244.53759765625,34898.29296875,5980.88818359375,1466.1505126953125,52225.00390625,20436.6640625,3946.345458984375,1383.1005859375,6760.3466796875
2021-02-26,1079.10498046875,2157.239013671875,33448.83984375,5665.04541015625,1449.6343994140625,49272.17578125,19486.77734375,3824.16455078125,1334.664794921875,6477.66796875
2021-03-01,1129.3394775390625,2212.528564453125,34356.734375,5710.541015625,1473.70068359375,49340.390625,20131.00390625,3900.1669921875,1372.3367919921875,6681.2919921875
2021-03-02,1123.7574462890625,2200.888427734375,33353.2734375,5644.923828125,1473.70068359375,49730.203125,20008.744140625,3904.977294921875,1361.257080078125,6710.0390625
2021-03-03,1146.0841064453125,2197.978515625,33432.91796875,5546.93310546875,1440.19677734375,49184.46875,20088.6875,3845.32958984375,1369.8043212890625,6506.4140625
2021-03-04,1149.8050537109375,2142.689208984375,31610.75,5347.45361328125,1447.7469482421875,48375.609375,19891.185546875,3766.441162109375,1385.3165283203125,6307.580078125
2021-03-05,1185.155029296875,2175.6689453125,30540.384765625,5427.0703125,1439.7247314453125,50139.50390625,20516.603515625,3853.98828125,1439.133544921875,6369.8662109375
2021-03-08,1149.8050537109375,2137.839599609375,30033.875,5226.7158203125,1401.5020751953125,49028.5390625,20121.603515625,3707.75634765625,1443.5655517578125,6005.7373046875
2021-03-09,1147.9444580078125,2097.10009765625,29951.048828125,5147.099609375,1435.0059814453125,47547.26171875,20554.224609375,3699.09765625,1455.9119873046875,5830.859375
2021-03-10,1172.1312255859375,2133.95947265625,29227.919921875,5161.97265625,1481.2509765625,47878.59765625,20624.759765625,3654.843017578125,1431.8525390625,5981.78173828125
2021-03-11,1181.4339599609375,2135.89990234375,30209.08203125,5226.7158203125,1520.8890380859375,46572.734375,20732.916015625,3756.820556640625,1424.5712890625,6084.79052734375
2021-03-12,1185.155029296875,2197.978515625,30167.669921875,5306.3330078125,1533.1583251953125,48131.984375,21607.560546875,3818.392333984375,1416.9737548828125,6297.998046875
2021-03-15,1200.0391845703125,2211.55859375,30387.47265625,5391.19921875,1510.979736328125,48229.4296875,21160.833984375,3859.760498046875,1434.7015380859375,6156.6591796875
2021-03-16,1213.06298828125,2247.447509765625,30323.765625,5567.93115234375,1520.8890380859375,48492.5546875,21424.169921875,4001.182373046875,1424.2547607421875,6300.39453125
2021-03-17,1240.970947265625,2245.507568359375,30581.796875,5555.68310546875,1533.6300048828125,49087.01953125,21612.267578125,3914.597412109375,1396.396484375,6360.28369140625
2021-03-18,1250.2735595703125,2256.177001953125,30878.060546875,5543.43359375,1557.6961669921875,50249.01171875,21899.111328125,4009.841064453125,1434.7015380859375,6525.57958984375
