Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.765625,5735.03857421875,1401.0301513671875,56191.328125,21640.478515625,4103.439453125,1550.848876953125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541015625,28455.8203125,5782.28466796875,1419.4337158203125,55528.65625,21339.525390625,4180.19384765625,1546.6920166015625,6386.6357421875
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.6708984375,1411.4117431640625,54368.97265625,21005.65625,4301.07958984375,1550.529296875,6362.6796875
2021-01-07,1036.31298828125,2025.3218994140625,28194.140625,5665.0458984375,1434.0621337890625,55665.08984375,21217.26171875,4357.68603515625,1579.3077392578125,6547.13916015625
2021-01-08,1060.4998779296875,2078.670654296875,29272.759765625,5719.29052734375,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1600.4119873046875,6719.62158203125
2021-01-12,1099.571044921875,2104.860107421875,29074.912109375,5822.53076171875,1510.9796142578125,57029.42578125,22524.529296875,4273.25732421875,1549.5697021484375,6853.77490234375
2021-01-13,1088.4078369140625,2075.760986328125,29400.4140625,5756.037109375,1499.654296875,56434.9609375,22289.412109375,4229.1240234375,1550.848876953125,6935.224609375
2021-01-14,1079.105224609375,2085.460205078125,29888.66015625,5757.7861328125,1511.9234619140625,56230.3125,22378.759765625,4302.0390625,1602.3304443359375,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,29036.6171875,5747.28759765625,1504.8448486328125,55587.125,21842.681640625,4303.9580078125,1598.493408203125,6492.041015625
2021-01-18,1056.7786865234375,2033.0819091796875,28787.705078125,5734.16455078125,1501.0701904296875,55821.01171875,21645.18359375,4264.62158203125,1598.813232421875,6789.09326171875
2021-01-19,1062.3603515625,2057.33154296875,29668.470703125,5762.1611328125,1502.0137939453125,56288.7890625,21899.111328125,4245.43310546875,1587.621337890625,6813.04931640625
2021-01-20,1064.2210693359375,2054.421142578125,29074.912109375,5662.42138671875,1505.317138671875,55031.640625,21452.384765625,4160.0458984375,1586.0228271484375,6755.55517578125
2021-01-21,1084.686767578125,2057.33154296875,29317.443359375,5490.93896484375,1527.49560546875,55431.1953125,21729.826171875,4216.650390625,1558.8426513671875,6853.77490234375
2021-01-22,1095.8499755859375,2033.0819091796875,29301.484375,5592.42822265625,1599.6942138671875,56181.58984375,21758.041015625,4221.4482421875,1574.1915283203125,6803.46728515625
2021-01-25,1103.2918701171875,1998.162353515625,29997.166015625,5483.939453125,1579.875,56006.171875,21941.431640625,4170.59912109375,1541.8953857421875,6860.9609375
2021-01-26,1095.8499755859375,1995.2523193359375,29244.04296875,5441.94384765625,1520.88916015625,54856.2265625,21287.798828125,4146.61279296875,1524.30859375,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.69140625,5477.81494140625,1560.0557861328125,57029.42578125,21800.36328125,4161.00537109375,1524.30859375,7090.93798828125
2021-01-28,1090.2681884765625,1946.753173828125,28867.484375,5394.69873046875,1489.2728271484375,55704.0625,21325.421875,4040.11767578125,1516.953857421875,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28663.25,5300.2080078125,1511.9234619140625,54710.0546875,20789.345703125,3989.268798828125,1502.88427734375,6635.7763671875
2021-02-01,1196.3182373046875,1970.03271484375,29205.748046875,5480.43994140625,1508.1484375,56210.82421875,20930.419921875,3993.107177734375,1491.0531005859375,6801.0712890625
2021-02-02,1205.6209716796875,2030.1719970703125,29202.560546875,5459.4423828125,1540.70849609375,55021.8984375,21457.083984375,3953.769775390625,1491.69287109375,6937.6201171875
2021-02-03,1194.4576416015625,2063.15087890625,29422.75,5468.19140625,1532.2144775390625,54846.48828125,21414.765625,4000.781494140625,1504.8028564453125,6738.7861328125
