Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3515625,28939.869140625,5735.03857421875,1401.0302734375,56191.33203125,21640.48046875,4103.439453125,,6297.99853515625
2021-01-05,1045.6158447265625,2050.541015625,28342.3203125,5782.28369140625,1419.4337158203125,55528.6484375,21339.52734375,4180.193359375,,6386.63525390625
2021-01-06,1032.5919189453125,2003.9825439453125,27639.875,5667.6708984375,1411.41162109375,54368.9609375,21005.65625,4301.080078125,,6362.67919921875
2021-01-07,1036.3131103515625,2025.3216552734375,28081.681640625,5665.0458984375,1434.062255859375,55665.08203125,21217.26171875,4357.68701171875,,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29155.998046875,5719.29052734375,1486.913330078125,57273.05859375,22026.078125,4411.41357421875,,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,28958.9375,5822.52978515625,1510.9796142578125,57029.421875,22524.533203125,4273.25732421875,,6853.775390625
2021-01-13,1088.4075927734375,2075.760986328125,29283.13671875,5756.03662109375,1499.6541748046875,56434.96484375,22289.41015625,4229.123046875,,6935.22412109375
2021-01-14,1079.1051025390625,2085.460693359375,29769.443359375,5757.7861328125,1511.9234619140625,56230.30859375,22378.759765625,4302.03955078125,,6731.60009765625
2021-01-15,1071.6630859375,2048.601806640625,28920.796875,5747.28759765625,1504.8450927734375,55587.125,21842.681640625,4303.95849609375,,6492.041015625
2021-01-18,1056.7786865234375,2033.0819091796875,28672.87890625,5734.16455078125,1501.0699462890625,55821.01171875,21645.18359375,4264.6220703125,,6789.09375
2021-01-19,1062.3602294921875,2057.3310546875,29550.12890625,5762.1611328125,1502.0137939453125,56288.78125,21899.111328125,4245.43408203125,,6813.04931640625
2021-01-20,1064.220947265625,2054.421142578125,28958.9375,5662.421875,1505.3170166015625,55031.640625,21452.384765625,4160.0458984375,,6755.5556640625
2021-01-21,1084.686767578125,2057.3310546875,29200.5,5490.9384765625,1527.49560546875,55431.1953125,21729.826171875,4216.65087890625,,6853.775390625
2021-01-22,1095.8499755859375,2033.0819091796875,29184.607421875,5592.4287109375,1599.6943359375,56181.5859375,21758.041015625,4221.44873046875,,6803.466796875
2021-01-25,1103.2918701171875,1998.1622314453125,29877.513671875,5483.93994140625,1579.8748779296875,56006.16796875,21941.435546875,4170.59912109375,,6860.96142578125
2021-01-26,1095.8499755859375,1995.252197265625,29127.39453125,5441.94384765625,1520.88916015625,54856.2265625,21287.796875,4146.61376953125,,6899.291015625
2021-01-27,1101.431640625,1992.342529296875,28822.263671875,5477.8154296875,1560.055908203125,57029.421875,21800.36328125,4161.00537109375,,7090.9375
2021-01-28,1090.268310546875,1946.7532958984375,28752.337890625,5394.69873046875,1489.2728271484375,55704.0703125,21325.41796875,4040.117919921875,,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28548.921875,5300.20849609375,1511.9234619140625,54710.046875,20789.341796875,3989.268310546875,,6635.77685546875
2021-02-01,1196.318359375,1970.03271484375,29089.25390625,5480.43994140625,1508.1483154296875,56210.828125,20930.4140625,3993.106689453125,,6801.072265625
2021-02-02,1205.620849609375,2030.1715087890625,29086.078125,5459.44287109375,1540.7086181640625,55021.8984375,21457.0859375,3953.77001953125,,6937.6201171875
2021-02-03,1194.457763671875,2063.15087890625,29305.392578125,5468.19140625,1532.2144775390625,54846.4765625,21414.767578125,4000.78173828125,,6738.7861328125
2021-02-04,1181.43408203125,2260.05712890625,28930.330078125,5387.69970703125,1500.1263427734375,54407.94140625,20963.333984375,3896.205078125,,6585.46923828125
2021-02-05,1175.8525390625,2415.254638671875,29308.56640625,5545.18310546875,1508.620361328125,54690.55859375,21057.380859375,3947.054443359375,,6676.5009765625
2021-02-08,1175.8525390625,2346.385986328125,29759.91015625,5551.3076171875,1517.1141357421875,55304.51171875,21979.052734375,3953.77001953125,,6808.2587890625
2021-02-09,1187.0157470703125,2294.006591796875,30236.677734375,5446.318359375,1512.8671875,56434.96484375,21428.87109375,4039.158447265625,,7002.30126953125
2021-02-10,1177.7130126953125,2326.015625,30363.818359375,5630.0498046875,1501.0699462890625,55635.84765625,21814.46875,3986.390625,,6932.82861328125
2021-02-12,1164.6893310546875,2297.886474609375,30370.173828125,5804.15673828125,1512.3951416015625,56220.5703125,21668.693359375,3967.20166015625,,7090.9375
2021-02-15,1170.27099609375,2322.135986328125,31612.951171875,5826.90478515625,1517.1141357421875,57575.1640625,22011.97265625,4010.3759765625,,7181.9697265625
2021-02-16,1153.526123046875,2374.51513671875,32579.2109375,5979.13916015625,1496.3511962890625,57360.765625,22251.79296875,4062.18408203125,,7213.1123046875
2021-02-17,1183.294677734375,2366.7548828125,32626.87890625,6002.76220703125,1492.104248046875,56737.06640625,21866.1953125,4065.0634765625,,7150.8271484375
2021-02-18,1170.27099609375,2327.9560546875,34120.75,6001.88623046875,1485.0257568359375,56659.10546875,21870.896484375,4108.93212890625,,6995.11376953125
2021-02-19,1177.7130126953125,2321.166259765625,33294.359375,5975.63916015625,1493.519775390625,55869.734375,21569.943359375,4034.854736328125,,6968.7626953125
2021-02-22,1170.27099609375,2324.075927734375,33342.0390625,5952.0166015625,1501.0699462890625,55304.51171875,20784.640625,3980.017333984375,,7019.06982421875
2021-02-24,1105.15234375,2197.008544921875,34009.51171875,5812.90576171875,1435.47802734375,51786.46484375,19966.423828125,3819.35400390625,,6633.38037109375
2021-02-25,1112.5946044921875,2244.537353515625,34898.296875,5980.888671875,1466.1505126953125,52225.0,20436.662109375,3946.345703125,,6760.3466796875
2021-02-26,1079.1051025390625,2157.239013671875,33448.83984375,5665.0458984375,1449.6343994140625,49272.17578125,19486.779296875,3824.164306640625,,6477.6669921875
2021-03-01,1129.33935546875,2212.5283203125,34356.7421875,5710.54150390625,1473.7005615234375,49340.390625,20131.009765625,3900.16650390625,,6681.29248046875
2021-03-02,1123.7576904296875,2200.88818359375,33353.27734375,5644.92333984375,1473.7005615234375,49730.203125,20008.74609375,3904.977294921875,,6710.03955078125
2021-03-03,1146.0841064453125,2197.978515625,33432.9140625,5546.93359375,1440.196533203125,49184.46875,20088.68359375,3845.329345703125,,6506.41455078125
2021-03-04,1149.8050537109375,2142.689453125,31610.748046875,5347.45361328125,1447.746826171875,48375.61328125,19891.185546875,3766.44091796875,,6307.58056640625
2021-03-05,1185.1551513671875,2175.668701171875,30540.3828125,5427.0703125,1439.724853515625,50139.51171875,20516.60546875,3853.98828125,,6369.86669921875
2021-03-08,1149.8050537109375,2137.839111328125,30033.873046875,5226.7158203125,1401.501953125,49028.546875,20121.6015625,3707.755859375,,6005.73583984375
2021-03-09,1147.944580078125,2097.100830078125,29951.048828125,5147.09912109375,1435.005859375,47547.2578125,20554.2265625,3699.097900390625,,5830.859375
2021-03-10,1172.1314697265625,2133.959716796875,29227.916015625,5161.97265625,1481.2508544921875,47878.6015625,20624.759765625,3654.843017578125,,5981.78125
2021-03-11,1181.43408203125,2135.8994140625,30209.08203125,5226.7158203125,1520.88916015625,46572.7265625,20732.9140625,3756.82080078125,,6084.79150390625
2021-03-12,1185.1551513671875,2197.978515625,30167.669921875,5306.33349609375,1533.158447265625,48131.9765625,21607.560546875,3818.392333984375,,6297.99853515625
2021-03-15,1200.0391845703125,2211.558349609375,30387.474609375,5391.19873046875,1510.9796142578125,48229.4296875,21160.833984375,3859.760498046875,,6156.658203125
2021-03-16,1213.06298828125,2247.44775390625,30323.765625,5567.9306640625,1520.88916015625,48492.5546875,21424.166015625,4001.1826171875,,6300.3935546875
2021-03-17,1240.9710693359375,2245.507568359375,30581.798828125,5555.68212890625,1533.630126953125,49087.0078125,21612.265625,3914.59716796875,,6360.28466796875
2021-03-18,1250.2735595703125,2256.17724609375,30878.060546875,5543.43310546875,1557.6964111328125,50249.015625,21899.111328125,4009.841064453125,,6525.57958984375
2021-03-19,1235.389404296875,2241.627685546875,28995.3671875,5470.81640625,1515.2266845703125,51655.12890625,21772.1484375,4070.451171875,,6499.2275390625
2021-03-22,1259.5760498046875,2223.19775390625,27679.71484375,5510.18701171875,1532.2144775390625,48940.546875,20897.49609375,4070.451171875,,6372.26123046875
2021-03-23,1218.6446533203125,2236.777587890625,27651.044921875,5597.67822265625,1528.9111328125,49057.71875,20295.591796875,3999.25830078125,,6350.701171875
2021-03-24,1201.900146484375,2177.60888671875,26676.248046875,5524.185546875,1517.1141357421875,48618.3125,19768.919921875,3970.39697265625,,6326.74462890625
2021-03-25,1201.900146484375,2175.668701171875,27045.779296875,5451.56787109375,1532.2144775390625,50258.7734375,20460.17578125,3992.52392578125,,6264.46044921875
2021-03-26,1222.3656005859375,2218.34814453125,27284.697265625,5621.30029296875,1539.7646484375,49917.015625,20530.712890625,4040.62646484375,,6405.7998046875
2021-03-29,1227.947265625,2257.147216796875,27520.43359375,5656.29638671875,1550.6180419921875,50727.4765625,21104.40625,4165.693359375,,6398.61279296875
2021-03-30,1220.459716796875,2235.752685546875,28393.291015625,5684.02392578125,1545.8702392578125,50678.66015625,21080.810546875,4182.04833984375,,6410.6181640625
2021-03-31,1220.459716796875,2255.202392578125,28074.728515625,5528.39599609375,1519.282958984375,49087.0078125,21066.65234375,4122.4013671875,,6451.43408203125
2021-04-01,1220.459716796875,2265.89990234375,28020.576171875,5627.67529296875,1530.6773681640625,50688.41796875,21236.544921875,3949.2314453125,,6626.70654296875
2021-04-02,1220.459716796875,2372.873291015625,28820.158203125,5629.46484375,1543.9710693359375,52143.36328125,21656.556640625,3897.28076171875,,6744.353515625
2021-04-05,1218.587890625,2398.158447265625,29498.6953125,5665.2412109375,1555.8406982421875,51157.1328125,21430.033203125,3901.12890625,,6729.94775390625
2021-04-06,1201.740966796875,2349.533935546875,29055.896484375,5698.3349609375,1564.3865966796875,50092.77734375,21293.173828125,3841.481201171875,,6626.70654296875
2021-04-07,1246.6661376953125,2366.06640625,28507.970703125,5706.38525390625,1596.196533203125,49311.60546875,21241.263671875,3895.356689453125,,6693.93310546875
2021-04-08,1233.562744140625,2314.524169921875,28982.623046875,5792.24853515625,1581.9532470703125,49946.3046875,21340.3671875,3890.546142578125,,6749.15576171875
2021-04-09,1235.4346923828125,2378.70849609375,27998.271484375,5800.29833984375,1585.2767333984375,50590.7734375,21496.099609375,3913.63525390625,,6809.18017578125
2021-04-12,1241.0501708984375,2368.011474609375,27813.51171875,5784.19873046875,1570.5587158203125,49751.015625,21458.349609375,3872.26708984375,,6717.943359375
2021-04-13,1226.075439453125,2368.983642578125,28899.80078125,5851.28076171875,1554.8909912109375,49917.015625,21524.41796875,3881.8876953125,,6633.9091796875
2021-04-14,1212.97216796875,2370.9287109375,28590.796875,5894.2119140625,1535.42529296875,50522.421875,21420.595703125,3821.278076171875,,6540.27099609375
2021-04-15,1211.100341796875,2373.84619140625,28606.7265625,5800.29833984375,1540.1729736328125,50112.30859375,21288.45703125,3848.216064453125,,6621.90380859375
2021-04-16,1214.8441162109375,2349.533935546875,28743.703125,5818.18603515625,1561.0631103515625,50581.015625,21392.279296875,3962.700439453125,,6701.1357421875
2021-04-19,1212.97216796875,2332.029052734375,28460.189453125,5733.216796875,1567.7100830078125,50424.7734375,21703.75,3937.686767578125,,6727.54638671875
2021-04-20,1188.637939453125,2307.716796875,27842.181640625,5641.0927734375,1544.9207763671875,49399.48828125,20774.05859375,3870.34326171875,,6545.07275390625
2021-04-21,1156.8160400390625,2251.312255859375,27294.255859375,5600.8427734375,1482.7249755859375,48745.25390625,20415.392578125,3842.443359375,,6420.2216796875
2021-04-22,1181.1505126953125,2279.5146484375,27975.9765625,5586.53271484375,1541.12255859375,50639.6015625,20906.197265625,3844.36767578125,,6708.33935546875
2021-04-23,1186.7659912109375,2302.854248046875,27870.8515625,5582.95458984375,1557.7396240234375,50327.12890625,20712.708984375,3823.2021484375,,6364.9990234375
2021-04-26,1184.89404296875,2275.624267578125,28103.39453125,5496.19580078125,1536.3746337890625,50913.015625,20868.44140625,3867.45703125,,6235.345703125
2021-04-27,1177.4068603515625,2227.00048828125,28460.189453125,5455.947265625,1517.383544921875,49204.19140625,20901.478515625,3853.98828125,,6345.791015625
2021-04-28,1183.0224609375,2297.01953125,28584.423828125,5567.74951171875,1537.32421875,49311.60546875,21491.384765625,3811.657958984375,,6345.791015625
2021-04-30,1190.5098876953125,2120.0263671875,28578.056640625,5607.10400390625,1652.69482421875,51284.06640625,20698.552734375,3773.175537109375,,6076.8818359375
2021-05-06,1184.89404296875,2084.044189453125,29559.220703125,5510.5068359375,1632.7542724609375,52055.4765625,21236.544921875,3766.44091796875,,6079.2822265625
2021-05-07,1173.662841796875,2036.392333984375,29342.599609375,5403.17822265625,1591.448974609375,52035.9453125,21321.4921875,3806.847412109375,,5978.44091796875
2021-05-10,1188.637939453125,2096.686767578125,27925.005859375,5565.0673828125,1592.8731689453125,52231.25,21817.009765625,3792.4169921875,,5997.6484375
2021-05-11,1153.0723876953125,2022.7774658203125,27727.498046875,5588.32177734375,1584.802001953125,50991.12890625,20783.498046875,3713.528076171875,,5795.966796875
2021-05-12,1119.37890625,2003.32763671875,27730.68359375,5519.45068359375,1552.04248046875,50834.890625,19759.423828125,3745.276611328125,,5747.947265625
2021-05-13,962.1416625976562,1942.8389892578125,26829.15625,5377.2392578125,1531.6270751953125,50600.5390625,19749.986328125,3675.04638671875,,5649.50732421875
2021-05-14,973.3727416992188,1988.740234375,27692.455078125,5480.99169921875,1595.7216796875,50415.015625,20108.650390625,3750.086181640625,,5747.947265625
2021-05-17,964.0133666992188,2009.162841796875,27424.8671875,5608.89208984375,1597.620849609375,50844.65625,19792.4609375,3716.414794921875,,5690.3232421875
2021-05-18,954.6541137695312,2007.2178955078125,28329.578125,5530.1845703125,1629.430908203125,51313.3671875,20302.138671875,3710.642333984375,,5887.20458984375
2021-05-19,969.6290283203125,2026.6673583984375,27443.9765625,5598.16015625,1640.3504638671875,51225.48046875,19556.498046875,3752.97216796875,,5786.36279296875
2021-05-20,954.6541137695312,2037.36474609375,27300.625,5606.2099609375,1684.0301513671875,51440.296875,19660.322265625,3720.262939453125,,5892.005859375
2021-05-21,967.7572021484375,2047.08984375,27596.890625,5788.6708984375,1717.7392578125,52348.421875,19632.00390625,3726.034912109375,,5896.8076171875
2021-05-24,993.9634399414062,2044.171875,27638.30078125,5813.71484375,1711.092529296875,51479.36328125,20000.107421875,3719.30078125,,5918.41650390625
2021-05-25,978.9884643554688,2091.82421875,27896.333984375,5970.23779296875,1733.8814697265625,51469.59765625,19971.791015625,3655.804931640625,,6004.85205078125
2021-05-26,964.0133666992188,2081.12744140625,28042.873046875,6036.42431640625,1757.1455078125,51645.35546875,20155.83984375,3641.374267578125,,6021.6591796875
2021-05-27,973.3727416992188,2100.57666015625,28026.9453125,6000.64794921875,1704.4453125,52250.77734375,20136.9609375,3681.780517578125,,5956.83251953125
2021-05-28,964.0133666992188,2133.6416015625,28616.28125,6079.35693359375,1704.920166015625,53295.59375,20844.84765625,3664.46337890625,,6096.08935546875
2021-05-31,956.5260009765625,2097.6591796875,28406.033203125,6055.20751953125,1688.7779541015625,52602.3046875,20391.80078125,3649.070556640625,,6016.857421875
2021-06-01,950.9103393554688,2106.411865234375,28320.01953125,5971.13232421875,1701.121826171875,52641.35546875,20481.466796875,3637.526123046875,,6012.05517578125
2021-06-02,943.4227905273438,2101.549072265625,28278.60546875,6006.90869140625,1723.4365234375,52436.30078125,20103.9296875,3474.93896484375,,6127.30126953125
