Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29068.109375,5753.62744140625,1401.0301513671875,56291.3828125,21696.982421875,3705.3408203125,1550.8486328125,6250.22314453125
2021-01-05,1045.61572265625,2050.541259765625,28467.91015625,5801.02685546875,1419.4337158203125,55627.51953125,21395.244140625,3774.648193359375,1546.6920166015625,6338.18701171875
2021-01-06,1032.5919189453125,2003.982177734375,27762.359375,5686.041015625,1411.4114990234375,54465.765625,21060.5,3883.807373046875,1550.5289306640625,6314.41357421875
2021-01-07,1036.3131103515625,2025.3218994140625,28206.12109375,5683.40771484375,1434.062255859375,55764.19921875,21272.66015625,3934.92138671875,1579.3077392578125,6497.47412109375
2021-01-08,1060.4998779296875,2078.6708984375,29285.201171875,5737.828125,1486.9134521484375,57375.0390625,22083.587890625,3983.437255859375,1600.4119873046875,6668.64697265625
2021-01-12,1099.5709228515625,2104.860107421875,29087.265625,5841.4013671875,1510.9796142578125,57130.97265625,22583.34375,3858.68310546875,1549.5697021484375,6801.783203125
2021-01-13,1088.4078369140625,2075.760498046875,29412.90234375,5774.69384765625,1499.6541748046875,56535.44140625,22347.611328125,3818.8310546875,1550.8486328125,6882.61474609375
2021-01-14,1079.105224609375,2085.460693359375,29901.36328125,5776.44921875,1511.92333984375,56330.42578125,22437.1875,3884.673828125,1602.33056640625,6680.53466796875
2021-01-15,1071.6629638671875,2048.601318359375,29048.955078125,5765.916015625,1504.84521484375,55686.09765625,21899.716796875,3886.406494140625,1598.493408203125,6442.79345703125
2021-01-18,1056.7789306640625,2033.0816650390625,28799.9375,5752.74951171875,1501.0699462890625,55920.40234375,21701.697265625,3850.885986328125,1598.81298828125,6737.5927734375
2021-01-19,1062.3603515625,2057.3310546875,29681.080078125,5780.8369140625,1502.013671875,56389.00390625,21956.2890625,3833.558837890625,1587.621337890625,6761.3671875
2021-01-20,1064.220947265625,2054.42138671875,29087.265625,5680.77490234375,1505.31689453125,55129.625,21508.39453125,3756.455078125,1586.0228271484375,6704.30908203125
2021-01-21,1084.6866455078125,2057.3310546875,29329.896484375,5508.73583984375,1527.495361328125,55529.890625,21786.564453125,3807.568603515625,1558.8428955078125,6801.783203125
2021-01-22,1095.8499755859375,2033.0816650390625,29313.931640625,5610.55419921875,1599.6942138671875,56281.625,21814.849609375,3811.900390625,1574.191650390625,6751.857421875
2021-01-25,1103.291748046875,1998.162353515625,30009.91015625,5501.7138671875,1579.8748779296875,56105.8828125,21998.7265625,3765.984619140625,1541.8953857421875,6808.9150390625
2021-01-26,1095.8499755859375,1995.25244140625,29256.46484375,5459.58251953125,1520.8892822265625,54953.89453125,21343.3828125,3744.326171875,1524.3084716796875,6846.95361328125
2021-01-27,1101.4312744140625,1992.34228515625,28949.98046875,5495.56982421875,1560.055908203125,57130.97265625,21857.28125,3757.3212890625,1524.3084716796875,7037.1474609375
2021-01-28,1090.2684326171875,1946.7532958984375,28879.75,5412.18408203125,1489.27294921875,55803.25,21381.099609375,3648.162109375,1516.9539794921875,6854.0869140625
2021-01-29,1060.4998779296875,1949.6630859375,28675.42578125,5317.38720703125,1511.92333984375,54807.45703125,20843.623046875,3602.24609375,1502.8843994140625,6585.43798828125
2021-02-01,1196.3182373046875,1970.032958984375,29218.15625,5498.20263671875,1508.1480712890625,56310.90625,20985.064453125,3605.71142578125,1491.05322265625,6749.47998046875
2021-02-02,1205.6209716796875,2030.1719970703125,29214.96484375,5477.1376953125,1540.7086181640625,55119.8671875,21513.107421875,3570.19140625,1491.6927490234375,6884.99267578125
2021-02-03,1194.457763671875,2063.151123046875,29435.251953125,5485.91552734375,1532.214599609375,54944.13671875,21470.677734375,3612.641845703125,1504.8028564453125,6687.66748046875
2021-02-04,1181.4339599609375,2260.056884765625,29058.53125,5405.16162109375,1500.1263427734375,54504.81640625,21018.0703125,3518.2109375,1490.4136962890625,6535.5126953125
2021-02-05,1175.8525390625,2415.254638671875,29438.439453125,5563.15673828125,1508.6202392578125,54787.9296875,21112.36328125,3564.126708984375,1467.7103271484375,6625.85400390625
2021-02-08,1175.8525390625,2346.385986328125,29891.78515625,5569.30078125,1517.1141357421875,55402.984375,22036.439453125,3570.19140625,1493.29150390625,6756.611328125
2021-02-09,1187.0155029296875,2294.0068359375,30370.666015625,5463.970703125,1512.8673095703125,56535.44140625,21484.8203125,3647.2958984375,1509.9190673828125,6949.18310546875
2021-02-10,1177.713134765625,2326.015625,30498.3671875,5648.29833984375,1501.0699462890625,55734.90625,21871.42578125,3599.647216796875,1520.7911376953125,6880.23779296875
2021-02-12,1164.689208984375,2297.886474609375,30504.751953125,5822.96923828125,1512.395263671875,56320.671875,21725.271484375,3582.3203125,1500.0064697265625,7037.1474609375
2021-02-15,1170.27099609375,2322.13623046875,31753.033203125,5845.79052734375,1517.1141357421875,57677.68359375,22069.4453125,3621.305908203125,1516.3143310546875,7127.48779296875
2021-02-16,1153.526123046875,2374.51513671875,32723.564453125,5998.5185546875,1496.35107421875,57462.8984375,22309.89453125,3668.087890625,1564.5986328125,7158.3955078125
2021-02-17,1183.2945556640625,2366.755126953125,32771.4609375,6022.21875,1492.1044921875,56838.0859375,21923.291015625,3670.68701171875,1577.3890380859375,7096.58154296875
2021-02-18,1170.27099609375,2327.956298828125,34271.95703125,6021.3408203125,1485.0257568359375,56759.9921875,21928.005859375,3751.49609375,1568.1158447265625,6942.05029296875
2021-02-19,1177.713134765625,2321.166015625,33441.8984375,5995.0078125,1493.519775390625,55969.20703125,21626.26171875,3683.86279296875,1533.2620849609375,6915.89892578125
2021-02-22,1170.27099609375,2324.076416015625,33489.77734375,5971.30859375,1501.0699462890625,55402.984375,20838.912109375,3633.7958984375,1484.9775390625,6965.82470703125
2021-02-24,1105.15234375,2197.008544921875,34160.21484375,5831.74658203125,1435.477783203125,51878.6640625,20018.55859375,3487.1083984375,1420.06591796875,6583.060546875
2021-02-25,1112.594482421875,2244.53759765625,35052.9375,6000.2744140625,1466.150390625,52317.984375,20490.025390625,3603.052734375,1397.04296875,6709.064453125
2021-02-26,1079.105224609375,2157.2392578125,33597.0625,5683.40771484375,1449.6343994140625,49359.90625,19537.658203125,3491.50048828125,1348.1192626953125,6428.52880859375
2021-03-01,1129.33935546875,2212.5283203125,34508.984375,5729.05029296875,1473.7005615234375,49428.25,20183.5703125,3560.8916015625,1386.1710205078125,6630.609375
2021-03-02,1123.7576904296875,2200.888427734375,33501.07421875,5663.21923828125,1473.7005615234375,49818.75,20060.990234375,3565.283447265625,1374.979248046875,6659.13818359375
