Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.765625,5735.0390625,1401.0302734375,56191.3359375,21640.478515625,4103.439453125,1550.8487548828125,6297.99853515625
2021-01-05,1045.6158447265625,2050.541259765625,28455.8203125,5782.2841796875,1419.4337158203125,55528.6484375,21339.525390625,4180.193359375,1546.6917724609375,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.6708984375,1411.4114990234375,54368.96484375,21005.65625,4301.080078125,1550.529052734375,6362.6787109375
2021-01-07,1036.31298828125,2025.3218994140625,28194.140625,5665.04638671875,1434.0623779296875,55665.08203125,21217.26171875,4357.685546875,1579.3076171875,6547.138671875
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.291015625,1486.913330078125,57273.06640625,22026.078125,4411.41357421875,1600.4119873046875,6719.6220703125
2021-01-12,1099.5709228515625,2104.8603515625,29074.908203125,5822.529296875,1510.979736328125,57029.42578125,22524.533203125,4273.2568359375,1549.5699462890625,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29400.412109375,5756.0361328125,1499.654296875,56434.96875,22289.4140625,4229.1240234375,1550.8487548828125,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29888.662109375,5757.78662109375,1511.92333984375,56230.3125,22378.7578125,4302.0400390625,1602.3304443359375,6731.599609375
2021-01-15,1071.6630859375,2048.60107421875,29036.615234375,5747.28759765625,1504.84521484375,55587.12109375,21842.68359375,4303.9580078125,1598.493408203125,6492.041015625
2021-01-18,1056.77880859375,2033.0814208984375,28787.703125,5734.1640625,1501.0703125,55821.015625,21645.181640625,4264.62255859375,1598.81298828125,6789.09375
2021-01-19,1062.3604736328125,2057.331298828125,29668.470703125,5762.16064453125,1502.0137939453125,56288.78125,21899.11328125,4245.43359375,1587.621337890625,6813.0498046875
2021-01-20,1064.220947265625,2054.421630859375,29074.908203125,5662.42138671875,1505.3170166015625,55031.6484375,21452.384765625,4160.0458984375,1586.0225830078125,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29317.443359375,5490.93798828125,1527.4954833984375,55431.19921875,21729.826171875,4216.6513671875,1558.8427734375,6853.7744140625
2021-01-22,1095.849853515625,2033.0814208984375,29301.482421875,5592.4287109375,1599.6942138671875,56181.5859375,21758.041015625,4221.4482421875,1574.19140625,6803.46728515625
2021-01-25,1103.2919921875,1998.1622314453125,29997.1640625,5483.93994140625,1579.875,56006.171875,21941.435546875,4170.59912109375,1541.8953857421875,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.044921875,5441.94384765625,1520.88916015625,54856.2265625,21287.798828125,4146.61328125,1524.3084716796875,6899.29052734375
2021-01-27,1101.4312744140625,1992.3424072265625,28937.693359375,5477.8154296875,1560.055908203125,57029.42578125,21800.361328125,4161.0048828125,1524.3084716796875,7090.93701171875
2021-01-28,1090.2684326171875,1946.75341796875,28867.48828125,5394.69775390625,1489.2730712890625,55704.06640625,21325.419921875,4040.1171875,1516.9539794921875,6906.47705078125
2021-01-29,1060.4998779296875,1949.663330078125,28663.24609375,5300.2080078125,1511.92333984375,54710.046875,20789.345703125,3989.26904296875,1502.8841552734375,6635.77587890625
2021-02-01,1196.318359375,1970.0328369140625,29205.748046875,5480.43994140625,1508.1483154296875,56210.82421875,20930.4140625,3993.10693359375,1491.0531005859375,6801.072265625
2021-02-02,1205.620849609375,2030.1717529296875,29202.556640625,5459.4423828125,1540.70849609375,55021.8984375,21457.087890625,3953.77001953125,1491.692626953125,6937.6201171875
2021-02-03,1194.4576416015625,2063.151123046875,29422.75,5468.19189453125,1532.21435546875,54846.484375,21414.765625,4000.781982421875,1504.8028564453125,6738.7861328125
2021-02-04,1181.4339599609375,2260.05712890625,29046.19140625,5387.69970703125,1500.126220703125,54407.94140625,20963.33203125,3896.204833984375,1490.4134521484375,6585.46923828125
2021-02-05,1175.8524169921875,2415.25439453125,29425.94140625,5545.18310546875,1508.6201171875,54690.5546875,21057.37890625,3947.05419921875,1467.71044921875,6676.50146484375
2021-02-08,1175.8524169921875,2346.3857421875,29879.087890625,5551.3076171875,1517.1141357421875,55304.51171875,21979.056640625,3953.77001953125,1493.2913818359375,6808.2587890625
2021-02-09,1187.015625,2294.0068359375,30357.76953125,5446.31787109375,1512.8670654296875,56434.96875,21428.875,4039.158447265625,1509.9189453125,7002.30029296875
2021-02-10,1177.712890625,2326.016357421875,30485.41796875,5630.05029296875,1501.0703125,55635.8515625,21814.46875,3986.39013671875,1520.7911376953125,6932.82861328125
2021-02-12,1164.689453125,2297.886474609375,30491.798828125,5804.15673828125,1512.395263671875,56220.56640625,21668.69140625,3967.201904296875,1500.0064697265625,7090.93701171875
2021-02-15,1170.27099609375,2322.135986328125,31739.548828125,5826.90478515625,1517.1141357421875,57575.1640625,22011.970703125,4010.376220703125,1516.3143310546875,7181.96923828125
2021-02-16,1153.526123046875,2374.515380859375,32709.669921875,5979.138671875,1496.35107421875,57360.76953125,22251.79296875,4062.183837890625,1564.5986328125,7213.11181640625
2021-02-17,1183.294677734375,2366.7548828125,32757.541015625,6002.76123046875,1492.1041259765625,56737.06640625,21866.197265625,4065.063232421875,1577.38916015625,7150.82666015625
2021-02-18,1170.27099609375,2327.955810546875,34257.3984375,6001.88623046875,1485.02587890625,56659.10546875,21870.8984375,4108.93212890625,1568.115966796875,6995.11376953125
2021-02-19,1177.712890625,2321.166015625,33427.6875,5975.63916015625,1493.5198974609375,55869.73828125,21569.9453125,4034.8544921875,1533.261962890625,6968.7626953125
2021-02-22,1170.27099609375,2324.075927734375,33475.55859375,5952.0166015625,1501.0703125,55304.51171875,20784.640625,3980.01708984375,1484.9774169921875,7019.06982421875
2021-02-24,1105.152587890625,2197.0087890625,34145.70703125,5812.90625,1435.47802734375,51786.45703125,19966.423828125,3819.35400390625,1420.06591796875,6633.38134765625
2021-02-25,1112.5946044921875,2244.53759765625,35038.046875,5980.888671875,1466.150390625,52225.0,20436.666015625,3946.34521484375,1397.04296875,6760.3466796875
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5665.04638671875,1449.6343994140625,49272.1796875,19486.775390625,3824.164306640625,1348.1192626953125,6477.6669921875
2021-03-01,1129.33935546875,2212.5283203125,34494.33203125,5710.54150390625,1473.7005615234375,49340.40234375,20131.0078125,3900.166748046875,1386.1712646484375,6681.29296875
2021-03-02,1123.7578125,2200.888427734375,33486.83984375,5644.9228515625,1473.7005615234375,49730.2109375,20008.74609375,3904.977294921875,1374.979248046875,6710.0400390625
2021-03-03,1146.0838623046875,2197.978515625,33566.796875,5546.93310546875,1440.1966552734375,49184.46875,20088.689453125,3845.32958984375,1383.6129150390625,6506.4140625
2021-03-04,1149.80517578125,2142.689697265625,31737.34375,5347.45361328125,1447.746826171875,48375.61328125,19891.181640625,3766.441162109375,1399.28125,6307.58056640625
2021-03-05,1185.1551513671875,2175.6689453125,30662.69140625,5427.06982421875,1439.7247314453125,50139.51171875,20516.60546875,3853.988037109375,1453.6409912109375,6369.86572265625
2021-03-08,1149.80517578125,2137.83935546875,30154.150390625,5226.7158203125,1401.5020751953125,49028.546875,20121.6015625,3707.755859375,1458.117431640625,6005.73681640625
2021-03-09,1147.9444580078125,2097.1005859375,30070.994140625,5147.0986328125,1435.0059814453125,47547.2578125,20554.224609375,3699.097412109375,1470.58837890625,5830.85888671875
2021-03-10,1172.1312255859375,2133.95947265625,29344.966796875,5161.97265625,1481.250732421875,47878.59765625,20624.759765625,3654.84326171875,1446.286376953125,5981.78076171875
2021-03-11,1181.4339599609375,2135.89990234375,30330.060546875,5226.7158203125,1520.88916015625,46572.734375,20732.916015625,3756.82080078125,1438.9320068359375,6084.79150390625
2021-03-12,1185.1551513671875,2197.978515625,30288.48046875,5306.33203125,1533.158447265625,48131.9765625,21607.5625,3818.39208984375,1431.257568359375,6297.99853515625
2021-03-15,1200.039306640625,2211.55859375,30509.16796875,5391.19873046875,1510.979736328125,48229.43359375,21160.8359375,3859.760498046875,1449.164306640625,6156.6591796875
2021-03-16,1213.06298828125,2247.44775390625,30445.201171875,5567.93115234375,1520.88916015625,48492.55859375,21424.166015625,4001.182373046875,1438.612060546875,6300.39404296875
2021-03-17,1240.9710693359375,2245.5078125,30704.271484375,5555.6826171875,1533.6300048828125,49087.01171875,21612.267578125,3914.597900390625,1410.47314453125,6360.28369140625
2021-03-18,1250.273681640625,2256.17724609375,31001.716796875,5543.4326171875,1557.6962890625,50249.015625,21899.11328125,4009.84130859375,1449.164306640625,6525.57861328125
2021-03-19,1235.389404296875,2241.627685546875,29111.486328125,5470.81591796875,1515.2265625,51655.12890625,21772.1484375,4070.4501953125,1449.164306640625,6499.22705078125
2021-03-22,1259.5762939453125,2223.197998046875,27790.564453125,5510.18701171875,1532.21435546875,48940.55078125,20897.498046875,4070.4501953125,1466.431396484375,6372.26123046875
2021-03-23,1218.64453125,2236.77783203125,27761.775390625,5597.677734375,1528.911376953125,49057.72265625,20295.591796875,3999.25830078125,1475.70458984375,6350.701171875
2021-03-24,1201.9000244140625,2177.6083984375,26783.080078125,5524.18505859375,1517.1141357421875,48618.3125,19768.921875,3970.396728515625,1443.0888671875,6326.74609375
2021-03-25,1201.9000244140625,2175.6689453125,27154.091796875,5451.56787109375,1532.21435546875,50258.77734375,20460.17578125,3992.523681640625,1473.7860107421875,6264.46044921875
2021-03-26,1222.3656005859375,2218.348388671875,27393.96484375,5621.30078125,1539.7645263671875,49917.015625,20530.7109375,4040.626220703125,1476.3441162109375,6405.7998046875
2021-03-29,1227.947265625,2257.1474609375,27630.646484375,5656.2978515625,1550.6181640625,50727.484375,21104.40625,4165.69384765625,1516.3143310546875,6398.61328125
2021-03-30,1220.459716796875,2235.7529296875,28506.994140625,5684.02392578125,1545.8702392578125,50678.66015625,21080.810546875,4182.04833984375,1498.4075927734375,6410.6171875
2021-03-31,1220.459716796875,2255.202392578125,28187.158203125,5528.3955078125,1519.282958984375,49087.015625,21066.65234375,4122.40087890625,1485.29736328125,6451.4345703125
2021-04-01,1220.459716796875,2265.899658203125,28132.787109375,5627.67578125,1530.6776123046875,50688.42578125,21236.544921875,3949.23193359375,1498.7274169921875,6626.70556640625
2021-04-02,1220.459716796875,2372.873291015625,28935.57421875,5629.46484375,1543.97119140625,52143.359375,21656.556640625,3897.280517578125,1522.0701904296875,6744.3544921875
2021-04-05,1218.587890625,2398.158447265625,29616.828125,5665.24169921875,1555.8404541015625,51157.12890625,21430.03125,3901.12841796875,1501.28564453125,6729.94775390625
2021-04-06,1201.740966796875,2349.53369140625,29172.255859375,5698.3349609375,1564.3865966796875,50092.77734375,21293.173828125,3841.4814453125,1481.4603271484375,6626.70556640625
2021-04-07,1246.6658935546875,2366.065673828125,28622.13671875,5706.384765625,1596.1964111328125,49311.6015625,21241.265625,3895.356201171875,1490.09375,6693.93359375
2021-04-08,1233.5628662109375,2314.524169921875,29098.69140625,5792.248046875,1581.9532470703125,49946.3125,21340.365234375,3890.546142578125,1467.71044921875,6749.15673828125
2021-04-09,1235.434814453125,2378.70849609375,28110.400390625,5800.2978515625,1585.2767333984375,50590.78125,21496.1015625,3913.6357421875,1460.0361328125,6809.1806640625
2021-04-12,1241.0501708984375,2368.010986328125,27924.892578125,5784.19921875,1570.55859375,49751.01953125,21458.349609375,3872.267333984375,1471.8673095703125,6717.943359375
2021-04-13,1226.0753173828125,2368.98388671875,29015.53515625,5851.27978515625,1554.890869140625,49917.015625,21524.41796875,3881.887451171875,1452.3616943359375,6633.9091796875
2021-04-14,1212.97216796875,2370.928466796875,28705.294921875,5894.2119140625,1535.4251708984375,50522.421875,21420.59375,3821.278564453125,1423.583251953125,6540.2705078125
2021-04-15,1211.1004638671875,2373.845703125,28721.287109375,5800.2978515625,1540.1728515625,50112.3125,21288.453125,3848.215576171875,1415.9090576171875,6621.9033203125
2021-04-16,1214.84423828125,2349.53369140625,28858.81640625,5818.1865234375,1561.063232421875,50581.0078125,21392.283203125,3962.70068359375,1411.751953125,6701.1357421875
2021-04-19,1212.97216796875,2332.029296875,28574.162109375,5733.21728515625,1567.7100830078125,50424.77734375,21703.748046875,3937.68701171875,1401.19970703125,6727.54736328125
2021-04-20,1188.6376953125,2307.71728515625,27953.677734375,5641.09228515625,1544.920654296875,49399.48828125,20774.060546875,3870.3427734375,1406.95556640625,6545.072265625
2021-04-21,1156.816162109375,2251.312744140625,27403.556640625,5600.84326171875,1482.7249755859375,48745.25390625,20415.3984375,3842.443603515625,1377.2176513671875,6420.2216796875
2021-04-22,1181.1505126953125,2279.5146484375,28088.01171875,5586.53271484375,1541.1224365234375,50639.60546875,20906.19921875,3844.367431640625,1407.914794921875,6708.3388671875
2021-04-23,1186.76611328125,2302.8544921875,27982.466796875,5582.95556640625,1557.7396240234375,50327.13671875,20712.708984375,3823.202392578125,1405.6767578125,6364.9990234375
2021-04-26,1184.8941650390625,2275.624755859375,28215.9453125,5496.1962890625,1536.3748779296875,50913.01171875,20868.4453125,3867.45703125,1385.5316162109375,6235.345703125
2021-04-27,1177.40673828125,2227.0,28574.162109375,5455.94775390625,1517.3837890625,49204.19140625,20901.48046875,3853.988037109375,1343.0030517578125,6345.79150390625
2021-04-28,1183.022216796875,2297.019287109375,28698.89453125,5567.74951171875,1537.32421875,49311.6015625,21491.384765625,3811.65771484375,1380.7352294921875,6345.79150390625
2021-04-30,1190.5098876953125,2120.0263671875,28692.501953125,5607.1044921875,1652.69482421875,51284.0703125,20698.55078125,3773.17578125,1357.0723876953125,6076.880859375
2021-05-06,1184.8941650390625,2084.044189453125,29677.595703125,5510.50732421875,1632.75439453125,52055.48046875,21236.544921875,3766.441162109375,1360.90966796875,6079.28271484375
2021-05-07,1173.6629638671875,2036.3924560546875,29460.107421875,5403.17724609375,1591.4486083984375,52035.9453125,21321.490234375,3806.847412109375,1367.944580078125,5978.44189453125
2021-05-10,1188.6376953125,2096.686767578125,28036.837890625,5565.06689453125,1592.8731689453125,52231.2421875,21817.0078125,3792.416748046875,1360.2701416015625,5997.6484375
2021-05-11,1153.0721435546875,2022.7777099609375,27838.53515625,5588.3212890625,1584.8018798828125,50991.12890625,20783.498046875,3713.5283203125,1322.8580322265625,5795.96728515625
2021-05-12,1119.378662109375,2003.32763671875,27841.736328125,5519.45166015625,1552.0423583984375,50834.89453125,19759.423828125,3745.2763671875,1342.3636474609375,5747.947265625
2021-05-13,962.1416015625,1942.839111328125,26936.6015625,5377.23876953125,1531.6270751953125,50600.54296875,19749.98828125,3675.04638671875,1347.479736328125,5649.5068359375
2021-05-14,973.372802734375,1988.740478515625,27803.35546875,5480.99169921875,1595.7218017578125,50415.01171875,20108.650390625,3750.086181640625,1367.304931640625,5747.947265625
2021-05-17,964.0133666992188,2009.1627197265625,27534.693359375,5608.89208984375,1597.620849609375,50844.66015625,19792.458984375,3716.414306640625,1363.787353515625,5690.32373046875
2021-05-18,954.6541137695312,2007.2176513671875,28443.02734375,5530.18505859375,1629.4310302734375,51313.36328125,20302.134765625,3710.641845703125,1406.635986328125,5887.20361328125
2021-05-19,969.6290283203125,2026.66748046875,27553.88671875,5598.15966796875,1640.3507080078125,51225.4765625,19556.49609375,3752.97265625,1410.1531982421875,5786.36279296875
2021-05-20,954.6541137695312,2037.364990234375,27409.958984375,5606.21044921875,1684.0299072265625,51440.30859375,19660.3203125,3720.2626953125,1418.147216796875,5892.00537109375
2021-05-21,967.7572631835938,2047.0894775390625,27707.40625,5788.67138671875,1717.7391357421875,52348.41796875,19632.00390625,3726.03515625,1439.25146484375,5896.80810546875
2021-05-24,993.9635620117188,2044.17236328125,27748.984375,5813.71533203125,1711.092041015625,51479.3671875,20000.107421875,3719.30078125,1474.7452392578125,5918.416015625
2021-05-25,978.9884033203125,2091.823974609375,28008.052734375,5970.23779296875,1733.8814697265625,51469.6015625,19971.791015625,3655.80517578125,1476.9835205078125,6004.85205078125
2021-05-26,964.0133666992188,2081.126953125,28155.177734375,6036.4248046875,1757.1455078125,51645.36328125,20155.841796875,3641.374267578125,1470.2685546875,6021.6591796875
2021-05-27,973.372802734375,2100.57666015625,28139.185546875,6000.64794921875,1704.445556640625,52250.7734375,20136.966796875,3681.780517578125,1436.6934814453125,5956.8330078125
2021-05-28,964.0133666992188,2133.641357421875,28730.8828125,6079.35693359375,1704.9202880859375,53295.58984375,20844.84765625,3664.463623046875,1398.322021484375,6096.0888671875
2021-05-31,956.5259399414062,2097.6591796875,28519.7890625,6055.20703125,1688.77783203125,52602.30078125,20391.802734375,3649.070556640625,1382.333740234375,6016.85693359375
2021-06-01,950.9104614257812,2106.41162109375,28433.435546875,5971.1328125,1701.1219482421875,52641.35546875,20481.46875,3637.526123046875,1386.8106689453125,6012.05517578125
2021-06-02,943.4228515625,2101.54931640625,28391.85546875,6006.908203125,1723.4366455078125,52436.30078125,20103.92578125,3474.93896484375,1380.7352294921875,6127.30224609375
2021-06-03,945.2947387695312,2111.27392578125,27218.0546875,6056.99560546875,1742.9024658203125,53197.94140625,20297.41796875,3497.066162109375,1396.4034423828125,6129.703125
2021-06-04,954.6541137695312,2123.91650390625,27218.0546875,6060.57373046875,1758.0950927734375,53022.1796875,20056.740234375,3500.91455078125,1384.25244140625,6064.87646484375
2021-06-07,950.9104614257812,2110.301513671875,26904.615234375,6133.916015625,1768.0654296875,53217.48046875,19990.66796875,3549.016845703125,1408.2344970703125,6012.05517578125
2021-06-08,956.5259399414062,2138.50341796875,26629.556640625,6130.3388671875,1769.964599609375,53110.0625,19367.728515625,3584.61328125,1402.47900390625,6009.654296875
2021-06-09,964.0133666992188,2091.823974609375,26492.02734375,6033.7412109375,1769.4896240234375,52865.94140625,18787.26171875,3595.195556640625,1402.1591796875,5894.40673828125
2021-06-10,964.0133666992188,2099.604248046875,26635.955078125,6000.64794921875,1781.833740234375,52582.76953125,19108.169921875,3540.358642578125,1403.118408203125,5887.20361328125
2021-06-11,975.2447509765625,2112.246337890625,26386.486328125,6006.0146484375,1812.2193603515625,52963.59375,19027.943359375,3578.8408203125,1419.106689453125,5887.20361328125
2021-06-14,988.3477783203125,2104.466796875,26971.78125,5820.8701171875,1822.66455078125,54408.765625,19112.890625,3617.322998046875,1420.3856201171875,6000.0498046875
2021-06-15,1038.8883056640625,2142.393798828125,26885.427734375,5819.9755859375,1846.403564453125,55482.875,19306.37890625,3641.374267578125,1430.93798828125,6019.2578125
2021-06-16,1040.760009765625,2081.126953125,26153.00390625,5657.19189453125,1835.483642578125,55287.5859375,19735.828125,3640.412109375,1418.467041015625,6004.85205078125
2021-06-17,1044.50390625,2032.5023193359375,26181.787109375,5724.2724609375,1844.979248046875,55336.40625,19537.619140625,3566.334228515625,1429.019287109375,5918.416015625
2021-06-18,1025.7852783203125,2042.2271728515625,26376.884765625,5840.546875,1835.0087890625,55590.2890625,19636.72265625,3542.28271484375,1424.8624267578125,6170.52001953125
2021-06-21,1010.8101806640625,2050.00732421875,25228.67578125,5789.56494140625,1809.8455810546875,53813.11328125,19353.572265625,3519.193603515625,1395.7637939453125,5944.82763671875
2021-06-22,1031.4007568359375,2114.191162109375,26018.666015625,5830.7080078125,1899.578369140625,55560.99609375,20037.859375,3625.018798828125,1410.1531982421875,6129.703125
2021-06-23,1010.8101806640625,2071.402099609375,26552.798828125,5731.427734375,1876.7890625,55443.8125,19820.775390625,3816.46826171875,1418.7867431640625,6124.89990234375
2021-06-24,1014.5538940429688,2078.209716796875,26517.61328125,5760.9443359375,1895.7801513671875,54233.0,19584.8125,3764.516845703125,1413.3507080078125,6129.703125
2021-06-25,1016.42578125,2110.301513671875,26453.6484375,5730.53369140625,1920.4686279296875,54281.8203125,19825.494140625,3775.10009765625,1435.0946044921875,6208.935546875
2021-06-28,1014.5538940429688,2114.191162109375,27090.123046875,5768.099609375,1940.8837890625,54408.765625,19608.408203125,3819.35400390625,1430.2982177734375,6189.72802734375
2021-06-29,1050.1195068359375,2139.47607421875,26763.88671875,5777.93701171875,1965.5721435546875,54887.23828125,19849.087890625,3777.98583984375,1438.3245849609375,6168.119140625
2021-06-30,1070.7100830078125,2103.493896484375,26747.896484375,5779.72705078125,1975.067626953125,54750.52734375,19528.181640625,3782.796142578125,1435.114013671875,6182.52490234375
2021-07-01,1055.735107421875,2127.80615234375,26811.865234375,5769.888671875,1944.681884765625,54906.75390625,19745.26953125,3863.609130859375,1433.509033203125,6127.30224609375
2021-07-02,1059.4788818359375,2205.60546875,26571.98828125,5827.13037109375,1979.3406982421875,55678.171875,19792.458984375,3843.40576171875,1447.3140869140625,6156.11328125
