Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5916748046875,2024.3519287109375,29055.76171875,5735.03857421875,1401.0301513671875,56191.33203125,21640.48046875,4103.43994140625,1550.8487548828125,6297.998046875
2021-01-05,1045.6158447265625,2050.540771484375,28455.8203125,5782.2841796875,1419.4337158203125,55528.6484375,21339.52734375,4180.19384765625,1546.6917724609375,6386.63525390625
2021-01-06,1032.5916748046875,2003.9820556640625,27750.568359375,5667.6708984375,1411.41162109375,54368.9609375,21005.654296875,4301.080078125,1550.5291748046875,6362.67919921875
2021-01-07,1036.31298828125,2025.32177734375,28194.138671875,5665.0458984375,1434.062255859375,55665.08203125,21217.263671875,4357.68603515625,1579.3077392578125,6547.13916015625
2021-01-08,1060.5,2078.670654296875,29272.76171875,5719.291015625,1486.9136962890625,57273.0546875,22026.078125,4411.4140625,1600.411865234375,6719.62109375
2021-01-12,1099.5709228515625,2104.860595703125,29074.91015625,5822.529296875,1510.9794921875,57029.4296875,22524.533203125,4273.25732421875,1549.5697021484375,6853.7744140625
2021-01-13,1088.4075927734375,2075.7607421875,29400.4140625,5756.03759765625,1499.654541015625,56434.96484375,22289.412109375,4229.1240234375,1550.8487548828125,6935.22412109375
2021-01-14,1079.10498046875,2085.4609375,29888.662109375,5757.787109375,1511.92333984375,56230.30859375,22378.759765625,4302.0400390625,1602.33056640625,6731.60009765625
2021-01-15,1071.662841796875,2048.601318359375,29036.615234375,5747.2880859375,1504.84521484375,55587.12890625,21842.68359375,4303.958984375,1598.4935302734375,6492.04052734375
2021-01-18,1056.779052734375,2033.0816650390625,28787.701171875,5734.1640625,1501.070068359375,55821.0078125,21645.18359375,4264.6220703125,1598.81298828125,6789.0947265625
2021-01-19,1062.3603515625,2057.33154296875,29668.47265625,5762.16162109375,1502.0137939453125,56288.78125,21899.111328125,4245.43359375,1587.6214599609375,6813.04931640625
2021-01-20,1064.220947265625,2054.42138671875,29074.91015625,5662.4208984375,1505.31689453125,55031.64453125,21452.38671875,4160.0458984375,1586.0228271484375,6755.5556640625
2021-01-21,1084.686767578125,2057.33154296875,29317.44140625,5490.93994140625,1527.49560546875,55431.19140625,21729.826171875,4216.65087890625,1558.8428955078125,6853.7744140625
2021-01-22,1095.8499755859375,2033.0816650390625,29301.482421875,5592.4287109375,1599.6942138671875,56181.5859375,21758.041015625,4221.44775390625,1574.19140625,6803.46728515625
2021-01-25,1103.2921142578125,1998.162353515625,29997.166015625,5483.939453125,1579.8748779296875,56006.16796875,21941.435546875,4170.59912109375,1541.8955078125,6860.96142578125
2021-01-26,1095.8499755859375,1995.252197265625,29244.041015625,5441.943359375,1520.8890380859375,54856.22265625,21287.798828125,4146.61376953125,1524.308349609375,6899.2900390625
2021-01-27,1101.4312744140625,1992.3421630859375,28937.689453125,5477.8154296875,1560.0557861328125,57029.4296875,21800.359375,4161.00537109375,1524.308349609375,7090.9375
2021-01-28,1090.2681884765625,1946.7532958984375,28867.484375,5394.6982421875,1489.272705078125,55704.05859375,21325.41796875,4040.117919921875,1516.9539794921875,6906.4775390625
2021-01-29,1060.5,1949.6632080078125,28663.25,5300.2080078125,1511.92333984375,54710.04296875,20789.345703125,3989.268798828125,1502.88427734375,6635.77587890625
2021-02-01,1196.3182373046875,1970.0328369140625,29205.748046875,5480.4404296875,1508.1480712890625,56210.828125,20930.416015625,3993.106201171875,1491.0531005859375,6801.0712890625
2021-02-02,1205.620849609375,2030.171875,29202.5546875,5459.44189453125,1540.7086181640625,55021.8984375,21457.0859375,3953.770263671875,1491.692626953125,6937.62060546875
2021-02-03,1194.4578857421875,2063.15087890625,29422.75,5468.1904296875,1532.214599609375,54846.48046875,21414.76171875,4000.781982421875,1504.8028564453125,6738.78662109375
2021-02-04,1181.4342041015625,2260.057373046875,29046.189453125,5387.69970703125,1500.126220703125,54407.9453125,20963.330078125,3896.204833984375,1490.413330078125,6585.46875
2021-02-05,1175.8525390625,2415.25439453125,29425.939453125,5545.18359375,1508.6202392578125,54690.55859375,21057.3828125,3947.054443359375,1467.7103271484375,6676.50146484375
2021-02-08,1175.8525390625,2346.385498046875,29879.091796875,5551.30810546875,1517.1142578125,55304.51171875,21979.052734375,3953.770263671875,1493.29150390625,6808.2587890625
2021-02-09,1187.015625,2294.007080078125,30357.767578125,5446.31787109375,1512.8671875,56434.96484375,21428.873046875,4039.158935546875,1509.9190673828125,7002.30078125
2021-02-10,1177.712890625,2326.015869140625,30485.41796875,5630.0498046875,1501.070068359375,55635.8515625,21814.470703125,3986.390625,1520.7911376953125,6932.82861328125
2021-02-12,1164.689208984375,2297.886474609375,30491.798828125,5804.15673828125,1512.3953857421875,56220.56640625,21668.693359375,3967.2021484375,1500.006591796875,7090.9375
2021-02-15,1170.270751953125,2322.13623046875,31739.5546875,5826.904296875,1517.1142578125,57575.1640625,22011.970703125,4010.376220703125,1516.314453125,7181.970703125
2021-02-16,1153.5262451171875,2374.51513671875,32709.681640625,5979.138671875,1496.35107421875,57360.765625,22251.79296875,4062.18505859375,1564.5986328125,7213.11279296875
2021-02-17,1183.2947998046875,2366.755126953125,32757.5390625,6002.76220703125,1492.104248046875,56737.06640625,21866.197265625,4065.06298828125,1577.3890380859375,7150.8271484375
2021-02-18,1170.270751953125,2327.955810546875,34257.3984375,6001.8876953125,1485.02587890625,56659.1015625,21870.8984375,4108.93212890625,1568.115966796875,6995.1142578125
