Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.898681640625,2016.466552734375,28918.404296875,5624.88134765625,1386.01611328125,55931.66015625,21445.62109375,4079.502685546875,1517.5574951171875,6297.99755859375
2021-01-05,1039.850341796875,2042.5537109375,28321.294921875,5671.21875,1404.2222900390625,55272.046875,21147.376953125,4155.8095703125,1513.4901123046875,6386.634765625
2021-01-06,1026.898681640625,1996.1761474609375,27619.37890625,5558.806640625,1396.2862548828125,54117.71875,20816.509765625,4275.99072265625,1517.2447509765625,6362.6796875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.85546875,5556.23291015625,1418.694091796875,55407.8515625,21026.216796875,4332.2666015625,1545.405517578125,6547.1396484375
2021-01-08,1054.65234375,2070.573486328125,29134.37890625,5609.43505859375,1470.97900390625,57008.3984375,21827.748046875,4385.68115234375,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.6611328125,28937.458984375,5710.6923828125,1494.787353515625,56765.88671875,22321.71484375,4248.330078125,1516.305908203125,6853.77392578125
2021-01-13,1082.4066162109375,2067.675048828125,29261.421875,5645.47607421875,1483.583251953125,56174.171875,22088.7109375,4204.4541015625,1517.5574951171875,6935.224609375
2021-01-14,1073.1552734375,2077.337646484375,29747.365234375,5647.19140625,1495.720947265625,55970.47265625,22177.251953125,4276.9443359375,1567.9342041015625,6731.59912109375
2021-01-15,1065.754150390625,2040.621337890625,28899.349609375,5636.8955078125,1488.7181396484375,55330.25,21646.001953125,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.951904296875,2025.1619873046875,28651.609375,5624.0234375,1484.983642578125,55563.05078125,21450.279296875,4239.74609375,1564.4925537109375,6789.09423828125
2021-01-19,1056.502685546875,2049.317626953125,29528.21484375,5651.48193359375,1485.91748046875,56028.671875,21701.923828125,4220.66943359375,1553.5411376953125,6813.04931640625
2021-01-20,1058.35302734375,2046.4185791015625,28937.458984375,5553.65966796875,1489.1851806640625,54777.33984375,21259.21875,4135.77880859375,1551.9765625,6755.5556640625
2021-01-21,1078.7059326171875,2049.317626953125,29178.845703125,5385.4697265625,1511.126220703125,55175.046875,21534.162109375,4192.0537109375,1525.3798828125,6853.77392578125
2021-01-22,1089.8076171875,2025.1619873046875,29162.962890625,5485.009765625,1582.5511474609375,55921.96875,21562.12109375,4196.82275390625,1540.3992919921875,6803.4677734375
2021-01-25,1097.208740234375,1990.3790283203125,29855.357421875,5378.60546875,1562.9444580078125,55747.359375,21743.8671875,4146.27001953125,1508.7965087890625,6860.9609375
2021-01-26,1089.8076171875,1987.4801025390625,29105.79296875,5337.416015625,1504.590576171875,54602.734375,21096.119140625,4122.42529296875,1491.5870361328125,6899.291015625
