Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.4664306640625,28939.869140625,5648.53076171875,1386.015869140625,55931.671875,21456.7578125,4079.503173828125,1535.3712158203125,6297.99853515625
2021-01-05,1041.422607421875,2042.5537109375,28342.314453125,5695.06396484375,1404.2222900390625,55272.05078125,21158.357421875,4155.80908203125,1531.2557373046875,6386.63525390625
2021-01-06,1028.451171875,1996.17578125,27639.875,5582.1787109375,1396.2862548828125,54117.71875,20827.3203125,4275.990234375,1535.0546875,6362.6787109375
2021-01-07,1032.1573486328125,2017.4329833984375,28081.68359375,5579.59423828125,1418.6939697265625,55407.84765625,21037.12890625,4332.26611328125,1563.5460205078125,6547.1396484375
2021-01-08,1056.2474365234375,2070.573974609375,29156.001953125,5633.02001953125,1470.978759765625,57008.3984375,21839.080078125,4385.6796875,1584.43994140625,6719.62158203125
2021-01-12,1095.16162109375,2096.661376953125,28958.935546875,5734.7021484375,1494.7872314453125,56765.890625,22333.302734375,4248.3310546875,1534.10498046875,6853.77490234375
2021-01-13,1084.04296875,2067.675048828125,29283.140625,5669.21240234375,1483.583251953125,56174.171875,22100.1796875,4204.45458984375,1535.3712158203125,6935.224609375
2021-01-14,1074.7779541015625,2077.337158203125,29769.4453125,5670.93603515625,1495.7210693359375,55970.46875,22188.767578125,4276.9443359375,1586.33935546875,6731.59912109375
2021-01-15,1067.36572265625,2040.6214599609375,28920.796875,5660.59521484375,1488.7186279296875,55330.24609375,21657.24609375,4278.8525390625,1582.540283203125,6492.04150390625
2021-01-18,1052.541015625,2025.162109375,28672.876953125,5647.66943359375,1484.9837646484375,55563.05078125,21461.41796875,4239.7451171875,1582.8568115234375,6789.09375
2021-01-19,1058.100341796875,2049.3173828125,29550.1328125,5675.244140625,1485.9173583984375,56028.66015625,21713.19140625,4220.66845703125,1571.7769775390625,6813.0498046875
2021-01-20,1059.9532470703125,2046.4185791015625,28958.935546875,5577.009765625,1489.18505859375,54777.3359375,21270.255859375,4135.779296875,1570.194091796875,6755.5556640625
