Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,28939.869140625,5735.03955078125,1401.0302734375,56191.3359375,21640.48046875,4103.439453125,1535.3712158203125,6297.99853515625
2021-01-05,1045.6158447265625,2050.541015625,28342.3203125,5782.28466796875,1419.43359375,55528.6484375,21339.52734375,4180.193359375,1531.255859375,6386.634765625
2021-01-06,1032.592041015625,2003.9818115234375,27639.876953125,5667.6708984375,1411.4117431640625,54368.96875,21005.65625,4301.080078125,1535.0546875,6362.6796875
2021-01-07,1036.3131103515625,2025.322021484375,28081.685546875,5665.04638671875,1434.06201171875,55665.08984375,21217.263671875,4357.6865234375,1563.5458984375,6547.1396484375
2021-01-08,1060.499755859375,2078.670654296875,29156.00390625,5719.2900390625,1486.9134521484375,57273.0546875,22026.076171875,4411.41357421875,1584.4398193359375,6719.62109375
2021-01-12,1099.571044921875,2104.8603515625,28958.939453125,5822.52978515625,1510.9798583984375,57029.421875,22524.53125,4273.25732421875,1534.1051025390625,6853.7744140625
2021-01-13,1088.407958984375,2075.760986328125,29283.13671875,5756.03759765625,1499.6544189453125,56434.96484375,22289.41015625,4229.1240234375,1535.3712158203125,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29769.443359375,5757.787109375,1511.9234619140625,56230.3125,22378.759765625,4302.0390625,1586.33935546875,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,28920.796875,5747.28759765625,1504.8450927734375,55587.125,21842.6875,4303.95849609375,1582.54052734375,6492.041015625
2021-01-18,1056.77880859375,2033.08154296875,28672.876953125,5734.16357421875,1501.070068359375,55821.01171875,21645.1796875,4264.623046875,1582.85693359375,6789.09423828125
2021-01-19,1062.360595703125,2057.331298828125,29550.130859375,5762.16162109375,1502.013671875,56288.78125,21899.115234375,4245.43408203125,1571.7769775390625,6813.04931640625
2021-01-20,1064.220947265625,2054.421142578125,28958.939453125,5662.42138671875,1505.317138671875,55031.6484375,21452.3828125,4160.04638671875,1570.194091796875,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29200.5,5490.939453125,1527.4957275390625,55431.1953125,21729.82421875,4216.6513671875,1543.28564453125,6853.7744140625
2021-01-22,1095.8499755859375,2033.08154296875,29184.607421875,5592.42822265625,1599.6943359375,56181.5859375,21758.041015625,4221.4482421875,1558.48095703125,6803.46728515625
2021-01-25,1103.2919921875,1998.1622314453125,29877.513671875,5483.93994140625,1579.875,56006.1796875,21941.435546875,4170.599609375,1526.5074462890625,6860.96142578125
2021-01-26,1095.8499755859375,1995.25244140625,29127.3984375,5441.94384765625,1520.8892822265625,54856.234375,21287.80078125,4146.61376953125,1509.095703125,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28822.26171875,5477.81494140625,1560.0556640625,57029.421875,21800.361328125,4161.0048828125,1509.095703125,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28752.33984375,5394.6982421875,1489.272705078125,55704.06640625,21325.419921875,4040.117919921875,1501.814697265625,6906.47705078125
2021-01-29,1060.499755859375,1949.6632080078125,28548.916015625,5300.2080078125,1511.9234619140625,54710.046875,20789.34375,3989.268798828125,1487.885498046875,6635.7763671875
2021-02-01,1196.318359375,1970.03271484375,29089.251953125,5480.43994140625,1508.1484375,56210.8203125,20930.416015625,3993.10693359375,1476.172607421875,6801.0712890625
2021-02-02,1205.620849609375,2030.171630859375,29086.076171875,5459.44189453125,1540.7086181640625,55021.89453125,21457.083984375,3953.7705078125,1476.805419921875,6937.6201171875
2021-02-03,1194.4578857421875,2063.150390625,29305.390625,5468.19189453125,1532.21435546875,54846.48046875,21414.763671875,4000.7822265625,1489.784912109375,6738.7861328125
2021-02-04,1181.43408203125,2260.056884765625,28930.33203125,5387.69970703125,1500.1263427734375,54407.9453125,20963.333984375,3896.205322265625,1475.5391845703125,6585.46875
2021-02-05,1175.8525390625,2415.25439453125,29308.568359375,5545.18359375,1508.6202392578125,54690.5546875,21057.3828125,3947.05419921875,1453.062744140625,6676.5009765625
2021-02-08,1175.8525390625,2346.3857421875,29759.908203125,5551.30810546875,1517.114013671875,55304.5078125,21979.0546875,3953.7705078125,1478.3883056640625,6808.2578125
2021-02-09,1187.0155029296875,2294.0068359375,30236.681640625,5446.31787109375,1512.8670654296875,56434.96484375,21428.875,4039.157958984375,1494.85009765625,7002.30078125
