Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.76171875,5735.0390625,1401.030029296875,56191.328125,21640.48046875,4103.43896484375,1535.371337890625,6297.99853515625
2021-01-05,1045.61572265625,2050.541259765625,28455.8203125,5782.28466796875,1419.433837890625,55528.6484375,21339.525390625,4180.19384765625,1531.2559814453125,6386.634765625
2021-01-06,1032.592041015625,2003.9820556640625,27750.568359375,5667.6708984375,1411.4117431640625,54368.96484375,21005.65625,4301.080078125,1535.0546875,6362.67919921875
2021-01-07,1036.31298828125,2025.3216552734375,28194.142578125,5665.0458984375,1434.0621337890625,55665.08203125,21217.263671875,4357.68603515625,1563.546142578125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.291015625,1486.913330078125,57273.0546875,22026.076171875,4411.41357421875,1584.43994140625,6719.6220703125
2021-01-12,1099.5709228515625,2104.860595703125,29074.90625,5822.5302734375,1510.9794921875,57029.4296875,22524.529296875,4273.2568359375,1534.10498046875,6853.775390625
2021-01-13,1088.40771484375,2075.7607421875,29400.408203125,5756.037109375,1499.654296875,56434.9609375,22289.41015625,4229.1240234375,1535.371337890625,6935.22412109375
2021-01-14,1079.105224609375,2085.460693359375,29888.662109375,5757.78662109375,1511.92333984375,56230.3125,22378.7578125,4302.03955078125,1586.33935546875,6731.599609375
2021-01-15,1071.6629638671875,2048.6015625,29036.61328125,5747.2880859375,1504.844970703125,55587.12109375,21842.68359375,4303.95947265625,1582.5404052734375,6492.041015625
2021-01-18,1056.77880859375,2033.081787109375,28787.703125,5734.16455078125,1501.0699462890625,55821.0078125,21645.181640625,4264.62255859375,1582.8568115234375,6789.09326171875
2021-01-19,1062.3604736328125,2057.3310546875,29668.474609375,5762.16064453125,1502.013916015625,56288.78515625,21899.111328125,4245.43359375,1571.7769775390625,6813.0498046875
2021-01-20,1064.220947265625,2054.4208984375,29074.90625,5662.42138671875,1505.31689453125,55031.64453125,21452.3828125,4160.04541015625,1570.1943359375,6755.556640625
2021-01-21,1084.6866455078125,2057.3310546875,29317.443359375,5490.93896484375,1527.4957275390625,55431.1953125,21729.826171875,4216.65087890625,1543.2855224609375,6853.775390625
2021-01-22,1095.8497314453125,2033.081787109375,29301.484375,5592.42822265625,1599.694091796875,56181.58984375,21758.041015625,4221.4482421875,1558.4810791015625,6803.46728515625
2021-01-25,1103.2919921875,1998.162353515625,29997.166015625,5483.939453125,1579.875,56006.16796875,21941.4375,4170.599609375,1526.50732421875,6860.9609375
2021-01-26,1095.8497314453125,1995.2523193359375,29244.041015625,5441.9443359375,1520.8892822265625,54856.2265625,21287.80078125,4146.61376953125,1509.095703125,6899.291015625
2021-01-27,1101.431396484375,1992.3424072265625,28937.6875,5477.81591796875,1560.0557861328125,57029.4296875,21800.365234375,4161.00537109375,1509.095703125,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28867.484375,5394.69921875,1489.27294921875,55704.0703125,21325.41796875,4040.1181640625,1501.814697265625,6906.47705078125
2021-01-29,1060.4998779296875,1949.663330078125,28663.248046875,5300.208984375,1511.92333984375,54710.04296875,20789.33984375,3989.268798828125,1487.885498046875,6635.7763671875
2021-02-01,1196.318115234375,1970.0328369140625,29205.75,5480.4404296875,1508.1483154296875,56210.82421875,20930.41796875,3993.106201171875,1476.1722412109375,6801.07177734375
2021-02-02,1205.6209716796875,2030.1719970703125,29202.55859375,5459.44189453125,1540.70849609375,55021.8984375,21457.0859375,3953.7705078125,1476.8056640625,6937.61962890625
2021-02-03,1194.4578857421875,2063.151123046875,29422.751953125,5468.19091796875,1532.214599609375,54846.48828125,21414.763671875,4000.78125,1489.784912109375,6738.7861328125
2021-02-04,1181.4342041015625,2260.05712890625,29046.189453125,5387.69921875,1500.1263427734375,54407.9375,20963.3359375,3896.205078125,1475.5391845703125,6585.46923828125
2021-02-05,1175.8526611328125,2415.254150390625,29425.943359375,5545.18310546875,1508.6202392578125,54690.5625,21057.3828125,3947.0546875,1453.062744140625,6676.5009765625
2021-02-08,1175.8526611328125,2346.385986328125,29879.09375,5551.30810546875,1517.1142578125,55304.51171875,21979.0546875,3953.7705078125,1478.3883056640625,6808.2578125
2021-02-09,1187.0157470703125,2294.0068359375,30357.76953125,5446.31787109375,1512.8671875,56434.9609375,21428.87109375,4039.158935546875,1494.8502197265625,7002.30126953125
2021-02-10,1177.7130126953125,2326.01611328125,30485.41796875,5630.0498046875,1501.0699462890625,55635.84765625,21814.46875,3986.390625,1505.613525390625,6932.828125
2021-02-12,1164.689208984375,2297.886474609375,30491.798828125,5804.1572265625,1512.395263671875,56220.56640625,21668.6953125,3967.202392578125,1485.0362548828125,7090.93798828125
2021-02-15,1170.2708740234375,2322.13623046875,31739.552734375,5826.90380859375,1517.1142578125,57575.16015625,22011.96875,4010.3759765625,1501.181396484375,7181.97021484375
2021-02-16,1153.526123046875,2374.515380859375,32709.673828125,5979.13916015625,1496.3511962890625,57360.76171875,22251.796875,4062.18359375,1548.9837646484375,7213.1123046875
2021-02-17,1183.2945556640625,2366.75537109375,32757.544921875,6002.76171875,1492.1041259765625,56737.0703125,21866.1953125,4065.062744140625,1561.6466064453125,7150.82666015625
2021-02-18,1170.2708740234375,2327.9560546875,34257.40234375,6001.88671875,1485.02587890625,56659.109375,21870.896484375,4108.9326171875,1552.466064453125,6995.11376953125
2021-02-19,1177.7130126953125,2321.16650390625,33427.6953125,5975.63916015625,1493.5201416015625,55869.7421875,21569.943359375,4034.853759765625,1517.9599609375,6968.76220703125
2021-02-22,1170.2708740234375,2324.07568359375,33475.55859375,5952.01708984375,1501.0699462890625,55304.51171875,20784.642578125,3980.017578125,1470.157470703125,7019.0703125
