Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4666748046875,28918.40625,5624.880859375,1386.01611328125,55931.671875,21445.619140625,4079.50244140625,1517.5572509765625,6297.99853515625
2021-01-05,1039.8502197265625,2042.5537109375,28321.296875,5671.21826171875,1404.222412109375,55272.05078125,21147.37890625,4155.80908203125,1513.4901123046875,6386.634765625
2021-01-06,1026.8984375,1996.1759033203125,27619.380859375,5558.8076171875,1396.2862548828125,54117.72265625,20816.515625,4275.99072265625,1517.244873046875,6362.6796875
2021-01-07,1030.5989990234375,2017.4327392578125,28060.857421875,5556.23291015625,1418.6944580078125,55407.85546875,21026.21484375,4332.26611328125,1545.40576171875,6547.1396484375
2021-01-08,1054.6524658203125,2070.573486328125,29134.37890625,5609.4345703125,1470.9788818359375,57008.39453125,21827.74609375,4385.6806640625,1566.0567626953125,6719.6220703125
2021-01-12,1093.50830078125,2096.66162109375,28937.45703125,5710.69140625,1494.787353515625,56765.88671875,22321.71484375,4248.32958984375,1516.3062744140625,6853.77392578125
2021-01-13,1082.4066162109375,2067.675048828125,29261.419921875,5645.47607421875,1483.5831298828125,56174.171875,22088.712890625,4204.45361328125,1517.5572509765625,6935.224609375
2021-01-14,1073.1551513671875,2077.337646484375,29747.369140625,5647.19189453125,1495.720703125,55970.46484375,22177.25,4276.9443359375,1567.9345703125,6731.59912109375
2021-01-15,1065.754150390625,2040.62109375,28899.34765625,5636.89501953125,1488.71826171875,55330.25,21646.00390625,4278.85205078125,1564.1798095703125,6492.04052734375
2021-01-18,1050.9520263671875,2025.1617431640625,28651.611328125,5624.0234375,1484.98388671875,55563.05859375,21450.28125,4239.74560546875,1564.4923095703125,6789.09423828125
2021-01-19,1056.5028076171875,2049.317138671875,29528.216796875,5651.482421875,1485.91748046875,56028.66796875,21701.923828125,4220.66845703125,1553.5408935546875,6813.0498046875
2021-01-20,1058.3531494140625,2046.4189453125,28937.45703125,5553.65966796875,1489.185302734375,54777.33984375,21259.21875,4135.779296875,1551.9765625,6755.55517578125
2021-01-21,1078.7059326171875,2049.317138671875,29178.84375,5385.47021484375,1511.1260986328125,55175.046875,21534.1640625,4192.05419921875,1525.3802490234375,6853.77392578125
2021-01-22,1089.807373046875,2025.1617431640625,29162.962890625,5485.01025390625,1582.5509033203125,55921.97265625,21562.12109375,4196.82373046875,1540.399169921875,6803.46728515625
2021-01-25,1097.2086181640625,1990.3785400390625,29855.35546875,5378.60546875,1562.9443359375,55747.3671875,21743.869140625,4146.271484375,1508.796630859375,6860.96142578125
2021-01-26,1089.807373046875,1987.4801025390625,29105.794921875,5337.41552734375,1504.590576171875,54602.73828125,21096.1171875,4122.42578125,1491.587158203125,6899.291015625
2021-01-27,1095.3585205078125,1984.5816650390625,28800.884765625,5372.59814453125,1543.33740234375,56765.88671875,21604.06640625,4136.7314453125,1491.587158203125,7090.9375
2021-01-28,1084.2569580078125,1939.1702880859375,28731.015625,5291.078125,1473.3131103515625,55446.65625,21133.400390625,4016.551025390625,1484.3905029296875,6906.47705078125
