Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.76171875,5735.03955078125,,56191.33203125,21640.478515625,4103.43994140625,1550.8487548828125,6297.998046875
2021-01-05,1045.6158447265625,2050.541259765625,28455.82421875,5782.28466796875,,55528.65234375,21339.529296875,4180.19287109375,1546.6917724609375,6386.634765625
2021-01-06,1032.5919189453125,2003.9820556640625,27750.56640625,5667.67041015625,,54368.97265625,21005.65625,4301.0810546875,1550.529052734375,6362.67919921875
2021-01-07,1036.31298828125,2025.321533203125,28194.14453125,5665.04638671875,,55665.08984375,21217.265625,4357.6865234375,1579.3076171875,6547.1396484375
2021-01-08,1060.5,2078.670654296875,29272.763671875,5719.2900390625,,57273.05859375,22026.080078125,4411.4130859375,1600.4119873046875,6719.62109375
2021-01-12,1099.5709228515625,2104.8603515625,29074.91015625,5822.52978515625,,57029.4296875,22524.53125,4273.25732421875,1549.5697021484375,6853.77490234375
2021-01-13,1088.40771484375,2075.760986328125,29400.412109375,5756.0361328125,,56434.96484375,22289.41015625,4229.1240234375,1550.8487548828125,6935.22412109375
2021-01-14,1079.105224609375,2085.460693359375,29888.662109375,5757.78759765625,,56230.3203125,22378.7578125,4302.0400390625,1602.3306884765625,6731.60009765625
2021-01-15,1071.6630859375,2048.60107421875,29036.615234375,5747.28759765625,,55587.125,21842.68359375,4303.958984375,1598.493408203125,6492.04052734375
2021-01-18,1056.77880859375,2033.0816650390625,28787.703125,5734.1640625,,55821.0078125,21645.18359375,4264.6220703125,1598.8131103515625,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.1611328125,,56288.78515625,21899.109375,4245.43408203125,1587.62158203125,6813.0498046875
2021-01-20,1064.220947265625,2054.421142578125,29074.91015625,5662.4208984375,,55031.6484375,21452.384765625,4160.04638671875,1586.02294921875,6755.55615234375
2021-01-21,1084.6866455078125,2057.331298828125,29317.439453125,5490.9384765625,,55431.19921875,21729.82421875,4216.65185546875,1558.8426513671875,6853.77490234375
2021-01-22,1095.8499755859375,2033.0816650390625,29301.482421875,5592.4287109375,,56181.5859375,21758.041015625,4221.4482421875,1574.19140625,6803.4677734375
2021-01-25,1103.2919921875,1998.1622314453125,29997.1640625,5483.93896484375,,56006.16796875,21941.435546875,4170.59912109375,1541.8953857421875,6860.9609375
2021-01-26,1095.8499755859375,1995.25244140625,29244.041015625,5441.94384765625,,54856.2265625,21287.798828125,4146.61376953125,1524.308349609375,6899.291015625
2021-01-27,1101.4315185546875,1992.342529296875,28937.6875,5477.81494140625,,57029.4296875,21800.36328125,4161.005859375,1524.308349609375,7090.93798828125
2021-01-28,1090.268310546875,1946.75341796875,28867.484375,5394.6982421875,,55704.06640625,21325.41796875,4040.118408203125,1516.9537353515625,6906.47705078125
2021-01-29,1060.5,1949.663330078125,28663.25,5300.20849609375,,54710.05078125,20789.345703125,3989.268310546875,1502.8843994140625,6635.7763671875
2021-02-01,1196.318115234375,1970.0328369140625,29205.75,5480.43994140625,,56210.828125,20930.41796875,3993.10595703125,1491.05322265625,6801.0712890625
2021-02-02,1205.620849609375,2030.171142578125,29202.556640625,5459.4423828125,,55021.90234375,21457.0859375,3953.770263671875,1491.692626953125,6937.619140625
2021-02-03,1194.457763671875,2063.151123046875,29422.75390625,5468.19140625,,54846.484375,21414.765625,4000.781494140625,1504.802978515625,6738.7861328125
2021-02-04,1181.43408203125,2260.05712890625,29046.1875,5387.69970703125,,54407.94140625,20963.3359375,3896.204833984375,1490.41357421875,6585.46923828125
2021-02-05,1175.8526611328125,2415.25439453125,29425.94140625,5545.18310546875,,54690.5546875,21057.380859375,3947.05419921875,1467.71044921875,6676.5009765625
2021-02-08,1175.8526611328125,2346.385498046875,29879.091796875,5551.30810546875,,55304.51171875,21979.05078125,3953.770263671875,1493.2913818359375,6808.2578125
2021-02-09,1187.015625,2294.006591796875,30357.765625,5446.31787109375,,56434.96484375,21428.87109375,4039.158935546875,1509.919189453125,7002.30078125
2021-02-10,1177.7130126953125,2326.01611328125,30485.4140625,5630.04931640625,,55635.84765625,21814.470703125,3986.39111328125,1520.791015625,6932.82958984375
2021-02-12,1164.6893310546875,2297.88671875,30491.796875,5804.15625,,56220.5703125,21668.69140625,3967.201904296875,1500.00634765625,7090.93798828125
2021-02-15,1170.270751953125,2322.13623046875,31739.548828125,5826.90478515625,,57575.16796875,22011.96875,4010.3759765625,1516.3143310546875,7181.9697265625
2021-02-16,1153.5262451171875,2374.515380859375,32709.673828125,5979.138671875,,57360.7734375,22251.791015625,4062.18505859375,1564.598388671875,7213.1123046875
2021-02-17,1183.294677734375,2366.75537109375,32757.54296875,6002.76171875,,56737.06640625,21866.1953125,4065.062744140625,1577.3890380859375,7150.828125
2021-02-18,1170.270751953125,2327.955810546875,34257.3984375,6001.88623046875,,56659.109375,21870.89453125,4108.9326171875,1568.1158447265625,6995.11376953125
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5975.638671875,,55869.73046875,21569.943359375,4034.8544921875,1533.2618408203125,6968.7626953125
2021-02-22,1170.270751953125,2324.075927734375,33475.55859375,5952.0166015625,,55304.51171875,20784.638671875,3980.017578125,1484.977783203125,7019.0703125
2021-02-24,1105.1527099609375,2197.008544921875,34145.7109375,5812.90576171875,,51786.46484375,19966.419921875,3819.354248046875,1420.0660400390625,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,35038.05078125,5980.888671875,,52224.99609375,20436.666015625,3946.345458984375,1397.04296875,6760.3466796875
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5665.04638671875,,49272.1796875,19486.779296875,3824.16455078125,1348.119140625,6477.66796875
2021-03-01,1129.3394775390625,2212.52783203125,34494.328125,5710.54150390625,,49340.39453125,20131.009765625,3900.166748046875,1386.1707763671875,6681.29296875
2021-03-02,1123.758056640625,2200.888671875,33486.84375,5644.92333984375,,49730.203125,20008.744140625,3904.977294921875,1374.979248046875,6710.03955078125
2021-03-03,1146.083984375,2197.978759765625,33566.8046875,5546.93310546875,,49184.46875,20088.6875,3845.329833984375,1383.6131591796875,6506.41357421875
2021-03-04,1149.8052978515625,2142.689208984375,31737.345703125,5347.45361328125,,48375.609375,19891.1875,3766.441162109375,1399.2811279296875,6307.58154296875
2021-03-05,1185.1551513671875,2175.66943359375,30662.69140625,5427.0703125,,50139.5078125,20516.603515625,3853.98828125,1453.6409912109375,6369.8662109375
2021-03-08,1149.8052978515625,2137.83984375,30154.15234375,5226.7158203125,,49028.55078125,20121.603515625,3707.755859375,1458.1175537109375,6005.73681640625
2021-03-09,1147.944580078125,2097.10009765625,30070.994140625,5147.099609375,,47547.26171875,20554.22265625,3699.097412109375,1470.5882568359375,5830.85888671875
2021-03-10,1172.1314697265625,2133.95947265625,29344.966796875,5161.97216796875,,47878.60546875,20624.763671875,3654.84326171875,1446.2862548828125,5981.7802734375
2021-03-11,1181.43408203125,2135.900146484375,30330.0625,5226.7158203125,,46572.734375,20732.91796875,3756.82080078125,1438.931884765625,6084.791015625
2021-03-12,1185.1551513671875,2197.978759765625,30288.482421875,5306.3330078125,,48131.9765625,21607.564453125,3818.39208984375,1431.2574462890625,6297.998046875
2021-03-15,1200.039306640625,2211.55810546875,30509.16796875,5391.1982421875,,48229.43359375,21160.83203125,3859.760498046875,1449.1640625,6156.658203125
2021-03-16,1213.0628662109375,2247.447998046875,30445.203125,5567.931640625,,48492.55859375,21424.169921875,4001.182373046875,1438.6119384765625,6300.39453125
2021-03-17,1240.970947265625,2245.507568359375,30704.271484375,5555.681640625,,49087.015625,21612.267578125,3914.59716796875,1410.4730224609375,6360.2841796875
2021-03-18,1250.2734375,2256.17724609375,31001.716796875,5543.43408203125,,50249.01953125,21899.109375,4009.841064453125,1449.1640625,6525.5791015625
2021-03-19,1235.389404296875,2241.62744140625,29111.484375,5470.8154296875,,51655.1328125,21772.146484375,4070.449951171875,1449.1640625,6499.2275390625
2021-03-22,1259.5760498046875,2223.1982421875,27790.564453125,5510.1865234375,,48940.54296875,20897.50390625,4070.449951171875,1466.4315185546875,6372.26171875
2021-03-23,1218.6446533203125,2236.77783203125,27761.779296875,5597.67822265625,,49057.72265625,20295.59375,3999.258544921875,1475.7047119140625,6350.701171875
2021-03-24,1201.899658203125,2177.60888671875,26783.080078125,5524.185546875,,48618.3046875,19768.919921875,3970.39697265625,1443.0889892578125,6326.74560546875
2021-03-25,1201.899658203125,2175.66943359375,27154.08984375,5451.568359375,,50258.77734375,20460.177734375,3992.52392578125,1473.7861328125,6264.4599609375
2021-03-26,1222.3656005859375,2218.34814453125,27393.96484375,5621.30029296875,,49917.01171875,20530.7109375,4040.62646484375,1476.343994140625,6405.7998046875
2021-03-29,1227.947265625,2257.1474609375,27630.64453125,5656.29736328125,,50727.48046875,21104.408203125,4165.69384765625,1516.3143310546875,6398.61279296875
2021-03-30,1220.4599609375,2235.752685546875,28506.998046875,5684.02392578125,,50678.6484375,21080.80859375,4182.04931640625,1498.4078369140625,6410.6181640625
2021-03-31,1220.4599609375,2255.20263671875,28187.162109375,5528.3955078125,,49087.015625,21066.65234375,4122.40087890625,1485.2974853515625,6451.4345703125
2021-04-01,1220.4599609375,2265.8994140625,28132.7890625,5627.67626953125,,50688.421875,21236.544921875,3949.2314453125,1498.7274169921875,6626.70654296875
2021-04-02,1220.4599609375,2372.87353515625,28935.576171875,5629.46435546875,,52143.35546875,21656.556640625,3897.280517578125,1522.0701904296875,6744.35400390625
