Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4661865234375,28789.052734375,5624.88134765625,1386.01611328125,55931.66796875,21445.619140625,4079.503173828125,1517.5574951171875,6297.998046875
2021-01-05,1039.8504638671875,2042.5537109375,28194.61328125,5671.21923828125,1404.2225341796875,55272.05078125,21147.380859375,4155.80859375,1513.489990234375,6386.634765625
2021-01-06,1026.8985595703125,1996.176025390625,27495.833984375,5558.80712890625,1396.2862548828125,54117.71484375,20816.51171875,4275.990234375,1517.244873046875,6362.6796875
2021-01-07,1030.5989990234375,2017.4327392578125,27935.337890625,5556.2333984375,1418.6939697265625,55407.859375,21026.216796875,4332.26708984375,1545.4056396484375,6547.1396484375
2021-01-08,1054.65234375,2070.57373046875,29004.056640625,5609.43505859375,1470.97900390625,57008.39453125,21827.74609375,4385.68017578125,1566.0570068359375,6719.6220703125
2021-01-12,1093.50830078125,2096.661376953125,28808.025390625,5710.69189453125,1494.787353515625,56765.89453125,22321.712890625,4248.330078125,1516.30615234375,6853.77490234375
2021-01-13,1082.406494140625,2067.675048828125,29130.53515625,5645.4755859375,1483.583251953125,56174.17578125,22088.708984375,4204.4541015625,1517.5574951171875,6935.224609375
2021-01-14,1073.1552734375,2077.337646484375,29614.306640625,5647.19189453125,1495.7208251953125,55970.47265625,22177.251953125,4276.94384765625,1567.934326171875,6731.599609375
2021-01-15,1065.75439453125,2040.6212158203125,28770.080078125,5636.89453125,1488.71826171875,55330.25390625,21646.0078125,4278.8515625,1564.1795654296875,6492.04052734375
2021-01-18,1050.9520263671875,2025.1622314453125,28523.453125,5624.0234375,1484.983642578125,55563.0546875,21450.279296875,4239.7451171875,1564.4923095703125,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29396.13671875,5651.48291015625,1485.9176025390625,56028.6640625,21701.923828125,4220.6689453125,1553.5408935546875,6813.04931640625
2021-01-20,1058.3531494140625,2046.41845703125,28808.025390625,5553.6591796875,1489.185302734375,54777.33984375,21259.216796875,4135.77783203125,1551.9765625,6755.55615234375
2021-01-21,1078.7059326171875,2049.317138671875,29048.32421875,5385.47021484375,1511.1263427734375,55175.05078125,21534.1640625,4192.05419921875,1525.3800048828125,6853.77490234375
2021-01-22,1089.8074951171875,2025.1622314453125,29032.517578125,5485.009765625,1582.5509033203125,55921.96875,21562.125,4196.82275390625,1540.3992919921875,6803.46728515625
2021-01-25,1097.2086181640625,1990.37890625,29721.80859375,5378.60546875,1562.9443359375,55747.359375,21743.865234375,4146.27099609375,1508.79638671875,6860.9609375
2021-01-26,1089.8074951171875,1987.480224609375,28975.6015625,5337.416015625,1504.590576171875,54602.73828125,21096.119140625,4122.4248046875,1491.587158203125,6899.29052734375
2021-01-27,1095.3583984375,1984.5819091796875,28672.0625,5372.5986328125,1543.3375244140625,56765.89453125,21604.064453125,4136.73193359375,1491.587158203125,7090.9365234375
