Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.466552734375,28918.400390625,5648.53173828125,1386.01611328125,55931.66796875,21456.7578125,4079.50341796875,1535.3709716796875,6297.99853515625
2021-01-05,1039.850341796875,2042.5538330078125,28321.296875,5695.0634765625,1404.222412109375,55272.04296875,21158.357421875,4155.80908203125,1531.255615234375,6386.63525390625
2021-01-06,1026.8985595703125,1996.1761474609375,27619.37890625,5582.1796875,1396.2861328125,54117.7265625,20827.3203125,4275.9912109375,1535.0546875,6362.6787109375
2021-01-07,1030.5992431640625,2017.4324951171875,28060.85546875,5579.5947265625,1418.694091796875,55407.85546875,21037.130859375,4332.2666015625,1563.546142578125,6547.1396484375
2021-01-08,1054.6524658203125,2070.57373046875,29134.380859375,5633.0205078125,1470.9788818359375,57008.3984375,21839.080078125,4385.68017578125,1584.4400634765625,6719.62158203125
2021-01-12,1093.508056640625,2096.6611328125,28937.4609375,5734.70263671875,1494.7872314453125,56765.88671875,22333.298828125,4248.330078125,1534.1048583984375,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29261.42578125,5669.2119140625,1483.583251953125,56174.16796875,22100.1796875,4204.4541015625,1535.3709716796875,6935.22412109375
2021-01-14,1073.1552734375,2077.33740234375,29747.365234375,5670.93603515625,1495.720947265625,55970.46875,22188.763671875,4276.943359375,1586.3392333984375,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.34765625,5660.59521484375,1488.718505859375,55330.25,21657.2421875,4278.85205078125,1582.54052734375,6492.041015625
2021-01-18,1050.9520263671875,2025.162109375,28651.615234375,5647.669921875,1484.9837646484375,55563.0546875,21461.419921875,4239.7451171875,1582.8570556640625,6789.09326171875
2021-01-19,1056.502685546875,2049.31689453125,29528.21875,5675.244140625,1485.91748046875,56028.671875,21713.193359375,4220.6689453125,1571.7767333984375,6813.0498046875
2021-01-20,1058.3531494140625,2046.4188232421875,28937.4609375,5577.00830078125,1489.185302734375,54777.3359375,21270.255859375,4135.77783203125,1570.1942138671875,6755.55615234375
2021-01-21,1078.705810546875,2049.31689453125,29178.841796875,5408.11328125,1511.126220703125,55175.046875,21545.33984375,4192.0546875,1543.28564453125,6853.7744140625
2021-01-22,1089.8076171875,2025.162109375,29162.9609375,5508.07177734375,1582.5511474609375,55921.96875,21573.31640625,4196.8232421875,1558.4810791015625,6803.4677734375
2021-01-25,1097.208740234375,1990.3787841796875,29855.353515625,5401.21923828125,1562.9443359375,55747.36328125,21755.154296875,4146.27099609375,1526.50732421875,6860.96142578125
2021-01-26,1089.8076171875,1987.4801025390625,29105.796875,5359.8564453125,1504.590576171875,54602.734375,21107.068359375,4122.4248046875,1509.095947265625,6899.291015625
2021-01-27,1095.3582763671875,1984.58154296875,28800.888671875,5395.18701171875,1543.33740234375,56765.88671875,21615.279296875,4136.732421875,1509.095947265625,7090.93798828125
2021-01-28,1084.2568359375,1939.1702880859375,28731.013671875,5313.32568359375,1473.3131103515625,55446.66015625,21144.3671875,4016.550537109375,1501.814697265625,6906.4775390625
2021-01-29,1054.6524658203125,1942.06884765625,28527.740234375,5220.26025390625,1495.720947265625,54457.23046875,20612.84765625,3965.997802734375,1487.885498046875,6635.7763671875
2021-02-01,1189.721923828125,1962.3590087890625,29067.681640625,5397.77197265625,1491.9859619140625,55951.07421875,20752.720703125,3969.813232421875,1476.17236328125,6801.0712890625
2021-02-02,1198.9735107421875,2022.263427734375,29064.501953125,5377.09228515625,1524.197509765625,54767.63671875,21274.919921875,3930.70703125,1476.8055419921875,6937.61962890625
