Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.46630859375,28789.05078125,5624.880859375,1386.0159912109375,55729.015625,21445.623046875,4079.502197265625,1517.5574951171875,6297.99853515625
2021-01-05,1039.850341796875,2042.5537109375,28194.615234375,5671.21826171875,1404.222412109375,55071.796875,21147.376953125,4155.80859375,1513.4901123046875,6386.634765625
2021-01-06,1026.8983154296875,1996.176025390625,27495.837890625,5558.8076171875,1396.286376953125,53921.63671875,20816.515625,4275.98974609375,1517.244873046875,6362.6787109375
2021-01-07,1030.5989990234375,2017.4326171875,27935.33984375,5556.23291015625,1418.6939697265625,55207.1015625,21026.21875,4332.26611328125,1545.4056396484375,6547.138671875
2021-01-08,1054.6524658203125,2070.57421875,29004.0625,5609.4345703125,1470.97900390625,56801.83984375,21827.74609375,4385.6806640625,1566.0570068359375,6719.62158203125
2021-01-12,1093.50830078125,2096.660888671875,28808.01953125,5710.6923828125,1494.7872314453125,56560.21484375,22321.712890625,4248.3291015625,1516.305908203125,6853.77490234375
2021-01-13,1082.4066162109375,2067.67529296875,29130.53515625,5645.4755859375,1483.5831298828125,55970.640625,22088.708984375,4204.45458984375,1517.5574951171875,6935.22412109375
2021-01-14,1073.1551513671875,2077.3369140625,29614.310546875,5647.19189453125,1495.7208251953125,55767.6796875,22177.251953125,4276.94482421875,1567.9342041015625,6731.599609375
2021-01-15,1065.7542724609375,2040.6214599609375,28770.08203125,5636.8935546875,1488.7183837890625,55129.78125,21646.00390625,4278.85205078125,1564.179443359375,6492.041015625
2021-01-18,1050.9517822265625,2025.1622314453125,28523.451171875,5624.0234375,1484.983642578125,55361.73828125,21450.283203125,4239.74560546875,1564.492431640625,6789.09326171875
2021-01-19,1056.502685546875,2049.317138671875,29396.134765625,5651.482421875,1485.9176025390625,55825.66015625,21701.92578125,4220.6689453125,1553.5408935546875,6813.04931640625
2021-01-20,1058.3531494140625,2046.418701171875,28808.01953125,5553.65869140625,1489.1854248046875,54578.87109375,21259.21875,4135.7783203125,1551.9764404296875,6755.5556640625
2021-01-21,1078.7060546875,2049.317138671875,29048.328125,5385.47021484375,1511.1263427734375,54975.140625,21534.16015625,4192.0537109375,1525.380126953125,6853.77490234375
2021-01-22,1089.8076171875,2025.1622314453125,29032.513671875,5485.01025390625,1582.5511474609375,55719.3515625,21562.123046875,4196.82373046875,1540.399169921875,6803.4677734375
2021-01-25,1097.208740234375,1990.3790283203125,29721.8125,5378.60595703125,1562.9443359375,55545.37890625,21743.865234375,4146.27001953125,1508.7967529296875,6860.96142578125
2021-01-26,1089.8076171875,1987.480224609375,28975.60546875,5337.416015625,1504.5906982421875,54404.890625,21096.1171875,4122.42529296875,1491.5869140625,6899.29052734375
2021-01-27,1095.3583984375,1984.581787109375,28672.05859375,5372.5986328125,1543.3372802734375,56560.21484375,21604.064453125,4136.7314453125,1491.5869140625,7090.93701171875
2021-01-28,1084.2568359375,1939.170166015625,28602.5,5291.07861328125,1473.31298828125,55245.76171875,21133.400390625,4016.550048828125,1484.3905029296875,6906.4775390625
2021-01-29,1054.6524658203125,1942.0687255859375,28400.138671875,5198.40234375,1495.7208251953125,54259.91796875,20602.150390625,3965.998046875,1470.622802734375,6635.77587890625
2021-02-01,1189.7220458984375,1962.3587646484375,28937.658203125,5375.171875,1491.986083984375,55748.34375,20741.953125,3969.812744140625,1459.0457763671875,6801.0712890625
2021-02-02,1198.973388671875,2022.263916015625,28934.501953125,5354.5771484375,1524.197509765625,54569.20703125,21263.880859375,3930.7060546875,1459.67138671875,6937.6201171875
2021-02-03,1187.8717041015625,2055.1142578125,29152.671875,5363.158203125,1515.79443359375,54395.2265625,21221.939453125,3977.44384765625,1472.5001220703125,6738.7861328125
2021-02-04,1174.9197998046875,2251.25341796875,28779.564453125,5284.2138671875,1484.0501708984375,53960.3046875,20774.57421875,3873.47705078125,1458.419677734375,6585.46875
2021-02-05,1169.368896484375,2405.84619140625,29155.828125,5438.671875,1492.4530029296875,54240.59375,20867.7734375,3924.030029296875,1436.2039794921875,6676.5009765625
2021-02-08,1169.368896484375,2337.24609375,29604.8203125,5444.67919921875,1500.8560791015625,54849.5,21781.14453125,3930.7060546875,1461.2359619140625,6808.2587890625
2021-02-09,1180.470703125,2285.07080078125,30079.10546875,5341.7060546875,1496.6544189453125,55970.640625,21235.919921875,4015.59716796875,1477.506591796875,7002.30078125
2021-02-10,1171.219482421875,2316.95556640625,30205.583984375,5521.908203125,1484.983642578125,55178.109375,21618.044921875,3963.136474609375,1488.1451416015625,6932.82861328125
2021-02-12,1158.267333984375,2288.935791015625,30211.90625,5692.671875,1496.1876220703125,55758.01953125,21473.5859375,3944.060302734375,1467.806884765625,7090.93701171875
2021-02-15,1163.8182373046875,2313.0908203125,31448.203125,5714.982421875,1500.8560791015625,57101.45703125,21813.763671875,3986.982666015625,1483.7646484375,7181.9697265625
2021-02-16,1147.1658935546875,2365.265625,32409.423828125,5864.29296875,1480.3155517578125,56888.83203125,22051.431640625,4038.48876953125,1531.0123291015625,7213.11279296875
2021-02-17,1176.77001953125,2357.5361328125,32456.85546875,5887.46142578125,1476.114013671875,56270.25390625,21669.306640625,4041.350341796875,1543.5283203125,7150.82763671875
2021-02-18,1163.8182373046875,2318.88818359375,33942.9375,5886.603515625,1469.111572265625,56192.94140625,21673.96484375,4084.963134765625,1534.4539794921875,6995.11376953125
2021-02-19,1171.219482421875,2312.12451171875,33120.8515625,5860.85986328125,1477.5146484375,55410.06640625,21375.720703125,4011.318115234375,1500.3482666015625,6968.76220703125
2021-02-22,1163.8182373046875,2315.023681640625,33168.2734375,5837.69140625,1484.983642578125,54849.5,20597.4921875,3956.800537109375,1453.1005859375,7019.0693359375
2021-02-24,1099.05908203125,2188.45068359375,33832.2734375,5701.2529296875,1420.0946044921875,51360.38671875,19786.640625,3797.074462890625,1389.58203125,6633.38037109375
2021-02-25,1106.4599609375,2235.79443359375,34716.42578125,5866.0087890625,1450.4384765625,51795.3203125,20252.64453125,3923.3251953125,1367.053466796875,6760.34619140625
2021-02-26,1073.1551513671875,2148.836181640625,33274.52734375,5556.23291015625,1434.0994873046875,48866.796875,19311.314453125,3801.857177734375,1319.1800537109375,6477.66796875
2021-03-01,1123.1123046875,2203.909912109375,34177.6953125,5600.8544921875,1457.90771484375,48934.4453125,19949.73828125,3877.415771484375,1356.4149169921875,6681.29296875
2021-03-02,1117.5616455078125,2192.31494140625,33179.45703125,5536.49658203125,1457.90771484375,49321.046875,19828.578125,3882.19775390625,1345.4635009765625,6710.03955078125
2021-03-03,1139.7647705078125,2189.416748046875,33258.6796875,5440.3896484375,1424.762939453125,48779.796875,19907.798828125,3822.8984375,1353.91162109375,6506.41455078125
2021-03-04,1143.4654541015625,2134.343017578125,31446.013671875,5244.74072265625,1432.2320556640625,47977.59765625,19712.076171875,3744.469970703125,1369.2437744140625,6307.58056640625
2021-03-05,1178.620361328125,2167.1943359375,30381.23046875,5322.828125,1424.296142578125,49726.984375,20331.865234375,3831.5068359375,1422.4365234375,6369.86572265625
2021-03-08,1143.4654541015625,2129.51220703125,29877.357421875,5126.32275390625,1386.48291015625,48625.16015625,19940.421875,3686.1279296875,1426.8170166015625,6005.736328125
2021-03-09,1141.6151123046875,2088.931640625,29794.962890625,5048.234375,1419.627685546875,47156.05859375,20369.146484375,3677.519287109375,1439.02001953125,5830.85888671875
2021-03-10,1165.6685791015625,2125.64697265625,29075.6015625,5062.822265625,1465.3768310546875,47484.67578125,20439.046875,3633.523193359375,1415.2398681640625,5981.78076171875
2021-03-11,1174.9197998046875,2127.57958984375,30051.650390625,5126.32275390625,1504.5906982421875,46189.55078125,20546.228515625,3734.90625,1408.0433349609375,6084.791015625
2021-03-12,1178.620361328125,2189.416748046875,30010.455078125,5204.40966796875,1516.72802734375,47735.96484375,21413.001953125,3796.118408203125,1400.5335693359375,6297.99853515625
2021-03-15,1193.422607421875,2202.943603515625,30229.1171875,5287.6455078125,1494.7872314453125,47832.625,20970.294921875,3837.2451171875,1418.055908203125,6156.658203125
2021-03-16,1206.374267578125,2238.693359375,30165.736328125,5460.9833984375,1504.5906982421875,48093.57421875,21231.26171875,3977.84228515625,1407.730224609375,6300.39501953125
2021-03-17,1234.12841796875,2236.7607421875,30422.42578125,5448.9697265625,1517.195068359375,48683.15625,21417.66015625,3891.76220703125,1380.1951904296875,6360.28369140625
2021-03-18,1243.3798828125,2247.388916015625,30717.14453125,5436.9560546875,1541.00341796875,49835.58203125,21701.92578125,3986.4501953125,1418.055908203125,6525.57958984375
2021-03-19,1228.5777587890625,2232.89599609375,28844.263671875,5365.73388671875,1498.98876953125,51230.125,21576.10546875,4046.70556640625,1418.055908203125,6499.22802734375
2021-03-22,1252.631103515625,2214.5380859375,27535.466796875,5404.34814453125,1515.79443359375,48537.8828125,20709.333984375,4046.70556640625,1434.952392578125,6372.26123046875
2021-03-23,1211.9254150390625,2228.065185546875,27506.9453125,5490.158203125,1512.5269775390625,48654.09765625,20112.841796875,3975.929443359375,1444.026611328125,6350.70166015625
2021-03-24,1195.272705078125,2169.126220703125,26537.228515625,5418.0771484375,1500.8560791015625,48218.3046875,19590.912109375,3947.236083984375,1412.11083984375,6326.7451171875
