Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.351806640625,29055.759765625,5753.62744140625,1401.0302734375,56291.3828125,21640.474609375,4103.44091796875,1550.8487548828125,6250.2236328125
2021-01-05,1045.6158447265625,2050.541259765625,28455.8203125,5801.02587890625,1419.43359375,55627.51953125,21339.529296875,4180.19384765625,1546.69189453125,6338.18798828125
2021-01-06,1032.591796875,2003.98193359375,27750.56640625,5686.04150390625,1411.41162109375,54465.765625,21005.65234375,4301.07958984375,1550.5291748046875,6314.4130859375
2021-01-07,1036.3131103515625,2025.3216552734375,28194.140625,5683.40771484375,1434.0623779296875,55764.1953125,21217.263671875,4357.68701171875,1579.3076171875,6497.474609375
2021-01-08,1060.499755859375,2078.670654296875,29272.763671875,5737.82763671875,1486.91357421875,57375.03125,22026.076171875,4411.4140625,1600.412109375,6668.64794921875
2021-01-12,1099.5709228515625,2104.860595703125,29074.912109375,5841.40234375,1510.9796142578125,57130.9609375,22524.533203125,4273.2568359375,1549.5699462890625,6801.78271484375
2021-01-13,1088.4075927734375,2075.7607421875,29400.41015625,5774.69287109375,1499.6544189453125,56535.44140625,22289.416015625,4229.1240234375,1550.8487548828125,6882.615234375
2021-01-14,1079.10498046875,2085.4609375,29888.6640625,5776.44873046875,1511.92333984375,56330.4375,22378.7578125,4302.03955078125,1602.3304443359375,6680.53369140625
2021-01-15,1071.6629638671875,2048.60107421875,29036.6171875,5765.91552734375,1504.844970703125,55686.09375,21842.681640625,4303.9599609375,1598.4932861328125,6442.79345703125
2021-01-18,1056.77880859375,2033.0816650390625,28787.701171875,5752.75048828125,1501.070068359375,55920.3984375,21645.181640625,4264.6220703125,1598.8131103515625,6737.59228515625
2021-01-19,1062.3604736328125,2057.3310546875,29668.470703125,5780.837890625,1502.013916015625,56389.01171875,21899.11328125,4245.43408203125,1587.621337890625,6761.3662109375
2021-01-20,1064.220947265625,2054.421142578125,29074.912109375,5680.77490234375,1505.3170166015625,55129.62109375,21452.384765625,4160.04541015625,1586.0225830078125,6704.30908203125
2021-01-21,1084.686767578125,2057.3310546875,29317.439453125,5508.73583984375,1527.49560546875,55529.890625,21729.828125,4216.6513671875,1558.8428955078125,6801.78271484375
2021-01-22,1095.849853515625,2033.0816650390625,29301.486328125,5610.55419921875,1599.6942138671875,56281.6171875,21758.041015625,4221.4482421875,1574.19140625,6751.85693359375
2021-01-25,1103.2918701171875,1998.1622314453125,29997.1640625,5501.7138671875,1579.875,56105.89453125,21941.435546875,4170.59912109375,1541.8953857421875,6808.91552734375
2021-01-26,1095.849853515625,1995.25244140625,29244.044921875,5459.58251953125,1520.889404296875,54953.8984375,21287.80078125,4146.61328125,1524.3084716796875,6846.9541015625
2021-01-27,1101.431396484375,1992.342529296875,28937.69140625,5495.56982421875,1560.0557861328125,57130.9609375,21800.36328125,4161.00537109375,1524.3084716796875,7037.1474609375
2021-01-28,1090.2684326171875,1946.7532958984375,28867.482421875,5412.18408203125,1489.272705078125,55803.25,21325.41796875,4040.11767578125,1516.9539794921875,6854.08642578125
2021-01-29,1060.499755859375,1949.6632080078125,28663.24609375,5317.38818359375,1511.92333984375,54807.4609375,20789.341796875,3989.2685546875,1502.88427734375,6585.43798828125
2021-02-01,1196.318359375,1970.03271484375,29205.75,5498.203125,1508.1480712890625,56310.8984375,20930.416015625,3993.106201171875,1491.05322265625,6749.47998046875
2021-02-02,1205.62109375,2030.17138671875,29202.560546875,5477.13720703125,1540.7086181640625,55119.86328125,21457.087890625,3953.770263671875,1491.6925048828125,6884.99267578125
2021-02-03,1194.4580078125,2063.151123046875,29422.75,5485.9150390625,1532.2144775390625,54944.1328125,21414.763671875,4000.781494140625,1504.8031005859375,6687.66748046875
2021-02-04,1181.43408203125,2260.05712890625,29046.189453125,5405.162109375,1500.1263427734375,54504.81640625,20963.3359375,3896.204833984375,1490.41357421875,6535.51318359375
2021-02-05,1175.8526611328125,2415.25390625,29425.939453125,5563.15673828125,1508.6202392578125,54787.93359375,21057.380859375,3947.0546875,1467.710205078125,6625.85400390625
2021-02-08,1175.8526611328125,2346.38623046875,29879.08984375,5569.30078125,1517.1141357421875,55402.984375,21979.0546875,3953.770263671875,1493.2916259765625,6756.611328125
2021-02-09,1187.015625,2294.0068359375,30357.763671875,5463.97021484375,1512.8670654296875,56535.44140625,21428.869140625,4039.158203125,1509.919189453125,6949.18310546875
2021-02-10,1177.7130126953125,2326.01611328125,30485.416015625,5648.2978515625,1501.070068359375,55734.9140625,21814.470703125,3986.390625,1520.7911376953125,6880.23779296875
2021-02-12,1164.6893310546875,2297.88671875,30491.794921875,5822.97021484375,1512.3953857421875,56320.66796875,21668.6953125,3967.201904296875,1500.0064697265625,7037.1474609375
2021-02-15,1170.270751953125,2322.135986328125,31739.55078125,5845.79150390625,1517.1141357421875,57677.67578125,22011.970703125,4010.3759765625,1516.3143310546875,7127.4892578125
2021-02-16,1153.5260009765625,2374.515380859375,32709.68359375,5998.51904296875,1496.35107421875,57462.890625,22251.79296875,4062.184814453125,1564.5985107421875,7158.39501953125
2021-02-17,1183.294677734375,2366.755126953125,32757.544921875,6022.2177734375,1492.104248046875,56838.08203125,21866.1953125,4065.062744140625,1577.3890380859375,7096.58203125
2021-02-18,1170.270751953125,2327.956298828125,34257.3984375,6021.33984375,1485.0260009765625,56759.9921875,21870.900390625,4108.931640625,1568.1158447265625,6942.05078125
2021-02-19,1177.7130126953125,2321.166015625,33427.69140625,5995.00830078125,1493.5198974609375,55969.21484375,21569.94140625,4034.854248046875,1533.2618408203125,6915.8994140625
2021-02-22,1170.270751953125,2324.075927734375,33475.5625,5971.30859375,1501.070068359375,55402.984375,20784.640625,3980.017578125,1484.9775390625,6965.82470703125
2021-02-24,1105.1524658203125,2197.008544921875,34145.70703125,5831.7470703125,1435.477783203125,51878.66796875,19966.423828125,3819.3544921875,1420.06591796875,6583.06103515625
2021-02-25,1112.5946044921875,2244.53759765625,35038.05078125,6000.2734375,1466.150390625,52317.984375,20436.6640625,3946.345458984375,1397.0428466796875,6709.064453125
2021-02-26,1079.10498046875,2157.239501953125,33582.79296875,5683.40771484375,1449.634521484375,49359.8984375,19486.779296875,3824.164794921875,1348.119384765625,6428.52880859375
2021-03-01,1129.33935546875,2212.5283203125,34494.33203125,5729.05078125,1473.7005615234375,49428.2421875,20131.01171875,3900.16650390625,1386.1707763671875,6630.609375
2021-03-02,1123.757568359375,2200.88818359375,33486.84375,5663.2197265625,1473.7005615234375,49818.75390625,20008.74609375,3904.977294921875,1374.9796142578125,6659.13720703125
2021-03-03,1146.084228515625,2197.978515625,33566.80078125,5564.91162109375,1440.19677734375,49272.04296875,20088.685546875,3845.32958984375,1383.6129150390625,6457.05712890625
2021-03-04,1149.80517578125,2142.68994140625,31737.33984375,5364.7861328125,1447.7469482421875,48461.7421875,19891.18359375,3766.44140625,1399.28125,6259.73291015625
2021-03-05,1185.1552734375,2175.6689453125,30662.693359375,5444.66064453125,1439.724853515625,50228.78125,20516.60546875,3853.988037109375,1453.640869140625,6321.54541015625
2021-03-08,1149.80517578125,2137.839599609375,30154.150390625,5243.6572265625,1401.501953125,49115.83984375,20121.603515625,3707.755859375,1458.11767578125,5960.177734375
