Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.35205078125,29055.76171875,5735.0390625,1401.0301513671875,56191.328125,21640.482421875,4103.439453125,1535.37109375,6297.998046875
2021-01-05,1045.615478515625,2050.541015625,28455.82421875,5782.2841796875,1419.433837890625,55528.65234375,21339.52734375,4180.193359375,1531.255859375,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27750.56640625,5667.6708984375,1411.411865234375,54368.9609375,21005.654296875,4301.080078125,1535.0545654296875,6362.67822265625
2021-01-07,1036.3128662109375,2025.32177734375,28194.14453125,5665.046875,1434.0621337890625,55665.08984375,21217.263671875,4357.6865234375,1563.5460205078125,6547.1396484375
2021-01-08,1060.4998779296875,2078.6708984375,29272.763671875,5719.29052734375,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1584.43994140625,6719.62109375
2021-01-12,1099.5709228515625,2104.860107421875,29074.908203125,5822.52978515625,1510.9796142578125,57029.43359375,22524.533203125,4273.2568359375,1534.10498046875,6853.77392578125
2021-01-13,1088.40771484375,2075.760986328125,29400.412109375,5756.03759765625,1499.654296875,56434.9609375,22289.4140625,4229.123046875,1535.37109375,6935.22509765625
2021-01-14,1079.1051025390625,2085.46044921875,29888.66015625,5757.787109375,1511.92333984375,56230.3125,22378.759765625,4302.03955078125,1586.3392333984375,6731.6005859375
2021-01-15,1071.6630859375,2048.601318359375,29036.6171875,5747.28759765625,1504.84521484375,55587.125,21842.685546875,4303.958984375,1582.5404052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.081787109375,28787.701171875,5734.1650390625,1501.0699462890625,55821.015625,21645.1796875,4264.623046875,1582.8568115234375,6789.09326171875
2021-01-19,1062.3604736328125,2057.33154296875,29668.47265625,5762.16162109375,1502.013671875,56288.78515625,21899.109375,4245.43359375,1571.7769775390625,6813.04931640625
2021-01-20,1064.2205810546875,2054.42138671875,29074.908203125,5662.42138671875,1505.3170166015625,55031.640625,21452.3828125,4160.0458984375,1570.194091796875,6755.5556640625
2021-01-21,1084.686767578125,2057.33154296875,29317.439453125,5490.93896484375,1527.4954833984375,55431.19921875,21729.826171875,4216.65087890625,1543.2855224609375,6853.77392578125
2021-01-22,1095.8499755859375,2033.081787109375,29301.48828125,5592.42822265625,1599.6942138671875,56181.58984375,21758.0390625,4221.44921875,1558.48095703125,6803.4677734375
2021-01-25,1103.2919921875,1998.162353515625,29997.162109375,5483.93994140625,1579.875,56006.16796875,21941.43359375,4170.59912109375,1526.50732421875,6860.96142578125
2021-01-26,1095.8499755859375,1995.252197265625,29244.044921875,5441.94384765625,1520.8890380859375,54856.23046875,21287.798828125,4146.61328125,1509.0960693359375,6899.29150390625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.69140625,5477.81494140625,1560.0557861328125,57029.43359375,21800.361328125,4161.00390625,1509.0960693359375,7090.93798828125
2021-01-28,1090.268310546875,1946.7532958984375,28867.48046875,5394.69873046875,1489.2728271484375,55704.0625,21325.419921875,4040.1181640625,1501.814697265625,6906.47705078125
2021-01-29,1060.4998779296875,1949.6632080078125,28663.25,5300.20849609375,1511.92333984375,54710.04296875,20789.34375,3989.2685546875,1487.885498046875,6635.77685546875
2021-02-01,1196.318359375,1970.032958984375,29205.75,5480.4404296875,1508.1480712890625,56210.828125,20930.416015625,3993.106689453125,1476.1724853515625,6801.07177734375
2021-02-02,1205.62109375,2030.1715087890625,29202.55859375,5459.44189453125,1540.7083740234375,55021.89453125,21457.0859375,3953.769775390625,1476.8055419921875,6937.62060546875
2021-02-03,1194.457763671875,2063.150634765625,29422.748046875,5468.19189453125,1532.21435546875,54846.48828125,21414.765625,4000.781982421875,1489.784912109375,6738.7861328125
2021-02-04,1181.4342041015625,2260.0576171875,29046.19140625,5387.69970703125,1500.126220703125,54407.94140625,20963.333984375,3896.205078125,1475.539306640625,6585.46875
2021-02-05,1175.8524169921875,2415.25439453125,29425.939453125,5545.18408203125,1508.6201171875,54690.55078125,21057.380859375,3947.0546875,1453.0628662109375,6676.50146484375
2021-02-08,1175.8524169921875,2346.385498046875,29879.087890625,5551.30810546875,1517.1141357421875,55304.50390625,21979.052734375,3953.769775390625,1478.3883056640625,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30357.765625,5446.318359375,1512.8671875,56434.9609375,21428.873046875,4039.158447265625,1494.8502197265625,7002.3017578125
