Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,,2016.466552734375,28789.052734375,5624.88134765625,1386.0159912109375,55931.671875,21445.623046875,4079.5029296875,1517.5576171875,6297.998046875
2021-01-05,,2042.5535888671875,28194.61328125,5671.21875,1404.2222900390625,55272.05078125,21147.37890625,4155.80908203125,1513.489990234375,6386.63427734375
2021-01-06,,1996.17626953125,27495.833984375,5558.80615234375,1396.286376953125,54117.72265625,20816.513671875,4275.990234375,1517.244873046875,6362.67919921875
2021-01-07,,2017.4326171875,27935.33984375,5556.23193359375,1418.6939697265625,55407.859375,21026.21484375,4332.26708984375,1545.4056396484375,6547.138671875
2021-01-08,,2070.57373046875,29004.056640625,5609.43505859375,1470.9788818359375,57008.39453125,21827.748046875,4385.68017578125,1566.0567626953125,6719.6220703125
2021-01-12,,2096.66162109375,28808.021484375,5710.69189453125,1494.7872314453125,56765.890625,22321.712890625,4248.32958984375,1516.30615234375,6853.7744140625
2021-01-13,,2067.675048828125,29130.53515625,5645.47607421875,1483.58349609375,56174.16796875,22088.7109375,4204.45361328125,1517.5576171875,6935.224609375
2021-01-14,,2077.337646484375,29614.306640625,5647.19189453125,1495.720947265625,55970.46875,22177.25390625,4276.9443359375,1567.9342041015625,6731.599609375
2021-01-15,,2040.6217041015625,28770.078125,5636.89453125,1488.71826171875,55330.2578125,21646.005859375,4278.8525390625,1564.1795654296875,6492.041015625
2021-01-18,,2025.1622314453125,28523.453125,5624.02392578125,1484.98388671875,55563.05078125,21450.283203125,4239.7451171875,1564.4921875,6789.09375
2021-01-19,,2049.317138671875,29396.1328125,5651.48193359375,1485.91748046875,56028.671875,21701.92578125,4220.6689453125,1553.5411376953125,6813.04931640625
2021-01-20,,2046.4188232421875,28808.021484375,5553.6591796875,1489.18505859375,54777.33203125,21259.216796875,4135.779296875,1551.9765625,6755.55517578125
2021-01-21,,2049.317138671875,29048.326171875,5385.4697265625,1511.126220703125,55175.04296875,21534.162109375,4192.0546875,1525.3800048828125,6853.7744140625
2021-01-22,,2025.1622314453125,29032.515625,5485.0107421875,1582.5511474609375,55921.97265625,21562.123046875,4196.82373046875,1540.3990478515625,6803.4677734375
2021-01-25,,1990.3787841796875,29721.8125,5378.6044921875,1562.9444580078125,55747.35546875,21743.865234375,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,,1987.480224609375,28975.603515625,5337.416015625,1504.5906982421875,54602.734375,21096.1171875,4122.42578125,1491.5869140625,6899.29052734375
2021-01-27,,1984.581787109375,28672.0625,5372.5986328125,1543.33740234375,56765.890625,21604.0625,4136.73193359375,1491.5869140625,7090.9375
2021-01-28,,1939.169921875,28602.501953125,5291.07861328125,1473.31298828125,55446.6484375,21133.396484375,4016.55126953125,1484.3905029296875,6906.4775390625
2021-01-29,,1942.068603515625,28400.140625,5198.40283203125,1495.720947265625,54457.23046875,20602.150390625,3965.998291015625,1470.622802734375,6635.77587890625
2021-02-01,,1962.35888671875,28937.66015625,5375.1728515625,1491.9862060546875,55951.06640625,20741.94921875,3969.813720703125,1459.045654296875,6801.0712890625
2021-02-02,,2022.2635498046875,28934.498046875,5354.57861328125,1524.197509765625,54767.640625,21263.880859375,3930.70654296875,1459.6712646484375,6937.6201171875
2021-02-03,,2055.1142578125,29152.669921875,5363.1591796875,1515.7945556640625,54593.03125,21221.935546875,3977.44384765625,1472.500244140625,6738.7861328125
2021-02-04,,2251.253662109375,28779.56640625,5284.212890625,1484.0501708984375,54156.515625,20774.5703125,3873.47705078125,1458.4195556640625,6585.46923828125
2021-02-05,,2405.846435546875,29155.830078125,5438.67236328125,1492.453125,54437.82421875,20867.775390625,3924.030029296875,1436.2041015625,6676.5009765625
2021-02-08,,2337.24609375,29604.818359375,5444.6796875,1500.85595703125,55048.9375,21781.146484375,3930.70654296875,1461.2359619140625,6808.2578125
2021-02-09,,2285.07080078125,30079.107421875,5341.7060546875,1496.6544189453125,56174.16796875,21235.919921875,4015.596923828125,1477.506591796875,7002.30078125
2021-02-10,,2316.95556640625,30205.578125,5521.9091796875,1484.98388671875,55378.7578125,21618.044921875,3963.136962890625,1488.1451416015625,6932.8291015625
2021-02-12,,2288.935791015625,30211.90625,5692.671875,1496.187744140625,55960.76171875,21473.580078125,3944.060302734375,1467.806884765625,7090.9375
2021-02-15,,2313.090576171875,31448.201171875,5714.98193359375,1500.85595703125,57309.1015625,21813.767578125,3986.982666015625,1483.7645263671875,7181.9697265625
2021-02-16,,2365.265625,32409.42578125,5864.29248046875,1480.315673828125,57095.703125,22051.4296875,4038.4892578125,1531.0123291015625,7213.1123046875
2021-02-17,,2357.535888671875,32456.845703125,5887.4609375,1476.1138916015625,56474.87890625,21669.3046875,4041.350341796875,1543.5281982421875,7150.8271484375
2021-02-18,,2318.887939453125,33942.93359375,5886.6025390625,1469.111572265625,56397.28515625,21673.96484375,4084.96337890625,1534.4542236328125,6995.11376953125
2021-02-19,,2312.12451171875,33120.8515625,5860.86083984375,1477.5145263671875,55611.5546875,21375.716796875,4011.318359375,1500.3482666015625,6968.7626953125
2021-02-22,,2315.023193359375,33168.2734375,5837.6904296875,1484.98388671875,55048.9375,20597.490234375,3956.800537109375,1453.1004638671875,7019.06982421875
2021-02-24,,2188.4501953125,33832.2734375,5701.2529296875,1420.094482421875,51547.1484375,19786.63671875,3797.074951171875,1389.5823974609375,6633.380859375
2021-02-25,,2235.79443359375,34716.4296875,5866.00927734375,1450.4384765625,51983.66796875,20252.6484375,3923.3251953125,1367.053466796875,6760.345703125
2021-02-26,,2148.8359375,33274.52734375,5556.23193359375,1434.09912109375,49044.4921875,19311.3125,3801.856689453125,1319.179931640625,6477.6669921875
2021-03-01,,2203.909912109375,34177.6953125,5600.8544921875,1457.9075927734375,49112.38671875,19949.7421875,3877.416015625,1356.4149169921875,6681.2919921875
2021-03-02,,2192.3154296875,33179.45703125,5536.49658203125,1457.9075927734375,49500.39453125,19828.578125,3882.1982421875,1345.46337890625,6710.03955078125
2021-03-03,,2189.41650390625,33258.6796875,5440.38818359375,1424.7626953125,48957.18359375,19907.798828125,3822.898681640625,1353.9117431640625,6506.4140625
2021-03-04,,2134.3427734375,31446.017578125,5244.73974609375,1432.232177734375,48152.0625,19712.076171875,3744.470703125,1369.2435302734375,6307.58056640625
2021-03-05,,2167.19384765625,30381.2265625,5322.82763671875,1424.2958984375,49907.8125,20331.869140625,3831.5068359375,1422.4365234375,6369.86572265625
2021-03-08,,2129.51171875,29877.35546875,5126.32177734375,1386.4827880859375,48801.9765625,19940.421875,3686.127197265625,1426.817138671875,6005.73681640625
2021-03-09,,2088.931640625,29794.966796875,5048.234375,1419.627685546875,47327.5390625,20369.146484375,3677.51953125,1439.0201416015625,5830.85888671875
2021-03-10,,2125.6474609375,29075.599609375,5062.822265625,1465.3768310546875,47657.34765625,20439.046875,3633.522705078125,1415.23974609375,5981.78076171875
2021-03-11,,2127.579833984375,30051.650390625,5126.32177734375,1504.5906982421875,46357.51171875,20546.23046875,3734.906005859375,1408.043212890625,6084.791015625
2021-03-12,,2189.41650390625,30010.455078125,5204.4091796875,1516.728271484375,47909.5546875,21413.001953125,3796.118408203125,1400.5335693359375,6297.998046875
2021-03-15,,2202.94287109375,30229.115234375,5287.6455078125,1494.7872314453125,48006.5546875,20970.296875,3837.244873046875,1418.0557861328125,6156.6591796875
2021-03-16,,2238.693359375,30165.736328125,5460.982421875,1504.5906982421875,48268.4609375,21231.255859375,3977.84228515625,1407.730224609375,6300.3935546875
2021-03-17,,2236.7607421875,30422.4296875,5448.97021484375,1517.1949462890625,48860.18359375,21417.6640625,3891.761962890625,1380.1953125,6360.28369140625
2021-03-18,,2247.388916015625,30717.142578125,5436.95654296875,1541.00341796875,50016.8046875,21701.92578125,3986.449951171875,1418.0557861328125,6525.57958984375
2021-03-19,,2232.895751953125,28844.263671875,5365.7333984375,1498.98876953125,51416.42578125,21576.10546875,4046.7060546875,1418.0557861328125,6499.22802734375
2021-03-22,,2214.537841796875,27535.462890625,5404.3486328125,1515.7945556640625,48714.38671875,20709.333984375,4046.7060546875,1434.9525146484375,6372.26220703125
2021-03-23,,2228.06494140625,27506.943359375,5490.158203125,1512.5269775390625,48831.0234375,20112.83984375,3975.9296875,1444.0264892578125,6350.70166015625
2021-03-24,,2169.12646484375,26537.228515625,5418.0771484375,1500.85595703125,48393.6484375,19590.912109375,3947.236328125,1412.11083984375,6326.7451171875
2021-03-25,,2167.19384765625,26904.8359375,5346.85498046875,1515.7945556640625,50026.52734375,20275.9453125,3969.23388671875,1442.1492919921875,6264.4599609375
2021-03-26,,2209.70703125,27142.5078125,5513.32763671875,1523.2637939453125,49686.34375,20345.84375,4017.056640625,1444.6522216796875,6405.80029296875
2021-03-29,,2248.355224609375,27377.013671875,5547.65185546875,1534.0009765625,50493.0703125,20914.373046875,4141.3935546875,1483.7645263671875,6398.6123046875
