Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.46630859375,28789.05078125,5624.8818359375,1386.0159912109375,55729.01953125,21445.62109375,4079.50341796875,1517.5574951171875,6297.998046875
2021-01-05,1039.8505859375,2042.553955078125,28194.6171875,5671.21923828125,1404.2222900390625,55071.79296875,21147.376953125,4155.8095703125,1513.4901123046875,6386.63427734375
2021-01-06,1026.8985595703125,1996.1763916015625,27495.83984375,5558.806640625,1396.286376953125,53921.640625,20816.513671875,4275.990234375,1517.244873046875,6362.67919921875
2021-01-07,1030.5992431640625,2017.4327392578125,27935.341796875,5556.232421875,1418.6942138671875,55207.1015625,21026.21875,4332.265625,1545.405517578125,6547.13916015625
2021-01-08,1054.65234375,2070.573486328125,29004.060546875,5609.435546875,1470.9788818359375,56801.84375,21827.744140625,4385.68017578125,1566.056884765625,6719.62109375
2021-01-12,1093.50830078125,2096.661376953125,28808.021484375,5710.6923828125,1494.787109375,56560.22265625,22321.71484375,4248.32958984375,1516.3060302734375,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29130.533203125,5645.474609375,1483.5831298828125,55970.640625,22088.708984375,4204.45361328125,1517.5574951171875,6935.22412109375
2021-01-14,1073.1551513671875,2077.33740234375,29614.306640625,5647.19189453125,1495.720947265625,55767.671875,22177.251953125,4276.94482421875,1567.934326171875,6731.60009765625
2021-01-15,1065.754150390625,2040.62158203125,28770.080078125,5636.89501953125,1488.7183837890625,55129.77734375,21646.00390625,4278.8515625,1564.179443359375,6492.04052734375
2021-01-18,1050.9517822265625,2025.1619873046875,28523.453125,5624.0234375,1484.983642578125,55361.74609375,21450.279296875,4239.7451171875,1564.4923095703125,6789.09326171875
2021-01-19,1056.5025634765625,2049.317626953125,29396.134765625,5651.482421875,1485.9173583984375,55825.671875,21701.92578125,4220.66845703125,1553.5408935546875,6813.048828125
2021-01-20,1058.3529052734375,2046.4188232421875,28808.021484375,5553.658203125,1489.185302734375,54578.875,21259.216796875,4135.77880859375,1551.9766845703125,6755.5556640625
2021-01-21,1078.7059326171875,2049.317626953125,29048.326171875,5385.4697265625,1511.1265869140625,54975.140625,21534.158203125,4192.0546875,1525.3800048828125,6853.77490234375
2021-01-22,1089.8076171875,2025.1619873046875,29032.515625,5485.0107421875,1582.5511474609375,55719.3515625,21562.12109375,4196.82421875,1540.399169921875,6803.466796875
2021-01-25,1097.20849609375,1990.3790283203125,29721.80859375,5378.60498046875,1562.9443359375,55545.3828125,21743.865234375,4146.27001953125,1508.796630859375,6860.96142578125
2021-01-26,1089.8076171875,1987.4803466796875,28975.6015625,5337.416015625,1504.5906982421875,54404.89453125,21096.115234375,4122.4248046875,1491.5867919921875,6899.2900390625
2021-01-27,1095.3583984375,1984.58154296875,28672.0625,5372.59814453125,1543.33740234375,56560.22265625,21604.064453125,4136.732421875,1491.5867919921875,7090.9375
2021-01-28,1084.2568359375,1939.1700439453125,28602.5,5291.07861328125,1473.31298828125,55245.7578125,21133.396484375,4016.55078125,1484.390380859375,6906.47802734375
2021-01-29,1054.65234375,1942.068603515625,28400.138671875,5198.40234375,1495.720947265625,54259.91796875,20602.1484375,3965.998291015625,1470.622802734375,6635.7763671875
2021-02-01,1189.7220458984375,1962.3590087890625,28937.66015625,5375.1728515625,1491.9864501953125,55748.3515625,20741.955078125,3969.813232421875,1459.0457763671875,6801.0712890625
2021-02-02,1198.9732666015625,2022.263916015625,28934.5,5354.57763671875,1524.197509765625,54569.20703125,21263.876953125,3930.70654296875,1459.67138671875,6937.6201171875
2021-02-03,1187.871826171875,2055.114501953125,29152.669921875,5363.1591796875,1515.7947998046875,54395.23046875,21221.939453125,3977.443603515625,1472.5001220703125,6738.78662109375
2021-02-04,1174.919921875,2251.25341796875,28779.56640625,5284.21337890625,1484.050048828125,53960.30078125,20774.572265625,3873.477294921875,1458.4197998046875,6585.46875
2021-02-05,1169.3690185546875,2405.846435546875,29155.828125,5438.67236328125,1492.452880859375,54240.5859375,20867.775390625,3924.02978515625,1436.2041015625,6676.50048828125
2021-02-08,1169.3690185546875,2337.245849609375,29604.818359375,5444.6796875,1500.8560791015625,54849.4921875,21781.150390625,3930.70654296875,1461.2359619140625,6808.25830078125
2021-02-09,1180.470703125,2285.070556640625,30079.10546875,5341.70703125,1496.6546630859375,55970.640625,21235.916015625,4015.5966796875,1477.506591796875,7002.30078125
2021-02-10,1171.21923828125,2316.95556640625,30205.58203125,5521.908203125,1484.983642578125,55178.109375,21618.0390625,3963.13623046875,1488.1451416015625,6932.82861328125
2021-02-12,1158.2674560546875,2288.93603515625,30211.904296875,5692.67138671875,1496.187744140625,55758.00390625,21473.583984375,3944.060302734375,1467.8067626953125,7090.9375
2021-02-15,1163.8182373046875,2313.0908203125,31448.205078125,5714.98291015625,1500.8560791015625,57101.4609375,21813.765625,3986.982421875,1483.7646484375,7181.9697265625
2021-02-16,1147.1658935546875,2365.26611328125,32409.423828125,5864.29296875,1480.3153076171875,56888.828125,22051.4296875,4038.48876953125,1531.01220703125,7213.11181640625
2021-02-17,1176.7701416015625,2357.5361328125,32456.853515625,5887.4619140625,1476.114013671875,56270.265625,21669.306640625,4041.350341796875,1543.5281982421875,7150.82666015625
2021-02-18,1163.8182373046875,2318.888427734375,33942.9375,5886.60302734375,1469.1114501953125,56192.9453125,21673.962890625,4084.9638671875,1534.4541015625,6995.1142578125
2021-02-19,1171.21923828125,2312.124755859375,33120.8515625,5860.86083984375,1477.5145263671875,55410.06640625,21375.71875,4011.31787109375,1500.3482666015625,6968.7626953125
2021-02-22,1163.8182373046875,2315.02294921875,33168.27734375,5837.69140625,1484.983642578125,54849.4921875,20597.490234375,3956.80029296875,1453.1004638671875,7019.0703125
2021-02-24,1099.058837890625,2188.45068359375,33832.27734375,5701.25341796875,1420.094482421875,51360.390625,19786.638671875,3797.07470703125,1389.582275390625,6633.3798828125
2021-02-25,1106.4598388671875,2235.79443359375,34716.4296875,5866.009765625,1450.4384765625,51795.30859375,20252.64453125,3923.3251953125,1367.053466796875,6760.34716796875
2021-02-26,1073.1551513671875,2148.8359375,33274.53125,5556.232421875,1434.099365234375,48866.79296875,19311.3125,3801.857177734375,1319.179931640625,6477.66748046875
2021-03-01,1123.1126708984375,2203.909912109375,34177.6953125,5600.85546875,1457.9075927734375,48934.44140625,19949.740234375,3877.415771484375,1356.414794921875,6681.29248046875
2021-03-02,1117.5616455078125,2192.315185546875,33179.4609375,5536.49609375,1457.9075927734375,49321.05078125,19828.580078125,3882.19775390625,1345.46337890625,6710.03955078125
2021-03-03,1139.764892578125,2189.416748046875,33258.68359375,5440.38818359375,1424.7628173828125,48779.8046875,19907.798828125,3822.898681640625,1353.91162109375,6506.4150390625
2021-03-04,1143.4654541015625,2134.343017578125,31446.015625,5244.74072265625,1432.2320556640625,47977.59765625,19712.078125,3744.47021484375,1369.2437744140625,6307.5810546875
2021-03-05,1178.62060546875,2167.19384765625,30381.232421875,5322.82763671875,1424.296142578125,49726.98828125,20331.8671875,3831.507080078125,1422.4366455078125,6369.8662109375
2021-03-08,1143.4654541015625,2129.511962890625,29877.357421875,5126.32177734375,1386.4827880859375,48625.16015625,19940.421875,3686.127685546875,1426.817138671875,6005.736328125
2021-03-09,1141.6151123046875,2088.931396484375,29794.96484375,5048.234375,1419.6278076171875,47156.0703125,20369.1484375,3677.519287109375,1439.02001953125,5830.85888671875
2021-03-10,1165.668701171875,2125.6474609375,29075.59765625,5062.822265625,1465.376953125,47484.67578125,20439.05078125,3633.52294921875,1415.2398681640625,5981.78173828125
2021-03-11,1174.919921875,2127.579833984375,30051.650390625,5126.32177734375,1504.5906982421875,46189.55078125,20546.232421875,3734.90576171875,1408.0430908203125,6084.79052734375
2021-03-12,1178.62060546875,2189.416748046875,30010.455078125,5204.41015625,1516.728271484375,47735.96875,21413.0,3796.118408203125,1400.53369140625,6297.998046875
2021-03-15,1193.42236328125,2202.943359375,30229.1171875,5287.6455078125,1494.787109375,47832.625,20970.296875,3837.24560546875,1418.0556640625,6156.65869140625
2021-03-16,1206.3743896484375,2238.6923828125,30165.736328125,5460.98388671875,1504.5906982421875,48093.58203125,21231.2578125,3977.842529296875,1407.730224609375,6300.39404296875
2021-03-17,1234.1285400390625,2236.7607421875,30422.427734375,5448.96923828125,1517.195068359375,48683.15234375,21417.66015625,3891.762451171875,1380.1953125,6360.2841796875
