Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.40625,5624.880859375,1386.0159912109375,55931.671875,21445.619140625,4079.502685546875,1517.5577392578125,6297.99853515625
2021-01-05,1039.8502197265625,2042.5533447265625,28321.296875,5671.21923828125,1404.222412109375,55272.04296875,21147.376953125,4155.80908203125,1513.4898681640625,6386.634765625
2021-01-06,1026.8984375,1996.17578125,27619.380859375,5558.806640625,1396.2862548828125,54117.72265625,20816.51171875,4275.9912109375,1517.2447509765625,6362.67822265625
2021-01-07,1030.5989990234375,2017.4326171875,28060.85546875,5556.232421875,1418.6939697265625,55407.8515625,21026.216796875,4332.26611328125,1545.40576171875,6547.1396484375
2021-01-08,1054.652587890625,2070.573974609375,29134.376953125,5609.43505859375,1470.978759765625,57008.38671875,21827.74609375,4385.68115234375,1566.056884765625,6719.6220703125
2021-01-12,1093.5081787109375,2096.6611328125,28937.462890625,5710.6923828125,1494.7872314453125,56765.890625,22321.71875,4248.32958984375,1516.30615234375,6853.7744140625
2021-01-13,1082.4068603515625,2067.67578125,29261.421875,5645.4755859375,1483.5833740234375,56174.17578125,22088.7109375,4204.4541015625,1517.5577392578125,6935.22509765625
2021-01-14,1073.1551513671875,2077.337158203125,29747.365234375,5647.19140625,1495.7210693359375,55970.46484375,22177.251953125,4276.94482421875,1567.934326171875,6731.59912109375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.3515625,5636.89501953125,1488.718505859375,55330.25,21646.00390625,4278.8525390625,1564.1796875,6492.041015625
2021-01-18,1050.9520263671875,2025.1622314453125,28651.611328125,5624.0234375,1484.98388671875,55563.06640625,21450.28125,4239.7451171875,1564.4923095703125,6789.09326171875
2021-01-19,1056.5028076171875,2049.317138671875,29528.212890625,5651.48291015625,1485.9173583984375,56028.66796875,21701.92578125,4220.6689453125,1553.5408935546875,6813.0498046875
2021-01-20,1058.3531494140625,2046.4185791015625,28937.462890625,5553.658203125,1489.185302734375,54777.3359375,21259.21875,4135.779296875,1551.9766845703125,6755.55615234375
2021-01-21,1078.7060546875,2049.317138671875,29178.845703125,5385.4697265625,1511.1263427734375,55175.05078125,21534.1640625,4192.05517578125,1525.380126953125,6853.7744140625
2021-01-22,1089.807373046875,2025.1622314453125,29162.966796875,5485.009765625,1582.5511474609375,55921.96484375,21562.125,4196.82275390625,1540.399169921875,6803.4677734375
2021-01-25,1097.208740234375,1990.37890625,29855.353515625,5378.6044921875,1562.9443359375,55747.36328125,21743.8671875,4146.2705078125,1508.7965087890625,6860.96142578125
