Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4664306640625,28789.0546875,5624.8818359375,1386.01611328125,55931.66796875,21445.619140625,4079.50244140625,1517.557861328125,6297.9990234375
2021-01-05,1039.8504638671875,2042.5535888671875,28194.6171875,5671.21826171875,1404.222412109375,55272.04296875,21147.376953125,4155.80859375,1513.489990234375,6386.6357421875
2021-01-06,1026.8985595703125,1996.1759033203125,27495.8359375,5558.806640625,1396.2862548828125,54117.72265625,20816.513671875,4275.990234375,1517.2447509765625,6362.67919921875
2021-01-07,1030.598876953125,2017.432861328125,27935.337890625,5556.232421875,1418.694091796875,55407.86328125,21026.216796875,4332.26708984375,1545.4056396484375,6547.13916015625
2021-01-08,1054.652587890625,2070.573974609375,29004.0625,5609.4345703125,1470.978759765625,57008.3984375,21827.74609375,4385.68017578125,1566.0570068359375,6719.6220703125
2021-01-12,1093.50830078125,2096.661376953125,28808.0234375,5710.69091796875,1494.787109375,56765.8828125,22321.712890625,4248.330078125,1516.30615234375,6853.77490234375
2021-01-13,1082.406494140625,2067.675048828125,29130.533203125,5645.47607421875,1483.5833740234375,56174.171875,22088.7109375,4204.45361328125,1517.557861328125,6935.22509765625
2021-01-14,1073.1552734375,2077.337158203125,29614.306640625,5647.19091796875,1495.7208251953125,55970.46484375,22177.25390625,4276.9443359375,1567.934326171875,6731.5986328125
2021-01-15,1065.7540283203125,2040.6212158203125,28770.08203125,5636.89404296875,1488.7183837890625,55330.25,21646.00390625,4278.85205078125,1564.1795654296875,6492.04052734375
2021-01-18,1050.951904296875,2025.162109375,28523.451171875,5624.0234375,1484.98388671875,55563.05859375,21450.28125,4239.7451171875,1564.4925537109375,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29396.134765625,5651.48291015625,1485.9173583984375,56028.66796875,21701.927734375,4220.6689453125,1553.5408935546875,6813.0498046875
2021-01-20,1058.3531494140625,2046.4185791015625,28808.0234375,5553.658203125,1489.1851806640625,54777.33203125,21259.21875,4135.77880859375,1551.9764404296875,6755.55517578125
2021-01-21,1078.7060546875,2049.317138671875,29048.328125,5385.4697265625,1511.1263427734375,55175.046875,21534.1640625,4192.05419921875,1525.3802490234375,6853.77490234375
2021-01-22,1089.8077392578125,2025.162109375,29032.513671875,5485.01025390625,1582.551025390625,55921.96875,21562.123046875,4196.82373046875,1540.399169921875,6803.4677734375
2021-01-25,1097.208740234375,1990.3790283203125,29721.810546875,5378.60546875,1562.9442138671875,55747.359375,21743.869140625,4146.27099609375,1508.7965087890625,6860.9599609375
2021-01-26,1089.8077392578125,1987.480224609375,28975.599609375,5337.41552734375,1504.5906982421875,54602.734375,21096.1171875,4122.42529296875,1491.5869140625,6899.29052734375
2021-01-27,1095.3585205078125,1984.581787109375,28672.060546875,5372.5986328125,1543.3375244140625,56765.8828125,21604.06640625,4136.732421875,1491.5869140625,7090.9375
2021-01-28,1084.2569580078125,1939.170166015625,28602.498046875,5291.07861328125,1473.3128662109375,55446.65234375,21133.3984375,4016.551025390625,1484.3905029296875,6906.4775390625
2021-01-29,1054.652587890625,1942.068603515625,28400.140625,5198.4033203125,1495.7208251953125,54457.2265625,20602.150390625,3965.998046875,1470.6226806640625,6635.77685546875
2021-02-01,1189.721923828125,1962.3587646484375,28937.66015625,5375.17333984375,1491.9862060546875,55951.0625,20741.953125,3969.813232421875,1459.0457763671875,6801.07177734375
2021-02-02,1198.973388671875,2022.2635498046875,28934.5,5354.578125,1524.1976318359375,54767.63671875,21263.87890625,3930.70703125,1459.671630859375,6937.62060546875
2021-02-03,1187.8717041015625,2055.114501953125,29152.671875,5363.1591796875,1515.794677734375,54593.03125,21221.939453125,3977.444091796875,1472.500244140625,6738.7861328125
2021-02-04,1174.919921875,2251.254150390625,28779.564453125,5284.21435546875,1484.05029296875,54156.515625,20774.5703125,3873.477294921875,1458.4197998046875,6585.46875
2021-02-05,1169.368896484375,2405.845947265625,29155.83203125,5438.67236328125,1492.453125,54437.828125,20867.7734375,3924.030029296875,1436.2039794921875,6676.50146484375
2021-02-08,1169.368896484375,2337.245849609375,29604.818359375,5444.6787109375,1500.8560791015625,55048.94140625,21781.146484375,3930.70703125,1461.2359619140625,6808.25830078125
2021-02-09,1180.4705810546875,2285.070556640625,30079.1015625,5341.7060546875,1496.6546630859375,56174.171875,21235.91796875,4015.5966796875,1477.5067138671875,7002.30078125
2021-02-10,1171.2193603515625,2316.955078125,30205.58203125,5521.9091796875,1484.98388671875,55378.75390625,21618.04296875,3963.135986328125,1488.145263671875,6932.82861328125
2021-02-12,1158.267333984375,2288.935791015625,30211.904296875,5692.67138671875,1496.187744140625,55960.765625,21473.580078125,3944.060302734375,1467.8067626953125,7090.9375
2021-02-15,1163.8182373046875,2313.090576171875,31448.19921875,5714.98193359375,1500.8560791015625,57309.1015625,21813.763671875,3986.982666015625,1483.7645263671875,7181.9697265625
2021-02-16,1147.166015625,2365.265625,32409.423828125,5864.2919921875,1480.3154296875,57095.703125,22051.427734375,4038.488525390625,1531.012451171875,7213.11279296875
