Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.76171875,5753.626953125,1401.0301513671875,56291.3828125,21640.48046875,4103.43994140625,1550.8487548828125,6250.22265625
2021-01-05,1045.61572265625,2050.54150390625,28455.818359375,5801.02587890625,1419.433837890625,55627.5234375,21339.52734375,4180.19384765625,1546.69189453125,6338.1875
2021-01-06,1032.592041015625,2003.982177734375,27750.56640625,5686.04052734375,1411.4117431640625,54465.7734375,21005.65625,4301.080078125,1550.529052734375,6314.4130859375
2021-01-07,1036.3128662109375,2025.3214111328125,28194.14453125,5683.4072265625,1434.06201171875,55764.19140625,21217.263671875,4357.68603515625,1579.3076171875,6497.47412109375
2021-01-08,1060.4998779296875,2078.670654296875,29272.765625,5737.82763671875,1486.9134521484375,57375.03125,22026.078125,4411.41357421875,1600.4119873046875,6668.64794921875
2021-01-12,1099.571044921875,2104.8603515625,29074.912109375,5841.40234375,1510.979736328125,57130.96875,22524.53515625,4273.2568359375,1549.5699462890625,6801.783203125
2021-01-13,1088.40771484375,2075.7607421875,29400.412109375,5774.693359375,1499.654296875,56535.4453125,22289.412109375,4229.12451171875,1550.8487548828125,6882.61474609375
2021-01-14,1079.105224609375,2085.460693359375,29888.662109375,5776.44921875,1511.9234619140625,56330.42578125,22378.7578125,4302.04052734375,1602.3304443359375,6680.5341796875
2021-01-15,1071.6629638671875,2048.6015625,29036.6171875,5765.91552734375,1504.844970703125,55686.09765625,21842.685546875,4303.958984375,1598.4932861328125,6442.7939453125
2021-01-18,1056.7789306640625,2033.0814208984375,28787.705078125,5752.75,1501.070068359375,55920.3984375,21645.18359375,4264.6220703125,1598.8131103515625,6737.59228515625
2021-01-19,1062.3604736328125,2057.331298828125,29668.470703125,5780.83740234375,1502.013916015625,56388.99609375,21899.111328125,4245.43310546875,1587.6214599609375,6761.3671875
2021-01-20,1064.220947265625,2054.421142578125,29074.912109375,5680.77490234375,1505.3167724609375,55129.62890625,21452.384765625,4160.04638671875,1586.0225830078125,6704.30908203125
2021-01-21,1084.686767578125,2057.331298828125,29317.439453125,5508.736328125,1527.49560546875,55529.890625,21729.82421875,4216.6513671875,1558.8428955078125,6801.783203125
2021-01-22,1095.8499755859375,2033.0814208984375,29301.484375,5610.55419921875,1599.694091796875,56281.6171875,21758.041015625,4221.4482421875,1574.19140625,6751.857421875
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5501.7138671875,1579.875,56105.890625,21941.4375,4170.59912109375,1541.8955078125,6808.9150390625
2021-01-26,1095.8499755859375,1995.252197265625,29244.0390625,5459.58203125,1520.8892822265625,54953.89453125,21287.798828125,4146.61328125,1524.308349609375,6846.95361328125
2021-01-27,1101.431396484375,1992.3424072265625,28937.6875,5495.5703125,1560.0557861328125,57130.96875,21800.36328125,4161.0048828125,1524.308349609375,7037.1474609375
2021-01-28,1090.268310546875,1946.7532958984375,28867.482421875,5412.1845703125,1489.2728271484375,55803.24609375,21325.419921875,4040.117919921875,1516.9539794921875,6854.08544921875
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5317.38720703125,1511.9234619140625,54807.4609375,20789.34375,3989.26904296875,1502.8843994140625,6585.43896484375
2021-02-01,1196.318359375,1970.0328369140625,29205.748046875,5498.203125,1508.1483154296875,56310.90625,20930.416015625,3993.1064453125,1491.05322265625,6749.47998046875
2021-02-02,1205.620849609375,2030.1712646484375,29202.55859375,5477.1376953125,1540.708251953125,55119.86328125,21457.083984375,3953.7705078125,1491.6927490234375,6884.99267578125
2021-02-03,1194.457763671875,2063.151123046875,29422.751953125,5485.91455078125,1532.2144775390625,54944.13671875,21414.765625,4000.781982421875,1504.802978515625,6687.66796875
2021-02-04,1181.4342041015625,2260.0576171875,29046.193359375,5405.162109375,1500.126220703125,54504.8203125,20963.333984375,3896.204833984375,1490.4136962890625,6535.5126953125
2021-02-05,1175.8525390625,2415.25439453125,29425.939453125,5563.15625,1508.6201171875,54787.9375,21057.380859375,3947.05419921875,1467.7103271484375,6625.85498046875
2021-02-08,1175.8525390625,2346.385498046875,29879.08984375,5569.30078125,1517.1141357421875,55402.9765625,21979.052734375,3953.7705078125,1493.29150390625,6756.6123046875
2021-02-09,1187.015625,2294.00634765625,30357.767578125,5463.97119140625,1512.8673095703125,56535.4453125,21428.87109375,4039.158447265625,1509.919189453125,6949.18212890625
2021-02-10,1177.7127685546875,2326.016357421875,30485.416015625,5648.29736328125,1501.070068359375,55734.90625,21814.46875,3986.390625,1520.791015625,6880.23779296875
2021-02-12,1164.689453125,2297.88623046875,30491.802734375,5822.96923828125,1512.395263671875,56320.6640625,21668.6953125,3967.20166015625,1500.00634765625,7037.1474609375
2021-02-15,1170.270751953125,2322.13623046875,31739.552734375,5845.791015625,1517.1141357421875,57677.671875,22011.96875,4010.3759765625,1516.3143310546875,7127.48828125
2021-02-16,1153.5262451171875,2374.51513671875,32709.67578125,5998.51806640625,1496.3511962890625,57462.89453125,22251.794921875,4062.184326171875,1564.5986328125,7158.3955078125
2021-02-17,1183.2945556640625,2366.755126953125,32757.537109375,6022.2177734375,1492.104248046875,56838.09375,21866.1953125,4065.063232421875,1577.3890380859375,7096.58251953125
2021-02-18,1170.270751953125,2327.95556640625,34257.3984375,6021.34033203125,1485.02587890625,56759.9921875,21870.900390625,4108.931640625,1568.115966796875,6942.05078125
2021-02-19,1177.7127685546875,2321.166259765625,33427.69140625,5995.00732421875,1493.5196533203125,55969.21875,21569.943359375,4034.854248046875,1533.261962890625,6915.8984375
2021-02-22,1170.270751953125,2324.076171875,33475.55859375,5971.30810546875,1501.070068359375,55402.9765625,20784.640625,3980.017333984375,1484.9776611328125,6965.82470703125
2021-02-24,1105.1524658203125,2197.008544921875,34145.7109375,5831.74658203125,1435.477783203125,51878.671875,19966.419921875,3819.35400390625,1420.06591796875,6583.06103515625
2021-02-25,1112.594482421875,2244.537841796875,35038.0546875,6000.2744140625,1466.1505126953125,52317.984375,20436.662109375,3946.34521484375,1397.04296875,6709.0634765625
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5683.4072265625,1449.6343994140625,49359.91015625,19486.779296875,3824.164306640625,1348.119384765625,6428.5283203125
2021-03-01,1129.33935546875,2212.52783203125,34494.32421875,5729.05078125,1473.70068359375,49428.24609375,20131.005859375,3900.166748046875,1386.1708984375,6630.609375
2021-03-02,1123.7576904296875,2200.888427734375,33486.84375,5663.2197265625,1473.70068359375,49818.75390625,20008.744140625,3904.976806640625,1374.9796142578125,6659.138671875
2021-03-03,1146.084228515625,2197.978515625,33566.796875,5564.912109375,1440.1966552734375,49272.0390625,20088.6875,3845.330078125,1383.6131591796875,6457.0576171875
2021-03-04,1149.80517578125,2142.689697265625,31737.341796875,5364.7861328125,1447.7470703125,48461.7421875,19891.185546875,3766.44091796875,1399.2813720703125,6259.73291015625
2021-03-05,1185.155029296875,2175.668701171875,30662.693359375,5444.6611328125,1439.724853515625,50228.78125,20516.607421875,3853.98779296875,1453.640869140625,6321.544921875
2021-03-08,1149.80517578125,2137.840087890625,30154.15234375,5243.6572265625,1401.502197265625,49115.83984375,20121.6015625,3707.756103515625,1458.1175537109375,5960.1787109375
2021-03-09,1147.944580078125,2097.100341796875,30070.994140625,5163.78173828125,1435.0059814453125,47631.91796875,20554.2265625,3699.097412109375,1470.5885009765625,5786.626953125
2021-03-10,1172.13134765625,2133.9599609375,29344.966796875,5178.703125,1481.250732421875,47963.84765625,20624.7578125,3654.843505859375,1446.2862548828125,5936.40380859375
2021-03-11,1181.4342041015625,2135.89990234375,30330.0625,5243.6572265625,1520.8892822265625,46655.65234375,20732.9140625,3756.82080078125,1438.931884765625,6038.63232421875
2021-03-12,1185.155029296875,2197.978515625,30288.484375,5323.53173828125,1533.158447265625,48217.67578125,21607.564453125,3818.39208984375,1431.2574462890625,6250.22265625
2021-03-15,1200.039306640625,2211.55810546875,30509.169921875,5408.67333984375,1510.979736328125,48315.3046875,21160.833984375,3859.7607421875,1449.1640625,6109.95556640625
2021-03-16,1213.0628662109375,2247.44775390625,30445.201171875,5585.9775390625,1520.8892822265625,48578.89453125,21424.16796875,4001.181884765625,1438.612060546875,6252.60009765625
2021-03-17,1240.970947265625,2245.507568359375,30704.271484375,5573.689453125,1533.630126953125,49174.4140625,21612.265625,3914.597900390625,1410.47314453125,6312.03515625
2021-03-18,1250.2733154296875,2256.17724609375,31001.716796875,5561.40087890625,1557.6964111328125,50338.48046875,21899.111328125,4009.8408203125,1449.1640625,6476.07666015625
