Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28789.048828125,5624.88232421875,1386.0162353515625,55931.66796875,21445.623046875,4079.5029296875,1517.5574951171875,6297.998046875
2021-01-05,1039.850341796875,2042.553955078125,28194.615234375,5671.21875,1404.222412109375,55272.046875,21147.37890625,4155.8095703125,1513.48974609375,6386.634765625
2021-01-06,1026.8984375,1996.17626953125,27495.837890625,5558.80712890625,1396.2861328125,54117.72265625,20816.51171875,4275.99072265625,1517.24462890625,6362.67919921875
2021-01-07,1030.59912109375,2017.4327392578125,27935.337890625,5556.23193359375,1418.694091796875,55407.8515625,21026.216796875,4332.26611328125,1545.405517578125,6547.13916015625
2021-01-08,1054.65234375,2070.573974609375,29004.060546875,5609.43603515625,1470.97900390625,57008.3984375,21827.74609375,4385.68017578125,1566.056884765625,6719.6220703125
2021-01-12,1093.5084228515625,2096.660888671875,28808.021484375,5710.69189453125,1494.7872314453125,56765.890625,22321.712890625,4248.330078125,1516.3057861328125,6853.7744140625
2021-01-13,1082.406494140625,2067.675048828125,29130.537109375,5645.47607421875,1483.583251953125,56174.17578125,22088.712890625,4204.45361328125,1517.5574951171875,6935.22412109375
2021-01-14,1073.1551513671875,2077.3369140625,29614.3046875,5647.19189453125,1495.7208251953125,55970.46875,22177.255859375,4276.94482421875,1567.934326171875,6731.6005859375
2021-01-15,1065.7540283203125,2040.6217041015625,28770.08203125,5636.89501953125,1488.7186279296875,55330.25390625,21646.005859375,4278.8515625,1564.179443359375,6492.041015625
2021-01-18,1050.9517822265625,2025.162109375,28523.451171875,5624.02294921875,1484.9837646484375,55563.05859375,21450.283203125,4239.7451171875,1564.492431640625,6789.09375
2021-01-19,1056.502685546875,2049.317138671875,29396.134765625,5651.48291015625,1485.91748046875,56028.66796875,21701.921875,4220.6689453125,1553.5408935546875,6813.048828125
