Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.763671875,5735.03955078125,1401.030029296875,56191.33203125,21640.482421875,4103.44091796875,1535.3712158203125,6297.99853515625
2021-01-05,1045.6158447265625,2050.541015625,28455.8203125,5782.28466796875,1419.4337158203125,55528.65234375,21339.525390625,4180.19384765625,1531.256103515625,6386.634765625
2021-01-06,1032.592041015625,2003.9822998046875,27750.564453125,5667.6708984375,1411.4114990234375,54368.96484375,21005.65234375,4301.080078125,1535.0546875,6362.6787109375
2021-01-07,1036.31298828125,2025.3221435546875,28194.14453125,5665.04638671875,1434.062255859375,55665.0859375,21217.26171875,4357.68603515625,1563.5462646484375,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.29052734375,1486.9134521484375,57273.0625,22026.076171875,4411.4140625,1584.4398193359375,6719.62109375
2021-01-12,1099.57080078125,2104.860107421875,29074.912109375,5822.529296875,1510.979736328125,57029.4296875,22524.53515625,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29400.408203125,5756.037109375,1499.654296875,56434.96484375,22289.41015625,4229.123046875,1535.3712158203125,6935.22509765625
2021-01-14,1079.105224609375,2085.460693359375,29888.662109375,5757.78662109375,1511.92333984375,56230.3046875,22378.76171875,4302.0400390625,1586.3392333984375,6731.59912109375
2021-01-15,1071.6630859375,2048.60107421875,29036.61328125,5747.287109375,1504.8450927734375,55587.12109375,21842.68359375,4303.958984375,1582.5406494140625,6492.0400390625
2021-01-18,1056.778564453125,2033.0814208984375,28787.705078125,5734.1640625,1501.0699462890625,55821.01171875,21645.181640625,4264.6220703125,1582.85693359375,6789.09375
2021-01-19,1062.3602294921875,2057.33154296875,29668.470703125,5762.1611328125,1502.0137939453125,56288.78515625,21899.111328125,4245.43359375,1571.777099609375,6813.04931640625
2021-01-20,1064.2208251953125,2054.42138671875,29074.912109375,5662.42138671875,1505.31689453125,55031.64453125,21452.384765625,4160.0458984375,1570.1942138671875,6755.55517578125
2021-01-21,1084.68701171875,2057.33154296875,29317.443359375,5490.9384765625,1527.4954833984375,55431.1953125,21729.82421875,4216.65087890625,1543.2855224609375,6853.7744140625
2021-01-22,1095.8497314453125,2033.0814208984375,29301.484375,5592.42822265625,1599.6943359375,56181.58203125,21758.0390625,4221.4482421875,1558.48095703125,6803.4677734375
2021-01-25,1103.2921142578125,1998.1624755859375,29997.1640625,5483.9404296875,1579.8751220703125,56006.171875,21941.43359375,4170.599609375,1526.507080078125,6860.9619140625
2021-01-26,1095.8497314453125,1995.2520751953125,29244.041015625,5441.94384765625,1520.8892822265625,54856.22265625,21287.798828125,4146.6142578125,1509.0958251953125,6899.29052734375
2021-01-27,1101.4312744140625,1992.34228515625,28937.689453125,5477.81494140625,1560.0560302734375,57029.4296875,21800.359375,4161.0048828125,1509.0958251953125,7090.9375
2021-01-28,1090.2681884765625,1946.75341796875,28867.486328125,5394.69921875,1489.27294921875,55704.0703125,21325.419921875,4040.117919921875,1501.814697265625,6906.47802734375
2021-01-29,1060.4998779296875,1949.6630859375,28663.24609375,5300.20849609375,1511.92333984375,54710.05078125,20789.341796875,3989.26806640625,1487.885498046875,6635.7763671875
2021-02-01,1196.3184814453125,1970.03271484375,29205.748046875,5480.43994140625,1508.1483154296875,56210.8203125,20930.4140625,3993.106689453125,1476.17236328125,6801.0712890625
2021-02-02,1205.6209716796875,2030.172119140625,29202.55859375,5459.44140625,1540.7083740234375,55021.8984375,21457.083984375,3953.770263671875,1476.8056640625,6937.6201171875
2021-02-03,1194.4578857421875,2063.151123046875,29422.751953125,5468.19140625,1532.2144775390625,54846.484375,21414.763671875,4000.781982421875,1489.7850341796875,6738.78662109375
2021-02-04,1181.4339599609375,2260.057373046875,29046.19140625,5387.69970703125,1500.1263427734375,54407.9453125,20963.330078125,3896.205078125,1475.5390625,6585.46826171875
2021-02-05,1175.8526611328125,2415.254150390625,29425.943359375,5545.18310546875,1508.6202392578125,54690.55078125,21057.37890625,3947.054443359375,1453.0626220703125,6676.50048828125
2021-02-08,1175.8526611328125,2346.385986328125,29879.091796875,5551.30810546875,1517.1142578125,55304.515625,21979.052734375,3953.770263671875,1478.388427734375,6808.2578125
2021-02-09,1187.0155029296875,2294.006591796875,30357.771484375,5446.31884765625,1512.8670654296875,56434.96484375,21428.87109375,4039.1591796875,1494.85009765625,7002.30126953125
