Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3515625,28939.865234375,5735.0380859375,1401.0301513671875,56191.32421875,21640.478515625,4103.43896484375,1535.3712158203125,6297.99755859375
2021-01-05,1045.6153564453125,2050.541259765625,28342.3203125,5782.28369140625,1419.4337158203125,55528.64453125,21339.52734375,4180.19384765625,1531.2557373046875,6386.634765625
2021-01-06,1032.592041015625,2003.9820556640625,27639.875,5667.6708984375,1411.411376953125,54368.9609375,21005.654296875,4301.080078125,1535.0545654296875,6362.6796875
2021-01-07,1036.31298828125,2025.3218994140625,28081.685546875,5665.04638671875,1434.0623779296875,55665.08203125,21217.263671875,4357.68603515625,1563.546142578125,6547.1396484375
2021-01-08,1060.499755859375,2078.6708984375,29156.005859375,5719.29052734375,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1584.439697265625,6719.62109375
2021-01-12,1099.5711669921875,2104.860107421875,28958.935546875,5822.53076171875,1510.9796142578125,57029.421875,22524.533203125,4273.2568359375,1534.1048583984375,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29283.142578125,5756.03662109375,1499.654296875,56434.96875,22289.412109375,4229.1240234375,1535.3712158203125,6935.22412109375
2021-01-14,1079.105224609375,2085.4609375,29769.4453125,5757.78662109375,1511.9234619140625,56230.3125,22378.759765625,4302.03955078125,1586.33935546875,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,28920.794921875,5747.2880859375,1504.8450927734375,55587.12890625,21842.685546875,4303.95849609375,1582.54052734375,6492.041015625
2021-01-18,1056.779052734375,2033.08154296875,28672.875,5734.1640625,1501.070068359375,55821.015625,21645.1796875,4264.6220703125,1582.85693359375,6789.09375
2021-01-19,1062.3604736328125,2057.3310546875,29550.130859375,5762.16064453125,1502.0137939453125,56288.78125,21899.11328125,4245.43359375,1571.777099609375,6813.04931640625
2021-01-20,1064.220947265625,2054.421630859375,28958.935546875,5662.4208984375,1505.31689453125,55031.640625,21452.3828125,4160.0458984375,1570.1942138671875,6755.55615234375
2021-01-21,1084.686767578125,2057.3310546875,29200.50390625,5490.9384765625,1527.4954833984375,55431.1953125,21729.82421875,4216.65087890625,1543.2855224609375,6853.7744140625
2021-01-22,1095.849853515625,2033.08154296875,29184.609375,5592.42822265625,1599.6942138671875,56181.58984375,21758.0390625,4221.4482421875,1558.480712890625,6803.4677734375
2021-01-25,1103.2919921875,1998.162353515625,29877.51171875,5483.93896484375,1579.875,56006.171875,21941.435546875,4170.59912109375,1526.507080078125,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29127.39453125,5441.943359375,1520.889404296875,54856.2265625,21287.80078125,4146.61376953125,1509.095703125,6899.29052734375
2021-01-27,1101.431396484375,1992.34228515625,28822.26171875,5477.8154296875,1560.055908203125,57029.421875,21800.36328125,4161.00439453125,1509.095703125,7090.93798828125
2021-01-28,1090.2681884765625,1946.7532958984375,28752.33984375,5394.69873046875,1489.272705078125,55704.06640625,21325.419921875,4040.11767578125,1501.814697265625,6906.47705078125
2021-01-29,1060.499755859375,1949.6632080078125,28548.916015625,5300.20849609375,1511.9234619140625,54710.05078125,20789.345703125,3989.2685546875,1487.8856201171875,6635.7763671875
2021-02-01,1196.318359375,1970.03271484375,29089.255859375,5480.4404296875,1508.148193359375,56210.8203125,20930.4140625,3993.1064453125,1476.17236328125,6801.0712890625
2021-02-02,1205.6209716796875,2030.1715087890625,29086.078125,5459.4423828125,1540.7083740234375,55021.8984375,21457.0859375,3953.77001953125,1476.8055419921875,6937.6201171875
2021-02-03,1194.45751953125,2063.150634765625,29305.392578125,5468.19140625,1532.2144775390625,54846.484375,21414.763671875,4000.78125,1489.784912109375,6738.7861328125
