Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.76171875,5753.62744140625,1401.0301513671875,56191.33203125,21640.4765625,4103.43994140625,1550.848876953125,6297.998046875
2021-01-05,1045.615478515625,2050.541259765625,28455.8203125,5801.025390625,1419.433837890625,55528.6484375,21339.52734375,4180.19287109375,1546.69189453125,6386.63525390625
2021-01-06,1032.5919189453125,2003.9820556640625,27750.56640625,5686.041015625,1411.41162109375,54368.9609375,21005.65625,4301.080078125,1550.52880859375,6362.67919921875
2021-01-07,1036.31298828125,2025.3216552734375,28194.140625,5683.40771484375,1434.0621337890625,55665.08984375,21217.263671875,4357.6865234375,1579.3076171875,6547.1396484375
2021-01-08,1060.5,2078.67041015625,29272.763671875,5737.8291015625,1486.9134521484375,57273.05859375,22026.076171875,4411.41259765625,1600.4119873046875,6719.6220703125
2021-01-12,1099.5709228515625,2104.860595703125,29074.91015625,5841.40234375,1510.9796142578125,57029.4296875,22524.53515625,4273.25732421875,1549.5697021484375,6853.77392578125
2021-01-13,1088.40771484375,2075.760498046875,29400.412109375,5774.693359375,1499.654296875,56434.9609375,22289.412109375,4229.123046875,1550.848876953125,6935.224609375
2021-01-14,1079.1051025390625,2085.4609375,29888.662109375,5776.44970703125,1511.9234619140625,56230.3125,22378.7578125,4302.04052734375,1602.330322265625,6731.59912109375
2021-01-15,1071.6630859375,2048.601318359375,29036.61328125,5765.91650390625,1504.8450927734375,55587.12109375,21842.685546875,4303.958984375,1598.4935302734375,6492.04052734375
2021-01-18,1056.77880859375,2033.0814208984375,28787.703125,5752.75048828125,1501.070068359375,55821.00390625,21645.181640625,4264.6220703125,1598.813232421875,6789.09375
2021-01-19,1062.3604736328125,2057.3310546875,29668.470703125,5780.837890625,1502.013671875,56288.7890625,21899.115234375,4245.43359375,1587.6214599609375,6813.048828125
2021-01-20,1064.2210693359375,2054.4208984375,29074.91015625,5680.7744140625,1505.31689453125,55031.640625,21452.384765625,4160.0458984375,1586.0225830078125,6755.5546875
2021-01-21,1084.686767578125,2057.3310546875,29317.44140625,5508.73583984375,1527.4957275390625,55431.19921875,21729.826171875,4216.6513671875,1558.8428955078125,6853.77392578125
2021-01-22,1095.8499755859375,2033.0814208984375,29301.484375,5610.5546875,1599.6942138671875,56181.5859375,21758.041015625,4221.4482421875,1574.1912841796875,6803.46728515625
2021-01-25,1103.291748046875,1998.162109375,29997.166015625,5501.7138671875,1579.875,56006.171875,21941.43359375,4170.599609375,1541.8955078125,6860.9619140625
2021-01-26,1095.8499755859375,1995.2523193359375,29244.041015625,5459.58251953125,1520.8892822265625,54856.22265625,21287.798828125,4146.61328125,1524.3084716796875,6899.29052734375
2021-01-27,1101.4315185546875,1992.3421630859375,28937.6875,5495.5703125,1560.0556640625,57029.4296875,21800.36328125,4161.0048828125,1524.3084716796875,7090.93701171875
2021-01-28,1090.268310546875,1946.753173828125,28867.484375,5412.18408203125,1489.2728271484375,55704.06640625,21325.419921875,4040.1181640625,1516.953857421875,6906.4775390625
2021-01-29,1060.5,1949.6630859375,28663.24609375,5317.38720703125,1511.9234619140625,54710.046875,20789.34375,3989.268798828125,1502.88427734375,6635.77587890625
2021-02-01,1196.3182373046875,1970.032958984375,29205.744140625,5498.20361328125,1508.1480712890625,56210.83203125,20930.416015625,3993.1064453125,1491.05322265625,6801.0712890625
2021-02-02,1205.6209716796875,2030.1717529296875,29202.560546875,5477.13720703125,1540.7083740234375,55021.8984375,21457.0859375,3953.7705078125,1491.6925048828125,6937.6201171875
2021-02-03,1194.45751953125,2063.150390625,29422.75,5485.91455078125,1532.2144775390625,54846.484375,21414.763671875,4000.781982421875,1504.8028564453125,6738.7861328125
2021-02-04,1181.4342041015625,2260.05712890625,29046.189453125,5405.162109375,1500.126220703125,54407.94140625,20963.3359375,3896.205078125,1490.4134521484375,6585.46826171875
2021-02-05,1175.8524169921875,2415.254638671875,29425.943359375,5563.15625,1508.6202392578125,54690.5546875,21057.380859375,3947.05419921875,1467.71044921875,6676.5009765625
2021-02-08,1175.8524169921875,2346.385986328125,29879.087890625,5569.30078125,1517.1142578125,55304.51171875,21979.0546875,3953.7705078125,1493.2913818359375,6808.25830078125
2021-02-09,1187.0155029296875,2294.006591796875,30357.763671875,5463.9716796875,1512.8671875,56434.9609375,21428.869140625,4039.157958984375,1509.919189453125,7002.30126953125
2021-02-10,1177.7130126953125,2326.015869140625,30485.41796875,5648.29833984375,1501.070068359375,55635.84765625,21814.470703125,3986.39111328125,1520.7911376953125,6932.82861328125
2021-02-12,1164.689208984375,2297.886962890625,30491.796875,5822.96923828125,1512.3951416015625,56220.5703125,21668.693359375,3967.201904296875,1500.006591796875,7090.93701171875
2021-02-15,1170.27099609375,2322.135986328125,31739.552734375,5845.791015625,1517.1142578125,57575.16796875,22011.96875,4010.376220703125,1516.314453125,7181.97021484375
2021-02-16,1153.5262451171875,2374.51513671875,32709.66796875,5998.5185546875,1496.351318359375,57360.76953125,22251.79296875,4062.184814453125,1564.5985107421875,7213.11279296875
2021-02-17,1183.2947998046875,2366.75537109375,32757.541015625,6022.21728515625,1492.1041259765625,56737.06640625,21866.1953125,4065.06298828125,1577.38916015625,7150.8271484375
2021-02-18,1170.27099609375,2327.9560546875,34257.39453125,6021.34033203125,1485.0257568359375,56659.10546875,21870.8984375,4108.93212890625,1568.115966796875,6995.11376953125
2021-02-19,1177.7130126953125,2321.166015625,33427.69140625,5995.0078125,1493.5198974609375,55869.73046875,21569.9453125,4034.853759765625,1533.2618408203125,6968.76220703125
2021-02-22,1170.27099609375,2324.076171875,33475.5546875,5971.30859375,1501.070068359375,55304.51171875,20784.642578125,3980.017333984375,1484.9776611328125,7019.0703125
2021-02-24,1105.1524658203125,2197.00830078125,34145.70703125,5831.7470703125,1435.4779052734375,51786.4609375,19966.419921875,3819.35400390625,1420.0657958984375,6633.38037109375
2021-02-25,1112.5946044921875,2244.537353515625,35038.0546875,6000.275390625,1466.1505126953125,52225.0,20436.6640625,3946.345458984375,1397.0428466796875,6760.34716796875
2021-02-26,1079.1051025390625,2157.2392578125,33582.79296875,5683.40771484375,1449.634521484375,49272.1796875,19486.775390625,3824.164306640625,1348.119384765625,6477.6669921875
2021-03-01,1129.3394775390625,2212.528076171875,34494.328125,5729.05078125,1473.7005615234375,49340.39453125,20131.0078125,3900.166748046875,1386.1708984375,6681.2919921875
2021-03-02,1123.7576904296875,2200.88818359375,33486.84375,5663.21923828125,1473.7005615234375,49730.203125,20008.744140625,3904.97705078125,1374.9793701171875,6710.03857421875
2021-03-03,1146.084228515625,2197.978515625,33566.80078125,5564.912109375,1440.1966552734375,49184.4765625,20088.6875,3845.329833984375,1383.6126708984375,6506.41455078125
2021-03-04,1149.8052978515625,2142.689697265625,31737.34375,5364.78564453125,1447.7469482421875,48375.6015625,19891.1875,3766.441162109375,1399.28125,6307.58056640625
2021-03-05,1185.155029296875,2175.668701171875,30662.693359375,5444.6611328125,1439.724853515625,50139.515625,20516.60546875,3853.988525390625,1453.6409912109375,6369.86572265625
2021-03-08,1149.8052978515625,2137.839599609375,30154.150390625,5243.65673828125,1401.501953125,49028.546875,20121.603515625,3707.755859375,1458.11767578125,6005.736328125
2021-03-09,1147.9447021484375,2097.1005859375,30070.994140625,5163.7822265625,1435.005859375,47547.25390625,20554.220703125,3699.09716796875,1470.5885009765625,5830.859375
2021-03-10,1172.1314697265625,2133.9599609375,29344.96875,5178.70361328125,1481.2506103515625,47878.59765625,20624.7578125,3654.843017578125,1446.2862548828125,5981.7802734375
2021-03-11,1181.4342041015625,2135.899658203125,30330.06640625,5243.65673828125,1520.8892822265625,46572.734375,20732.916015625,3756.82080078125,1438.931884765625,6084.79052734375
2021-03-12,1185.155029296875,2197.978515625,30288.48046875,5323.53173828125,1533.1583251953125,48131.98046875,21607.564453125,3818.392333984375,1431.257568359375,6297.998046875
2021-03-15,1200.039306640625,2211.558349609375,30509.171875,5408.673828125,1510.9796142578125,48229.4296875,21160.83203125,3859.760498046875,1449.164306640625,6156.65869140625
2021-03-16,1213.06298828125,2247.447265625,30445.20703125,5585.97802734375,1520.8892822265625,48492.5546875,21424.169921875,4001.18310546875,1438.612060546875,6300.39404296875
2021-03-17,1240.970703125,2245.507568359375,30704.26953125,5573.6884765625,1533.630126953125,49087.015625,21612.265625,3914.597412109375,1410.4730224609375,6360.28369140625
2021-03-18,1250.2735595703125,2256.177490234375,31001.71875,5561.4013671875,1557.6964111328125,50249.015625,21899.115234375,4009.841064453125,1449.164306640625,6525.57958984375
2021-03-19,1235.3892822265625,2241.627685546875,29111.482421875,5488.5478515625,1515.2266845703125,51655.12890625,21772.14453125,4070.4501953125,1449.164306640625,6499.22802734375
2021-03-22,1259.5762939453125,2223.198486328125,27790.56640625,5528.046875,1532.2144775390625,48940.5546875,20897.498046875,4070.4501953125,1466.43115234375,6372.26171875
2021-03-23,1218.64453125,2236.777587890625,27761.77734375,5615.8212890625,1528.9112548828125,49057.71484375,20295.591796875,3999.25830078125,1475.7044677734375,6350.701171875
2021-03-24,1201.89990234375,2177.609375,26783.08203125,5542.09033203125,1517.1142578125,48618.31640625,19768.921875,3970.397216796875,1443.0888671875,6326.74560546875
2021-03-25,1201.89990234375,2175.668701171875,27154.08984375,5469.23779296875,1532.2144775390625,50258.7734375,20460.173828125,3992.523681640625,1473.7860107421875,6264.46044921875
2021-03-26,1222.365478515625,2218.347900390625,27393.96484375,5639.52001953125,1539.7647705078125,49917.01171875,20530.712890625,4040.626220703125,1476.3441162109375,6405.7998046875
2021-03-29,1227.947265625,2257.147216796875,27630.642578125,5674.63037109375,1550.6181640625,50727.48046875,21104.404296875,4165.69384765625,1516.314453125,6398.6123046875
2021-03-30,1220.459716796875,2235.75244140625,28506.994140625,5702.447265625,1545.8702392578125,50678.65625,21080.8125,4182.048828125,1498.407470703125,6410.61767578125
2021-03-31,1220.459716796875,2255.202392578125,28187.158203125,5546.31494140625,1519.2828369140625,49087.015625,21066.654296875,4122.40087890625,1485.2974853515625,6451.4345703125
2021-04-01,1220.459716796875,2265.899658203125,28132.7890625,5645.916015625,1530.6776123046875,50688.41796875,21236.541015625,3949.2314453125,1498.7275390625,6626.70654296875
2021-04-02,1220.459716796875,2372.87353515625,28935.57421875,5647.7109375,1543.9713134765625,52143.35546875,21656.556640625,3897.28076171875,1522.0699462890625,6744.35302734375
2021-04-05,1218.5877685546875,2398.15869140625,29616.826171875,5683.603515625,1555.840576171875,51157.12890625,21430.029296875,3901.12890625,1501.28564453125,6729.94775390625
2021-04-06,1201.7408447265625,2349.53369140625,29172.2578125,5716.8046875,1564.3863525390625,50092.77734375,21293.173828125,3841.481689453125,1481.460205078125,6626.70654296875
2021-04-07,1246.666015625,2366.06640625,28622.138671875,5724.8798828125,1596.1966552734375,49311.60546875,21241.26171875,3895.356201171875,1490.0938720703125,6693.93310546875
2021-04-08,1233.5628662109375,2314.523681640625,29098.69140625,5811.0224609375,1581.9532470703125,49946.3046875,21340.3671875,3890.546142578125,1467.71044921875,6749.15576171875
2021-04-09,1235.4346923828125,2378.708740234375,28110.3984375,5819.09814453125,1585.27685546875,50590.76953125,21496.103515625,3913.635498046875,1460.0360107421875,6809.1806640625
2021-04-12,1241.0504150390625,2368.01123046875,27924.896484375,5802.94677734375,1570.5587158203125,49751.01171875,21458.34765625,3872.266845703125,1471.8673095703125,6717.943359375
2021-04-13,1226.0753173828125,2368.98388671875,29015.53515625,5870.24560546875,1554.89111328125,49917.01171875,21524.4140625,3881.8876953125,1452.3619384765625,6633.90869140625
2021-04-14,1212.9722900390625,2370.9287109375,28705.294921875,5913.31640625,1535.4251708984375,50522.42578125,21420.59375,3821.2783203125,1423.583251953125,6540.27099609375
2021-04-15,1211.100341796875,2373.845947265625,28721.28515625,5819.09814453125,1540.1729736328125,50112.3046875,21288.458984375,3848.216064453125,1415.9090576171875,6621.90380859375
2021-04-16,1214.8438720703125,2349.53369140625,28858.81640625,5837.04443359375,1561.063232421875,50581.015625,21392.28125,3962.700439453125,1411.751953125,6701.1357421875
2021-04-19,1212.9722900390625,2332.029052734375,28574.1640625,5751.80029296875,1567.7099609375,50424.78125,21703.748046875,3937.686767578125,1401.1998291015625,6727.54736328125
2021-04-20,1188.6380615234375,2307.717041015625,27953.6796875,5659.3759765625,1544.9207763671875,49399.48828125,20774.05859375,3870.3427734375,1406.9556884765625,6545.072265625
2021-04-21,1156.8162841796875,2251.3125,27403.560546875,5618.99658203125,1482.7249755859375,48745.25390625,20415.396484375,3842.443603515625,1377.2174072265625,6420.2216796875
2021-04-22,1181.150390625,2279.5146484375,28088.01171875,5604.64013671875,1541.1224365234375,50639.59765625,20906.197265625,3844.36767578125,1407.9149169921875,6708.33935546875
2021-04-23,1186.7659912109375,2302.854248046875,27982.46484375,5601.05029296875,1557.7396240234375,50327.13671875,20712.70703125,3823.202392578125,1405.6767578125,6364.99951171875
2021-04-26,1184.8941650390625,2275.625,28215.943359375,5514.01025390625,1536.374755859375,50913.01171875,20868.4453125,3867.456787109375,1385.5313720703125,6235.345703125
2021-04-27,1177.40673828125,2227.0,28574.1640625,5473.630859375,1517.3836669921875,49204.19140625,20901.48046875,3853.988525390625,1343.0030517578125,6345.7919921875
2021-04-28,1183.022216796875,2297.01953125,28698.8984375,5585.7958984375,1537.3243408203125,49311.60546875,21491.3828125,3811.65771484375,1380.735107421875,6345.7919921875
2021-04-30,1190.510009765625,2120.026611328125,28692.501953125,5625.2783203125,1652.6949462890625,51284.07421875,20698.548828125,3773.17578125,1357.0723876953125,6076.88134765625
2021-05-06,1184.8941650390625,2084.044189453125,29677.59765625,5528.3681640625,1632.75439453125,52055.4765625,21236.541015625,3766.441162109375,1360.90966796875,6079.2822265625
