Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.763671875,5735.0390625,1401.0301513671875,56191.33203125,21640.478515625,4103.439453125,1550.8487548828125,6297.99853515625
2021-01-05,1045.61572265625,2050.541259765625,28455.8203125,5782.28466796875,1419.43359375,55528.6484375,21339.52734375,4180.19384765625,1546.6917724609375,6386.634765625
2021-01-06,1032.592041015625,2003.9820556640625,27750.568359375,5667.67138671875,1411.4114990234375,54368.96484375,21005.65234375,4301.08056640625,1550.529052734375,6362.6796875
2021-01-07,1036.31298828125,2025.3218994140625,28194.14453125,5665.0458984375,1434.062255859375,55665.09375,21217.265625,4357.6865234375,1579.3076171875,6547.13916015625
2021-01-08,1060.5,2078.670654296875,29272.763671875,5719.291015625,1486.913330078125,57273.06640625,22026.07421875,4411.41455078125,1600.411865234375,6719.62109375
2021-01-12,1099.571044921875,2104.860595703125,29074.908203125,5822.5302734375,1510.979736328125,57029.42578125,22524.533203125,4273.2568359375,1549.5697021484375,6853.77490234375
2021-01-13,1088.4078369140625,2075.76123046875,29400.412109375,5756.03662109375,1499.6544189453125,56434.96875,22289.4140625,4229.1240234375,1550.8487548828125,6935.22509765625
2021-01-14,1079.1053466796875,2085.4609375,29888.662109375,5757.7861328125,1511.9234619140625,56230.3125,22378.7578125,4302.0390625,1602.33056640625,6731.59912109375
2021-01-15,1071.6629638671875,2048.600830078125,29036.6171875,5747.287109375,1504.8450927734375,55587.125,21842.681640625,4303.9599609375,1598.493408203125,6492.04052734375
2021-01-18,1056.7786865234375,2033.081787109375,28787.705078125,5734.16455078125,1501.070068359375,55821.01171875,21645.181640625,4264.62255859375,1598.8131103515625,6789.09375
2021-01-19,1062.3603515625,2057.3310546875,29668.46875,5762.16162109375,1502.0137939453125,56288.78515625,21899.111328125,4245.43310546875,1587.62158203125,6813.0498046875
2021-01-20,1064.22119140625,2054.421142578125,29074.908203125,5662.4208984375,1505.3172607421875,55031.64453125,21452.384765625,4160.0458984375,1586.022705078125,6755.5556640625
2021-01-21,1084.6866455078125,2057.3310546875,29317.44140625,5490.939453125,1527.4957275390625,55431.203125,21729.826171875,4216.65185546875,1558.8426513671875,6853.77490234375
2021-01-22,1095.849853515625,2033.081787109375,29301.484375,5592.42822265625,1599.6942138671875,56181.5859375,21758.041015625,4221.44873046875,1574.19140625,6803.46728515625
2021-01-25,1103.2921142578125,1998.1622314453125,29997.1640625,5483.93994140625,1579.875,56006.16796875,21941.43359375,4170.60009765625,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29244.0390625,5441.943359375,1520.889404296875,54856.2265625,21287.798828125,4146.6142578125,1524.3082275390625,6899.291015625
2021-01-27,1101.431640625,1992.342529296875,28937.6875,5477.81494140625,1560.0557861328125,57029.42578125,21800.36328125,4161.0048828125,1524.3082275390625,7090.93798828125
2021-01-28,1090.268310546875,1946.75341796875,28867.484375,5394.69873046875,1489.272705078125,55704.07421875,21325.41796875,4040.117919921875,1516.9539794921875,6906.4775390625
2021-01-29,1060.5,1949.6630859375,28663.24609375,5300.20849609375,1511.9234619140625,54710.046875,20789.345703125,3989.268798828125,1502.8843994140625,6635.77685546875
2021-02-01,1196.318359375,1970.0328369140625,29205.751953125,5480.43994140625,1508.1483154296875,56210.82421875,20930.41796875,3993.1064453125,1491.05322265625,6801.07177734375
2021-02-02,1205.620849609375,2030.17138671875,29202.55859375,5459.44140625,1540.7083740234375,55021.90234375,21457.0859375,3953.7705078125,1491.692626953125,6937.6201171875
2021-02-03,1194.457763671875,2063.15087890625,29422.751953125,5468.19091796875,1532.2144775390625,54846.48828125,21414.765625,4000.78173828125,1504.802734375,6738.78564453125
2021-02-04,1181.43408203125,2260.05712890625,29046.1875,5387.69970703125,1500.126220703125,54407.94140625,20963.330078125,3896.205078125,1490.4134521484375,6585.46923828125
2021-02-05,1175.8524169921875,2415.254150390625,29425.943359375,5545.18310546875,1508.6201171875,54690.5546875,21057.380859375,3947.054443359375,1467.71044921875,6676.5009765625
2021-02-08,1175.8524169921875,2346.385986328125,29879.08984375,5551.30712890625,1517.1141357421875,55304.5078125,21979.052734375,3953.7705078125,1493.2916259765625,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30357.767578125,5446.31787109375,1512.8673095703125,56434.96875,21428.87109375,4039.158935546875,1509.9193115234375,7002.30029296875
2021-02-10,1177.713134765625,2326.01611328125,30485.41796875,5630.04931640625,1501.070068359375,55635.85546875,21814.466796875,3986.390625,1520.7911376953125,6932.8291015625
2021-02-12,1164.689453125,2297.886474609375,30491.798828125,5804.15673828125,1512.3951416015625,56220.5625,21668.693359375,3967.20166015625,1500.006591796875,7090.93798828125
2021-02-15,1170.270751953125,2322.1357421875,31739.55078125,5826.90380859375,1517.1141357421875,57575.16015625,22011.970703125,4010.376220703125,1516.314453125,7181.97021484375
2021-02-16,1153.5262451171875,2374.515380859375,32709.67578125,5979.138671875,1496.35107421875,57360.76953125,22251.794921875,4062.185302734375,1564.5985107421875,7213.11279296875
2021-02-17,1183.2947998046875,2366.7548828125,32757.541015625,6002.76123046875,1492.1041259765625,56737.06640625,21866.1953125,4065.063232421875,1577.3890380859375,7150.8271484375
2021-02-18,1170.270751953125,2327.9560546875,34257.3984375,6001.88720703125,1485.02587890625,56659.109375,21870.896484375,4108.93212890625,1568.115966796875,6995.1142578125
2021-02-19,1177.713134765625,2321.166259765625,33427.69921875,5975.64013671875,1493.52001953125,55869.7421875,21569.94140625,4034.853759765625,1533.26171875,6968.7626953125
2021-02-22,1170.270751953125,2324.076416015625,33475.5546875,5952.0166015625,1501.070068359375,55304.5078125,20784.642578125,3980.017578125,1484.9775390625,7019.0703125
2021-02-24,1105.1524658203125,2197.0087890625,34145.703125,5812.90576171875,1435.4779052734375,51786.4609375,19966.42578125,3819.35400390625,1420.06591796875,6633.380859375
2021-02-25,1112.594482421875,2244.53759765625,35038.0546875,5980.88916015625,1466.1505126953125,52224.99609375,20436.662109375,3946.34521484375,1397.0428466796875,6760.34716796875
2021-02-26,1079.1053466796875,2157.239501953125,33582.796875,5665.0458984375,1449.6343994140625,49272.1796875,19486.77734375,3824.16455078125,1348.119384765625,6477.66748046875
2021-03-01,1129.3394775390625,2212.528564453125,34494.328125,5710.54150390625,1473.7005615234375,49340.39453125,20131.009765625,3900.166748046875,1386.1708984375,6681.29296875
2021-03-02,1123.7579345703125,2200.888671875,33486.84765625,5644.9228515625,1473.7005615234375,49730.19921875,20008.74609375,3904.97705078125,1374.979248046875,6710.03955078125
2021-03-03,1146.083984375,2197.978271484375,33566.80078125,5546.93310546875,1440.19677734375,49184.4609375,20088.6875,3845.32958984375,1383.613037109375,6506.41455078125
2021-03-04,1149.8050537109375,2142.689453125,31737.33984375,5347.45361328125,1447.7469482421875,48375.61328125,19891.18359375,3766.441162109375,1399.2811279296875,6307.58154296875
2021-03-05,1185.155029296875,2175.6689453125,30662.693359375,5427.06982421875,1439.72509765625,50139.5078125,20516.60546875,3853.98828125,1453.640869140625,6369.8662109375
2021-03-08,1149.8050537109375,2137.839599609375,30154.154296875,5226.71630859375,1401.5020751953125,49028.546875,20121.603515625,3707.755859375,1458.1175537109375,6005.73681640625
2021-03-09,1147.944580078125,2097.1005859375,30070.994140625,5147.0986328125,1435.0059814453125,47547.26171875,20554.22265625,3699.097412109375,1470.5882568359375,5830.85888671875
2021-03-10,1172.131591796875,2133.9599609375,29344.96875,5161.97216796875,1481.250732421875,47878.6015625,20624.76171875,3654.84326171875,1446.2862548828125,5981.7802734375
2021-03-11,1181.43408203125,2135.89990234375,30330.0625,5226.71630859375,1520.889404296875,46572.734375,20732.9140625,3756.820556640625,1438.931884765625,6084.791015625
2021-03-12,1185.155029296875,2197.978271484375,30288.482421875,5306.3330078125,1533.1585693359375,48131.984375,21607.564453125,3818.39208984375,1431.2574462890625,6297.99853515625
2021-03-15,1200.0391845703125,2211.558349609375,30509.169921875,5391.19970703125,1510.979736328125,48229.4296875,21160.8359375,3859.760498046875,1449.1641845703125,6156.6591796875
2021-03-16,1213.0631103515625,2247.447509765625,30445.205078125,5567.93115234375,1520.889404296875,48492.55078125,21424.171875,4001.182861328125,1438.6119384765625,6300.39453125
2021-03-17,1240.970947265625,2245.507568359375,30704.271484375,5555.68212890625,1533.630126953125,49087.015625,21612.263671875,3914.59765625,1410.47314453125,6360.2841796875
2021-03-18,1250.2735595703125,2256.17724609375,31001.716796875,5543.43359375,1557.6964111328125,50249.0078125,21899.111328125,4009.841064453125,1449.1641845703125,6525.57861328125
2021-03-19,1235.3892822265625,2241.627685546875,29111.484375,5470.8154296875,1515.2269287109375,51655.12890625,21772.14453125,4070.450439453125,1449.1641845703125,6499.228515625
2021-03-22,1259.5760498046875,2223.1982421875,27790.56640625,5510.1865234375,1532.2144775390625,48940.55078125,20897.498046875,4070.450439453125,1466.4315185546875,6372.26171875
2021-03-23,1218.64453125,2236.777587890625,27761.779296875,5597.677734375,1528.9112548828125,49057.72265625,20295.591796875,3999.2578125,1475.7047119140625,6350.701171875
2021-03-24,1201.8997802734375,2177.608642578125,26783.078125,5524.185546875,1517.1141357421875,48618.31640625,19768.919921875,3970.39697265625,1443.0889892578125,6326.7451171875
2021-03-25,1201.8997802734375,2175.6689453125,27154.087890625,5451.568359375,1532.2144775390625,50258.78125,20460.177734375,3992.52392578125,1473.785888671875,6264.4599609375
2021-03-26,1222.36572265625,2218.347900390625,27393.966796875,5621.30029296875,1539.7647705078125,49917.01171875,20530.712890625,4040.626708984375,1476.3438720703125,6405.7998046875
2021-03-29,1227.947265625,2257.147216796875,27630.642578125,5656.29638671875,1550.6180419921875,50727.484375,21104.404296875,4165.6943359375,1516.314453125,6398.61279296875
2021-03-30,1220.4599609375,2235.752685546875,28506.994140625,5684.02392578125,1545.8701171875,50678.66015625,21080.80859375,4182.048828125,1498.4075927734375,6410.6171875
2021-03-31,1220.4599609375,2255.202392578125,28187.158203125,5528.3955078125,1519.2828369140625,49087.015625,21066.650390625,4122.400390625,1485.2977294921875,6451.43359375
2021-04-01,1220.4599609375,2265.89990234375,28132.7890625,5627.67529296875,1530.677490234375,50688.421875,21236.544921875,3949.2314453125,1498.7274169921875,6626.7060546875
2021-04-02,1220.4599609375,2372.87353515625,28935.578125,5629.46533203125,1543.9710693359375,52143.35546875,21656.556640625,3897.280517578125,1522.070068359375,6744.35400390625
2021-04-05,1218.587890625,2398.158203125,29616.826171875,5665.2412109375,1555.8404541015625,51157.12890625,21430.033203125,3901.12890625,1501.285400390625,6729.94775390625
2021-04-06,1201.7410888671875,2349.533447265625,29172.255859375,5698.33447265625,1564.3865966796875,50092.78515625,21293.177734375,3841.481201171875,1481.460205078125,6626.7060546875
2021-04-07,1246.6661376953125,2366.066162109375,28622.13671875,5706.384765625,1596.196533203125,49311.60546875,21241.265625,3895.3564453125,1490.0938720703125,6693.93359375
2021-04-08,1233.56298828125,2314.524169921875,29098.693359375,5792.24853515625,1581.9530029296875,49946.3125,21340.37109375,3890.546142578125,1467.71044921875,6749.15673828125
2021-04-09,1235.4346923828125,2378.70849609375,28110.396484375,5800.298828125,1585.2764892578125,50590.77734375,21496.103515625,3913.6357421875,1460.0362548828125,6809.18115234375
2021-04-12,1241.05029296875,2368.01123046875,27924.896484375,5784.1982421875,1570.5587158203125,49751.0078125,21458.34765625,3872.26708984375,1471.867431640625,6717.943359375
2021-04-13,1226.0753173828125,2368.983642578125,29015.53515625,5851.27978515625,1554.8909912109375,49917.01171875,21524.41796875,3881.887939453125,1452.3616943359375,6633.9091796875
2021-04-14,1212.9720458984375,2370.9287109375,28705.294921875,5894.21142578125,1535.4251708984375,50522.42578125,21420.591796875,3821.27880859375,1423.583251953125,6540.27001953125
2021-04-15,1211.1005859375,2373.845947265625,28721.287109375,5800.298828125,1540.173095703125,50112.30859375,21288.45703125,3848.2158203125,1415.9090576171875,6621.90380859375
2021-04-16,1214.843994140625,2349.533447265625,28858.814453125,5818.1865234375,1561.06298828125,50581.01171875,21392.28125,3962.7001953125,1411.751953125,6701.13623046875
2021-04-19,1212.9720458984375,2332.029052734375,28574.1640625,5733.216796875,1567.7098388671875,50424.77734375,21703.748046875,3937.686767578125,1401.1998291015625,6727.54638671875
2021-04-20,1188.637939453125,2307.716796875,27953.6796875,5641.091796875,1544.9207763671875,49399.48828125,20774.05859375,3870.34326171875,1406.95556640625,6545.072265625
2021-04-21,1156.8160400390625,2251.312255859375,27403.5625,5600.84326171875,1482.72509765625,48745.25390625,20415.3984375,3842.443603515625,1377.2176513671875,6420.22216796875
2021-04-22,1181.150390625,2279.5146484375,28088.013671875,5586.5322265625,1541.12255859375,50639.6015625,20906.19921875,3844.36767578125,1407.914794921875,6708.33935546875
2021-04-23,1186.76611328125,2302.8544921875,27982.46484375,5582.955078125,1557.739501953125,50327.125,20712.708984375,3823.202392578125,1405.67626953125,6364.99951171875
2021-04-26,1184.894287109375,2275.625,28215.94140625,5496.1962890625,1536.3748779296875,50913.01953125,20868.4453125,3867.45703125,1385.5316162109375,6235.3466796875
2021-04-27,1177.4066162109375,2227.000244140625,28574.1640625,5455.94677734375,1517.3837890625,49204.19921875,20901.478515625,3853.98828125,1343.0029296875,6345.79150390625
2021-04-28,1183.0223388671875,2297.01953125,28698.896484375,5567.75,1537.3243408203125,49311.60546875,21491.3828125,3811.65771484375,1380.735107421875,6345.79150390625
2021-04-30,1190.5098876953125,2120.026123046875,28692.5,5607.10400390625,1652.6949462890625,51284.06640625,20698.55078125,3773.17529296875,1357.072509765625,6076.88232421875
2021-05-06,1184.894287109375,2084.04443359375,29677.595703125,5510.50732421875,1632.75439453125,52055.47265625,21236.544921875,3766.441162109375,1360.90966796875,6079.283203125
2021-05-07,1173.6630859375,2036.3924560546875,29460.109375,5403.17626953125,1591.4488525390625,52035.953125,21321.4921875,3806.84765625,1367.9444580078125,5978.44189453125
2021-05-10,1188.637939453125,2096.686767578125,28036.833984375,5565.0673828125,1592.8731689453125,52231.2421875,21817.009765625,3792.4169921875,1360.270263671875,5997.6494140625
2021-05-11,1153.072265625,2022.7774658203125,27838.5390625,5588.3212890625,1584.802001953125,50991.125,20783.5,3713.5283203125,1322.85791015625,5795.966796875
2021-05-12,1119.378662109375,2003.3275146484375,27841.73828125,5519.45166015625,1552.042236328125,50834.89453125,19759.423828125,3745.276123046875,1342.363525390625,5747.947265625
2021-05-13,962.1415405273438,1942.8388671875,26936.6015625,5377.23876953125,1531.626953125,50600.5390625,19749.986328125,3675.04638671875,1347.479736328125,5649.50732421875
2021-05-14,973.372802734375,1988.7403564453125,27803.353515625,5480.99072265625,1595.7215576171875,50415.015625,20108.6484375,3750.08642578125,1367.3050537109375,5747.947265625
2021-05-17,964.013427734375,2009.16259765625,27534.693359375,5608.89306640625,1597.6207275390625,50844.65625,19792.458984375,3716.414306640625,1363.787353515625,5690.32373046875
2021-05-18,954.6541137695312,2007.2177734375,28443.03125,5530.1845703125,1629.430908203125,51313.359375,20302.13671875,3710.641845703125,1406.6357421875,5887.20458984375
2021-05-19,969.6290283203125,2026.66748046875,27553.880859375,5598.16015625,1640.3509521484375,51225.48046875,19556.494140625,3752.97265625,1410.1531982421875,5786.36376953125
2021-05-20,954.6541137695312,2037.3646240234375,27409.95703125,5606.20947265625,1684.030029296875,51440.30078125,19660.318359375,3720.262451171875,1418.1473388671875,5892.005859375
2021-05-21,967.7572021484375,2047.0899658203125,27707.40234375,5788.6708984375,1717.7391357421875,52348.41796875,19632.005859375,3726.03515625,1439.251708984375,5896.8076171875
2021-05-24,993.9635009765625,2044.1722412109375,27748.984375,5813.71435546875,1711.09228515625,51479.3671875,20000.107421875,3719.30078125,1474.745361328125,5918.41650390625
2021-05-25,978.98828125,2091.823974609375,28008.052734375,5970.2373046875,1733.88134765625,51469.59375,19971.791015625,3655.804931640625,1476.983642578125,6004.85205078125
