Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,28939.8671875,5735.03857421875,1401.0301513671875,56191.33203125,21640.4765625,4103.43994140625,1535.3712158203125,6297.9990234375
2021-01-05,1045.6156005859375,2050.54150390625,28342.314453125,5782.2841796875,1419.43359375,55528.640625,21339.525390625,4180.19384765625,1531.2559814453125,6386.63525390625
2021-01-06,1032.592041015625,2003.9822998046875,27639.876953125,5667.67041015625,1411.41162109375,54368.96484375,21005.65625,4301.080078125,1535.0546875,6362.67919921875
2021-01-07,1036.3131103515625,2025.32177734375,28081.68359375,5665.04638671875,1434.062255859375,55665.0859375,21217.263671875,4357.685546875,1563.546142578125,6547.1396484375
2021-01-08,1060.5,2078.67041015625,29156.00390625,5719.2900390625,1486.9134521484375,57273.0546875,22026.076171875,4411.41455078125,1584.4395751953125,6719.62109375
2021-01-12,1099.5711669921875,2104.860107421875,28958.9375,5822.5302734375,1510.9793701171875,57029.4296875,22524.53515625,4273.2578125,1534.10498046875,6853.77392578125
2021-01-13,1088.40771484375,2075.760498046875,29283.140625,5756.03662109375,1499.654541015625,56434.97265625,22289.4140625,4229.123046875,1535.3712158203125,6935.22509765625
2021-01-14,1079.105224609375,2085.460693359375,29769.447265625,5757.787109375,1511.9234619140625,56230.30859375,22378.759765625,4302.03955078125,1586.3392333984375,6731.59912109375
2021-01-15,1071.6630859375,2048.601318359375,28920.798828125,5747.2880859375,1504.8450927734375,55587.12109375,21842.68359375,4303.95849609375,1582.54052734375,6492.0400390625
2021-01-18,1056.7786865234375,2033.0816650390625,28672.875,5734.1640625,1501.0701904296875,55821.01171875,21645.18359375,4264.62255859375,1582.8568115234375,6789.09375
2021-01-19,1062.3603515625,2057.330810546875,29550.1328125,5762.1611328125,1502.013671875,56288.7734375,21899.11328125,4245.43408203125,1571.7769775390625,6813.048828125
2021-01-20,1064.220947265625,2054.4208984375,28958.9375,5662.42138671875,1505.31689453125,55031.64453125,21452.3828125,4160.04638671875,1570.1943359375,6755.5556640625
2021-01-21,1084.6866455078125,2057.330810546875,29200.501953125,5490.9384765625,1527.4957275390625,55431.19921875,21729.822265625,4216.6513671875,1543.2855224609375,6853.77392578125
2021-01-22,1095.8502197265625,2033.0816650390625,29184.609375,5592.42724609375,1599.6943359375,56181.58203125,21758.0390625,4221.44775390625,1558.4810791015625,6803.466796875
2021-01-25,1103.2921142578125,1998.162109375,29877.51171875,5483.939453125,1579.875,56006.171875,21941.43359375,4170.5986328125,1526.5072021484375,6860.96142578125
2021-01-26,1095.8502197265625,1995.252197265625,29127.396484375,5441.943359375,1520.8892822265625,54856.22265625,21287.798828125,4146.61376953125,1509.0958251953125,6899.29052734375
2021-01-27,1101.431640625,1992.342529296875,28822.263671875,5477.81396484375,1560.0557861328125,57029.4296875,21800.36328125,4161.00537109375,1509.0958251953125,7090.9375
2021-01-28,1090.2684326171875,1946.7532958984375,28752.3359375,5394.69873046875,1489.2728271484375,55704.0703125,21325.41796875,4040.117919921875,1501.814697265625,6906.4775390625
2021-01-29,1060.5,1949.6630859375,28548.916015625,5300.20849609375,1511.9234619140625,54710.05078125,20789.345703125,3989.26904296875,1487.885498046875,6635.7763671875
2021-02-01,1196.3184814453125,1970.0328369140625,29089.255859375,5480.43994140625,1508.148193359375,56210.8203125,20930.416015625,3993.106689453125,1476.1722412109375,6801.07177734375
2021-02-02,1205.620849609375,2030.171875,29086.078125,5459.44189453125,1540.70849609375,55021.90234375,21457.087890625,3953.770751953125,1476.8056640625,6937.6201171875
2021-02-03,1194.4578857421875,2063.151123046875,29305.392578125,5468.19140625,1532.214599609375,54846.48046875,21414.763671875,4000.781494140625,1489.7847900390625,6738.7861328125
2021-02-04,1181.4342041015625,2260.057373046875,28930.333984375,5387.69970703125,1500.126220703125,54407.9453125,20963.33203125,3896.205322265625,1475.5391845703125,6585.46923828125
2021-02-05,1175.852294921875,2415.254150390625,29308.5703125,5545.18310546875,1508.6199951171875,54690.55859375,21057.3828125,3947.054443359375,1453.0626220703125,6676.50048828125
2021-02-08,1175.852294921875,2346.3857421875,29759.908203125,5551.30712890625,1517.114013671875,55304.51171875,21979.0546875,3953.770751953125,1478.3883056640625,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30236.6796875,5446.31884765625,1512.8671875,56434.97265625,21428.87109375,4039.158203125,1494.8502197265625,7002.30126953125
2021-02-10,1177.712890625,2326.015869140625,30363.818359375,5630.04931640625,1501.0701904296875,55635.85546875,21814.46875,3986.390869140625,1505.613525390625,6932.82861328125
2021-02-12,1164.689453125,2297.886474609375,30370.171875,5804.15673828125,1512.395263671875,56220.5703125,21668.69140625,3967.201904296875,1485.036376953125,7090.9375
2021-02-15,1170.2708740234375,2322.13623046875,31612.953125,5826.90478515625,1517.114013671875,57575.1640625,22011.970703125,4010.376220703125,1501.1815185546875,7181.97021484375
2021-02-16,1153.526123046875,2374.515625,32579.205078125,5979.1396484375,1496.351318359375,57360.765625,22251.794921875,4062.1845703125,1548.9837646484375,7213.1123046875
2021-02-17,1183.294677734375,2366.75537109375,32626.876953125,6002.76123046875,1492.1043701171875,56737.06640625,21866.193359375,4065.06298828125,1561.646728515625,7150.82763671875
2021-02-18,1170.2708740234375,2327.956298828125,34120.7578125,6001.88671875,1485.0260009765625,56659.109375,21870.8984375,4108.9326171875,1552.466064453125,6995.1142578125
2021-02-19,1177.712890625,2321.166259765625,33294.35546875,5975.638671875,1493.519775390625,55869.734375,21569.943359375,4034.8544921875,1517.9598388671875,6968.76318359375
2021-02-22,1170.2708740234375,2324.076416015625,33342.046875,5952.01708984375,1501.0701904296875,55304.51171875,20784.642578125,3980.017333984375,1470.157470703125,7019.07080078125
2021-02-24,1105.1524658203125,2197.0087890625,34009.515625,5812.9052734375,1435.4779052734375,51786.4609375,19966.421875,3819.354248046875,1405.8935546875,6633.38134765625
2021-02-25,1112.594482421875,2244.5380859375,34898.29296875,5980.888671875,1466.1505126953125,52225.0,20436.666015625,3946.345458984375,1383.1005859375,6760.3466796875
2021-02-26,1079.105224609375,2157.239501953125,33448.84375,5665.04638671875,1449.63427734375,49272.1796875,19486.7734375,3824.164794921875,1334.6651611328125,6477.66796875
