Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,,28918.404296875,5648.53125,1386.0159912109375,55931.6640625,21456.7578125,4079.501953125,1535.3712158203125,6297.99853515625
2021-01-05,1041.422607421875,,28321.294921875,5695.0634765625,1404.222412109375,55272.046875,21158.357421875,4155.80859375,1531.255859375,6386.634765625
2021-01-06,1028.4512939453125,,27619.376953125,5582.17919921875,1396.2861328125,54117.72265625,20827.322265625,4275.9912109375,1535.0548095703125,6362.67919921875
2021-01-07,1032.157470703125,,28060.85546875,5579.59423828125,1418.694091796875,55407.8515625,21037.130859375,4332.26611328125,1563.546142578125,6547.1396484375
2021-01-08,1056.2471923828125,,29134.376953125,5633.0205078125,1470.97900390625,57008.3984375,21839.08203125,4385.6806640625,1584.439697265625,6719.62158203125
2021-01-12,1095.16162109375,,28937.4609375,5734.703125,1494.7872314453125,56765.8984375,22333.302734375,4248.330078125,1534.10498046875,6853.7744140625
2021-01-13,1084.0430908203125,,29261.421875,5669.21240234375,1483.5833740234375,56174.16796875,22100.1796875,4204.4541015625,1535.3712158203125,6935.22412109375
2021-01-14,1074.77783203125,,29747.3671875,5670.935546875,1495.720947265625,55970.46875,22188.763671875,4276.9443359375,1586.3392333984375,6731.599609375
2021-01-15,1067.36572265625,,28899.34765625,5660.5947265625,1488.7183837890625,55330.25390625,21657.244140625,4278.8515625,1582.540283203125,6492.04052734375
2021-01-18,1052.541259765625,,28651.611328125,5647.66943359375,1484.98388671875,55563.0546875,21461.419921875,4239.7451171875,1582.8568115234375,6789.09423828125
2021-01-19,1058.1004638671875,,29528.216796875,5675.24462890625,1485.9173583984375,56028.66796875,21713.193359375,4220.6689453125,1571.7769775390625,6813.04931640625
2021-01-20,1059.9532470703125,,28937.4609375,5577.0087890625,1489.18505859375,54777.33984375,21270.2578125,4135.77880859375,1570.1943359375,6755.5556640625
2021-01-21,1080.3369140625,,29178.845703125,5408.11328125,1511.12646484375,55175.046875,21545.34375,4192.05419921875,1543.28564453125,6853.7744140625
2021-01-22,1091.45556640625,,29162.962890625,5508.072265625,1582.5511474609375,55921.96484375,21573.31640625,4196.82275390625,1558.48095703125,6803.46728515625
2021-01-25,1098.8677978515625,,29855.35546875,5401.22021484375,1562.9442138671875,55747.36328125,21755.158203125,4146.27099609375,1526.5072021484375,6860.96142578125
2021-01-26,1091.45556640625,,29105.79296875,5359.85693359375,1504.590576171875,54602.734375,21107.0703125,4122.42431640625,1509.0958251953125,6899.29150390625
2021-01-27,1097.0146484375,,28800.888671875,5395.18701171875,1543.3375244140625,56765.8984375,21615.28125,4136.732421875,1509.0958251953125,7090.93701171875
