Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4664306640625,28789.0546875,5624.8818359375,1386.01611328125,55931.671875,21445.623046875,4079.50244140625,1517.5576171875,6297.99853515625
2021-01-05,1039.8505859375,2042.5535888671875,28194.6171875,5671.21923828125,1404.222412109375,55272.0546875,21147.376953125,4155.80908203125,1513.4901123046875,6386.63623046875
2021-01-06,1026.8985595703125,1996.1759033203125,27495.8359375,5558.806640625,1396.2862548828125,54117.71875,20816.513671875,4275.99072265625,1517.2447509765625,6362.6787109375
2021-01-07,1030.5989990234375,2017.4324951171875,27935.33984375,5556.23291015625,1418.6942138671875,55407.8515625,21026.21875,4332.26611328125,1545.40576171875,6547.1396484375
2021-01-08,1054.652587890625,2070.573974609375,29004.05859375,5609.43505859375,1470.9788818359375,57008.39453125,21827.748046875,4385.6796875,1566.0567626953125,6719.6220703125
2021-01-12,1093.5084228515625,2096.661376953125,28808.021484375,5710.69189453125,1494.787353515625,56765.890625,22321.716796875,4248.32958984375,1516.30615234375,6853.7744140625
2021-01-13,1082.4066162109375,2067.67529296875,29130.537109375,5645.47607421875,1483.5833740234375,56174.171875,22088.71484375,4204.45458984375,1517.5576171875,6935.224609375
2021-01-14,1073.1552734375,2077.337890625,29614.3046875,5647.1923828125,1495.7208251953125,55970.46875,22177.25390625,4276.9443359375,1567.93408203125,6731.599609375
2021-01-15,1065.754150390625,2040.6212158203125,28770.08203125,5636.89453125,1488.71826171875,55330.25390625,21646.00390625,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.9517822265625,2025.162109375,28523.44921875,5624.02294921875,1484.9837646484375,55563.05078125,21450.28515625,4239.74560546875,1564.4923095703125,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29396.1328125,5651.482421875,1485.9176025390625,56028.671875,21701.92578125,4220.66845703125,1553.5411376953125,6813.05029296875
2021-01-20,1058.3529052734375,2046.418212890625,28808.021484375,5553.65869140625,1489.185546875,54777.33203125,21259.220703125,4135.77880859375,1551.9765625,6755.55517578125
2021-01-21,1078.7059326171875,2049.3173828125,29048.326171875,5385.47021484375,1511.126220703125,55175.046875,21534.1640625,4192.0537109375,1525.380126953125,6853.7744140625
2021-01-22,1089.8074951171875,2025.162109375,29032.517578125,5485.01025390625,1582.55126953125,55921.96484375,21562.123046875,4196.82373046875,1540.399169921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.3787841796875,29721.810546875,5378.60498046875,1562.9442138671875,55747.359375,21743.865234375,4146.27099609375,1508.79638671875,6860.96142578125
2021-01-26,1089.8074951171875,1987.480224609375,28975.603515625,5337.416015625,1504.5906982421875,54602.73046875,21096.1171875,4122.42529296875,1491.5870361328125,6899.291015625
2021-01-27,1095.3583984375,1984.5816650390625,28672.05859375,5372.59814453125,1543.3375244140625,56765.890625,21604.0625,4136.73291015625,1491.5870361328125,7090.93701171875
2021-01-28,1084.2567138671875,1939.1700439453125,28602.5,5291.0771484375,1473.31298828125,55446.65625,21133.3984375,4016.55029296875,1484.390380859375,6906.4775390625
2021-01-29,1054.652587890625,1942.06884765625,28400.140625,5198.40234375,1495.7208251953125,54457.22265625,20602.154296875,3965.998291015625,1470.622802734375,6635.7763671875
2021-02-01,1189.7222900390625,1962.3590087890625,28937.662109375,5375.1728515625,1491.986083984375,55951.078125,20741.953125,3969.81298828125,1459.045654296875,6801.07177734375
2021-02-02,1198.9732666015625,2022.2637939453125,28934.501953125,5354.57763671875,1524.1976318359375,54767.63671875,21263.880859375,3930.706298828125,1459.6715087890625,6937.62060546875
2021-02-03,1187.8717041015625,2055.1142578125,29152.669921875,5363.1591796875,1515.7945556640625,54593.03125,21221.9375,3977.444091796875,1472.500244140625,6738.7861328125
2021-02-04,1174.9200439453125,2251.25341796875,28779.564453125,5284.2138671875,1484.0501708984375,54156.515625,20774.572265625,3873.47705078125,1458.41943359375,6585.46875
