Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.466796875,28939.8671875,5648.53125,1386.015869140625,55931.671875,21456.759765625,4079.502685546875,1535.3712158203125,6297.99853515625
2021-01-05,1041.4227294921875,2042.5537109375,28342.318359375,5695.06396484375,1404.222412109375,55272.046875,21158.357421875,4155.8095703125,1531.255859375,6386.63427734375
2021-01-06,1028.4512939453125,1996.176025390625,27639.875,5582.17919921875,1396.2861328125,54117.71875,20827.318359375,4275.9912109375,1535.0546875,6362.67919921875
2021-01-07,1032.1573486328125,2017.4326171875,28081.681640625,5579.59375,1418.694091796875,55407.8515625,21037.134765625,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1056.247314453125,2070.57373046875,29156.0,5633.02099609375,1470.9791259765625,57008.3984375,21839.078125,4385.67919921875,1584.4398193359375,6719.6220703125
2021-01-12,1095.16162109375,2096.661376953125,28958.9375,5734.703125,1494.787109375,56765.890625,22333.3046875,4248.330078125,1534.1051025390625,6853.7744140625
2021-01-13,1084.0430908203125,2067.6748046875,29283.138671875,5669.21240234375,1483.583251953125,56174.17578125,22100.177734375,4204.45361328125,1535.3712158203125,6935.224609375
2021-01-14,1074.77783203125,2077.33642578125,29769.4453125,5670.93603515625,1495.7208251953125,55970.46875,22188.767578125,4276.9453125,1586.33935546875,6731.599609375
2021-01-15,1067.3656005859375,2040.6217041015625,28920.796875,5660.59423828125,1488.718505859375,55330.25,21657.244140625,4278.85205078125,1582.5404052734375,6492.04052734375
2021-01-18,1052.541259765625,2025.161865234375,28672.873046875,5647.6689453125,1484.983642578125,55563.05859375,21461.41796875,4239.74560546875,1582.8570556640625,6789.09375
2021-01-19,1058.1004638671875,2049.317138671875,29550.130859375,5675.24365234375,1485.91748046875,56028.671875,21713.19140625,4220.66845703125,1571.7769775390625,6813.04931640625
2021-01-20,1059.95361328125,2046.418701171875,28958.9375,5577.0087890625,1489.18505859375,54777.33984375,21270.2578125,4135.77783203125,1570.194091796875,6755.55517578125
2021-01-21,1080.3370361328125,2049.317138671875,29200.498046875,5408.11328125,1511.1260986328125,55175.04296875,21545.341796875,4192.0546875,1543.28564453125,6853.7744140625
2021-01-22,1091.45556640625,2025.161865234375,29184.609375,5508.07177734375,1582.5511474609375,55921.97265625,21573.31640625,4196.82421875,1558.48095703125,6803.46728515625
2021-01-25,1098.867919921875,1990.379150390625,29877.513671875,5401.21875,1562.9443359375,55747.35546875,21755.154296875,4146.27099609375,1526.5072021484375,6860.96142578125
2021-01-26,1091.45556640625,1987.480224609375,29127.39453125,5359.857421875,1504.5904541015625,54602.734375,21107.0703125,4122.42529296875,1509.095947265625,6899.29052734375
2021-01-27,1097.0147705078125,1984.58154296875,28822.263671875,5395.18701171875,1543.3375244140625,56765.890625,21615.279296875,4136.73291015625,1509.095947265625,7090.9375
2021-01-28,1085.896240234375,1939.170166015625,28752.33984375,5313.32470703125,1473.31298828125,55446.65625,21144.37109375,4016.550048828125,1501.8145751953125,6906.4775390625
2021-01-29,1056.247314453125,1942.0687255859375,28548.919921875,5220.25927734375,1495.7208251953125,54457.22265625,20612.84375,3965.997802734375,1487.8857421875,6635.77587890625
2021-02-01,1191.52099609375,1962.35888671875,29089.251953125,5397.77294921875,1491.9862060546875,55951.06640625,20752.72265625,3969.8134765625,1476.1722412109375,6801.07080078125
2021-02-02,1200.7864990234375,2022.2635498046875,29086.076171875,5377.0908203125,1524.1973876953125,54767.6328125,21274.921875,3930.706298828125,1476.8056640625,6937.6201171875
2021-02-03,1189.6680908203125,2055.11474609375,29305.392578125,5385.708984375,1515.794677734375,54593.03125,21232.955078125,3977.44384765625,1489.78515625,6738.78564453125
2021-02-04,1176.6962890625,2251.25390625,28930.330078125,5306.431640625,1484.0501708984375,54156.515625,20785.353515625,3873.47705078125,1475.5389404296875,6585.46875
2021-02-05,1171.137451171875,2405.84619140625,29308.56640625,5461.53955078125,1492.4530029296875,54437.828125,20878.60546875,3924.030029296875,1453.0625,6676.5
2021-02-08,1171.137451171875,2337.245849609375,29759.912109375,5467.57177734375,1500.85595703125,55048.94921875,21792.453125,3930.706298828125,1478.388427734375,6808.2578125
2021-02-09,1182.255615234375,2285.070556640625,30236.68359375,5364.166015625,1496.6544189453125,56174.17578125,21246.947265625,4015.596923828125,1494.85009765625,7002.30126953125
2021-02-10,1172.9903564453125,2316.955810546875,30363.818359375,5545.12548828125,1484.983642578125,55378.75390625,21629.265625,3963.13623046875,1505.613525390625,6932.82861328125
2021-02-12,1160.018798828125,2288.935791015625,30370.173828125,5716.60693359375,1496.187744140625,55960.7734375,21484.73046875,3944.060302734375,1485.036376953125,7090.9375
2021-02-15,1165.578125,2313.09033203125,31612.951171875,5739.0107421875,1500.85595703125,57309.09765625,21825.08984375,3986.982177734375,1501.1815185546875,7181.970703125
2021-02-16,1148.9005126953125,2365.265380859375,32579.205078125,5888.94873046875,1480.3155517578125,57095.69921875,22062.876953125,4038.48876953125,1548.98388671875,7213.1123046875
2021-02-17,1178.5494384765625,2357.5361328125,32626.8828125,5912.21533203125,1476.1142578125,56474.8828125,21680.5546875,4041.349853515625,1561.6466064453125,7150.8271484375
2021-02-18,1165.578125,2318.88818359375,34120.75,5911.35400390625,1469.1116943359375,56397.28515625,21685.216796875,4084.96337890625,1552.466064453125,6995.11376953125
2021-02-19,1172.9903564453125,2312.124267578125,33294.35546875,5885.501953125,1477.514404296875,55611.55859375,21386.822265625,4011.3173828125,1517.9598388671875,6968.76220703125
2021-02-22,1165.578125,2315.023193359375,33342.0390625,5862.23583984375,1484.983642578125,55048.94921875,20608.18359375,3956.800537109375,1470.157470703125,7019.06982421875
2021-02-24,1100.7208251953125,2188.45068359375,34009.51171875,5725.22265625,1420.094482421875,51547.1484375,19796.91015625,3797.074462890625,1405.8936767578125,6633.38037109375
2021-02-25,1108.1331787109375,2235.79443359375,34898.29296875,5890.671875,1450.4384765625,51983.66796875,20263.16015625,3923.3251953125,1383.100341796875,6760.3466796875
2021-02-26,1074.77783203125,2148.836181640625,33448.84375,5579.59375,1434.099365234375,49044.48828125,19321.3359375,3801.857177734375,1334.6651611328125,6477.66748046875
2021-03-01,1124.810791015625,2203.909912109375,34356.734375,5624.4033203125,1457.9075927734375,49112.38671875,19960.09765625,3877.415771484375,1372.3369140625,6681.29248046875
2021-03-02,1119.2513427734375,2192.315673828125,33353.2734375,5559.7744140625,1457.9075927734375,49500.3984375,19838.873046875,3882.197998046875,1361.257080078125,6710.03857421875
2021-03-03,1141.48828125,2189.416748046875,33432.90234375,5463.2626953125,1424.7626953125,48957.18359375,19918.1328125,3822.8984375,1369.8045654296875,6506.4150390625
2021-03-04,1145.1944580078125,2134.34326171875,31610.748046875,5266.7919921875,1432.232177734375,48152.05859375,19722.310546875,3744.469970703125,1385.316162109375,6307.580078125
2021-03-05,1180.4027099609375,2167.194091796875,30540.384765625,5345.20849609375,1424.2960205078125,49907.8125,20342.423828125,3831.506591796875,1439.1337890625,6369.86572265625
2021-03-08,1145.1944580078125,2129.51220703125,30033.875,5147.87548828125,1386.482666015625,48801.984375,19950.771484375,3686.127197265625,1443.565673828125,6005.736328125
2021-03-09,1143.34130859375,2088.931640625,29951.048828125,5069.45947265625,1419.627685546875,47327.54296875,20379.720703125,3677.519287109375,1455.911865234375,5830.85888671875
2021-03-10,1167.43115234375,2125.647216796875,29227.91796875,5084.1083984375,1465.3768310546875,47657.34375,20449.66015625,3633.5234375,1431.852294921875,5981.78173828125
2021-03-11,1176.6962890625,2127.57958984375,30209.083984375,5147.87548828125,1504.5904541015625,46357.515625,20556.8984375,3734.90576171875,1424.5711669921875,6084.79052734375
2021-03-12,1180.4027099609375,2189.416748046875,30167.671875,5226.29150390625,1516.728271484375,47909.55078125,21424.119140625,3796.117919921875,1416.9735107421875,6297.99853515625
