Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4666748046875,28789.05078125,5624.8818359375,1386.0159912109375,55729.01171875,21445.623046875,4079.5029296875,1517.5574951171875,6297.998046875
2021-01-05,1039.850341796875,2042.553466796875,28194.61328125,5671.21875,1404.22216796875,55071.78515625,21147.375,4155.8095703125,1513.489990234375,6386.63525390625
2021-01-06,1026.8984375,1996.1761474609375,27495.8359375,5558.8076171875,1396.286376953125,53921.640625,20816.515625,4275.990234375,1517.2447509765625,6362.6796875
2021-01-07,1030.5989990234375,2017.432861328125,27935.33984375,5556.23291015625,1418.6939697265625,55207.10546875,21026.216796875,4332.265625,1545.405517578125,6547.138671875
2021-01-08,1054.6524658203125,2070.57373046875,29004.060546875,5609.43505859375,1470.978759765625,56801.84375,21827.75,4385.6806640625,1566.0570068359375,6719.62255859375
2021-01-12,1093.508056640625,2096.66064453125,28808.0234375,5710.6923828125,1494.787353515625,56560.21484375,22321.7109375,4248.330078125,1516.3060302734375,6853.77490234375
2021-01-13,1082.4063720703125,2067.675048828125,29130.537109375,5645.4755859375,1483.5831298828125,55970.6484375,22088.712890625,4204.45361328125,1517.5574951171875,6935.224609375
2021-01-14,1073.155029296875,2077.33740234375,29614.3046875,5647.1923828125,1495.720703125,55767.6796875,22177.251953125,4276.94384765625,1567.934326171875,6731.599609375
2021-01-15,1065.754150390625,2040.62158203125,28770.078125,5636.89501953125,1488.7183837890625,55129.78515625,21646.005859375,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.9520263671875,2025.1622314453125,28523.451171875,5624.02392578125,1484.9837646484375,55361.7421875,21450.283203125,4239.74560546875,1564.4923095703125,6789.09423828125
2021-01-19,1056.5028076171875,2049.317138671875,29396.13671875,5651.482421875,1485.9173583984375,55825.671875,21701.923828125,4220.6689453125,1553.541015625,6813.0498046875
2021-01-20,1058.35302734375,2046.4189453125,28808.0234375,5553.65869140625,1489.1851806640625,54578.8671875,21259.220703125,4135.77880859375,1551.9764404296875,6755.55517578125
