Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.763671875,5735.0380859375,1401.0302734375,56191.328125,21640.48046875,4103.43994140625,1550.8486328125,6297.9990234375
2021-01-05,1045.6156005859375,2050.541259765625,28455.818359375,5782.28369140625,1419.4337158203125,55528.6484375,21339.52734375,4180.19384765625,1546.69189453125,6386.634765625
2021-01-06,1032.5919189453125,2003.9820556640625,27750.56640625,5667.6708984375,1411.4117431640625,54368.96484375,21005.654296875,4301.080078125,1550.5289306640625,6362.6796875
2021-01-07,1036.3131103515625,2025.321533203125,28194.140625,5665.0458984375,1434.0621337890625,55665.078125,21217.26171875,4357.6865234375,1579.3077392578125,6547.1396484375
2021-01-08,1060.499755859375,2078.6708984375,29272.765625,5719.29052734375,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1600.412109375,6719.62158203125
2021-01-12,1099.571044921875,2104.8603515625,29074.912109375,5822.5302734375,1510.9794921875,57029.421875,22524.533203125,4273.2568359375,1549.5697021484375,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29400.41015625,5756.0361328125,1499.654296875,56434.95703125,22289.412109375,4229.12353515625,1550.8486328125,6935.22509765625
2021-01-14,1079.105224609375,2085.460205078125,29888.6640625,5757.787109375,1511.9234619140625,56230.3125,22378.76171875,4302.04052734375,1602.3306884765625,6731.599609375
2021-01-15,1071.6632080078125,2048.601318359375,29036.61328125,5747.2890625,1504.8450927734375,55587.125,21842.6796875,4303.95849609375,1598.493408203125,6492.04052734375
2021-01-18,1056.7786865234375,2033.081787109375,28787.701171875,5734.16455078125,1501.0699462890625,55821.01171875,21645.181640625,4264.6220703125,1598.81298828125,6789.0947265625
2021-01-19,1062.3603515625,2057.3310546875,29668.470703125,5762.16162109375,1502.0137939453125,56288.7890625,21899.11328125,4245.43310546875,1587.621337890625,6813.0498046875
2021-01-20,1064.2208251953125,2054.421142578125,29074.912109375,5662.42138671875,1505.3167724609375,55031.640625,21452.38671875,4160.04541015625,1586.0228271484375,6755.5556640625
2021-01-21,1084.6868896484375,2057.3310546875,29317.44140625,5490.93896484375,1527.4957275390625,55431.19921875,21729.828125,4216.6513671875,1558.8428955078125,6853.7744140625
2021-01-22,1095.849853515625,2033.081787109375,29301.482421875,5592.42919921875,1599.6942138671875,56181.58203125,21758.041015625,4221.44873046875,1574.191650390625,6803.46728515625
2021-01-25,1103.2919921875,1998.162109375,29997.1640625,5483.9404296875,1579.875244140625,56006.171875,21941.43359375,4170.599609375,1541.8953857421875,6860.96142578125
2021-01-26,1095.849853515625,1995.2523193359375,29244.044921875,5441.94384765625,1520.889404296875,54856.23046875,21287.798828125,4146.61328125,1524.3084716796875,6899.28955078125
2021-01-27,1101.431640625,1992.3424072265625,28937.6875,5477.8154296875,1560.0557861328125,57029.421875,21800.36328125,4161.00537109375,1524.3084716796875,7090.9375
2021-01-28,1090.2681884765625,1946.753173828125,28867.486328125,5394.69921875,1489.27294921875,55704.06640625,21325.41796875,4040.118408203125,1516.953857421875,6906.4775390625
2021-01-29,1060.499755859375,1949.6632080078125,28663.25,5300.208984375,1511.9234619140625,54710.046875,20789.345703125,3989.268310546875,1502.8843994140625,6635.7763671875
2021-02-01,1196.318115234375,1970.03271484375,29205.748046875,5480.43994140625,1508.1483154296875,56210.82421875,20930.416015625,3993.10595703125,1491.0531005859375,6801.07177734375
2021-02-02,1205.6209716796875,2030.1712646484375,29202.55859375,5459.44189453125,1540.70849609375,55021.90234375,21457.0859375,3953.770263671875,1491.692626953125,6937.61962890625
2021-02-03,1194.45751953125,2063.15087890625,29422.75,5468.1904296875,1532.21435546875,54846.48046875,21414.765625,4000.7822265625,1504.802978515625,6738.78662109375
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.69921875,1500.1263427734375,54407.94140625,20963.3359375,3896.20458984375,1490.41357421875,6585.4697265625
2021-02-05,1175.8524169921875,2415.254638671875,29425.939453125,5545.18359375,1508.6202392578125,54690.5546875,21057.380859375,3947.054443359375,1467.7103271484375,6676.50146484375
