Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.763671875,5735.0390625,1401.030029296875,56191.3359375,21640.478515625,4103.439453125,1550.8486328125,6297.99755859375
2021-01-05,1045.6156005859375,2050.541748046875,28455.822265625,5782.28369140625,1419.433837890625,55528.65234375,21339.525390625,4180.193359375,1546.6920166015625,6386.634765625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.5703125,5667.67138671875,1411.41162109375,54368.96484375,21005.65234375,4301.08056640625,1550.529052734375,6362.6796875
2021-01-07,1036.3131103515625,2025.321533203125,28194.14453125,5665.04541015625,1434.0623779296875,55665.0859375,21217.26171875,4357.68603515625,1579.3077392578125,6547.14013671875
2021-01-08,1060.499755859375,2078.6708984375,29272.76171875,5719.291015625,1486.91357421875,57273.0625,22026.078125,4411.4130859375,1600.4119873046875,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.91015625,5822.52978515625,1510.9794921875,57029.42578125,22524.53125,4273.2568359375,1549.5697021484375,6853.77490234375
2021-01-13,1088.4075927734375,2075.7607421875,29400.41015625,5756.03759765625,1499.6541748046875,56434.96484375,22289.416015625,4229.12353515625,1550.8486328125,6935.22412109375
2021-01-14,1079.10498046875,2085.460693359375,29888.6640625,5757.787109375,1511.92333984375,56230.30859375,22378.759765625,4302.03955078125,1602.33056640625,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,29036.619140625,5747.2880859375,1504.8450927734375,55587.12890625,21842.681640625,4303.95849609375,1598.493408203125,6492.041015625
2021-01-18,1056.779052734375,2033.081787109375,28787.705078125,5734.1640625,1501.0699462890625,55821.01171875,21645.1796875,4264.62158203125,1598.81298828125,6789.09423828125
2021-01-19,1062.360595703125,2057.3310546875,29668.470703125,5762.1611328125,1502.013916015625,56288.78125,21899.11328125,4245.4345703125,1587.621337890625,6813.04931640625
2021-01-20,1064.2210693359375,2054.421142578125,29074.91015625,5662.42138671875,1505.31689453125,55031.64453125,21452.384765625,4160.044921875,1586.0225830078125,6755.55517578125
2021-01-21,1084.6866455078125,2057.3310546875,29317.443359375,5490.9384765625,1527.4957275390625,55431.19921875,21729.82421875,4216.6513671875,1558.8427734375,6853.77490234375
