Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3521728515625,29055.763671875,5735.03955078125,1401.030029296875,56191.33203125,21640.48046875,4103.439453125,1550.8487548828125,6297.9990234375
2021-01-05,1045.61572265625,2050.541259765625,28455.8203125,5782.28466796875,1419.43359375,55528.65234375,21339.52734375,4180.193359375,1546.69189453125,6386.6357421875
2021-01-06,1032.5919189453125,2003.9822998046875,27750.56640625,5667.6708984375,1411.41162109375,54368.9609375,21005.65625,4301.080078125,1550.5289306640625,6362.6796875
2021-01-07,1036.3131103515625,2025.32177734375,28194.142578125,5665.04541015625,1434.0621337890625,55665.09375,21217.265625,4357.68603515625,1579.307861328125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5719.291015625,1486.9134521484375,57273.05859375,22026.076171875,4411.4130859375,1600.412109375,6719.62158203125
2021-01-12,1099.571044921875,2104.85986328125,29074.91015625,5822.52880859375,1510.9796142578125,57029.4296875,22524.53515625,4273.2568359375,1549.569580078125,6853.77490234375
2021-01-13,1088.40771484375,2075.76025390625,29400.41015625,5756.037109375,1499.6541748046875,56434.9609375,22289.412109375,4229.125,1550.8487548828125,6935.2236328125
2021-01-14,1079.1051025390625,2085.4609375,29888.662109375,5757.7861328125,1511.9234619140625,56230.3125,22378.759765625,4302.0400390625,1602.33056640625,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,29036.615234375,5747.28759765625,1504.8450927734375,55587.12109375,21842.681640625,4303.958984375,1598.493408203125,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28787.705078125,5734.1640625,1501.070068359375,55821.0078125,21645.18359375,4264.62255859375,1598.81298828125,6789.09423828125
2021-01-19,1062.360595703125,2057.331298828125,29668.470703125,5762.16162109375,1502.013916015625,56288.7890625,21899.11328125,4245.43408203125,1587.621337890625,6813.0498046875
2021-01-20,1064.2208251953125,2054.4208984375,29074.91015625,5662.42138671875,1505.31689453125,55031.63671875,21452.3828125,4160.04541015625,1586.022705078125,6755.55615234375
2021-01-21,1084.6865234375,2057.331298828125,29317.4375,5490.9384765625,1527.4959716796875,55431.203125,21729.828125,4216.650390625,1558.843017578125,6853.77490234375
2021-01-22,1095.8497314453125,2033.08154296875,29301.482421875,5592.42822265625,1599.6942138671875,56181.578125,21758.041015625,4221.44873046875,1574.19140625,6803.4677734375
2021-01-25,1103.2918701171875,1998.1624755859375,29997.16796875,5483.939453125,1579.875,56006.16796875,21941.43359375,4170.60009765625,1541.8955078125,6860.96142578125
2021-01-26,1095.8497314453125,1995.2523193359375,29244.04296875,5441.94384765625,1520.889404296875,54856.22265625,21287.798828125,4146.61328125,1524.3084716796875,6899.29052734375
2021-01-27,1101.431396484375,1992.3424072265625,28937.69140625,5477.8154296875,1560.0556640625,57029.4296875,21800.361328125,4161.00390625,1524.3084716796875,7090.9375
2021-01-28,1090.2681884765625,1946.75341796875,28867.484375,5394.69873046875,1489.272705078125,55704.06640625,21325.41796875,4040.117919921875,1516.953857421875,6906.478515625
2021-01-29,1060.4998779296875,1949.6630859375,28663.24609375,5300.208984375,1511.9234619140625,54710.04296875,20789.34375,3989.268798828125,1502.88427734375,6635.77587890625
2021-02-01,1196.318359375,1970.032958984375,29205.748046875,5480.43994140625,1508.148193359375,56210.8203125,20930.416015625,3993.106201171875,1491.05322265625,6801.0712890625
2021-02-02,1205.6209716796875,2030.1717529296875,29202.5546875,5459.44140625,1540.70849609375,55021.90234375,21457.08984375,3953.7705078125,1491.692626953125,6937.62060546875
2021-02-03,1194.457763671875,2063.151123046875,29422.75,5468.1904296875,1532.214599609375,54846.4765625,21414.765625,4000.781494140625,1504.8031005859375,6738.78662109375
2021-02-04,1181.4342041015625,2260.0576171875,29046.189453125,5387.69921875,1500.1263427734375,54407.94921875,20963.33203125,3896.205078125,1490.41357421875,6585.46923828125
2021-02-05,1175.8525390625,2415.254638671875,29425.94140625,5545.18359375,1508.6201171875,54690.55859375,21057.380859375,3947.054443359375,1467.7105712890625,6676.50146484375
2021-02-08,1175.8525390625,2346.3857421875,29879.091796875,5551.30810546875,1517.1141357421875,55304.515625,21979.052734375,3953.7705078125,1493.291259765625,6808.25830078125
2021-02-09,1187.015625,2294.006591796875,30357.767578125,5446.318359375,1512.8671875,56434.9609375,21428.87109375,4039.158447265625,1509.9190673828125,7002.30029296875
2021-02-10,1177.7130126953125,2326.01611328125,30485.419921875,5630.0498046875,1501.070068359375,55635.84765625,21814.466796875,3986.390869140625,1520.7911376953125,6932.82861328125
2021-02-12,1164.689208984375,2297.88720703125,30491.796875,5804.15673828125,1512.3953857421875,56220.57421875,21668.693359375,3967.2021484375,1500.0064697265625,7090.9375
2021-02-15,1170.2708740234375,2322.1357421875,31739.546875,5826.904296875,1517.1141357421875,57575.1640625,22011.96875,4010.375732421875,1516.3143310546875,7181.9697265625
2021-02-16,1153.5262451171875,2374.51513671875,32709.67578125,5979.13916015625,1496.3511962890625,57360.765625,22251.79296875,4062.184814453125,1564.5985107421875,7213.11279296875
2021-02-17,1183.2947998046875,2366.755126953125,32757.54296875,6002.76171875,1492.1041259765625,56737.0625,21866.1953125,4065.063232421875,1577.3892822265625,7150.82666015625
2021-02-18,1170.2708740234375,2327.956298828125,34257.3984375,6001.88623046875,1485.02587890625,56659.109375,21870.8984375,4108.93212890625,1568.115966796875,6995.11474609375
2021-02-19,1177.7130126953125,2321.166748046875,33427.6953125,5975.63916015625,1493.52001953125,55869.734375,21569.94140625,4034.854736328125,1533.2618408203125,6968.76318359375
2021-02-22,1170.2708740234375,2324.075927734375,33475.55859375,5952.0166015625,1501.070068359375,55304.515625,20784.64453125,3980.017333984375,1484.977783203125,7019.06982421875
2021-02-24,1105.1524658203125,2197.0087890625,34145.70703125,5812.90625,1435.477783203125,51786.46484375,19966.42578125,3819.35400390625,1420.06591796875,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,35038.05859375,5980.88916015625,1466.1505126953125,52224.99609375,20436.6640625,3946.34521484375,1397.0430908203125,6760.34619140625
2021-02-26,1079.1051025390625,2157.239013671875,33582.79296875,5665.04541015625,1449.6343994140625,49272.171875,19486.775390625,3824.16455078125,1348.119140625,6477.6669921875
