Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.898193359375,2016.46630859375,28918.404296875,5624.88134765625,1386.0159912109375,55931.66015625,21445.623046875,4079.5029296875,1517.5576171875,6297.9990234375
2021-01-05,1039.850341796875,2042.5538330078125,28321.296875,5671.21923828125,1404.2225341796875,55272.046875,21147.376953125,4155.8095703125,1513.4898681640625,6386.63427734375
2021-01-06,1026.898193359375,1996.176025390625,27619.375,5558.80712890625,1396.2860107421875,54117.71875,20816.515625,4275.99072265625,1517.24462890625,6362.6796875
2021-01-07,1030.59912109375,2017.432373046875,28060.859375,5556.23193359375,1418.6943359375,55407.84765625,21026.216796875,4332.26611328125,1545.4056396484375,6547.13916015625
2021-01-08,1054.65234375,2070.57373046875,29134.380859375,5609.43505859375,1470.97900390625,57008.390625,21827.74609375,4385.6796875,1566.0570068359375,6719.62158203125
2021-01-12,1093.508056640625,2096.660888671875,28937.462890625,5710.69189453125,1494.7869873046875,56765.88671875,22321.712890625,4248.32958984375,1516.3060302734375,6853.7744140625
2021-01-13,1082.406494140625,2067.675048828125,29261.42578125,5645.47607421875,1483.583251953125,56174.16796875,22088.7109375,4204.45361328125,1517.5576171875,6935.22412109375
2021-01-14,1073.1551513671875,2077.33740234375,29747.369140625,5647.1923828125,1495.720947265625,55970.46875,22177.25390625,4276.9443359375,1567.9342041015625,6731.599609375
2021-01-15,1065.75390625,2040.621337890625,28899.3515625,5636.89501953125,1488.718505859375,55330.25,21646.005859375,4278.8525390625,1564.179443359375,6492.041015625
2021-01-18,1050.9520263671875,2025.1622314453125,28651.611328125,5624.02294921875,1484.9840087890625,55563.0546875,21450.279296875,4239.74560546875,1564.492431640625,6789.09326171875
2021-01-19,1056.5028076171875,2049.317138671875,29528.2109375,5651.482421875,1485.91748046875,56028.671875,21701.92578125,4220.6689453125,1553.5408935546875,6813.0498046875
2021-01-20,1058.3531494140625,2046.4183349609375,28937.462890625,5553.6591796875,1489.1851806640625,54777.3359375,21259.21875,4135.77880859375,1551.9765625,6755.55517578125
2021-01-21,1078.7061767578125,2049.317138671875,29178.849609375,5385.4697265625,1511.1259765625,55175.05078125,21534.1640625,4192.0537109375,1525.380126953125,6853.7744140625
2021-01-22,1089.8074951171875,2025.1622314453125,29162.966796875,5485.01025390625,1582.551025390625,55921.96484375,21562.12109375,4196.8232421875,1540.399169921875,6803.466796875
2021-01-25,1097.208740234375,1990.37890625,29855.3515625,5378.60498046875,1562.9444580078125,55747.359375,21743.87109375,4146.27099609375,1508.7965087890625,6860.9619140625
2021-01-26,1089.8074951171875,1987.4801025390625,29105.791015625,5337.41552734375,1504.590576171875,54602.734375,21096.119140625,4122.42529296875,1491.5870361328125,6899.291015625
2021-01-27,1095.3585205078125,1984.581787109375,28800.888671875,5372.5986328125,1543.33740234375,56765.88671875,21604.064453125,4136.73291015625,1491.5870361328125,7090.9375
2021-01-28,1084.2567138671875,1939.1700439453125,28731.015625,5291.07861328125,1473.31298828125,55446.65625,21133.3984375,4016.55029296875,1484.39013671875,6906.4775390625
