Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.46630859375,28789.05078125,5624.88134765625,1386.015869140625,55931.67578125,21445.619140625,4079.503173828125,1517.5576171875,6297.99853515625
2021-01-05,1039.850341796875,2042.553955078125,28194.6171875,5671.21826171875,1404.2222900390625,55272.05078125,21147.376953125,4155.8095703125,1513.489990234375,6386.6357421875
2021-01-06,1026.8985595703125,1996.1759033203125,27495.833984375,5558.80712890625,1396.2862548828125,54117.7265625,20816.51171875,4275.99072265625,1517.24462890625,6362.67919921875
2021-01-07,1030.5992431640625,2017.4326171875,27935.341796875,5556.23291015625,1418.694091796875,55407.8515625,21026.216796875,4332.26708984375,1545.4056396484375,6547.138671875
2021-01-08,1054.65234375,2070.573974609375,29004.05859375,5609.43505859375,1470.978759765625,57008.40234375,21827.75,4385.6806640625,1566.0567626953125,6719.62158203125
2021-01-12,1093.508056640625,2096.660888671875,28808.021484375,5710.6923828125,1494.7874755859375,56765.890625,22321.712890625,4248.330078125,1516.3060302734375,6853.77392578125
2021-01-13,1082.4066162109375,2067.675048828125,29130.53515625,5645.47607421875,1483.583251953125,56174.171875,22088.708984375,4204.4541015625,1517.5576171875,6935.224609375
2021-01-14,1073.1552734375,2077.33740234375,29614.306640625,5647.19189453125,1495.720947265625,55970.46484375,22177.25,4276.94482421875,1567.93408203125,6731.59912109375
2021-01-15,1065.754150390625,2040.6212158203125,28770.08203125,5636.89453125,1488.718505859375,55330.25,21646.0078125,4278.8525390625,1564.179443359375,6492.0400390625
2021-01-18,1050.951904296875,2025.162109375,28523.453125,5624.0234375,1484.98388671875,55563.0546875,21450.28125,4239.74560546875,1564.4923095703125,6789.09423828125
2021-01-19,1056.502685546875,2049.3173828125,29396.13671875,5651.48291015625,1485.9176025390625,56028.66796875,21701.923828125,4220.66845703125,1553.541015625,6813.0498046875
2021-01-20,1058.35302734375,2046.4190673828125,28808.021484375,5553.658203125,1489.185302734375,54777.33203125,21259.21875,4135.77880859375,1551.9764404296875,6755.5556640625
2021-01-21,1078.705810546875,2049.3173828125,29048.328125,5385.47021484375,1511.1263427734375,55175.046875,21534.166015625,4192.05419921875,1525.380126953125,6853.77392578125
2021-01-22,1089.8074951171875,2025.162109375,29032.515625,5485.01025390625,1582.5511474609375,55921.96875,21562.125,4196.8232421875,1540.3992919921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.378662109375,29721.8125,5378.60546875,1562.9444580078125,55747.36328125,21743.869140625,4146.27001953125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8074951171875,1987.480224609375,28975.6015625,5337.416015625,1504.5904541015625,54602.73046875,21096.1171875,4122.42529296875,1491.5870361328125,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28672.05859375,5372.59912109375,1543.337646484375,56765.890625,21604.060546875,4136.73291015625,1491.5870361328125,7090.9375
