Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.4664306640625,28939.8671875,5648.53173828125,1386.0159912109375,55931.66796875,21456.755859375,4079.503662109375,1535.3712158203125,6297.998046875
2021-01-05,1041.422607421875,2042.5538330078125,28342.318359375,5695.06396484375,1404.222412109375,55272.046875,21158.353515625,4155.80908203125,1531.255859375,6386.63525390625
2021-01-06,1028.4512939453125,1996.1761474609375,27639.87890625,5582.17919921875,1396.2862548828125,54117.71484375,20827.318359375,4275.99072265625,1535.0545654296875,6362.68017578125
2021-01-07,1032.1573486328125,2017.4326171875,28081.68359375,5579.5947265625,1418.694091796875,55407.859375,21037.130859375,4332.2666015625,1563.5462646484375,6547.1396484375
2021-01-08,1056.2470703125,2070.57373046875,29156.001953125,5633.02001953125,1470.97900390625,57008.39453125,21839.08203125,4385.6796875,1584.43994140625,6719.6220703125
2021-01-12,1095.16162109375,2096.660888671875,28958.9375,5734.703125,1494.7872314453125,56765.89453125,22333.302734375,4248.32958984375,1534.10498046875,6853.77392578125
2021-01-13,1084.0433349609375,2067.675048828125,29283.138671875,5669.21240234375,1483.583251953125,56174.16796875,22100.177734375,4204.45361328125,1535.3712158203125,6935.224609375
2021-01-14,1074.77783203125,2077.33740234375,29769.443359375,5670.93603515625,1495.7208251953125,55970.46875,22188.765625,4276.9443359375,1586.33935546875,6731.599609375
2021-01-15,1067.36572265625,2040.6214599609375,28920.796875,5660.595703125,1488.718505859375,55330.25390625,21657.2421875,4278.8525390625,1582.5404052734375,6492.04052734375
2021-01-18,1052.5411376953125,2025.162353515625,28672.876953125,5647.669921875,1484.98388671875,55563.0546875,21461.421875,4239.74560546875,1582.8568115234375,6789.09423828125
2021-01-19,1058.1002197265625,2049.317626953125,29550.1328125,5675.24462890625,1485.917236328125,56028.66796875,21713.193359375,4220.66845703125,1571.7769775390625,6813.05029296875
2021-01-20,1059.9532470703125,2046.41845703125,28958.9375,5577.00927734375,1489.185302734375,54777.33984375,21270.259765625,4135.77734375,1570.194091796875,6755.55517578125
2021-01-21,1080.3370361328125,2049.317626953125,29200.501953125,5408.1142578125,1511.12646484375,55175.04296875,21545.341796875,4192.05322265625,1543.2855224609375,6853.77392578125
2021-01-22,1091.45556640625,2025.162353515625,29184.60546875,5508.0712890625,1582.5511474609375,55921.96484375,21573.318359375,4196.82275390625,1558.481201171875,6803.46630859375
2021-01-25,1098.8677978515625,1990.3787841796875,29877.515625,5401.2197265625,1562.9443359375,55747.3671875,21755.154296875,4146.27099609375,1526.50732421875,6860.96142578125
2021-01-26,1091.45556640625,1987.4801025390625,29127.392578125,5359.85693359375,1504.590576171875,54602.73046875,21107.06640625,4122.4248046875,1509.0958251953125,6899.29150390625
