Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,28939.8671875,5735.03857421875,1401.0303955078125,56191.328125,21640.478515625,4103.439453125,1535.3712158203125,6297.99853515625
2021-01-05,1045.61572265625,2050.541259765625,28342.318359375,5782.283203125,1419.43359375,55528.6484375,21339.525390625,4180.1943359375,1531.255859375,6386.63427734375
2021-01-06,1032.592041015625,2003.982177734375,27639.87890625,5667.669921875,1411.41162109375,54368.96875,21005.65625,4301.0810546875,1535.0548095703125,6362.67919921875
2021-01-07,1036.3128662109375,2025.3218994140625,28081.68359375,5665.0458984375,1434.0621337890625,55665.0859375,21217.263671875,4357.685546875,1563.5460205078125,6547.13916015625
2021-01-08,1060.4998779296875,2078.670654296875,29156.001953125,5719.29052734375,1486.91357421875,57273.05859375,22026.078125,4411.41357421875,1584.43994140625,6719.6220703125
2021-01-12,1099.57080078125,2104.860107421875,28958.9375,5822.5302734375,1510.979736328125,57029.42578125,22524.529296875,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.40771484375,2075.7607421875,29283.142578125,5756.03662109375,1499.654541015625,56434.96484375,22289.412109375,4229.12451171875,1535.3712158203125,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29769.4453125,5757.78662109375,1511.9234619140625,56230.30859375,22378.755859375,4302.03955078125,1586.3392333984375,6731.599609375
2021-01-15,1071.6630859375,2048.601318359375,28920.794921875,5747.2880859375,1504.844970703125,55587.125,21842.68359375,4303.95849609375,1582.54052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.0811767578125,28672.873046875,5734.1640625,1501.070068359375,55821.015625,21645.181640625,4264.62255859375,1582.8568115234375,6789.09423828125
2021-01-19,1062.360595703125,2057.3310546875,29550.126953125,5762.1611328125,1502.0137939453125,56288.78125,21899.11328125,4245.43310546875,1571.777099609375,6813.04931640625
2021-01-20,1064.2208251953125,2054.42138671875,28958.9375,5662.421875,1505.3170166015625,55031.6484375,21452.3828125,4160.04541015625,1570.1942138671875,6755.5556640625
2021-01-21,1084.6868896484375,2057.3310546875,29200.5,5490.93896484375,1527.49560546875,55431.203125,21729.82421875,4216.65185546875,1543.28564453125,6853.7744140625
2021-01-22,1095.8497314453125,2033.0811767578125,29184.609375,5592.42822265625,1599.6942138671875,56181.5859375,21758.0390625,4221.44873046875,1558.481201171875,6803.4677734375
2021-01-25,1103.2918701171875,1998.162353515625,29877.51171875,5483.939453125,1579.875,56006.16796875,21941.435546875,4170.59912109375,1526.5074462890625,6860.9619140625
2021-01-26,1095.8497314453125,1995.2523193359375,29127.396484375,5441.94384765625,1520.8892822265625,54856.2265625,21287.798828125,4146.61328125,1509.0958251953125,6899.291015625
2021-01-27,1101.431640625,1992.34228515625,28822.26171875,5477.8154296875,1560.0557861328125,57029.42578125,21800.36328125,4161.0048828125,1509.0958251953125,7090.93798828125
2021-01-28,1090.268310546875,1946.7532958984375,28752.33984375,5394.69921875,1489.2730712890625,55704.0703125,21325.41796875,4040.1181640625,1501.8148193359375,6906.47705078125
2021-01-29,1060.4998779296875,1949.6630859375,28548.919921875,5300.20849609375,1511.9234619140625,54710.046875,20789.341796875,3989.268798828125,1487.885498046875,6635.7763671875
2021-02-01,1196.3182373046875,1970.03271484375,29089.25390625,5480.43994140625,1508.148193359375,56210.8203125,20930.41796875,3993.1064453125,1476.1724853515625,6801.072265625
2021-02-02,1205.6209716796875,2030.1715087890625,29086.080078125,5459.44287109375,1540.7083740234375,55021.89453125,21457.0859375,3953.770263671875,1476.8055419921875,6937.6201171875
2021-02-03,1194.457763671875,2063.150634765625,29305.392578125,5468.19140625,1532.214599609375,54846.484375,21414.76171875,4000.781494140625,1489.7847900390625,6738.78662109375
2021-02-04,1181.433837890625,2260.05712890625,28930.33203125,5387.69970703125,1500.1263427734375,54407.9453125,20963.333984375,3896.204833984375,1475.5391845703125,6585.46923828125
