Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451416015625,2016.46630859375,28918.404296875,5648.53173828125,1386.0159912109375,55931.6640625,21456.755859375,4079.503662109375,1535.37109375,6297.99853515625
2021-01-05,1041.4227294921875,2042.5535888671875,28321.298828125,5695.06396484375,1404.222412109375,55272.05078125,21158.35546875,4155.80859375,1531.255859375,6386.63525390625
2021-01-06,1028.451416015625,1996.17578125,27619.37890625,5582.1787109375,1396.2862548828125,54117.71875,20827.3203125,4275.98974609375,1535.054443359375,6362.67919921875
2021-01-07,1032.1575927734375,2017.432861328125,28060.857421875,5579.59423828125,1418.6939697265625,55407.859375,21037.1328125,4332.2666015625,1563.5460205078125,6547.1396484375
2021-01-08,1056.247314453125,2070.573486328125,29134.376953125,5633.0205078125,1470.97900390625,57008.390625,21839.076171875,4385.6796875,1584.43994140625,6719.62158203125
2021-01-12,1095.16162109375,2096.660888671875,28937.45703125,5734.70263671875,1494.787353515625,56765.890625,22333.302734375,4248.32958984375,1534.1051025390625,6853.77392578125
2021-01-13,1084.0435791015625,2067.675048828125,29261.42578125,5669.21240234375,1483.583251953125,56174.17578125,22100.181640625,4204.45361328125,1535.37109375,6935.224609375
2021-01-14,1074.7779541015625,2077.337158203125,29747.3671875,5670.93603515625,1495.720703125,55970.46484375,22188.765625,4276.94482421875,1586.3392333984375,6731.59912109375
2021-01-15,1067.3656005859375,2040.621337890625,28899.349609375,5660.595703125,1488.7186279296875,55330.25390625,21657.240234375,4278.8525390625,1582.5404052734375,6492.04052734375
2021-01-18,1052.541015625,2025.1622314453125,28651.611328125,5647.66943359375,1484.9837646484375,55563.05859375,21461.419921875,4239.74560546875,1582.856689453125,6789.09423828125
2021-01-19,1058.100341796875,2049.317626953125,29528.212890625,5675.244140625,1485.9176025390625,56028.66796875,21713.189453125,4220.66845703125,1571.7767333984375,6813.04931640625
2021-01-20,1059.953369140625,2046.4185791015625,28937.45703125,5577.0087890625,1489.18505859375,54777.33203125,21270.255859375,4135.7783203125,1570.1942138671875,6755.55615234375
2021-01-21,1080.3370361328125,2049.317626953125,29178.841796875,5408.1123046875,1511.126220703125,55175.046875,21545.341796875,4192.0537109375,1543.2855224609375,6853.77392578125
2021-01-22,1091.4554443359375,2025.1622314453125,29162.96484375,5508.072265625,1582.5511474609375,55921.9609375,21573.322265625,4196.8232421875,1558.48095703125,6803.4677734375
2021-01-25,1098.86767578125,1990.3790283203125,29855.353515625,5401.2197265625,1562.9444580078125,55747.359375,21755.154296875,4146.27099609375,1526.5074462890625,6860.96044921875
2021-01-26,1091.4554443359375,1987.480224609375,29105.794921875,5359.85693359375,1504.590576171875,54602.734375,21107.068359375,4122.42529296875,1509.0958251953125,6899.291015625
2021-01-27,1097.0147705078125,1984.5816650390625,28800.888671875,5395.18701171875,1543.337646484375,56765.890625,21615.279296875,4136.73193359375,1509.0958251953125,7090.93798828125
2021-01-28,1085.896240234375,1939.1700439453125,28731.017578125,5313.32421875,1473.3131103515625,55446.66015625,21144.3671875,4016.55078125,1501.8148193359375,6906.47802734375
2021-01-29,1056.247314453125,1942.0687255859375,28527.7421875,5220.259765625,1495.720703125,54457.22265625,20612.845703125,3965.998046875,1487.885498046875,6635.77587890625
2021-02-01,1191.5208740234375,1962.35888671875,29067.6796875,5397.77197265625,1491.986083984375,55951.0703125,20752.720703125,3969.81298828125,1476.1724853515625,6801.0712890625
2021-02-02,1200.786376953125,2022.263671875,29064.50390625,5377.091796875,1524.197509765625,54767.63671875,21274.921875,3930.70654296875,1476.8055419921875,6937.6201171875
2021-02-03,1189.6680908203125,2055.114501953125,29283.658203125,5385.70849609375,1515.794677734375,54593.03125,21232.953125,3977.443603515625,1489.7850341796875,6738.7861328125
2021-02-04,1176.696533203125,2251.25341796875,28908.87109375,5306.43115234375,1484.050048828125,54156.51953125,20785.35546875,3873.4775390625,1475.5394287109375,6585.46875
2021-02-05,1171.1373291015625,2405.846435546875,29286.833984375,5461.53955078125,1492.453125,54437.8359375,20878.607421875,3924.02978515625,1453.062744140625,6676.5009765625
2021-02-08,1171.1373291015625,2337.24560546875,29737.83984375,5467.5712890625,1500.85595703125,55048.9453125,21792.458984375,3930.70654296875,1478.388427734375,6808.25830078125
2021-02-09,1182.255615234375,2285.07080078125,30214.25390625,5364.16552734375,1496.6544189453125,56174.17578125,21246.9453125,4015.59716796875,1494.85009765625,7002.30078125
2021-02-10,1172.990234375,2316.955322265625,30341.298828125,5545.1259765625,1484.9837646484375,55378.75390625,21629.267578125,3963.136962890625,1505.61376953125,6932.8291015625
2021-02-12,1160.01904296875,2288.935791015625,30347.6484375,5716.6064453125,1496.187744140625,55960.76953125,21484.728515625,3944.059814453125,1485.0362548828125,7090.93798828125
2021-02-15,1165.577880859375,2313.091064453125,31589.50390625,5739.01123046875,1500.85595703125,57309.1015625,21825.09375,3986.982177734375,1501.1815185546875,7181.97021484375
2021-02-16,1148.900390625,2365.265869140625,32555.04296875,5888.94921875,1480.315673828125,57095.703125,22062.87890625,4038.488525390625,1548.9837646484375,7213.1123046875
2021-02-17,1178.549560546875,2357.5361328125,32602.681640625,5912.21533203125,1476.1142578125,56474.87890625,21680.5546875,4041.350830078125,1561.6468505859375,7150.82666015625
