Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3516845703125,28939.8671875,5735.0400390625,1401.0301513671875,56191.33203125,21640.48046875,4103.43994140625,1535.37109375,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28342.318359375,5782.2841796875,1419.43359375,55528.65234375,21339.525390625,4180.19384765625,1531.2554931640625,6386.6357421875
2021-01-06,1032.5921630859375,2003.982177734375,27639.876953125,5667.6708984375,1411.4117431640625,54368.95703125,21005.65625,4301.08056640625,1535.0548095703125,6362.6787109375
2021-01-07,1036.313232421875,2025.3216552734375,28081.681640625,5665.04541015625,1434.062255859375,55665.0859375,21217.26171875,4357.68603515625,1563.5462646484375,6547.13916015625
2021-01-08,1060.5,2078.67041015625,29156.00390625,5719.291015625,1486.9134521484375,57273.0625,22026.076171875,4411.41357421875,1584.439697265625,6719.6220703125
2021-01-12,1099.571044921875,2104.860595703125,28958.9375,5822.5302734375,1510.979736328125,57029.42578125,22524.53125,4273.25732421875,1534.1048583984375,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29283.140625,5756.0361328125,1499.654296875,56434.96484375,22289.412109375,4229.12353515625,1535.37109375,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29769.4453125,5757.78662109375,1511.9234619140625,56230.31640625,22378.759765625,4302.0400390625,1586.3394775390625,6731.59912109375
2021-01-15,1071.6632080078125,2048.601318359375,28920.798828125,5747.28759765625,1504.844970703125,55587.125,21842.685546875,4303.95947265625,1582.5404052734375,6492.041015625
2021-01-18,1056.7789306640625,2033.0816650390625,28672.876953125,5734.16455078125,1501.0701904296875,55821.0078125,21645.181640625,4264.62255859375,1582.8568115234375,6789.09375
2021-01-19,1062.3602294921875,2057.330810546875,29550.1328125,5762.1611328125,1502.0137939453125,56288.79296875,21899.111328125,4245.43310546875,1571.7769775390625,6813.04931640625
2021-01-20,1064.2210693359375,2054.421142578125,28958.9375,5662.42138671875,1505.317138671875,55031.64453125,21452.3828125,4160.04541015625,1570.1942138671875,6755.5556640625
2021-01-21,1084.6868896484375,2057.330810546875,29200.50390625,5490.9384765625,1527.49560546875,55431.19921875,21729.826171875,4216.650390625,1543.28564453125,6853.7744140625
2021-01-22,1095.8499755859375,2033.0816650390625,29184.60546875,5592.42822265625,1599.6942138671875,56181.5859375,21758.04296875,4221.4482421875,1558.481201171875,6803.466796875
2021-01-25,1103.2921142578125,1998.162109375,29877.513671875,5483.93896484375,1579.8751220703125,56006.171875,21941.4375,4170.599609375,1526.50732421875,6860.9609375
2021-01-26,1095.8499755859375,1995.252197265625,29127.392578125,5441.94384765625,1520.8892822265625,54856.21875,21287.80078125,4146.61376953125,1509.095703125,6899.291015625
2021-01-27,1101.4312744140625,1992.342529296875,28822.263671875,5477.81494140625,1560.0557861328125,57029.42578125,21800.36328125,4161.00537109375,1509.095703125,7090.93798828125
2021-01-28,1090.268310546875,1946.7532958984375,28752.33984375,5394.6982421875,1489.27294921875,55704.06640625,21325.416015625,4040.1181640625,1501.8145751953125,6906.47802734375
2021-01-29,1060.5,1949.6630859375,28548.91796875,5300.20849609375,1511.9234619140625,54710.046875,20789.34375,3989.26904296875,1487.8857421875,6635.77587890625
2021-02-01,1196.3184814453125,1970.032958984375,29089.25390625,5480.43994140625,1508.1483154296875,56210.8203125,20930.41796875,3993.106689453125,1476.1724853515625,6801.0712890625
2021-02-02,1205.620849609375,2030.171630859375,29086.076171875,5459.44189453125,1540.7083740234375,55021.8984375,21457.087890625,3953.770263671875,1476.8055419921875,6937.62060546875
2021-02-03,1194.457763671875,2063.150634765625,29305.390625,5468.19189453125,1532.2147216796875,54846.4921875,21414.763671875,4000.78173828125,1489.784912109375,6738.7861328125
2021-02-04,1181.4339599609375,2260.057373046875,28930.330078125,5387.69921875,1500.126220703125,54407.94140625,20963.333984375,3896.205078125,1475.539306640625,6585.4697265625
2021-02-05,1175.8525390625,2415.254638671875,29308.564453125,5545.18310546875,1508.6201171875,54690.5546875,21057.3828125,3947.0546875,1453.0626220703125,6676.50146484375
