Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.35205078125,29055.76171875,5735.03955078125,1401.030029296875,56191.3359375,21640.48046875,4103.439453125,1535.3712158203125,6297.99853515625
2021-01-05,1045.61572265625,2050.541015625,28455.8203125,5782.28466796875,1419.4337158203125,55528.6484375,21339.525390625,4180.19384765625,1531.256103515625,6386.63427734375
2021-01-06,1032.592041015625,2003.982177734375,27750.568359375,5667.67041015625,1411.41162109375,54368.96484375,21005.658203125,4301.080078125,1535.0546875,6362.67919921875
2021-01-07,1036.3131103515625,2025.3218994140625,28194.140625,5665.04638671875,1434.0623779296875,55665.0859375,21217.265625,4357.68603515625,1563.546142578125,6547.13818359375
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5719.29052734375,1486.91357421875,57273.05078125,22026.076171875,4411.41455078125,1584.4398193359375,6719.62158203125
2021-01-12,1099.571044921875,2104.85986328125,29074.91015625,5822.52978515625,1510.979736328125,57029.43359375,22524.53515625,4273.2568359375,1534.1051025390625,6853.77490234375
2021-01-13,1088.40771484375,2075.7607421875,29400.412109375,5756.03759765625,1499.6541748046875,56434.9609375,22289.412109375,4229.12353515625,1535.3712158203125,6935.22412109375
2021-01-14,1079.10546875,2085.4609375,29888.6640625,5757.78662109375,1511.92333984375,56230.3125,22378.759765625,4302.03955078125,1586.3392333984375,6731.599609375
2021-01-15,1071.6629638671875,2048.60107421875,29036.6171875,5747.28759765625,1504.8450927734375,55587.1171875,21842.681640625,4303.95947265625,1582.5404052734375,6492.041015625
2021-01-18,1056.7789306640625,2033.0814208984375,28787.705078125,5734.16357421875,1501.06982421875,55821.01171875,21645.18359375,4264.6220703125,1582.85693359375,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.16064453125,1502.0137939453125,56288.78125,21899.115234375,4245.4345703125,1571.777099609375,6813.048828125
2021-01-20,1064.2210693359375,2054.421142578125,29074.91015625,5662.42138671875,1505.3167724609375,55031.64453125,21452.3828125,4160.0458984375,1570.1942138671875,6755.55517578125
2021-01-21,1084.6865234375,2057.331298828125,29317.4375,5490.93896484375,1527.49560546875,55431.203125,21729.82421875,4216.6513671875,1543.2855224609375,6853.77490234375
2021-01-22,1095.8497314453125,2033.0814208984375,29301.482421875,5592.42822265625,1599.6943359375,56181.58203125,21758.041015625,4221.44873046875,1558.481201171875,6803.466796875
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5483.93994140625,1579.875244140625,56006.171875,21941.4296875,4170.59912109375,1526.5072021484375,6860.96142578125
2021-01-26,1095.8497314453125,1995.252197265625,29244.041015625,5441.9443359375,1520.8892822265625,54856.2265625,21287.798828125,4146.6142578125,1509.0955810546875,6899.291015625
2021-01-27,1101.431396484375,1992.3424072265625,28937.689453125,5477.81494140625,1560.0557861328125,57029.43359375,21800.36328125,4161.00439453125,1509.0955810546875,7090.9375
2021-01-28,1090.268310546875,1946.75341796875,28867.484375,5394.69921875,1489.2728271484375,55704.06640625,21325.41796875,4040.11767578125,1501.814697265625,6906.47802734375
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5300.20849609375,1511.92333984375,54710.05078125,20789.34375,3989.268310546875,1487.8856201171875,6635.77587890625
2021-02-01,1196.318359375,1970.032958984375,29205.748046875,5480.43994140625,1508.1483154296875,56210.8203125,20930.41796875,3993.1064453125,1476.1724853515625,6801.0712890625
2021-02-02,1205.6207275390625,2030.1715087890625,29202.5546875,5459.44189453125,1540.7083740234375,55021.89453125,21457.087890625,3953.770263671875,1476.8055419921875,6937.6201171875
2021-02-03,1194.457763671875,2063.151123046875,29422.751953125,5468.19189453125,1532.2144775390625,54846.4765625,21414.765625,4000.78173828125,1489.78515625,6738.787109375
2021-02-04,1181.43408203125,2260.0576171875,29046.1875,5387.69970703125,1500.1263427734375,54407.9453125,20963.333984375,3896.205078125,1475.5391845703125,6585.46875
2021-02-05,1175.8525390625,2415.25439453125,29425.939453125,5545.18310546875,1508.620361328125,54690.55859375,21057.380859375,3947.054443359375,1453.062744140625,6676.50146484375
2021-02-08,1175.8525390625,2346.385498046875,29879.09375,5551.3076171875,1517.1142578125,55304.515625,21979.052734375,3953.770263671875,1478.388427734375,6808.25927734375
2021-02-09,1187.0157470703125,2294.00634765625,30357.76953125,5446.3193359375,1512.8671875,56434.9609375,21428.87109375,4039.158447265625,1494.8502197265625,7002.30078125
2021-02-10,1177.7130126953125,2326.01611328125,30485.41796875,5630.05029296875,1501.06982421875,55635.84765625,21814.46875,3986.390625,1505.613525390625,6932.82958984375
2021-02-12,1164.689208984375,2297.886474609375,30491.798828125,5804.15625,1512.395263671875,56220.5625,21668.6953125,3967.202392578125,1485.036376953125,7090.9375
2021-02-15,1170.27099609375,2322.135986328125,31739.548828125,5826.90478515625,1517.1142578125,57575.16796875,22011.96875,4010.37646484375,1501.1817626953125,7181.97021484375
2021-02-16,1153.5262451171875,2374.51513671875,32709.673828125,5979.13916015625,1496.35107421875,57360.7578125,22251.791015625,4062.1845703125,1548.98388671875,7213.1123046875
2021-02-17,1183.294677734375,2366.75537109375,32757.544921875,6002.76220703125,1492.104248046875,56737.0625,21866.197265625,4065.062744140625,1561.646484375,7150.8271484375
2021-02-18,1170.27099609375,2327.9560546875,34257.40234375,6001.88720703125,1485.0257568359375,56659.109375,21870.8984375,4108.93212890625,1552.466064453125,6995.1142578125
2021-02-19,1177.7130126953125,2321.16650390625,33427.6875,5975.63916015625,1493.5198974609375,55869.734375,21569.9453125,4034.854248046875,1517.9599609375,6968.76318359375
2021-02-22,1170.27099609375,2324.075927734375,33475.55078125,5952.0166015625,1501.06982421875,55304.515625,20784.642578125,3980.01708984375,1470.1575927734375,7019.0703125
2021-02-24,1105.1524658203125,2197.008544921875,34145.703125,5812.90625,1435.477783203125,51786.46484375,19966.423828125,3819.354248046875,1405.8935546875,6633.380859375
2021-02-25,1112.5947265625,2244.53759765625,35038.05078125,5980.88916015625,1466.1505126953125,52224.99609375,20436.66796875,3946.34521484375,1383.1002197265625,6760.3466796875
2021-02-26,1079.10546875,2157.2392578125,33582.796875,5665.04638671875,1449.6343994140625,49272.17578125,19486.779296875,3824.164794921875,1334.6651611328125,6477.6669921875
2021-03-01,1129.339599609375,2212.52783203125,34494.328125,5710.541015625,1473.7005615234375,49340.3984375,20131.0078125,3900.1669921875,1372.3369140625,6681.2919921875
2021-03-02,1123.7579345703125,2200.888427734375,33486.83984375,5644.923828125,1473.7005615234375,49730.203125,20008.74609375,3904.97705078125,1361.2569580078125,6710.0390625
2021-03-03,1146.083984375,2197.978515625,33566.8046875,5546.9326171875,1440.1966552734375,49184.46875,20088.6875,3845.32958984375,1369.804443359375,6506.41455078125
