Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.76171875,5735.03857421875,1401.030029296875,56191.33203125,21640.482421875,4103.43994140625,1550.8487548828125,6297.998046875
2021-01-05,1045.6156005859375,2050.541259765625,28455.8203125,5782.28369140625,1419.4337158203125,55528.65234375,21339.525390625,4180.19287109375,1546.6920166015625,6386.63525390625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.568359375,5667.67138671875,1411.4117431640625,54368.9609375,21005.654296875,4301.08056640625,1550.529052734375,6362.67919921875
2021-01-07,1036.313232421875,2025.3218994140625,28194.142578125,5665.04638671875,1434.0621337890625,55665.08984375,21217.263671875,4357.68603515625,1579.3076171875,6547.13916015625
2021-01-08,1060.499755859375,2078.67041015625,29272.759765625,5719.2900390625,1486.913330078125,57273.05859375,22026.078125,4411.4140625,1600.4119873046875,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,29074.91015625,5822.53076171875,1510.9796142578125,57029.4296875,22524.533203125,4273.2568359375,1549.569580078125,6853.7744140625
2021-01-13,1088.4075927734375,2075.760986328125,29400.41015625,5756.0361328125,1499.6544189453125,56434.96484375,22289.4140625,4229.12451171875,1550.8487548828125,6935.22509765625
2021-01-14,1079.105224609375,2085.4609375,29888.6640625,5757.7861328125,1511.9232177734375,56230.30859375,22378.755859375,4302.03955078125,1602.3306884765625,6731.59912109375
2021-01-15,1071.6630859375,2048.601318359375,29036.615234375,5747.28759765625,1504.8448486328125,55587.12109375,21842.68359375,4303.95849609375,1598.4935302734375,6492.04052734375
2021-01-18,1056.7786865234375,2033.0816650390625,28787.703125,5734.16357421875,1501.070068359375,55821.0078125,21645.18359375,4264.6220703125,1598.8131103515625,6789.09326171875
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.16064453125,1502.013671875,56288.78125,21899.11328125,4245.43408203125,1587.6214599609375,6813.04931640625
