Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.763671875,5735.0390625,1401.0301513671875,56191.328125,21640.48046875,4103.43994140625,1550.8487548828125,6297.998046875
2021-01-05,1045.6158447265625,2050.541259765625,28455.822265625,5782.28466796875,1419.4337158203125,55528.6484375,21339.529296875,4180.193359375,1546.6917724609375,6386.63525390625
2021-01-06,1032.5919189453125,2003.982177734375,27750.5703125,5667.6708984375,1411.41162109375,54368.97265625,21005.65625,4301.080078125,1550.529052734375,6362.67822265625
2021-01-07,1036.3131103515625,2025.3216552734375,28194.140625,5665.04541015625,1434.062255859375,55665.08984375,21217.26171875,4357.68603515625,1579.3077392578125,6547.13916015625
2021-01-08,1060.5,2078.67041015625,29272.76171875,5719.28955078125,1486.9132080078125,57273.0625,22026.078125,4411.41357421875,1600.412109375,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.912109375,5822.529296875,1510.9794921875,57029.4296875,22524.533203125,4273.25732421875,1549.56982421875,6853.77392578125
2021-01-13,1088.40771484375,2075.76123046875,29400.4140625,5756.03662109375,1499.6544189453125,56434.96484375,22289.4140625,4229.12353515625,1550.8487548828125,6935.22509765625
2021-01-14,1079.105224609375,2085.460693359375,29888.666015625,5757.78662109375,1511.92333984375,56230.3125,22378.7578125,4302.0390625,1602.33056640625,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.28759765625,1504.8453369140625,55587.12890625,21842.685546875,4303.95849609375,1598.4935302734375,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28787.705078125,5734.16357421875,1501.0699462890625,55821.01171875,21645.185546875,4264.6220703125,1598.8131103515625,6789.0947265625
2021-01-19,1062.3604736328125,2057.331298828125,29668.46875,5762.1611328125,1502.0137939453125,56288.78515625,21899.11328125,4245.43359375,1587.62158203125,6813.04931640625
2021-01-20,1064.220703125,2054.421142578125,29074.912109375,5662.4208984375,1505.31689453125,55031.64453125,21452.384765625,4160.0458984375,1586.022705078125,6755.5556640625
2021-01-21,1084.6865234375,2057.331298828125,29317.439453125,5490.93798828125,1527.49560546875,55431.19921875,21729.826171875,4216.6513671875,1558.8427734375,6853.77392578125
2021-01-22,1095.849853515625,2033.08154296875,29301.482421875,5592.42724609375,1599.6942138671875,56181.58203125,21758.0390625,4221.44873046875,1574.1912841796875,6803.46728515625
2021-01-25,1103.2921142578125,1998.1622314453125,29997.1640625,5483.939453125,1579.875,56006.17578125,21941.43359375,4170.599609375,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.2523193359375,29244.04296875,5441.94384765625,1520.8892822265625,54856.2265625,21287.802734375,4146.61328125,1524.3084716796875,6899.29052734375
2021-01-27,1101.431396484375,1992.34228515625,28937.689453125,5477.8154296875,1560.0557861328125,57029.4296875,21800.365234375,4161.00439453125,1524.3084716796875,7090.9375
2021-01-28,1090.2681884765625,1946.7530517578125,28867.482421875,5394.69921875,1489.272705078125,55704.06640625,21325.421875,4040.117431640625,1516.9539794921875,6906.4775390625
2021-01-29,1060.5,1949.663330078125,28663.24609375,5300.2080078125,1511.92333984375,54710.046875,20789.34375,3989.268310546875,1502.8841552734375,6635.7763671875
2021-02-01,1196.3182373046875,1970.03271484375,29205.748046875,5480.43994140625,1508.1480712890625,56210.8203125,20930.41796875,3993.106201171875,1491.0533447265625,6801.072265625
2021-02-02,1205.6209716796875,2030.17138671875,29202.556640625,5459.4423828125,1540.7083740234375,55021.8984375,21457.083984375,3953.77001953125,1491.6925048828125,6937.6201171875
2021-02-03,1194.4576416015625,2063.151123046875,29422.75,5468.19091796875,1532.2144775390625,54846.484375,21414.767578125,4000.781494140625,1504.802734375,6738.78662109375
2021-02-04,1181.4339599609375,2260.057373046875,29046.189453125,5387.69970703125,1500.1263427734375,54407.94140625,20963.333984375,3896.205078125,1490.4134521484375,6585.46875
2021-02-05,1175.8525390625,2415.254150390625,29425.9453125,5545.18408203125,1508.6201171875,54690.55078125,21057.380859375,3947.05419921875,1467.7103271484375,6676.50146484375
2021-02-08,1175.8525390625,2346.385986328125,29879.087890625,5551.3076171875,1517.1141357421875,55304.51171875,21979.05078125,3953.77001953125,1493.291748046875,6808.25830078125
2021-02-09,1187.0157470703125,2294.0068359375,30357.763671875,5446.31884765625,1512.8673095703125,56434.96484375,21428.873046875,4039.157958984375,1509.919189453125,7002.30078125
2021-02-10,1177.713134765625,2326.015869140625,30485.41796875,5630.0498046875,1501.0699462890625,55635.84375,21814.470703125,3986.390380859375,1520.791259765625,6932.82861328125
2021-02-12,1164.6895751953125,2297.886474609375,30491.80078125,5804.1572265625,1512.395263671875,56220.56640625,21668.6953125,3967.201904296875,1500.006591796875,7090.9375
