Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.763671875,5753.62646484375,1401.0301513671875,56191.3359375,21640.484375,4103.43994140625,1550.8487548828125,6297.99853515625
2021-01-05,1045.615478515625,2050.541015625,28455.822265625,5801.0263671875,1419.4337158203125,55528.6484375,21339.525390625,4180.193359375,1546.6920166015625,6386.63525390625
2021-01-06,1032.5919189453125,2003.9820556640625,27750.568359375,5686.04150390625,1411.4114990234375,54368.96484375,21005.65234375,4301.080078125,1550.52880859375,6362.6796875
2021-01-07,1036.3131103515625,2025.3216552734375,28194.142578125,5683.40771484375,1434.06201171875,55665.09375,21217.26171875,4357.68603515625,1579.3076171875,6547.138671875
2021-01-08,1060.4998779296875,2078.671142578125,29272.76171875,5737.82763671875,1486.91357421875,57273.0625,22026.080078125,4411.4140625,1600.4119873046875,6719.62158203125
2021-01-12,1099.5709228515625,2104.860595703125,29074.91015625,5841.40234375,1510.979736328125,57029.421875,22524.533203125,4273.2578125,1549.569580078125,6853.77490234375
2021-01-13,1088.407958984375,2075.7607421875,29400.41015625,5774.69384765625,1499.654296875,56434.96484375,22289.412109375,4229.12353515625,1550.8487548828125,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.662109375,5776.44921875,1511.9232177734375,56230.31640625,22378.755859375,4302.03955078125,1602.3304443359375,6731.60009765625
2021-01-15,1071.6630859375,2048.601318359375,29036.619140625,5765.916015625,1504.8450927734375,55587.125,21842.685546875,4303.95849609375,1598.4935302734375,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28787.703125,5752.75,1501.0699462890625,55821.01171875,21645.181640625,4264.62109375,1598.81298828125,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.47265625,5780.837890625,1502.0137939453125,56288.7890625,21899.11328125,4245.43359375,1587.621337890625,6813.04931640625
2021-01-20,1064.2210693359375,2054.4208984375,29074.91015625,5680.7744140625,1505.3170166015625,55031.6484375,21452.384765625,4160.0458984375,1586.022705078125,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29317.439453125,5508.736328125,1527.49560546875,55431.19921875,21729.826171875,4216.65087890625,1558.8427734375,6853.77490234375
2021-01-22,1095.8499755859375,2033.0816650390625,29301.484375,5610.5546875,1599.6942138671875,56181.58984375,21758.0390625,4221.4482421875,1574.19140625,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29997.1640625,5501.7138671875,1579.8751220703125,56006.1796875,21941.43359375,4170.5986328125,1541.8956298828125,6860.96142578125
2021-01-26,1095.8499755859375,1995.252197265625,29244.041015625,5459.58251953125,1520.8892822265625,54856.2265625,21287.80078125,4146.61328125,1524.308349609375,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.689453125,5495.57080078125,1560.0557861328125,57029.421875,21800.359375,4161.005859375,1524.308349609375,7090.93701171875
2021-01-28,1090.268310546875,1946.7532958984375,28867.484375,5412.1845703125,1489.27294921875,55704.0625,21325.419921875,4040.1181640625,1516.9539794921875,6906.4775390625
2021-01-29,1060.4998779296875,1949.6630859375,28663.248046875,5317.3876953125,1511.9232177734375,54710.0546875,20789.345703125,3989.26904296875,1502.8843994140625,6635.7763671875
2021-02-01,1196.3182373046875,1970.0328369140625,29205.75,5498.203125,1508.1480712890625,56210.82421875,20930.41796875,3993.1064453125,1491.05322265625,6801.07080078125
2021-02-02,1205.620849609375,2030.1715087890625,29202.556640625,5477.1376953125,1540.7083740234375,55021.8984375,21457.083984375,3953.77001953125,1491.6927490234375,6937.6201171875
2021-02-03,1194.4576416015625,2063.151123046875,29422.751953125,5485.91455078125,1532.214599609375,54846.48046875,21414.763671875,4000.781982421875,1504.8028564453125,6738.7861328125
2021-02-04,1181.433837890625,2260.0576171875,29046.189453125,5405.16259765625,1500.1263427734375,54407.9453125,20963.333984375,3896.204833984375,1490.4134521484375,6585.46875
2021-02-05,1175.8525390625,2415.25439453125,29425.94140625,5563.15625,1508.6201171875,54690.5546875,21057.384765625,3947.054443359375,1467.7105712890625,6676.50146484375
2021-02-08,1175.8525390625,2346.385986328125,29879.087890625,5569.30078125,1517.1141357421875,55304.51171875,21979.056640625,3953.77001953125,1493.29150390625,6808.2587890625
2021-02-09,1187.015625,2294.007080078125,30357.771484375,5463.97119140625,1512.8671875,56434.96484375,21428.87109375,4039.158447265625,1509.919189453125,7002.30078125
2021-02-10,1177.713134765625,2326.01611328125,30485.4140625,5648.2978515625,1501.0699462890625,55635.8515625,21814.470703125,3986.390869140625,1520.7911376953125,6932.8291015625
2021-02-12,1164.689453125,2297.886962890625,30491.798828125,5822.96923828125,1512.395263671875,56220.56640625,21668.69140625,3967.2021484375,1500.0062255859375,7090.93701171875
2021-02-15,1170.27099609375,2322.135986328125,31739.55078125,5845.79052734375,1517.1141357421875,57575.16796875,22011.96875,4010.3759765625,1516.3143310546875,7181.97021484375
2021-02-16,1153.5263671875,2374.514892578125,32709.67578125,5998.51904296875,1496.35107421875,57360.765625,22251.79296875,4062.183837890625,1564.5985107421875,7213.1123046875
2021-02-17,1183.294677734375,2366.755126953125,32757.5390625,6022.2177734375,1492.10400390625,56737.06640625,21866.197265625,4065.063720703125,1577.38916015625,7150.82763671875
