Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.351806640625,29055.76171875,5753.62646484375,1401.030029296875,56291.37890625,21640.478515625,4103.44091796875,1550.848876953125,6250.22265625
2021-01-05,1045.6156005859375,2050.541259765625,28455.818359375,5801.02587890625,1419.433837890625,55627.51953125,21339.52734375,4180.19384765625,1546.69189453125,6338.1875
2021-01-06,1032.591796875,2003.9822998046875,27750.568359375,5686.041015625,1411.4117431640625,54465.765625,21005.658203125,4301.08056640625,1550.5291748046875,6314.4130859375
2021-01-07,1036.3131103515625,2025.322021484375,28194.142578125,5683.408203125,1434.0621337890625,55764.1953125,21217.263671875,4357.6865234375,1579.3076171875,6497.47412109375
2021-01-08,1060.499755859375,2078.6708984375,29272.76171875,5737.828125,1486.9134521484375,57375.03125,22026.078125,4411.4140625,1600.412109375,6668.6474609375
2021-01-12,1099.5709228515625,2104.860107421875,29074.912109375,5841.40185546875,1510.9793701171875,57130.96875,22524.533203125,4273.2568359375,1549.56982421875,6801.783203125
2021-01-13,1088.40771484375,2075.76123046875,29400.408203125,5774.693359375,1499.6544189453125,56535.44140625,22289.412109375,4229.12451171875,1550.848876953125,6882.61474609375
2021-01-14,1079.1053466796875,2085.4609375,29888.662109375,5776.44873046875,1511.9234619140625,56330.42578125,22378.759765625,4302.0400390625,1602.3304443359375,6680.53369140625
2021-01-15,1071.6629638671875,2048.60107421875,29036.615234375,5765.91552734375,1504.84521484375,55686.1015625,21842.68359375,4303.9580078125,1598.4932861328125,6442.79248046875
2021-01-18,1056.77880859375,2033.0819091796875,28787.703125,5752.74951171875,1501.070068359375,55920.39453125,21645.181640625,4264.62255859375,1598.8131103515625,6737.5927734375
2021-01-19,1062.360595703125,2057.3310546875,29668.470703125,5780.837890625,1502.0137939453125,56389.0078125,21899.11328125,4245.43408203125,1587.621337890625,6761.3671875
2021-01-20,1064.220947265625,2054.421630859375,29074.912109375,5680.7744140625,1505.3167724609375,55129.6328125,21452.3828125,4160.04541015625,1586.022705078125,6704.30908203125
2021-01-21,1084.686767578125,2057.3310546875,29317.44140625,5508.73583984375,1527.495849609375,55529.89453125,21729.828125,4216.6513671875,1558.8426513671875,6801.783203125
2021-01-22,1095.849853515625,2033.0819091796875,29301.48828125,5610.5546875,1599.694091796875,56281.6171875,21758.041015625,4221.44873046875,1574.19140625,6751.857421875
2021-01-25,1103.2921142578125,1998.162353515625,29997.1640625,5501.71435546875,1579.875,56105.890625,21941.431640625,4170.59912109375,1541.8953857421875,6808.91552734375
2021-01-26,1095.849853515625,1995.252197265625,29244.044921875,5459.58251953125,1520.8892822265625,54953.89453125,21287.802734375,4146.6142578125,1524.3084716796875,6846.9541015625
2021-01-27,1101.431396484375,1992.3421630859375,28937.69140625,5495.5703125,1560.0557861328125,57130.96875,21800.3671875,4161.00439453125,1524.3084716796875,7037.1474609375
2021-01-28,1090.268310546875,1946.7532958984375,28867.484375,5412.18408203125,1489.2728271484375,55803.2421875,21325.419921875,4040.117919921875,1516.953857421875,6854.08642578125
2021-01-29,1060.499755859375,1949.6630859375,28663.24609375,5317.38671875,1511.9234619140625,54807.4609375,20789.34375,3989.2685546875,1502.88427734375,6585.4384765625
2021-02-01,1196.318115234375,1970.03271484375,29205.748046875,5498.203125,1508.1483154296875,56310.90625,20930.4140625,3993.1064453125,1491.0531005859375,6749.4794921875
2021-02-02,1205.620849609375,2030.1717529296875,29202.560546875,5477.1376953125,1540.7083740234375,55119.8671875,21457.0859375,3953.77001953125,1491.692626953125,6884.9921875
2021-02-03,1194.457763671875,2063.15087890625,29422.751953125,5485.9150390625,1532.2144775390625,54944.13671875,21414.763671875,4000.781982421875,1504.802978515625,6687.6669921875
2021-02-04,1181.4342041015625,2260.057373046875,29046.1875,5405.162109375,1500.1263427734375,54504.81640625,20963.3359375,3896.205322265625,1490.4134521484375,6535.51220703125
2021-02-05,1175.8524169921875,2415.25439453125,29425.939453125,5563.1572265625,1508.6202392578125,54787.93359375,21057.3828125,3947.054443359375,1467.7103271484375,6625.8544921875
