Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.76171875,5735.03857421875,1401.0301513671875,56191.33203125,21640.482421875,4103.439453125,1535.3712158203125,6297.998046875
2021-01-05,1045.61572265625,2050.541015625,28455.822265625,5782.28369140625,1419.4337158203125,55528.65234375,21339.52734375,4180.19384765625,1531.255859375,6386.63525390625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.5703125,5667.67041015625,1411.41162109375,54368.9609375,21005.654296875,4301.080078125,1535.0548095703125,6362.6787109375
2021-01-07,1036.31298828125,2025.321533203125,28194.140625,5665.04541015625,1434.062255859375,55665.0859375,21217.26171875,4357.6865234375,1563.5462646484375,6547.13916015625
2021-01-08,1060.4998779296875,2078.6708984375,29272.76171875,5719.29052734375,1486.9134521484375,57273.0625,22026.078125,4411.41357421875,1584.4398193359375,6719.62109375
2021-01-12,1099.57080078125,2104.8603515625,29074.912109375,5822.5302734375,1510.9796142578125,57029.4296875,22524.533203125,4273.2568359375,1534.1051025390625,6853.77490234375
2021-01-13,1088.4078369140625,2075.76123046875,29400.408203125,5756.03662109375,1499.654296875,56434.96875,22289.412109375,4229.12451171875,1535.3712158203125,6935.224609375
2021-01-14,1079.105224609375,2085.460693359375,29888.6640625,5757.787109375,1511.92333984375,56230.31640625,22378.7578125,4302.04052734375,1586.33935546875,6731.59912109375
2021-01-15,1071.6632080078125,2048.60107421875,29036.61328125,5747.28857421875,1504.8450927734375,55587.125,21842.68359375,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.7789306640625,2033.0814208984375,28787.701171875,5734.16357421875,1501.070068359375,55821.015625,21645.181640625,4264.62255859375,1582.85693359375,6789.09423828125
2021-01-19,1062.3603515625,2057.33154296875,29668.47265625,5762.1611328125,1502.0137939453125,56288.78515625,21899.115234375,4245.43408203125,1571.7769775390625,6813.0498046875
2021-01-20,1064.2208251953125,2054.42138671875,29074.912109375,5662.42138671875,1505.317138671875,55031.6484375,21452.3828125,4160.04541015625,1570.1942138671875,6755.55615234375
2021-01-21,1084.6866455078125,2057.33154296875,29317.44140625,5490.93896484375,1527.4957275390625,55431.19140625,21729.826171875,4216.65087890625,1543.285400390625,6853.77490234375
2021-01-22,1095.849853515625,2033.0814208984375,29301.482421875,5592.42822265625,1599.6943359375,56181.58203125,21758.0390625,4221.44873046875,1558.4810791015625,6803.4677734375
2021-01-25,1103.2921142578125,1998.1622314453125,29997.166015625,5483.93994140625,1579.875,56006.16796875,21941.43359375,4170.599609375,1526.507080078125,6860.96142578125
2021-01-26,1095.849853515625,1995.252197265625,29244.041015625,5441.94384765625,1520.88916015625,54856.23046875,21287.798828125,4146.6142578125,1509.0955810546875,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.685546875,5477.81591796875,1560.055908203125,57029.4296875,21800.36328125,4161.0048828125,1509.0955810546875,7090.9375
2021-01-28,1090.2684326171875,1946.7532958984375,28867.482421875,5394.69873046875,1489.27294921875,55704.06640625,21325.416015625,4040.117919921875,1501.8145751953125,6906.47802734375
2021-01-29,1060.4998779296875,1949.663330078125,28663.248046875,5300.2080078125,1511.92333984375,54710.046875,20789.34375,3989.2685546875,1487.885498046875,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29205.75,5480.439453125,1508.148193359375,56210.82421875,20930.4140625,3993.106689453125,1476.172607421875,6801.07177734375
2021-02-02,1205.620849609375,2030.171630859375,29202.55859375,5459.4423828125,1540.7086181640625,55021.8984375,21457.0859375,3953.7705078125,1476.8055419921875,6937.6201171875
2021-02-03,1194.457763671875,2063.15087890625,29422.751953125,5468.19091796875,1532.214599609375,54846.48046875,21414.763671875,4000.781494140625,1489.784912109375,6738.7861328125
2021-02-04,1181.4342041015625,2260.056884765625,29046.189453125,5387.7001953125,1500.1263427734375,54407.94921875,20963.3359375,3896.205078125,1475.5390625,6585.46875
2021-02-05,1175.8525390625,2415.254150390625,29425.94140625,5545.18359375,1508.6202392578125,54690.55859375,21057.37890625,3947.054443359375,1453.0626220703125,6676.5009765625
2021-02-08,1175.8525390625,2346.385498046875,29879.08984375,5551.30712890625,1517.1141357421875,55304.51171875,21979.052734375,3953.7705078125,1478.388427734375,6808.2587890625
2021-02-09,1187.015869140625,2294.007080078125,30357.765625,5446.31884765625,1512.8673095703125,56434.96875,21428.87109375,4039.159423828125,1494.85009765625,7002.30078125
2021-02-10,1177.7130126953125,2326.016357421875,30485.416015625,5630.0498046875,1501.070068359375,55635.8515625,21814.47265625,3986.390380859375,1505.6136474609375,6932.82958984375
2021-02-12,1164.6893310546875,2297.886474609375,30491.794921875,5804.1572265625,1512.3951416015625,56220.5703125,21668.6953125,3967.201904296875,1485.036376953125,7090.9375
2021-02-15,1170.27099609375,2322.136474609375,31739.552734375,5826.90478515625,1517.1141357421875,57575.16015625,22011.96875,4010.375732421875,1501.181396484375,7181.97021484375
2021-02-16,1153.526123046875,2374.51513671875,32709.669921875,5979.138671875,1496.351318359375,57360.76171875,22251.791015625,4062.185302734375,1548.9837646484375,7213.11279296875
2021-02-17,1183.2945556640625,2366.755126953125,32757.546875,6002.76123046875,1492.104248046875,56737.0625,21866.1953125,4065.06298828125,1561.6466064453125,7150.8271484375
2021-02-18,1170.27099609375,2327.955810546875,34257.3984375,6001.8857421875,1485.02587890625,56659.109375,21870.8984375,4108.93212890625,1552.4661865234375,6995.11474609375
2021-02-19,1177.7130126953125,2321.166259765625,33427.6953125,5975.638671875,1493.52001953125,55869.7421875,21569.9453125,4034.854736328125,1517.9600830078125,6968.7626953125
2021-02-22,1170.27099609375,2324.076416015625,33475.55859375,5952.01708984375,1501.070068359375,55304.51171875,20784.64453125,3980.017333984375,1470.157470703125,7019.06982421875
2021-02-24,1105.1524658203125,2197.0087890625,34145.7109375,5812.90625,1435.477783203125,51786.453125,19966.423828125,3819.35400390625,1405.893798828125,6633.3798828125
2021-02-25,1112.5946044921875,2244.53759765625,35038.05078125,5980.888671875,1466.150390625,52225.00390625,20436.666015625,3946.345703125,1383.1005859375,6760.34716796875
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5665.04541015625,1449.6346435546875,49272.1796875,19486.779296875,3824.164306640625,1334.6649169921875,6477.66748046875
2021-03-01,1129.33935546875,2212.5283203125,34494.328125,5710.54150390625,1473.7003173828125,49340.39453125,20131.005859375,3900.166748046875,1372.3369140625,6681.29248046875
2021-03-02,1123.7578125,2200.88818359375,33486.83984375,5644.92333984375,1473.7003173828125,49730.203125,20008.74609375,3904.97705078125,1361.2569580078125,6710.0390625
2021-03-03,1146.083984375,2197.978759765625,33566.80078125,5546.93310546875,1440.19677734375,49184.46484375,20088.685546875,3845.329833984375,1369.804443359375,6506.4150390625
2021-03-04,1149.80517578125,2142.689697265625,31737.34375,5347.453125,1447.7470703125,48375.61328125,19891.1875,3766.441162109375,1385.31640625,6307.580078125
2021-03-05,1185.1551513671875,2175.6689453125,30662.69140625,5427.0703125,1439.724853515625,50139.5078125,20516.607421875,3853.98828125,1439.133544921875,6369.865234375
2021-03-08,1149.80517578125,2137.839599609375,30154.150390625,5226.7158203125,1401.5020751953125,49028.546875,20121.603515625,3707.755859375,1443.5654296875,6005.73681640625
2021-03-09,1147.9447021484375,2097.1005859375,30070.994140625,5147.09912109375,1435.0059814453125,47547.26171875,20554.220703125,3699.09814453125,1455.9117431640625,5830.85888671875
2021-03-10,1172.131591796875,2133.959716796875,29344.966796875,5161.97265625,1481.250732421875,47878.6015625,20624.759765625,3654.843017578125,1431.8524169921875,5981.78125
