Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4661865234375,28918.404296875,5624.88134765625,1386.0159912109375,55931.66796875,21445.619140625,4079.502685546875,1517.557373046875,6297.998046875
2021-01-05,1039.850341796875,2042.5538330078125,28321.296875,5671.21923828125,1404.222412109375,55272.05078125,21147.37890625,4155.8095703125,1513.4898681640625,6386.63525390625
2021-01-06,1026.8985595703125,1996.17626953125,27619.380859375,5558.8076171875,1396.2862548828125,54117.71875,20816.509765625,4275.99169921875,1517.244873046875,6362.6796875
2021-01-07,1030.5989990234375,2017.432861328125,28060.85546875,5556.23291015625,1418.694091796875,55407.859375,21026.21875,4332.26611328125,1545.405517578125,6547.138671875
2021-01-08,1054.6524658203125,2070.573486328125,29134.380859375,5609.435546875,1470.97900390625,57008.39453125,21827.748046875,4385.6806640625,1566.056884765625,6719.62158203125
2021-01-12,1093.50830078125,2096.6611328125,28937.458984375,5710.69140625,1494.787109375,56765.88671875,22321.716796875,4248.330078125,1516.3060302734375,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29261.42578125,5645.47607421875,1483.58349609375,56174.1796875,22088.7109375,4204.4541015625,1517.557373046875,6935.224609375
2021-01-14,1073.155029296875,2077.336669921875,29747.369140625,5647.19189453125,1495.7208251953125,55970.46875,22177.25390625,4276.94482421875,1567.9342041015625,6731.60009765625
2021-01-15,1065.7540283203125,2040.6217041015625,28899.349609375,5636.89501953125,1488.71826171875,55330.24609375,21646.00390625,4278.8525390625,1564.1793212890625,6492.04052734375
2021-01-18,1050.951904296875,2025.16259765625,28651.61328125,5624.0234375,1484.9840087890625,55563.05859375,21450.279296875,4239.7451171875,1564.492431640625,6789.09423828125
2021-01-19,1056.5028076171875,2049.317626953125,29528.21484375,5651.482421875,1485.91748046875,56028.6640625,21701.92578125,4220.66943359375,1553.5411376953125,6813.05029296875
2021-01-20,1058.3529052734375,2046.4190673828125,28937.458984375,5553.65771484375,1489.185302734375,54777.3359375,21259.21875,4135.77783203125,1551.9766845703125,6755.5556640625
2021-01-21,1078.7061767578125,2049.317626953125,29178.84765625,5385.46923828125,1511.126220703125,55175.046875,21534.162109375,4192.05419921875,1525.380126953125,6853.7744140625
2021-01-22,1089.8074951171875,2025.16259765625,29162.966796875,5485.01025390625,1582.55126953125,55921.96875,21562.12109375,4196.8232421875,1540.399169921875,6803.46728515625
2021-01-25,1097.2086181640625,1990.3787841796875,29855.357421875,5378.6044921875,1562.9444580078125,55747.375,21743.869140625,4146.27099609375,1508.7965087890625,6860.9609375
2021-01-26,1089.8074951171875,1987.4803466796875,29105.791015625,5337.41552734375,1504.5906982421875,54602.73046875,21096.115234375,4122.4248046875,1491.587158203125,6899.2919921875
2021-01-27,1095.358154296875,1984.5816650390625,28800.888671875,5372.5986328125,1543.33740234375,56765.88671875,21604.0625,4136.73193359375,1491.587158203125,7090.93798828125
2021-01-28,1084.256591796875,1939.1700439453125,28731.015625,5291.07861328125,1473.3131103515625,55446.66015625,21133.3984375,4016.55029296875,1484.3905029296875,6906.47705078125
2021-01-29,1054.6524658203125,1942.068603515625,28527.74609375,5198.40185546875,1495.7208251953125,54457.2265625,20602.14453125,3965.998291015625,1470.6226806640625,6635.77587890625
2021-02-01,1189.7220458984375,1962.35888671875,29067.681640625,5375.17236328125,1491.9862060546875,55951.0625,20741.94921875,3969.8134765625,1459.0455322265625,6801.0712890625
2021-02-02,1198.973388671875,2022.263671875,29064.50390625,5354.57763671875,1524.1976318359375,54767.6328125,21263.87890625,3930.7060546875,1459.67138671875,6937.62060546875
2021-02-03,1187.87158203125,2055.114013671875,29283.658203125,5363.1591796875,1515.794677734375,54593.03515625,21221.935546875,3977.443603515625,1472.500244140625,6738.7861328125
2021-02-04,1174.920166015625,2251.253662109375,28908.87890625,5284.2138671875,1484.05029296875,54156.5234375,20774.572265625,3873.4775390625,1458.419677734375,6585.46875
2021-02-05,1169.3690185546875,2405.846435546875,29286.833984375,5438.67236328125,1492.4530029296875,54437.828125,20867.771484375,3924.030029296875,1436.2037353515625,6676.5009765625
2021-02-08,1169.3690185546875,2337.245849609375,29737.83984375,5444.6787109375,1500.85595703125,55048.94140625,21781.1484375,3930.7060546875,1461.23583984375,6808.25830078125
2021-02-09,1180.470703125,2285.0703125,30214.25390625,5341.70703125,1496.6544189453125,56174.1796875,21235.916015625,4015.596923828125,1477.506591796875,7002.30078125
2021-02-10,1171.2196044921875,2316.955810546875,30341.298828125,5521.90869140625,1484.9840087890625,55378.75,21618.044921875,3963.13671875,1488.1451416015625,6932.8291015625
2021-02-12,1158.2674560546875,2288.935302734375,30347.6484375,5692.67138671875,1496.1876220703125,55960.76953125,21473.58203125,3944.059814453125,1467.806884765625,7090.93798828125
2021-02-15,1163.818359375,2313.0908203125,31589.505859375,5714.98291015625,1500.85595703125,57309.10546875,21813.76953125,3986.982666015625,1483.7645263671875,7181.97021484375
2021-02-16,1147.166015625,2365.265625,32555.048828125,5864.2919921875,1480.3155517578125,57095.69921875,22051.427734375,4038.48779296875,1531.0123291015625,7213.11279296875
2021-02-17,1176.77001953125,2357.536376953125,32602.681640625,5887.4609375,1476.1141357421875,56474.8828125,21669.3046875,4041.350341796875,1543.5279541015625,7150.8271484375
2021-02-18,1163.818359375,2318.88818359375,34095.453125,5886.603515625,1469.111572265625,56397.28125,21673.9609375,4084.96337890625,1534.453857421875,6995.11474609375
2021-02-19,1171.2196044921875,2312.12451171875,33269.6640625,5860.85986328125,1477.5145263671875,55611.56640625,21375.720703125,4011.31787109375,1500.34814453125,6968.76220703125
2021-02-22,1163.818359375,2315.0234375,33317.3125,5837.69140625,1484.9840087890625,55048.94140625,20597.486328125,3956.800537109375,1453.1007080078125,7019.07080078125
2021-02-24,1099.0587158203125,2188.450927734375,33984.2890625,5701.2529296875,1420.094482421875,51547.15234375,19786.638671875,3797.074462890625,1389.58203125,6633.38037109375
2021-02-25,1106.4599609375,2235.794189453125,34872.41015625,5866.0078125,1450.4384765625,51983.65625,20252.646484375,3923.3251953125,1367.05322265625,6760.3466796875
2021-02-26,1073.155029296875,2148.83642578125,33424.03125,5556.23291015625,1434.09912109375,49044.48828125,19311.310546875,3801.85693359375,1319.1800537109375,6477.6669921875
2021-03-01,1123.112548828125,2203.91015625,34331.265625,5600.85400390625,1457.9075927734375,49112.39453125,19949.736328125,3877.416015625,1356.414794921875,6681.29248046875
2021-03-02,1117.561767578125,2192.315673828125,33328.5390625,5536.49609375,1457.9075927734375,49500.38671875,19828.580078125,3882.197998046875,1345.4635009765625,6710.0390625
2021-03-03,1139.7647705078125,2189.416748046875,33408.12109375,5440.38818359375,1424.762939453125,48957.1875,19907.802734375,3822.898681640625,1353.91162109375,6506.41455078125
2021-03-04,1143.4654541015625,2134.343017578125,31587.30859375,5244.740234375,1432.232177734375,48152.0625,19712.078125,3744.470458984375,1369.24365234375,6307.580078125
2021-03-05,1178.62060546875,2167.19384765625,30517.73828125,5322.828125,1424.2958984375,49907.80859375,20331.865234375,3831.50634765625,1422.4366455078125,6369.86572265625
2021-03-08,1143.4654541015625,2129.51220703125,30011.59765625,5126.32177734375,1386.482666015625,48801.9765625,19940.41796875,3686.12744140625,1426.8170166015625,6005.736328125
2021-03-09,1141.615234375,2088.93115234375,29928.833984375,5048.234375,1419.627685546875,47327.53515625,20369.146484375,3677.519287109375,1439.0201416015625,5830.85888671875
2021-03-10,1165.66845703125,2125.647216796875,29206.240234375,5062.82177734375,1465.3768310546875,47657.34765625,20439.046875,3633.52294921875,1415.2398681640625,5981.7802734375
2021-03-11,1174.920166015625,2127.579345703125,30186.67578125,5126.32177734375,1504.5906982421875,46357.51171875,20546.2265625,3734.9052734375,1408.043212890625,6084.79052734375
2021-03-12,1178.62060546875,2189.416748046875,30145.294921875,5204.4091796875,1516.7281494140625,47909.55078125,21413.0,3796.1181640625,1400.5335693359375,6297.998046875
2021-03-15,1193.422607421875,2202.943603515625,30364.939453125,5287.646484375,1494.787109375,48006.5625,20970.294921875,3837.2451171875,1418.0556640625,6156.65869140625
2021-03-16,1206.37451171875,2238.69287109375,30301.27734375,5460.98291015625,1504.5906982421875,48268.46484375,21231.255859375,3977.84228515625,1407.730224609375,6300.39404296875
2021-03-17,1234.12841796875,2236.760498046875,30559.119140625,5448.9697265625,1517.195068359375,48860.18359375,21417.662109375,3891.762451171875,1380.1953125,6360.283203125
2021-03-18,1243.3798828125,2247.388916015625,30855.16015625,5436.95556640625,1541.003173828125,50016.80859375,21701.92578125,3986.4501953125,1418.0556640625,6525.5791015625
2021-03-19,1228.57763671875,2232.896240234375,28973.865234375,5365.7333984375,1498.9886474609375,51416.42578125,21576.1015625,4046.705078125,1418.0556640625,6499.22705078125
2021-03-22,1252.6312255859375,2214.5380859375,27659.185546875,5404.34765625,1515.794677734375,48714.38671875,20709.33203125,4046.705078125,1434.9522705078125,6372.26171875
2021-03-23,1211.9251708984375,2228.06494140625,27630.53515625,5490.15869140625,1512.52685546875,48831.0234375,20112.841796875,3975.92919921875,1444.026611328125,6350.701171875
2021-03-24,1195.2728271484375,2169.126708984375,26656.462890625,5418.07763671875,1500.85595703125,48393.64453125,19590.9140625,3947.23583984375,1412.1107177734375,6326.74560546875
2021-03-25,1195.2728271484375,2167.19384765625,27025.72265625,5346.85546875,1515.794677734375,50026.5234375,20275.943359375,3969.23388671875,1442.1490478515625,6264.4599609375
2021-03-26,1215.6259765625,2209.707275390625,27264.46484375,5513.32763671875,1523.2635498046875,49686.33984375,20345.84765625,4017.056640625,1444.65234375,6405.7998046875
2021-03-29,1221.176513671875,2248.35498046875,27500.02734375,5547.65185546875,1534.0008544921875,50493.0703125,20914.375,4141.39404296875,1483.7645263671875,6398.6123046875
2021-03-30,1213.730224609375,2227.0439453125,28372.232421875,5574.84619140625,1529.3038330078125,50444.46875,20890.990234375,4157.65283203125,1466.2423095703125,6410.61767578125
2021-03-31,1213.730224609375,2246.417236328125,28053.904296875,5422.20654296875,1503.0015869140625,48860.18359375,20876.9609375,4098.35400390625,1453.413330078125,6451.43408203125
2021-04-01,1213.730224609375,2257.073486328125,27999.791015625,5519.5810546875,1514.2740478515625,50454.19140625,21045.32421875,3926.194580078125,1466.5550537109375,6626.7060546875
2021-04-02,1213.730224609375,2363.630859375,28798.787109375,5521.33447265625,1527.42529296875,51902.39453125,21461.552734375,3874.54638671875,1489.3966064453125,6744.35400390625
2021-04-05,1211.86865234375,2388.81689453125,29476.81640625,5556.42431640625,1539.1673583984375,50920.7265625,21237.0703125,3878.372802734375,1469.05810546875,6729.9482421875
2021-04-06,1195.11474609375,2340.381591796875,29034.34765625,5588.88134765625,1547.621826171875,49861.296875,21101.447265625,3819.072509765625,1449.6585693359375,6626.7060546875
2021-04-07,1239.7919921875,2356.849609375,28486.82421875,5596.77783203125,1579.0909423828125,49083.7265625,21049.998046875,3872.6337890625,1458.1070556640625,6693.93310546875
2021-04-08,1226.76123046875,2305.5087890625,28961.12890625,5680.9921875,1565.0003662109375,49715.5078125,21148.2109375,3867.851318359375,1436.2037353515625,6749.15625
2021-04-09,1228.6226806640625,2369.44287109375,27977.505859375,5688.88671875,1568.2882080078125,50356.9921875,21302.544921875,3890.805908203125,1428.6944580078125,6809.18017578125
2021-04-12,1234.207275390625,2358.787109375,27792.8828125,5673.0966796875,1553.7276611328125,49521.10546875,21265.130859375,3849.678955078125,1440.2718505859375,6717.943359375
2021-04-13,1219.3150634765625,2359.756103515625,28878.365234375,5738.89013671875,1538.2281494140625,49686.33984375,21330.603515625,3859.243896484375,1421.184814453125,6633.9091796875
2021-04-14,1206.2841796875,2361.693603515625,28569.58984375,5780.9970703125,1518.9708251953125,50288.95703125,21227.716796875,3798.987548828125,1393.0240478515625,6540.271484375
2021-04-15,1204.4227294921875,2364.59912109375,28585.509765625,5688.88671875,1523.6678466796875,49880.734375,21096.763671875,3825.767578125,1385.514404296875,6621.9033203125
2021-04-16,1208.145751953125,2340.381591796875,28722.38671875,5706.43115234375,1544.333984375,50347.27734375,21199.65625,3939.5849609375,1381.4466552734375,6701.13623046875
2021-04-19,1206.2841796875,2322.9453125,28439.080078125,5623.09375,1550.90966796875,50191.7578125,21508.322265625,3914.717041015625,1371.1209716796875,6727.546875
2021-04-20,1182.083984375,2298.7275390625,27821.53125,5532.7392578125,1528.36474609375,49171.2109375,20587.00390625,3847.76611328125,1376.753173828125,6545.072265625
2021-04-21,1150.437744140625,2242.542724609375,27274.015625,5493.26318359375,1466.8353271484375,48519.99609375,20231.5703125,3820.02880859375,1347.6536865234375,6420.22216796875
2021-04-22,1174.6376953125,2270.63525390625,27955.2265625,5479.22705078125,1524.6070556640625,50405.58984375,20717.951171875,3821.942138671875,1377.69189453125,6708.3388671875
2021-04-23,1180.222412109375,2293.884033203125,27850.181640625,5475.71728515625,1541.0460205078125,50094.5625,20526.205078125,3800.900390625,1375.501708984375,6364.99853515625
2021-04-26,1178.3607177734375,2266.760498046875,28082.5546875,5390.62646484375,1519.91015625,50677.734375,20680.5390625,3844.896728515625,1355.7890625,6235.34619140625
2021-04-27,1170.9146728515625,2218.3251953125,28439.080078125,5351.15087890625,1501.1226806640625,48976.8125,20713.26953125,3831.50634765625,1314.173583984375,6345.79150390625
2021-04-28,1176.4993896484375,2288.072021484375,28563.224609375,5460.8056640625,1520.849609375,49083.7265625,21297.865234375,3789.4228515625,1351.0958251953125,6345.79150390625
2021-04-30,1183.9456787109375,2111.768798828125,28556.861328125,5499.4033203125,1634.983642578125,51047.0859375,20512.173828125,3751.16552734375,1327.9407958984375,6076.8818359375
2021-05-06,1178.3607177734375,2075.926025390625,29537.294921875,5404.6611328125,1615.2569580078125,51814.91796875,21045.32421875,3744.470458984375,1331.69580078125,6079.28271484375
2021-05-07,1167.191650390625,2028.4603271484375,29320.837890625,5299.39306640625,1574.3941650390625,51795.48828125,21129.50390625,3784.640869140625,1338.57958984375,5978.44140625
2021-05-10,1182.083984375,2088.51953125,27904.294921875,5458.1728515625,1575.80322265625,51989.875,21620.5625,3770.294677734375,1331.070068359375,5997.6494140625
2021-05-11,1146.714599609375,2014.8985595703125,27706.93359375,5480.98193359375,1567.8184814453125,50755.49609375,20596.35546875,3691.866455078125,1294.4610595703125,5795.966796875
2021-05-12,1113.2066650390625,1995.524169921875,27710.115234375,5413.43408203125,1535.4100341796875,50599.98046875,19581.505859375,3723.4287109375,1313.5479736328125,5747.947265625
2021-05-13,956.8365478515625,1935.27099609375,26809.259765625,5273.953125,1515.2132568359375,50366.71484375,19572.150390625,3653.60888671875,1318.55419921875,5649.5068359375
2021-05-14,968.0059204101562,1980.9935302734375,27671.91796875,5375.71337890625,1578.621337890625,50182.0390625,19927.583984375,3728.2109375,1337.9539794921875,5747.947265625
2021-05-17,958.6980590820312,2001.3365478515625,27404.5234375,5501.15771484375,1580.4998779296875,50609.70703125,19614.23828125,3694.7353515625,1334.5120849609375,5690.32421875
2021-05-18,949.390380859375,1999.3990478515625,28308.56640625,5423.9609375,1611.968994140625,51076.2421875,20119.326171875,3688.996337890625,1376.4404296875,5887.20458984375
2021-05-19,964.28271484375,2018.7730712890625,27423.626953125,5490.63134765625,1622.771728515625,50988.76171875,19380.40234375,3731.08056640625,1379.88232421875,5786.36328125
2021-05-20,949.390380859375,2029.4288330078125,27280.376953125,5498.52734375,1665.983154296875,51202.59375,19483.2890625,3698.561279296875,1387.7047119140625,5892.00537109375
2021-05-21,962.4212036132812,2039.115966796875,27576.421875,5677.482421875,1699.3309326171875,52106.51171875,19455.234375,3704.299560546875,1408.35595703125,5896.8076171875
2021-05-24,988.4829711914062,2036.20947265625,27617.806640625,5702.044921875,1692.7554931640625,51241.47265625,19820.01953125,3697.60498046875,1443.0877685546875,5918.41650390625
2021-05-25,973.5904541015625,2083.67626953125,27875.646484375,5855.5625,1715.30029296875,51231.75,19791.958984375,3634.4794921875,1445.278076171875,6004.8515625
2021-05-26,958.6980590820312,2073.020263671875,28022.07421875,5920.47802734375,1738.315185546875,51406.703125,19974.349609375,3620.133056640625,1438.7071533203125,6021.658203125
2021-05-27,968.0059204101562,2092.39404296875,28006.158203125,5885.388671875,1686.1798095703125,52009.3203125,19955.642578125,3660.303466796875,1405.8529052734375,5956.83203125
2021-05-28,958.6980590820312,2125.330322265625,28595.060546875,5962.5849609375,1686.6494140625,53049.30859375,20657.15234375,3643.087890625,1368.3048095703125,6096.08935546875
2021-05-31,951.2518920898438,2089.48828125,28384.96484375,5938.8994140625,1670.679931640625,52359.22265625,20208.1875,3627.784423828125,1352.6600341796875,6016.8564453125
2021-06-01,945.6673583984375,2098.206298828125,28299.015625,5856.4404296875,1682.891845703125,52398.1015625,20297.044921875,3616.30712890625,1357.04052734375,6012.05419921875
2021-06-02,938.2210693359375,2093.363037109375,28257.634765625,5891.5302734375,1704.9671630859375,52193.9921875,19922.908203125,3454.66845703125,1351.0958251953125,6127.3017578125
2021-06-03,940.08251953125,2103.049560546875,27089.384765625,5940.65478515625,1724.2242431640625,52952.109375,20114.65234375,3476.6669921875,1366.427490234375,6129.703125
2021-06-04,949.390380859375,2115.642822265625,27089.384765625,5944.16357421875,1739.2545166015625,52777.15625,19876.142578125,3480.492431640625,1354.53759765625,6064.8759765625
2021-06-07,945.6673583984375,2102.081298828125,26777.427734375,6016.09716796875,1749.1180419921875,52971.55078125,19810.6640625,3528.314208984375,1378.0048828125,6012.05419921875
2021-06-08,951.2518920898438,2130.173583984375,26503.669921875,6012.587890625,1750.99658203125,52864.63671875,19193.333984375,3563.702880859375,1372.3726806640625,6009.654296875
2021-06-09,958.6980590820312,2083.67626953125,26366.791015625,5917.84521484375,1750.52685546875,52621.6484375,18618.09765625,3574.22412109375,1372.0599365234375,5894.40625
2021-06-10,958.6980590820312,2091.426025390625,26510.03515625,5885.388671875,1762.7388916015625,52339.78125,18936.11328125,3519.706787109375,1372.9986572265625,5887.20458984375
2021-06-11,969.8673706054688,2104.0185546875,26261.744140625,5890.65185546875,1792.798828125,52718.84375,18856.607421875,3557.964599609375,1388.6434326171875,5887.20458984375
2021-06-14,982.8982543945312,2096.268798828125,26844.2734375,5709.06396484375,1803.132080078125,54157.3359375,18940.79296875,3596.2216796875,1389.8948974609375,6000.05078125
2021-06-15,1033.16015625,2134.048583984375,26758.330078125,5708.18603515625,1826.616455078125,55226.484375,19132.5390625,3620.133056640625,1400.2208251953125,6019.25732421875
2021-06-16,1035.0216064453125,2073.020263671875,26029.365234375,5548.52880859375,1815.8135986328125,55032.09375,19558.119140625,3619.1767578125,1388.017578125,6004.8515625
2021-06-17,1038.744873046875,2024.585205078125,26058.01171875,5614.32177734375,1825.2073974609375,55080.6953125,19361.697265625,3545.530517578125,1398.34326171875,5918.41650390625
2021-06-18,1020.1292724609375,2034.2720947265625,26252.19140625,5728.36279296875,1815.3436279296875,55333.40625,19459.90625,3521.61962890625,1394.275634765625,6170.52001953125
2021-06-21,1005.23681640625,2042.022216796875,25109.412109375,5678.35986328125,1790.450439453125,53564.4453125,19179.306640625,3498.66455078125,1365.8018798828125,5944.828125
2021-06-22,1025.7138671875,2105.9560546875,25895.66796875,5718.712890625,1879.2215576171875,55304.2421875,19857.431640625,3603.873046875,1379.88232421875,6129.703125
2021-06-23,1005.23681640625,2063.33349609375,26427.271484375,5621.34033203125,1856.6763916015625,55187.60546875,19642.302734375,3794.205322265625,1388.33056640625,6124.90185546875
2021-06-24,1008.9599609375,2070.114013671875,26392.25390625,5650.28857421875,1875.4639892578125,53982.38671875,19408.46484375,3742.557373046875,1383.011474609375,6129.703125
2021-06-25,1010.8213500976562,2102.081298828125,26328.59375,5620.46240234375,1899.8875732421875,54030.984375,19646.978515625,3753.078125,1404.28857421875,6208.93603515625
2021-06-28,1008.9599609375,2105.9560546875,26962.052734375,5657.306640625,1920.0843505859375,54157.3359375,19431.845703125,3797.074462890625,1399.594970703125,6189.72705078125
2021-06-29,1044.329345703125,2131.142333984375,26637.3671875,5666.95654296875,1944.508056640625,54633.59375,19670.361328125,3755.94775390625,1407.4490966796875,6168.1181640625
2021-06-30,1064.8062744140625,2095.30078125,26621.4453125,5668.71142578125,1953.9019775390625,54497.5234375,19352.341796875,3760.72998046875,1404.307373046875,6182.5244140625
2021-07-01,1049.9139404296875,2119.517578125,26685.11328125,5659.06103515625,1923.8416748046875,54653.03515625,19567.47265625,3841.071044921875,1402.736572265625,6127.3017578125
2021-07-02,1053.6370849609375,2197.01416015625,26446.369140625,5715.20458984375,1958.1292724609375,55420.87890625,19614.23828125,3820.985595703125,1416.245361328125,6156.11328125
2021-07-05,1062.94482421875,2177.640380859375,25943.416015625,5715.20458984375,1996.643798828125,55129.296875,19399.111328125,3819.072509765625,1402.736572265625,6175.3212890625
2021-07-06,1055.4986572265625,2177.640380859375,26061.19921875,5856.4404296875,1971.750244140625,55207.05078125,19899.525390625,3794.205322265625,1382.31591796875,6158.51513671875
2021-07-07,1046.1910400390625,2155.35986328125,25771.5234375,5851.17529296875,1965.6441650390625,56140.12109375,19805.98828125,3809.50830078125,1383.25830078125,6194.529296875
