Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.763671875,5735.03857421875,1401.0301513671875,56191.3359375,21640.48046875,4103.439453125,1550.8486328125,6297.998046875
2021-01-05,1045.6158447265625,2050.541259765625,28455.8203125,5782.28466796875,1419.4337158203125,55528.6484375,21339.525390625,4180.193359375,1546.69189453125,6386.63525390625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.568359375,5667.67041015625,1411.4114990234375,54368.96484375,21005.658203125,4301.08056640625,1550.5289306640625,6362.67919921875
2021-01-07,1036.3128662109375,2025.3218994140625,28194.146484375,5665.04638671875,1434.062255859375,55665.0859375,21217.26171875,4357.68603515625,1579.3074951171875,6547.13916015625
2021-01-08,1060.4998779296875,2078.6708984375,29272.763671875,5719.291015625,1486.91357421875,57273.0625,22026.078125,4411.41259765625,1600.4119873046875,6719.6220703125
2021-01-12,1099.57080078125,2104.8603515625,29074.91015625,5822.52978515625,1510.979736328125,57029.421875,22524.53515625,4273.2568359375,1549.5697021484375,6853.77392578125
2021-01-13,1088.40771484375,2075.760986328125,29400.41015625,5756.03662109375,1499.6544189453125,56434.96875,22289.41015625,4229.12353515625,1550.8486328125,6935.224609375
2021-01-14,1079.105224609375,2085.461181640625,29888.666015625,5757.7861328125,1511.92333984375,56230.3125,22378.7578125,4302.04052734375,1602.3304443359375,6731.59912109375
2021-01-15,1071.6632080078125,2048.60107421875,29036.615234375,5747.28759765625,1504.844970703125,55587.125,21842.685546875,4303.95849609375,1598.493408203125,6492.041015625
2021-01-18,1056.7789306640625,2033.08154296875,28787.701171875,5734.16455078125,1501.0701904296875,55821.0078125,21645.18359375,4264.62158203125,1598.8131103515625,6789.09326171875
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.162109375,1502.013671875,56288.7734375,21899.111328125,4245.43408203125,1587.6214599609375,6813.0498046875
2021-01-20,1064.2208251953125,2054.421142578125,29074.91015625,5662.4208984375,1505.3170166015625,55031.64453125,21452.380859375,4160.04541015625,1586.022705078125,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29317.443359375,5490.93896484375,1527.49560546875,55431.19921875,21729.826171875,4216.650390625,1558.8427734375,6853.77392578125
2021-01-22,1095.849853515625,2033.08154296875,29301.482421875,5592.42822265625,1599.6939697265625,56181.5859375,21758.037109375,4221.44873046875,1574.191650390625,6803.466796875
2021-01-25,1103.2919921875,1998.1624755859375,29997.16015625,5483.939453125,1579.8748779296875,56006.171875,21941.43359375,4170.5986328125,1541.8953857421875,6860.9619140625
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5441.94384765625,1520.8892822265625,54856.22265625,21287.80078125,4146.61376953125,1524.3084716796875,6899.291015625
2021-01-27,1101.431396484375,1992.34228515625,28937.685546875,5477.81591796875,1560.0556640625,57029.421875,21800.361328125,4161.00537109375,1524.3084716796875,7090.9375
2021-01-28,1090.2684326171875,1946.753173828125,28867.484375,5394.69873046875,1489.27294921875,55704.06640625,21325.416015625,4040.1181640625,1516.9541015625,6906.47705078125
