Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29055.763671875,5735.03857421875,1401.0302734375,56191.33203125,21640.48046875,4103.439453125,1535.3709716796875,6297.99853515625
2021-01-05,1045.6158447265625,2050.541259765625,28455.818359375,5782.2841796875,1419.43359375,55528.65234375,21339.52734375,4180.19384765625,1531.2557373046875,6386.634765625
2021-01-06,1032.592041015625,2003.9820556640625,27750.568359375,5667.67041015625,1411.411865234375,54368.95703125,21005.65234375,4301.07958984375,1535.0545654296875,6362.6787109375
2021-01-07,1036.3131103515625,2025.3221435546875,28194.14453125,5665.0458984375,1434.0623779296875,55665.08203125,21217.263671875,4357.68701171875,1563.5462646484375,6547.1396484375
2021-01-08,1060.5,2078.670654296875,29272.765625,5719.29052734375,1486.9134521484375,57273.05859375,22026.080078125,4411.41357421875,1584.43994140625,6719.6220703125
2021-01-12,1099.571044921875,2104.860107421875,29074.912109375,5822.529296875,1510.9798583984375,57029.421875,22524.533203125,4273.25732421875,1534.10498046875,6853.7744140625
2021-01-13,1088.40771484375,2075.760986328125,29400.41015625,5756.037109375,1499.6544189453125,56434.9609375,22289.416015625,4229.1240234375,1535.3709716796875,6935.224609375
2021-01-14,1079.105224609375,2085.4609375,29888.666015625,5757.7861328125,1511.9234619140625,56230.3125,22378.759765625,4302.0390625,1586.33935546875,6731.599609375
2021-01-15,1071.6630859375,2048.6015625,29036.61328125,5747.28759765625,1504.8450927734375,55587.125,21842.685546875,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.7789306640625,2033.0816650390625,28787.70703125,5734.1640625,1501.0699462890625,55821.0078125,21645.181640625,4264.62255859375,1582.8568115234375,6789.09423828125
2021-01-19,1062.360595703125,2057.33154296875,29668.470703125,5762.1611328125,1502.0137939453125,56288.78125,21899.111328125,4245.43408203125,1571.777099609375,6813.04833984375
2021-01-20,1064.220947265625,2054.421142578125,29074.912109375,5662.42138671875,1505.3170166015625,55031.64453125,21452.3828125,4160.04541015625,1570.194091796875,6755.55517578125
2021-01-21,1084.6865234375,2057.33154296875,29317.44140625,5490.93896484375,1527.49560546875,55431.203125,21729.828125,4216.65087890625,1543.28564453125,6853.7744140625
2021-01-22,1095.849853515625,2033.0816650390625,29301.484375,5592.42822265625,1599.6942138671875,56181.5859375,21758.0390625,4221.4482421875,1558.4810791015625,6803.466796875
2021-01-25,1103.2919921875,1998.162353515625,29997.166015625,5483.93994140625,1579.8751220703125,56006.16796875,21941.435546875,4170.59912109375,1526.507080078125,6860.9619140625
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5441.94384765625,1520.889404296875,54856.23046875,21287.798828125,4146.6142578125,1509.0958251953125,6899.291015625
2021-01-27,1101.4315185546875,1992.342529296875,28937.6875,5477.81494140625,1560.055908203125,57029.421875,21800.361328125,4161.0048828125,1509.0958251953125,7090.93798828125
2021-01-28,1090.268310546875,1946.7529296875,28867.484375,5394.69873046875,1489.272705078125,55704.0625,21325.419921875,4040.1181640625,1501.814697265625,6906.4775390625
2021-01-29,1060.5,1949.6632080078125,28663.248046875,5300.20849609375,1511.9234619140625,54710.05078125,20789.345703125,3989.2685546875,1487.885498046875,6635.77587890625
2021-02-01,1196.318359375,1970.03271484375,29205.748046875,5480.439453125,1508.1485595703125,56210.82421875,20930.416015625,3993.106201171875,1476.1724853515625,6801.07177734375
2021-02-02,1205.6207275390625,2030.17138671875,29202.55859375,5459.44140625,1540.7083740234375,55021.89453125,21457.0859375,3953.770263671875,1476.8055419921875,6937.61962890625
2021-02-03,1194.4576416015625,2063.150634765625,29422.75,5468.19091796875,1532.2144775390625,54846.484375,21414.765625,4000.78173828125,1489.784912109375,6738.7861328125
2021-02-04,1181.4342041015625,2260.0576171875,29046.189453125,5387.69921875,1500.1263427734375,54407.9453125,20963.330078125,3896.205322265625,1475.539306640625,6585.46923828125
2021-02-05,1175.852294921875,2415.25439453125,29425.94140625,5545.18408203125,1508.6201171875,54690.5625,21057.3828125,3947.054443359375,1453.062744140625,6676.5009765625
2021-02-08,1175.852294921875,2346.385498046875,29879.08984375,5551.30810546875,1517.1142578125,55304.51171875,21979.0546875,3953.770263671875,1478.3883056640625,6808.25830078125
2021-02-09,1187.015625,2294.0068359375,30357.76953125,5446.31884765625,1512.8673095703125,56434.9609375,21428.87109375,4039.158935546875,1494.850341796875,7002.30078125
2021-02-10,1177.712890625,2326.01611328125,30485.4140625,5630.0498046875,1501.0699462890625,55635.8515625,21814.47265625,3986.390380859375,1505.613525390625,6932.828125
2021-02-12,1164.6893310546875,2297.88671875,30491.796875,5804.1572265625,1512.395263671875,56220.5625,21668.697265625,3967.201904296875,1485.0364990234375,7090.93798828125
2021-02-15,1170.2708740234375,2322.13623046875,31739.552734375,5826.90478515625,1517.1142578125,57575.16015625,22011.970703125,4010.37646484375,1501.181640625,7181.9697265625
2021-02-16,1153.526123046875,2374.51513671875,32709.677734375,5979.138671875,1496.35107421875,57360.76953125,22251.791015625,4062.18408203125,1548.9837646484375,7213.1123046875
2021-02-17,1183.29443359375,2366.75537109375,32757.541015625,6002.76220703125,1492.1041259765625,56737.06640625,21866.193359375,4065.06298828125,1561.6466064453125,7150.8271484375
2021-02-18,1170.2708740234375,2327.956298828125,34257.3984375,6001.88671875,1485.02587890625,56659.1015625,21870.896484375,4108.9326171875,1552.466064453125,6995.11474609375
2021-02-19,1177.712890625,2321.166015625,33427.69140625,5975.638671875,1493.52001953125,55869.73828125,21569.9453125,4034.85498046875,1517.959716796875,6968.7626953125
2021-02-22,1170.2708740234375,2324.07568359375,33475.55859375,5952.0166015625,1501.0699462890625,55304.51171875,20784.642578125,3980.017578125,1470.1573486328125,7019.06982421875
2021-02-24,1105.152587890625,2197.009033203125,34145.70703125,5812.90576171875,1435.4779052734375,51786.45703125,19966.419921875,3819.3544921875,1405.8934326171875,6633.38037109375
2021-02-25,1112.5947265625,2244.53759765625,35038.0546875,5980.8896484375,1466.1505126953125,52225.0,20436.6640625,3946.345458984375,1383.100341796875,6760.34716796875
2021-02-26,1079.105224609375,2157.23974609375,33582.796875,5665.0458984375,1449.634521484375,49272.1796875,19486.779296875,3824.16455078125,1334.6650390625,6477.66796875
2021-03-01,1129.3394775390625,2212.52783203125,34494.33203125,5710.54150390625,1473.700439453125,49340.40234375,20131.0078125,3900.166748046875,1372.3370361328125,6681.2919921875
2021-03-02,1123.7576904296875,2200.887939453125,33486.84375,5644.9228515625,1473.700439453125,49730.2109375,20008.74609375,3904.977294921875,1361.2572021484375,6710.03955078125
2021-03-03,1146.083984375,2197.978759765625,33566.8046875,5546.93359375,1440.1966552734375,49184.46484375,20088.685546875,3845.329833984375,1369.804443359375,6506.4140625
2021-03-04,1149.80517578125,2142.689208984375,31737.341796875,5347.45458984375,1447.746826171875,48375.61328125,19891.185546875,3766.441162109375,1385.31640625,6307.58056640625
2021-03-05,1185.155029296875,2175.66845703125,30662.693359375,5427.07080078125,1439.724853515625,50139.5078125,20516.603515625,3853.988037109375,1439.1334228515625,6369.8662109375
2021-03-08,1149.80517578125,2137.83984375,30154.150390625,5226.71630859375,1401.5020751953125,49028.5546875,20121.60546875,3707.755859375,1443.565673828125,6005.73681640625
2021-03-09,1147.944580078125,2097.100341796875,30070.994140625,5147.0986328125,1435.0059814453125,47547.26171875,20554.228515625,3699.097412109375,1455.9119873046875,5830.859375
2021-03-10,1172.1314697265625,2133.959228515625,29344.966796875,5161.97265625,1481.2508544921875,47878.59765625,20624.76171875,3654.84326171875,1431.8524169921875,5981.78125
2021-03-11,1181.4342041015625,2135.89990234375,30330.060546875,5226.71630859375,1520.889404296875,46572.7265625,20732.9140625,3756.821044921875,1424.5712890625,6084.79052734375
2021-03-12,1185.155029296875,2197.978759765625,30288.48046875,5306.3330078125,1533.158203125,48131.98046875,21607.560546875,3818.392333984375,1416.9737548828125,6297.99853515625
2021-03-15,1200.0391845703125,2211.55810546875,30509.16796875,5391.19970703125,1510.9798583984375,48229.4296875,21160.8359375,3859.760498046875,1434.701416015625,6156.65869140625
