Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.404296875,5624.880859375,1386.0159912109375,55931.6640625,21445.619140625,4079.503662109375,1517.5576171875,6297.99853515625
2021-01-05,1039.8504638671875,2042.5540771484375,28321.294921875,5671.21923828125,1404.2222900390625,55272.05078125,21147.37890625,4155.80908203125,1513.489990234375,6386.63427734375
2021-01-06,1026.8984375,1996.176025390625,27619.376953125,5558.8076171875,1396.2862548828125,54117.72265625,20816.515625,4275.990234375,1517.2447509765625,6362.67919921875
2021-01-07,1030.5989990234375,2017.432373046875,28060.859375,5556.2333984375,1418.6942138671875,55407.85546875,21026.21484375,4332.26611328125,1545.4056396484375,6547.138671875
2021-01-08,1054.6524658203125,2070.57373046875,29134.376953125,5609.43505859375,1470.9788818359375,57008.3984375,21827.744140625,4385.6806640625,1566.056884765625,6719.6220703125
2021-01-12,1093.5081787109375,2096.661376953125,28937.4609375,5710.69189453125,1494.7872314453125,56765.88671875,22321.716796875,4248.330078125,1516.305908203125,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29261.42578125,5645.47509765625,1483.5833740234375,56174.17578125,22088.708984375,4204.4541015625,1517.5576171875,6935.224609375
2021-01-14,1073.1551513671875,2077.33740234375,29747.3671875,5647.1923828125,1495.7208251953125,55970.46484375,22177.25390625,4276.9443359375,1567.934326171875,6731.60009765625
2021-01-15,1065.75390625,2040.6212158203125,28899.34765625,5636.89453125,1488.7183837890625,55330.25,21646.00390625,4278.8515625,1564.1795654296875,6492.04150390625
2021-01-18,1050.9520263671875,2025.162109375,28651.61328125,5624.0234375,1484.9837646484375,55563.05859375,21450.28125,4239.7451171875,1564.4921875,6789.09375
2021-01-19,1056.502685546875,2049.317138671875,29528.21484375,5651.482421875,1485.9173583984375,56028.6640625,21701.92578125,4220.6689453125,1553.5411376953125,6813.0498046875
2021-01-20,1058.35302734375,2046.4185791015625,28937.4609375,5553.65869140625,1489.1854248046875,54777.328125,21259.220703125,4135.77783203125,1551.9764404296875,6755.5556640625
2021-01-21,1078.706298828125,2049.317138671875,29178.84765625,5385.46875,1511.126220703125,55175.046875,21534.166015625,4192.05517578125,1525.380126953125,6853.7744140625
2021-01-22,1089.8076171875,2025.162109375,29162.962890625,5485.009765625,1582.5511474609375,55921.96484375,21562.125,4196.8232421875,1540.3992919921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.378662109375,29855.3515625,5378.6044921875,1562.9442138671875,55747.359375,21743.865234375,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8076171875,1987.480224609375,29105.794921875,5337.41650390625,1504.5904541015625,54602.734375,21096.115234375,4122.42529296875,1491.587158203125,6899.29052734375
2021-01-27,1095.3585205078125,1984.5816650390625,28800.892578125,5372.59814453125,1543.3372802734375,56765.88671875,21604.06640625,4136.73291015625,1491.587158203125,7090.9375
2021-01-28,1084.2567138671875,1939.1700439453125,28731.017578125,5291.078125,1473.313232421875,55446.66015625,21133.3984375,4016.55029296875,1484.390380859375,6906.4775390625
2021-01-29,1054.6524658203125,1942.068603515625,28527.74609375,5198.40283203125,1495.7208251953125,54457.22265625,20602.150390625,3965.99755859375,1470.622802734375,6635.7763671875
