Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.466552734375,28918.404296875,5624.88134765625,1386.015869140625,55931.6640625,21445.62109375,4079.502685546875,1535.37109375,6297.998046875
2021-01-05,1039.850341796875,2042.5533447265625,28321.294921875,5671.21875,1404.2222900390625,55272.05078125,21147.37890625,4155.80859375,1531.255859375,6386.6357421875
2021-01-06,1026.8985595703125,1996.176025390625,27619.376953125,5558.80712890625,1396.2861328125,54117.71875,20816.51171875,4275.99072265625,1535.0546875,6362.6796875
2021-01-07,1030.59912109375,2017.432861328125,28060.859375,5556.23291015625,1418.6939697265625,55407.85546875,21026.21875,4332.2666015625,1563.546142578125,6547.13916015625
2021-01-08,1054.6524658203125,2070.57373046875,29134.37890625,5609.4345703125,1470.9788818359375,57008.3984375,21827.74609375,4385.68017578125,1584.439697265625,6719.62158203125
2021-01-12,1093.50830078125,2096.6611328125,28937.4609375,5710.69189453125,1494.787353515625,56765.890625,22321.716796875,4248.32958984375,1534.10498046875,6853.77392578125
2021-01-13,1082.406494140625,2067.675048828125,29261.421875,5645.47509765625,1483.583251953125,56174.17578125,22088.7109375,4204.45361328125,1535.37109375,6935.22412109375
2021-01-14,1073.1552734375,2077.33740234375,29747.365234375,5647.19189453125,1495.7208251953125,55970.47265625,22177.25390625,4276.9443359375,1586.3389892578125,6731.599609375
2021-01-15,1065.7540283203125,2040.621337890625,28899.349609375,5636.89453125,1488.71826171875,55330.24609375,21646.00390625,4278.8515625,1582.540283203125,6492.04052734375
2021-01-18,1050.951904296875,2025.1622314453125,28651.611328125,5624.0234375,1484.9840087890625,55563.05859375,21450.28125,4239.7451171875,1582.8568115234375,6789.09423828125
2021-01-19,1056.502685546875,2049.3173828125,29528.21484375,5651.482421875,1485.91748046875,56028.66796875,21701.923828125,4220.6689453125,1571.7769775390625,6813.0498046875
2021-01-20,1058.35302734375,2046.41845703125,28937.4609375,5553.65869140625,1489.1851806640625,54777.33203125,21259.220703125,4135.77880859375,1570.194091796875,6755.5556640625
2021-01-21,1078.7061767578125,2049.3173828125,29178.84765625,5385.470703125,1511.1263427734375,55175.046875,21534.16015625,4192.05322265625,1543.28564453125,6853.77392578125
2021-01-22,1089.8076171875,2025.1622314453125,29162.95703125,5485.01025390625,1582.5511474609375,55921.96875,21562.125,4196.82373046875,1558.4810791015625,6803.466796875
2021-01-25,1097.208740234375,1990.378662109375,29855.353515625,5378.60595703125,1562.9444580078125,55747.359375,21743.8671875,4146.27099609375,1526.5074462890625,6860.96142578125
2021-01-26,1089.8076171875,1987.480224609375,29105.79296875,5337.41552734375,1504.5904541015625,54602.73046875,21096.1171875,4122.42529296875,1509.095947265625,6899.291015625
2021-01-27,1095.3583984375,1984.58154296875,28800.890625,5372.5986328125,1543.3375244140625,56765.890625,21604.06640625,4136.73193359375,1509.095947265625,7090.9375
2021-01-28,1084.2568359375,1939.17041015625,28731.01953125,5291.0791015625,1473.31298828125,55446.65234375,21133.3984375,4016.551025390625,1501.814697265625,6906.4765625
2021-01-29,1054.6524658203125,1942.06884765625,28527.7421875,5198.40234375,1495.7208251953125,54457.2265625,20602.150390625,3965.998291015625,1487.885498046875,6635.77587890625
2021-02-01,1189.72216796875,1962.3590087890625,29067.681640625,5375.17236328125,1491.9862060546875,55951.06640625,20741.953125,3969.81298828125,1476.1724853515625,6801.07080078125
