Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4661865234375,28918.400390625,5624.88134765625,1386.015869140625,55931.66015625,21445.62109375,4079.50244140625,1517.5574951171875,6297.998046875
2021-01-05,1039.8504638671875,2042.5540771484375,28321.296875,5671.21923828125,1404.2222900390625,55272.046875,21147.3828125,4155.80908203125,1513.489990234375,6386.634765625
2021-01-06,1026.8985595703125,1996.1759033203125,27619.376953125,5558.80712890625,1396.286376953125,54117.71484375,20816.517578125,4275.99072265625,1517.2447509765625,6362.67919921875
2021-01-07,1030.59912109375,2017.432373046875,28060.853515625,5556.232421875,1418.694091796875,55407.859375,21026.216796875,4332.26611328125,1545.4056396484375,6547.13916015625
2021-01-08,1054.652587890625,2070.573974609375,29134.376953125,5609.43505859375,1470.9791259765625,57008.390625,21827.744140625,4385.68115234375,1566.0567626953125,6719.6220703125
2021-01-12,1093.5081787109375,2096.661376953125,28937.4609375,5710.69189453125,1494.7872314453125,56765.890625,22321.71484375,4248.3291015625,1516.3060302734375,6853.77490234375
2021-01-13,1082.406494140625,2067.675537109375,29261.419921875,5645.4755859375,1483.5833740234375,56174.1796875,22088.708984375,4204.4541015625,1517.5574951171875,6935.22412109375
2021-01-14,1073.1553955078125,2077.3369140625,29747.3671875,5647.19189453125,1495.7208251953125,55970.46484375,22177.251953125,4276.94482421875,1567.9342041015625,6731.599609375
2021-01-15,1065.754150390625,2040.6209716796875,28899.34765625,5636.89501953125,1488.7186279296875,55330.24609375,21646.005859375,4278.85205078125,1564.1796875,6492.041015625
2021-01-18,1050.951904296875,2025.1624755859375,28651.609375,5624.02294921875,1484.9840087890625,55563.0546875,21450.279296875,4239.7451171875,1564.4921875,6789.09375
2021-01-19,1056.5030517578125,2049.3173828125,29528.21484375,5651.482421875,1485.91748046875,56028.66796875,21701.92578125,4220.6689453125,1553.5408935546875,6813.048828125
2021-01-20,1058.3529052734375,2046.418701171875,28937.4609375,5553.65869140625,1489.185302734375,54777.3359375,21259.220703125,4135.779296875,1551.9765625,6755.5556640625
2021-01-21,1078.7059326171875,2049.3173828125,29178.84375,5385.47021484375,1511.1263427734375,55175.05078125,21534.16015625,4192.0546875,1525.3800048828125,6853.77490234375
2021-01-22,1089.8076171875,2025.1624755859375,29162.9609375,5485.009765625,1582.5511474609375,55921.96484375,21562.123046875,4196.82275390625,1540.399169921875,6803.466796875
2021-01-25,1097.20849609375,1990.3787841796875,29855.3515625,5378.60546875,1562.9442138671875,55747.3671875,21743.865234375,4146.27099609375,1508.7962646484375,6860.9619140625
2021-01-26,1089.8076171875,1987.4803466796875,29105.79296875,5337.416015625,1504.590576171875,54602.73828125,21096.1171875,4122.42529296875,1491.587158203125,6899.291015625
2021-01-27,1095.3583984375,1984.5816650390625,28800.888671875,5372.59912109375,1543.33740234375,56765.890625,21604.064453125,4136.73193359375,1491.587158203125,7090.93798828125
2021-01-28,1084.2567138671875,1939.170166015625,28731.015625,5291.078125,1473.3131103515625,55446.65625,21133.40234375,4016.55126953125,1484.390380859375,6906.47705078125
2021-01-29,1054.652587890625,1942.0687255859375,28527.74609375,5198.40185546875,1495.7208251953125,54457.2265625,20602.1484375,3965.998291015625,1470.622802734375,6635.77587890625
2021-02-01,1189.7220458984375,1962.3590087890625,29067.681640625,5375.17236328125,1491.986328125,55951.0703125,20741.95703125,3969.81298828125,1459.045654296875,6801.07177734375
2021-02-02,1198.9732666015625,2022.263427734375,29064.505859375,5354.57861328125,1524.197509765625,54767.640625,21263.87890625,3930.7060546875,1459.6712646484375,6937.62060546875
2021-02-03,1187.8720703125,2055.1142578125,29283.658203125,5363.1591796875,1515.794677734375,54593.03125,21221.939453125,3977.44384765625,1472.500244140625,6738.7861328125
2021-02-04,1174.919921875,2251.25390625,28908.873046875,5284.212890625,1484.05029296875,54156.51953125,20774.572265625,3873.477294921875,1458.4197998046875,6585.46923828125
2021-02-05,1169.3690185546875,2405.8466796875,29286.83203125,5438.67236328125,1492.4530029296875,54437.83203125,20867.7734375,3924.02978515625,1436.2039794921875,6676.50146484375
2021-02-08,1169.3690185546875,2337.245849609375,29737.8359375,5444.6796875,1500.85595703125,55048.94140625,21781.146484375,3930.7060546875,1461.23583984375,6808.25830078125
2021-02-09,1180.470703125,2285.07080078125,30214.25390625,5341.70703125,1496.6546630859375,56174.1796875,21235.91796875,4015.59716796875,1477.506591796875,7002.30078125
2021-02-10,1171.219482421875,2316.95556640625,30341.298828125,5521.90869140625,1484.9840087890625,55378.7578125,21618.04296875,3963.136474609375,1488.1451416015625,6932.830078125
2021-02-12,1158.267333984375,2288.935302734375,30347.6484375,5692.67138671875,1496.1876220703125,55960.765625,21473.583984375,3944.060302734375,1467.8067626953125,7090.93798828125
2021-02-15,1163.818115234375,2313.090576171875,31589.50390625,5714.982421875,1500.85595703125,57309.10546875,21813.767578125,3986.98193359375,1483.7645263671875,7181.96923828125
2021-02-16,1147.1658935546875,2365.265625,32555.041015625,5864.29248046875,1480.3154296875,57095.69140625,22051.431640625,4038.48828125,1531.01220703125,7213.11181640625
2021-02-17,1176.7701416015625,2357.535888671875,32602.68359375,5887.46142578125,1476.114013671875,56474.88671875,21669.30078125,4041.3505859375,1543.5281982421875,7150.8271484375
2021-02-18,1163.818115234375,2318.88818359375,34095.4453125,5886.60400390625,1469.111572265625,56397.28125,21673.96484375,4084.964111328125,1534.4539794921875,6995.1142578125
2021-02-19,1171.219482421875,2312.12451171875,33269.66796875,5860.85986328125,1477.5146484375,55611.5625,21375.720703125,4011.317626953125,1500.34814453125,6968.7626953125
2021-02-22,1163.818115234375,2315.022705078125,33317.296875,5837.69140625,1484.9840087890625,55048.94140625,20597.48828125,3956.800537109375,1453.1004638671875,7019.06982421875
2021-02-24,1099.058837890625,2188.450439453125,33984.2890625,5701.2529296875,1420.0946044921875,51547.15234375,19786.640625,3797.074462890625,1389.58203125,6633.380859375
2021-02-25,1106.4598388671875,2235.794677734375,34872.41015625,5866.0087890625,1450.4384765625,51983.66015625,20252.642578125,3923.325439453125,1367.0535888671875,6760.34619140625
2021-02-26,1073.1553955078125,2148.836181640625,33424.03515625,5556.232421875,1434.099365234375,49044.48046875,19311.310546875,3801.856689453125,1319.1800537109375,6477.66748046875
2021-03-01,1123.112548828125,2203.90966796875,34331.25390625,5600.8544921875,1457.9075927734375,49112.39453125,19949.73828125,3877.416015625,1356.414794921875,6681.2919921875
2021-03-02,1117.5616455078125,2192.315185546875,33328.5390625,5536.49658203125,1457.9075927734375,49500.390625,19828.576171875,3882.19775390625,1345.46337890625,6710.03955078125
2021-03-03,1139.764892578125,2189.41650390625,33408.12109375,5440.388671875,1424.762939453125,48957.1875,19907.80078125,3822.898681640625,1353.911865234375,6506.4140625
2021-03-04,1143.4654541015625,2134.34326171875,31587.310546875,5244.74072265625,1432.2320556640625,48152.06640625,19712.078125,3744.470458984375,1369.2437744140625,6307.58056640625
2021-03-05,1178.62060546875,2167.19384765625,30517.734375,5322.82763671875,1424.2960205078125,49907.8046875,20331.8671875,3831.50634765625,1422.4365234375,6369.86572265625
2021-03-08,1143.4654541015625,2129.511962890625,30011.6015625,5126.32177734375,1386.4830322265625,48801.98828125,19940.416015625,3686.127685546875,1426.817138671875,6005.73681640625
2021-03-09,1141.614990234375,2088.931640625,29928.833984375,5048.23388671875,1419.6275634765625,47327.53515625,20369.146484375,3677.51953125,1439.0201416015625,5830.859375
2021-03-10,1165.66845703125,2125.6474609375,29206.2421875,5062.822265625,1465.376953125,47657.34765625,20439.048828125,3633.52294921875,1415.23974609375,5981.78125
2021-03-11,1174.919921875,2127.57958984375,30186.677734375,5126.32177734375,1504.590576171875,46357.515625,20546.23046875,3734.90576171875,1408.0433349609375,6084.79150390625
2021-03-12,1178.62060546875,2189.41650390625,30145.298828125,5204.4091796875,1516.7281494140625,47909.55859375,21412.998046875,3796.118408203125,1400.53369140625,6297.998046875
2021-03-15,1193.422607421875,2202.943603515625,30364.935546875,5287.646484375,1494.7872314453125,48006.55859375,20970.294921875,3837.2451171875,1418.0557861328125,6156.6591796875
2021-03-16,1206.37451171875,2238.693359375,30301.2734375,5460.98291015625,1504.590576171875,48268.46875,21231.255859375,3977.8427734375,1407.730224609375,6300.39453125
2021-03-17,1234.1285400390625,2236.760986328125,30559.119140625,5448.970703125,1517.19482421875,48860.1796875,21417.66015625,3891.762451171875,1380.1954345703125,6360.28369140625
2021-03-18,1243.3798828125,2247.388916015625,30855.16015625,5436.9560546875,1541.00341796875,50016.80859375,21701.92578125,3986.45068359375,1418.0557861328125,6525.5791015625
2021-03-19,1228.57763671875,2232.896240234375,28973.861328125,5365.7333984375,1498.988525390625,51416.42578125,21576.103515625,4046.706298828125,1418.0557861328125,6499.2275390625
2021-03-22,1252.6312255859375,2214.53759765625,27659.185546875,5404.34814453125,1515.794677734375,48714.390625,20709.330078125,4046.706298828125,1434.9522705078125,6372.26123046875
2021-03-23,1211.9251708984375,2228.06494140625,27630.537109375,5490.1591796875,1512.5267333984375,48831.01953125,20112.841796875,3975.928955078125,1444.0264892578125,6350.701171875
2021-03-24,1195.2728271484375,2169.126220703125,26656.46484375,5418.078125,1500.85595703125,48393.640625,19590.916015625,3947.236572265625,1412.1109619140625,6326.7451171875
2021-03-25,1195.2728271484375,2167.19384765625,27025.720703125,5346.85498046875,1515.794677734375,50026.5234375,20275.943359375,3969.234130859375,1442.149169921875,6264.4599609375
2021-03-26,1215.625732421875,2209.706787109375,27264.46484375,5513.32763671875,1523.2637939453125,49686.34375,20345.845703125,4017.05615234375,1444.652099609375,6405.80029296875
2021-03-29,1221.1766357421875,2248.355224609375,27500.0234375,5547.65234375,1534.0009765625,50493.06640625,20914.376953125,4141.3935546875,1483.7645263671875,6398.61328125
2021-03-30,1213.7303466796875,2227.0439453125,28372.23046875,5574.84619140625,1529.303955078125,50444.46875,20890.9921875,4157.6533203125,1466.2421875,6410.61767578125
2021-03-31,1213.7303466796875,2246.417724609375,28053.908203125,5422.20654296875,1503.0013427734375,48860.1796875,20876.9609375,4098.3544921875,1453.4134521484375,6451.4345703125
2021-04-01,1213.7303466796875,2257.0732421875,27999.791015625,5519.580078125,1514.27392578125,50454.1875,21045.32421875,3926.194580078125,1466.5552978515625,6626.7060546875
2021-04-02,1213.7303466796875,2363.630126953125,28798.78515625,5521.3349609375,1527.4251708984375,51902.39453125,21461.552734375,3874.546630859375,1489.396728515625,6744.3544921875
2021-04-05,1211.868896484375,2388.81689453125,29476.814453125,5556.4248046875,1539.167236328125,50920.73046875,21237.072265625,3878.372314453125,1469.058349609375,6729.9482421875
2021-04-06,1195.1148681640625,2340.3818359375,29034.34375,5588.88232421875,1547.6219482421875,49861.296875,21101.443359375,3819.072998046875,1449.6585693359375,6626.7060546875
2021-04-07,1239.7921142578125,2356.849365234375,28486.830078125,5596.77685546875,1579.0909423828125,49083.73046875,21050.0,3872.633544921875,1458.10693359375,6693.93359375
2021-04-08,1226.76123046875,2305.508544921875,28961.12890625,5680.9921875,1565.0001220703125,49715.50390625,21148.2109375,3867.851318359375,1436.2039794921875,6749.15625
2021-04-09,1228.622802734375,2369.44287109375,27977.509765625,5688.88671875,1568.2879638671875,50356.9921875,21302.54296875,3890.805908203125,1428.694580078125,6809.1806640625
2021-04-12,1234.207275390625,2358.78662109375,27792.8828125,5673.0966796875,1553.7275390625,49521.109375,21265.130859375,3849.67919921875,1440.2718505859375,6717.94287109375
