Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.59228515625,2024.3516845703125,29055.76171875,5735.03955078125,1401.0299072265625,56191.3359375,21640.48046875,4103.439453125,1535.3712158203125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28455.8203125,5782.28466796875,1419.4337158203125,55528.6484375,21339.52734375,4180.193359375,1531.2557373046875,6386.63525390625
2021-01-06,1032.59228515625,2003.982177734375,27750.568359375,5667.67138671875,1411.41162109375,54368.9609375,21005.65625,4301.07958984375,1535.0546875,6362.67919921875
2021-01-07,1036.31298828125,2025.322021484375,28194.140625,5665.0458984375,1434.0621337890625,55665.08984375,21217.263671875,4357.68603515625,1563.5460205078125,6547.13916015625
2021-01-08,1060.499755859375,2078.670166015625,29272.76171875,5719.29052734375,1486.91357421875,57273.05859375,22026.078125,4411.4140625,1584.4398193359375,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.91015625,5822.53076171875,1510.9796142578125,57029.4296875,22524.533203125,4273.2568359375,1534.105224609375,6853.77490234375
2021-01-13,1088.40771484375,2075.760498046875,29400.412109375,5756.03662109375,1499.6541748046875,56434.96484375,22289.412109375,4229.1240234375,1535.3712158203125,6935.224609375
2021-01-14,1079.1051025390625,2085.46044921875,29888.66015625,5757.78662109375,1511.9234619140625,56230.31640625,22378.755859375,4302.0390625,1586.339111328125,6731.5986328125
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.28759765625,1504.8450927734375,55587.1171875,21842.68359375,4303.958984375,1582.54052734375,6492.041015625
2021-01-18,1056.77880859375,2033.08154296875,28787.703125,5734.16357421875,1501.070068359375,55821.01171875,21645.181640625,4264.62158203125,1582.85693359375,6789.09326171875
2021-01-19,1062.3604736328125,2057.330810546875,29668.47265625,5762.1611328125,1502.0135498046875,56288.78515625,21899.111328125,4245.43408203125,1571.77685546875,6813.04931640625
2021-01-20,1064.220947265625,2054.4208984375,29074.91015625,5662.42138671875,1505.3170166015625,55031.64453125,21452.3828125,4160.04541015625,1570.194091796875,6755.5556640625
2021-01-21,1084.6866455078125,2057.330810546875,29317.443359375,5490.93896484375,1527.4954833984375,55431.19921875,21729.82421875,4216.65087890625,1543.2852783203125,6853.77490234375
2021-01-22,1095.849609375,2033.08154296875,29301.484375,5592.42822265625,1599.6942138671875,56181.5859375,21758.0390625,4221.4482421875,1558.48095703125,6803.46728515625
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5483.93994140625,1579.8748779296875,56006.171875,21941.43359375,4170.59912109375,1526.50732421875,6860.9619140625
2021-01-26,1095.849609375,1995.252197265625,29244.041015625,5441.94384765625,1520.8892822265625,54856.22265625,21287.798828125,4146.61328125,1509.095703125,6899.2900390625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.689453125,5477.81494140625,1560.0557861328125,57029.4296875,21800.361328125,4161.0048828125,1509.095703125,7090.9375
2021-01-28,1090.268310546875,1946.753173828125,28867.484375,5394.69921875,1489.27294921875,55704.07421875,21325.41796875,4040.117431640625,1501.81494140625,6906.47802734375
2021-01-29,1060.499755859375,1949.6632080078125,28663.25,5300.20751953125,1511.9234619140625,54710.046875,20789.34765625,3989.26904296875,1487.8851318359375,6635.77685546875
2021-02-01,1196.318359375,1970.03271484375,29205.75,5480.43994140625,1508.1483154296875,56210.82421875,20930.41796875,3993.1064453125,1476.17236328125,6801.07177734375
2021-02-02,1205.6209716796875,2030.171875,29202.556640625,5459.4423828125,1540.70849609375,55021.8984375,21457.0859375,3953.7705078125,1476.8056640625,6937.61962890625
2021-02-03,1194.4576416015625,2063.1513671875,29422.751953125,5468.19189453125,1532.21435546875,54846.48046875,21414.765625,4000.781005859375,1489.784912109375,6738.7861328125
2021-02-04,1181.43408203125,2260.0576171875,29046.19140625,5387.7001953125,1500.1259765625,54407.94140625,20963.3359375,3896.205078125,1475.5391845703125,6585.46923828125
2021-02-05,1175.8526611328125,2415.25439453125,29425.939453125,5545.18310546875,1508.6201171875,54690.5625,21057.380859375,3947.054443359375,1453.062744140625,6676.50146484375
2021-02-08,1175.8526611328125,2346.3857421875,29879.08984375,5551.3076171875,1517.1141357421875,55304.51171875,21979.052734375,3953.7705078125,1478.388427734375,6808.2587890625
2021-02-09,1187.0157470703125,2294.006591796875,30357.76953125,5446.318359375,1512.8670654296875,56434.96484375,21428.873046875,4039.158935546875,1494.8499755859375,7002.30078125
2021-02-10,1177.7132568359375,2326.01611328125,30485.41796875,5630.0498046875,1501.070068359375,55635.8515625,21814.470703125,3986.39111328125,1505.61376953125,6932.8291015625
2021-02-12,1164.6893310546875,2297.88623046875,30491.798828125,5804.15625,1512.3953857421875,56220.5703125,21668.693359375,3967.2021484375,1485.0364990234375,7090.9375
2021-02-15,1170.2708740234375,2322.135986328125,31739.548828125,5826.90478515625,1517.1141357421875,57575.16015625,22011.96875,4010.376220703125,1501.181396484375,7181.9697265625
2021-02-16,1153.526123046875,2374.51513671875,32709.671875,5979.13916015625,1496.3511962890625,57360.765625,22251.794921875,4062.18408203125,1548.9837646484375,7213.1123046875
2021-02-17,1183.2945556640625,2366.755126953125,32757.54296875,6002.76123046875,1492.1043701171875,56737.0703125,21866.1953125,4065.063720703125,1561.646728515625,7150.82763671875
2021-02-18,1170.2708740234375,2327.9560546875,34257.39453125,6001.88720703125,1485.0260009765625,56659.10546875,21870.896484375,4108.93212890625,1552.466064453125,6995.1142578125
2021-02-19,1177.7132568359375,2321.165771484375,33427.6875,5975.64013671875,1493.5198974609375,55869.734375,21569.943359375,4034.85400390625,1517.959716796875,6968.76220703125
2021-02-22,1170.2708740234375,2324.07568359375,33475.5546875,5952.01708984375,1501.070068359375,55304.51171875,20784.642578125,3980.01708984375,1470.1573486328125,7019.06982421875
2021-02-24,1105.152587890625,2197.008544921875,34145.7109375,5812.90576171875,1435.4776611328125,51786.45703125,19966.423828125,3819.3544921875,1405.893798828125,6633.38037109375
2021-02-25,1112.5946044921875,2244.53759765625,35038.05078125,5980.888671875,1466.1505126953125,52224.99609375,20436.666015625,3946.344970703125,1383.1004638671875,6760.3466796875
2021-02-26,1079.1051025390625,2157.239013671875,33582.80078125,5665.0458984375,1449.6343994140625,49272.1796875,19486.77734375,3824.164306640625,1334.6649169921875,6477.66748046875
2021-03-01,1129.3394775390625,2212.5283203125,34494.328125,5710.54150390625,1473.70068359375,49340.38671875,20131.0078125,3900.16650390625,1372.337158203125,6681.2919921875
2021-03-02,1123.7576904296875,2200.888427734375,33486.84375,5644.9228515625,1473.70068359375,49730.20703125,20008.744140625,3904.97705078125,1361.2568359375,6710.0390625
2021-03-03,1146.083984375,2197.978759765625,33566.80078125,5546.93359375,1440.19677734375,49184.46875,20088.68359375,3845.329345703125,1369.804443359375,6506.4150390625
2021-03-04,1149.80517578125,2142.689697265625,31737.341796875,5347.45361328125,1447.7469482421875,48375.61328125,19891.18359375,3766.44140625,1385.3162841796875,6307.580078125
2021-03-05,1185.155029296875,2175.668701171875,30662.689453125,5427.07080078125,1439.7247314453125,50139.5078125,20516.60546875,3853.988037109375,1439.133544921875,6369.86572265625
