Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.4664306640625,28918.40625,5624.88134765625,1386.01611328125,55931.66796875,21445.6171875,4079.5029296875,1535.37109375,6297.998046875
2021-01-05,1039.8502197265625,2042.5540771484375,28321.296875,5671.2197265625,1404.22216796875,55272.0546875,21147.376953125,4155.80859375,1531.255859375,6386.63525390625
2021-01-06,1026.8983154296875,1996.1761474609375,27619.376953125,5558.8076171875,1396.286376953125,54117.71875,20816.513671875,4275.990234375,1535.054443359375,6362.6787109375
2021-01-07,1030.59912109375,2017.432861328125,28060.857421875,5556.23291015625,1418.6939697265625,55407.85546875,21026.21875,4332.26611328125,1563.5460205078125,6547.1396484375
2021-01-08,1054.6524658203125,2070.57373046875,29134.380859375,5609.435546875,1470.9791259765625,57008.3984375,21827.74609375,4385.6806640625,1584.4398193359375,6719.62158203125
2021-01-12,1093.508056640625,2096.660888671875,28937.458984375,5710.69189453125,1494.7869873046875,56765.890625,22321.716796875,4248.32958984375,1534.10498046875,6853.77490234375
2021-01-13,1082.4066162109375,2067.675048828125,29261.423828125,5645.4755859375,1483.583251953125,56174.17578125,22088.70703125,4204.45458984375,1535.37109375,6935.22412109375
2021-01-14,1073.155029296875,2077.3369140625,29747.3671875,5647.1923828125,1495.720947265625,55970.47265625,22177.25,4276.94384765625,1586.339111328125,6731.599609375
2021-01-15,1065.754150390625,2040.6214599609375,28899.34765625,5636.89501953125,1488.7183837890625,55330.25,21646.001953125,4278.8515625,1582.540283203125,6492.041015625
2021-01-18,1050.9520263671875,2025.162109375,28651.61328125,5624.02294921875,1484.983642578125,55563.0546875,21450.279296875,4239.74609375,1582.8568115234375,6789.09423828125
2021-01-19,1056.5028076171875,2049.317626953125,29528.216796875,5651.482421875,1485.91748046875,56028.671875,21701.92578125,4220.6689453125,1571.777099609375,6813.0498046875
2021-01-20,1058.3531494140625,2046.4188232421875,28937.458984375,5553.65869140625,1489.185302734375,54777.33203125,21259.21875,4135.7783203125,1570.1942138671875,6755.55615234375
2021-01-21,1078.705810546875,2049.317626953125,29178.841796875,5385.47021484375,1511.1263427734375,55175.05078125,21534.1640625,4192.0537109375,1543.2855224609375,6853.77490234375
2021-01-22,1089.8076171875,2025.162109375,29162.9609375,5485.01025390625,1582.5509033203125,55921.96484375,21562.126953125,4196.8232421875,1558.4810791015625,6803.4677734375
2021-01-25,1097.2086181640625,1990.37890625,29855.35546875,5378.6044921875,1562.9442138671875,55747.36328125,21743.8671875,4146.2705078125,1526.5072021484375,6860.96142578125
2021-01-26,1089.8076171875,1987.4801025390625,29105.79296875,5337.416015625,1504.590576171875,54602.73046875,21096.115234375,4122.42578125,1509.095703125,6899.291015625
2021-01-27,1095.358154296875,1984.581787109375,28800.890625,5372.59814453125,1543.337646484375,56765.890625,21604.064453125,4136.732421875,1509.095703125,7090.9384765625
2021-01-28,1084.2568359375,1939.1700439453125,28731.015625,5291.078125,1473.31298828125,55446.65625,21133.3984375,4016.55078125,1501.8148193359375,6906.4775390625
2021-01-29,1054.6524658203125,1942.068603515625,28527.7421875,5198.40283203125,1495.720947265625,54457.23046875,20602.150390625,3965.99755859375,1487.8856201171875,6635.7763671875
2021-02-01,1189.721923828125,1962.35888671875,29067.6796875,5375.17236328125,1491.986328125,55951.06640625,20741.953125,3969.813232421875,1476.1724853515625,6801.07177734375
2021-02-02,1198.973388671875,2022.2635498046875,29064.50390625,5354.57763671875,1524.1976318359375,54767.63671875,21263.87890625,3930.70654296875,1476.8057861328125,6937.61962890625
2021-02-03,1187.871826171875,2055.114501953125,29283.654296875,5363.158203125,1515.79443359375,54593.03515625,21221.939453125,3977.44384765625,1489.7847900390625,6738.7861328125
2021-02-04,1174.9197998046875,2251.25390625,28908.876953125,5284.21337890625,1484.0501708984375,54156.51953125,20774.572265625,3873.477294921875,1475.5390625,6585.46923828125
2021-02-05,1169.3690185546875,2405.84619140625,29286.830078125,5438.67236328125,1492.4532470703125,54437.82421875,20867.771484375,3924.02978515625,1453.062744140625,6676.50146484375
2021-02-08,1169.3690185546875,2337.245849609375,29737.837890625,5444.67919921875,1500.856201171875,55048.94140625,21781.1484375,3930.70654296875,1478.38818359375,6808.25830078125
2021-02-09,1180.4705810546875,2285.07080078125,30214.25390625,5341.7060546875,1496.6544189453125,56174.17578125,21235.919921875,4015.5966796875,1494.850341796875,7002.30029296875
2021-02-10,1171.2196044921875,2316.95556640625,30341.298828125,5521.90966796875,1484.983642578125,55378.75,21618.044921875,3963.13671875,1505.613525390625,6932.8291015625
2021-02-12,1158.267578125,2288.935302734375,30347.65234375,5692.671875,1496.1876220703125,55960.7578125,21473.58203125,3944.060302734375,1485.0362548828125,7090.9384765625
2021-02-15,1163.818115234375,2313.091064453125,31589.501953125,5714.982421875,1500.856201171875,57309.1015625,21813.767578125,3986.982177734375,1501.181396484375,7181.970703125
2021-02-16,1147.166015625,2365.265625,32555.037109375,5864.29248046875,1480.3155517578125,57095.69140625,22051.431640625,4038.488037109375,1548.98388671875,7213.1123046875
2021-02-17,1176.7701416015625,2357.5361328125,32602.685546875,5887.4609375,1476.114013671875,56474.88671875,21669.30078125,4041.349853515625,1561.646484375,7150.8271484375
2021-02-18,1163.818115234375,2318.887939453125,34095.453125,5886.60400390625,1469.11181640625,56397.27734375,21673.96484375,4084.9638671875,1552.466064453125,6995.1142578125
2021-02-19,1171.2196044921875,2312.12451171875,33269.66015625,5860.85986328125,1477.5146484375,55611.5625,21375.724609375,4011.31787109375,1517.9598388671875,6968.7626953125
2021-02-22,1163.818115234375,2315.0234375,33317.30078125,5837.69140625,1484.983642578125,55048.94140625,20597.48828125,3956.800537109375,1470.1575927734375,7019.0703125
2021-02-24,1099.058837890625,2188.450927734375,33984.28515625,5701.2529296875,1420.0946044921875,51547.15234375,19786.63671875,3797.07470703125,1405.8936767578125,6633.3798828125
2021-02-25,1106.4599609375,2235.79443359375,34872.41796875,5866.0087890625,1450.4385986328125,51983.66015625,20252.646484375,3923.324951171875,1383.100341796875,6760.34716796875
2021-02-26,1073.155029296875,2148.8359375,33424.0390625,5556.23291015625,1434.0992431640625,49044.484375,19311.3125,3801.85693359375,1334.6650390625,6477.66748046875
2021-03-01,1123.1124267578125,2203.91015625,34331.2578125,5600.8544921875,1457.90771484375,49112.38671875,19949.7421875,3877.41552734375,1372.3369140625,6681.2919921875
2021-03-02,1117.561767578125,2192.3154296875,33328.5390625,5536.4970703125,1457.90771484375,49500.390625,19828.578125,3882.197998046875,1361.257080078125,6710.03955078125
2021-03-03,1139.7650146484375,2189.417236328125,33408.1171875,5440.388671875,1424.7628173828125,48957.19140625,19907.80078125,3822.898681640625,1369.8043212890625,6506.4150390625
2021-03-04,1143.46533203125,2134.34326171875,31587.30859375,5244.740234375,1432.2320556640625,48152.0625,19712.078125,3744.470458984375,1385.31640625,6307.58056640625
2021-03-05,1178.62060546875,2167.194091796875,30517.736328125,5322.828125,1424.2958984375,49907.8046875,20331.865234375,3831.506591796875,1439.1337890625,6369.86474609375
2021-03-08,1143.46533203125,2129.51220703125,30011.59765625,5126.3212890625,1386.48291015625,48801.9765625,19940.421875,3686.127197265625,1443.5655517578125,6005.73681640625
2021-03-09,1141.615234375,2088.931640625,29928.8359375,5048.234375,1419.627685546875,47327.54296875,20369.146484375,3677.51953125,1455.9117431640625,5830.85888671875
2021-03-10,1165.6685791015625,2125.647216796875,29206.240234375,5062.82275390625,1465.376953125,47657.34765625,20439.046875,3633.52294921875,1431.8524169921875,5981.78125
2021-03-11,1174.9197998046875,2127.579833984375,30186.677734375,5126.3212890625,1504.590576171875,46357.515625,20546.23046875,3734.90576171875,1424.5712890625,6084.79150390625
2021-03-12,1178.62060546875,2189.417236328125,30145.298828125,5204.40966796875,1516.7281494140625,47909.54296875,21413.001953125,3796.1181640625,1416.9735107421875,6297.998046875
2021-03-15,1193.4227294921875,2202.943115234375,30364.9375,5287.646484375,1494.7869873046875,48006.55859375,20970.29296875,3837.2451171875,1434.70166015625,6156.6591796875
2021-03-16,1206.3743896484375,2238.69287109375,30301.279296875,5460.98291015625,1504.590576171875,48268.46875,21231.259765625,3977.842041015625,1424.2545166015625,6300.39404296875
2021-03-17,1234.1282958984375,2236.760986328125,30559.119140625,5448.9697265625,1517.195068359375,48860.18359375,21417.662109375,3891.762451171875,1396.3966064453125,6360.283203125
2021-03-18,1243.3798828125,2247.388671875,30855.162109375,5436.95703125,1541.003173828125,50016.8125,21701.92578125,3986.449951171875,1434.70166015625,6525.57958984375
2021-03-19,1228.5777587890625,2232.896240234375,28973.861328125,5365.73291015625,1498.9886474609375,51416.421875,21576.10546875,4046.7060546875,1434.70166015625,6499.2275390625
2021-03-22,1252.6309814453125,2214.537841796875,27659.1875,5404.34716796875,1515.79443359375,48714.38671875,20709.330078125,4046.7060546875,1451.7962646484375,6372.26171875
2021-03-23,1211.92529296875,2228.064697265625,27630.53515625,5490.1591796875,1512.52685546875,48831.0234375,20112.84375,3975.9296875,1460.97705078125,6350.701171875
2021-03-24,1195.27294921875,2169.12646484375,26656.462890625,5418.0771484375,1500.856201171875,48393.64453125,19590.916015625,3947.23583984375,1428.6866455078125,6326.7451171875
2021-03-25,1195.27294921875,2167.194091796875,27025.72265625,5346.85498046875,1515.79443359375,50026.52734375,20275.9453125,3969.234619140625,1459.0775146484375,6264.46044921875
2021-03-26,1215.625732421875,2209.706787109375,27264.462890625,5513.328125,1523.2637939453125,49686.3359375,20345.845703125,4017.05615234375,1461.610107421875,6405.7998046875
2021-03-29,1221.176513671875,2248.35546875,27500.01953125,5547.6513671875,1534.0008544921875,50493.0625,20914.373046875,4141.3935546875,1501.181396484375,6398.61328125
2021-03-30,1213.7303466796875,2227.043701171875,28372.228515625,5574.8466796875,1529.3038330078125,50444.46875,20890.994140625,4157.65283203125,1483.45361328125,6410.61767578125
2021-03-31,1213.7303466796875,2246.41796875,28053.904296875,5422.20703125,1503.00146484375,48860.1796875,20876.962890625,4098.35400390625,1470.4742431640625,6451.43408203125
2021-04-01,1213.7303466796875,2257.07373046875,27999.79296875,5519.58056640625,1514.2738037109375,50454.1875,21045.322265625,3926.194091796875,1483.7701416015625,6626.70556640625
2021-04-02,1213.7303466796875,2363.630615234375,28798.783203125,5521.33544921875,1527.42529296875,51902.40625,21461.5546875,3874.546630859375,1506.8797607421875,6744.35302734375
2021-04-05,1211.868896484375,2388.816650390625,29476.814453125,5556.42431640625,1539.16748046875,50920.73046875,21237.0703125,3878.372314453125,1486.3026123046875,6729.94775390625
2021-04-06,1195.114990234375,2340.3818359375,29034.34375,5588.8818359375,1547.621826171875,49861.30078125,21101.447265625,3819.072998046875,1466.6751708984375,6626.70556640625
2021-04-07,1239.7919921875,2356.849609375,28486.83203125,5596.77685546875,1579.0909423828125,49083.73046875,21049.998046875,3872.6337890625,1475.22265625,6693.93359375
2021-04-08,1226.76123046875,2305.508544921875,28961.12890625,5680.9921875,1565.000244140625,49715.49609375,21148.212890625,3867.8515625,1453.062744140625,6749.15576171875
2021-04-09,1228.6226806640625,2369.442626953125,27977.509765625,5688.8876953125,1568.2882080078125,50356.99609375,21302.544921875,3890.805908203125,1445.4649658203125,6809.1806640625
2021-04-12,1234.20751953125,2358.78662109375,27792.880859375,5673.09619140625,1553.7276611328125,49521.11328125,21265.130859375,3849.67919921875,1457.1781005859375,6717.94287109375
2021-04-13,1219.3150634765625,2359.755615234375,28878.369140625,5738.8896484375,1538.22802734375,49686.3359375,21330.603515625,3859.2431640625,1437.8673095703125,6633.908203125
2021-04-14,1206.2841796875,2361.69287109375,28569.58984375,5780.9970703125,1518.9708251953125,50288.95703125,21227.716796875,3798.98779296875,1409.3758544921875,6540.27099609375
2021-04-15,1204.422607421875,2364.59912109375,28585.509765625,5688.8876953125,1523.6676025390625,49880.73828125,21096.767578125,3825.767822265625,1401.778076171875,6621.90380859375
2021-04-16,1208.145751953125,2340.3818359375,28722.38671875,5706.43212890625,1544.3338623046875,50347.26953125,21199.654296875,3939.58447265625,1397.66259765625,6701.13623046875
2021-04-19,1206.2841796875,2322.945068359375,28439.080078125,5623.09423828125,1550.9097900390625,50191.76171875,21508.318359375,3914.71728515625,1387.2156982421875,6727.546875
2021-04-20,1182.083984375,2298.727783203125,27821.533203125,5532.73876953125,1528.36474609375,49171.203125,20587.0,3847.76611328125,1392.9140625,6545.07275390625
2021-04-21,1150.4376220703125,2242.543212890625,27274.009765625,5493.26318359375,1466.83544921875,48519.99609375,20231.572265625,3820.02880859375,1363.4730224609375,6420.22119140625
2021-04-22,1174.6376953125,2270.63525390625,27955.22265625,5479.22705078125,1524.60693359375,50405.59375,20717.94921875,3821.942138671875,1393.8638916015625,6708.33935546875
2021-04-23,1180.2225341796875,2293.884033203125,27850.1796875,5475.7177734375,1541.046142578125,50094.56640625,20526.20703125,3800.900390625,1391.6478271484375,6364.99951171875
2021-04-26,1178.3612060546875,2266.76025390625,28082.552734375,5390.62548828125,1519.910400390625,50677.73828125,20680.533203125,3844.896728515625,1371.7039794921875,6235.34619140625
2021-04-27,1170.9144287109375,2218.3251953125,28439.080078125,5351.150390625,1501.122802734375,48976.8125,20713.275390625,3831.506591796875,1329.599853515625,6345.79150390625
2021-04-28,1176.4993896484375,2288.07177734375,28563.224609375,5460.80517578125,1520.8494873046875,49083.73046875,21297.8671875,3789.423095703125,1366.9552001953125,6345.79150390625
2021-04-30,1183.945556640625,2111.76806640625,28556.859375,5499.40380859375,1634.9835205078125,51047.08203125,20512.17578125,3751.1650390625,1343.529052734375,6076.880859375
2021-05-06,1178.3612060546875,2075.926513671875,29537.296875,5404.662109375,1615.257080078125,51814.9296875,21045.322265625,3744.470458984375,1347.3277587890625,6079.28271484375
2021-05-07,1167.1917724609375,2028.4600830078125,29320.83984375,5299.39404296875,1574.3939208984375,51795.4921875,21129.50390625,3784.640869140625,1354.2923583984375,5978.44189453125
2021-05-10,1182.083984375,2088.519287109375,27904.294921875,5458.173828125,1575.802978515625,51989.87890625,21620.5625,3770.294677734375,1346.69482421875,5997.6494140625
2021-05-11,1146.71484375,2014.8983154296875,27706.93359375,5480.98193359375,1567.818359375,50755.4921875,20596.35546875,3691.866455078125,1309.656005859375,5795.966796875
2021-05-12,1113.2066650390625,1995.5242919921875,27710.1171875,5413.4345703125,1535.4100341796875,50599.9765625,19581.505859375,3723.4287109375,1328.966796875,5747.94775390625
2021-05-13,956.8366088867188,1935.27099609375,26809.26171875,5273.95361328125,1515.213134765625,50366.7109375,19572.150390625,3653.608154296875,1334.03173828125,5649.5068359375
2021-05-14,968.0057983398438,1980.9937744140625,27671.916015625,5375.71337890625,1578.6212158203125,50182.0390625,19927.5859375,3728.2109375,1353.6593017578125,5747.94775390625
2021-05-17,958.697998046875,2001.33642578125,27404.525390625,5501.15771484375,1580.5,50609.703125,19614.240234375,3694.7353515625,1350.1768798828125,5690.32373046875
2021-05-18,949.390380859375,1999.3990478515625,28308.564453125,5423.96142578125,1611.9691162109375,51076.23828125,20119.326171875,3688.99658203125,1392.5975341796875,5887.20361328125
2021-05-19,964.2827758789062,2018.773193359375,27423.626953125,5490.63134765625,1622.77197265625,50988.765625,19380.40234375,3731.080322265625,1396.079833984375,5786.36279296875
2021-05-20,949.390380859375,2029.4287109375,27280.376953125,5498.5263671875,1665.9833984375,51202.59765625,19483.291015625,3698.56103515625,1403.993896484375,5892.005859375
2021-05-21,962.421142578125,2039.1158447265625,27576.41796875,5677.482421875,1699.3309326171875,52106.515625,19455.234375,3704.299560546875,1424.887939453125,5896.8076171875
2021-05-24,988.48291015625,2036.2093505859375,27617.802734375,5702.04638671875,1692.75537109375,51241.46484375,19820.017578125,3697.60498046875,1460.02734375,5918.41748046875
2021-05-25,973.5904541015625,2083.676025390625,27875.646484375,5855.56201171875,1715.3004150390625,51231.7578125,19791.958984375,3634.479248046875,1462.2431640625,6004.85205078125
2021-05-26,958.697998046875,2073.020263671875,28022.07421875,5920.47802734375,1738.3150634765625,51406.703125,19974.3515625,3620.133056640625,1455.5953369140625,6021.65869140625
2021-05-27,968.0057983398438,2092.394287109375,28006.16015625,5885.388671875,1686.1796875,52009.31640625,19955.64453125,3660.30322265625,1422.355224609375,5956.83203125
2021-05-28,958.697998046875,2125.330322265625,28595.056640625,5962.58544921875,1686.6495361328125,53049.3125,20657.15234375,3643.087646484375,1384.3665771484375,6096.0888671875
2021-05-31,951.2518920898438,2089.488037109375,28384.96484375,5938.8994140625,1670.6800537109375,52359.22265625,20208.19140625,3627.784912109375,1368.5380859375,6016.8564453125
2021-06-01,945.6671142578125,2098.20654296875,28299.013671875,5856.439453125,1682.8919677734375,52398.09765625,20297.044921875,3616.307373046875,1372.9698486328125,6012.0556640625
2021-06-02,938.2210083007812,2093.36328125,28257.634765625,5891.5283203125,1704.9674072265625,52193.98828125,19922.908203125,3454.668212890625,1366.9552001953125,6127.30224609375
2021-06-03,940.0827026367188,2103.050048828125,27089.3828125,5940.65380859375,1724.2244873046875,52952.11328125,20114.65234375,3476.666748046875,1382.4671630859375,6129.703125
2021-06-04,949.390380859375,2115.64306640625,27089.3828125,5944.1640625,1739.2542724609375,52777.1640625,19876.138671875,3480.491943359375,1370.4375,6064.87646484375
2021-06-07,945.6671142578125,2102.0810546875,26777.427734375,6016.0966796875,1749.11767578125,52971.55078125,19810.662109375,3528.314697265625,1394.18017578125,6012.0556640625
2021-06-08,951.2518920898438,2130.173828125,26503.669921875,6012.58837890625,1750.99658203125,52864.63671875,19193.3359375,3563.70263671875,1388.482177734375,6009.65380859375
2021-06-09,958.697998046875,2083.676025390625,26366.791015625,5917.845703125,1750.527099609375,52621.64453125,18618.095703125,3574.223388671875,1388.16552734375,5894.40771484375
2021-06-10,958.697998046875,2091.425537109375,26510.0390625,5885.388671875,1762.7388916015625,52339.77734375,18936.115234375,3519.706787109375,1389.114990234375,5887.20361328125
2021-06-11,969.8673095703125,2104.01904296875,26261.740234375,5890.6513671875,1792.798828125,52718.84765625,18856.609375,3557.96435546875,1404.94384765625,5887.20361328125
2021-06-14,982.8982543945312,2096.269287109375,26844.275390625,5709.0634765625,1803.1319580078125,54157.33203125,18940.787109375,3596.221923828125,1406.2100830078125,6000.05029296875
2021-06-15,1033.159912109375,2134.048583984375,26758.328125,5708.18603515625,1826.616455078125,55226.48828125,19132.53515625,3620.133056640625,1416.656982421875,6019.2578125
2021-06-16,1035.0216064453125,2073.020263671875,26029.365234375,5548.529296875,1815.8135986328125,55032.1015625,19558.119140625,3619.177001953125,1404.3106689453125,6004.85205078125
2021-06-17,1038.7447509765625,2024.5850830078125,26058.01171875,5614.32275390625,1825.207275390625,55080.69921875,19361.6953125,3545.530517578125,1414.7574462890625,5918.41748046875
2021-06-18,1020.1290893554688,2034.272216796875,26252.189453125,5728.36279296875,1815.3438720703125,55333.40234375,19459.91015625,3521.619384765625,1410.6419677734375,6170.51904296875
2021-06-21,1005.2369995117188,2042.021728515625,25109.408203125,5678.3603515625,1790.4505615234375,53564.44921875,19179.302734375,3498.664794921875,1381.8338623046875,5944.8271484375
2021-06-22,1025.7138671875,2105.9560546875,25895.66796875,5718.71337890625,1879.2215576171875,55304.24609375,19857.4296875,3603.873779296875,1396.079833984375,6129.703125
2021-06-23,1005.2369995117188,2063.3330078125,26427.271484375,5621.33984375,1856.676513671875,55187.61328125,19642.302734375,3794.205322265625,1404.627197265625,6124.9013671875
2021-06-24,1008.9598388671875,2070.114013671875,26392.25390625,5650.2900390625,1875.4639892578125,53982.3828125,19408.46484375,3742.5576171875,1399.245361328125,6129.703125
2021-06-25,1010.8215942382812,2102.0810546875,26328.58984375,5620.462890625,1899.8878173828125,54030.9765625,19646.978515625,3753.07861328125,1420.7724609375,6208.935546875
2021-06-28,1008.9598388671875,2105.9560546875,26962.056640625,5657.306640625,1920.0843505859375,54157.33203125,19431.849609375,3797.07470703125,1416.02392578125,6189.72802734375
2021-06-29,1044.329345703125,2131.142578125,26637.3671875,5666.9560546875,1944.508056640625,54633.58984375,19670.36328125,3755.94775390625,1423.97021484375,6168.11865234375
2021-06-30,1064.806396484375,2095.300537109375,26621.447265625,5668.71044921875,1953.9017333984375,54497.51953125,19352.33984375,3760.7294921875,1420.7916259765625,6182.5244140625
2021-07-01,1049.9140625,2119.51806640625,26685.11328125,5659.06201171875,1923.842041015625,54653.03125,19567.47265625,3841.07080078125,1419.2025146484375,6127.30224609375
2021-07-02,1053.6370849609375,2197.01416015625,26446.369140625,5715.2041015625,1958.1290283203125,55420.8671875,19614.240234375,3820.9853515625,1432.8697509765625,6156.11376953125
2021-07-05,1062.9449462890625,2177.6396484375,25943.4140625,5715.2041015625,1996.6431884765625,55129.2890625,19399.109375,3819.072998046875,1419.2025146484375,6175.32177734375
2021-07-06,1055.4986572265625,2177.6396484375,26061.1953125,5856.439453125,1971.7498779296875,55207.05078125,19899.5234375,3794.205322265625,1398.5419921875,6158.5146484375
2021-07-07,1046.1907958984375,2155.359619140625,25771.51953125,5851.17578125,1965.64404296875,56140.125,19805.986328125,3809.508056640625,1399.4957275390625,6194.529296875
2021-07-08,1046.1907958984375,2126.299072265625,25434.099609375,5540.6337890625,1958.5987548828125,55547.23828125,20530.884765625,3778.90234375,1397.9061279296875,6172.92041015625
