Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28789.052734375,5624.8818359375,1386.0159912109375,55931.671875,21445.619140625,4079.503173828125,1517.5574951171875,6297.99853515625
2021-01-05,1039.8504638671875,2042.5535888671875,28194.6171875,5671.21875,1404.2222900390625,55272.05078125,21147.376953125,4155.80908203125,1513.4898681640625,6386.634765625
2021-01-06,1026.8984375,1996.176025390625,27495.833984375,5558.80712890625,1396.2861328125,54117.71875,20816.515625,4275.99072265625,1517.244873046875,6362.67919921875
2021-01-07,1030.5992431640625,2017.4326171875,27935.337890625,5556.232421875,1418.6942138671875,55407.8515625,21026.216796875,4332.2666015625,1545.4056396484375,6547.140625
2021-01-08,1054.652587890625,2070.5732421875,29004.060546875,5609.435546875,1470.978759765625,57008.3984375,21827.74609375,4385.6796875,1566.0570068359375,6719.6220703125
2021-01-12,1093.50830078125,2096.661376953125,28808.025390625,5710.69140625,1494.7872314453125,56765.88671875,22321.712890625,4248.330078125,1516.30615234375,6853.77392578125
2021-01-13,1082.40673828125,2067.674560546875,29130.53515625,5645.47509765625,1483.58349609375,56174.16796875,22088.7109375,4204.45361328125,1517.5574951171875,6935.224609375
2021-01-14,1073.155029296875,2077.33740234375,29614.30859375,5647.1923828125,1495.7208251953125,55970.47265625,22177.25390625,4276.94482421875,1567.934326171875,6731.599609375
2021-01-15,1065.75390625,2040.6217041015625,28770.080078125,5636.89501953125,1488.718505859375,55330.24609375,21646.005859375,4278.8515625,1564.179443359375,6492.04052734375
2021-01-18,1050.9520263671875,2025.162353515625,28523.451171875,5624.0234375,1484.9837646484375,55563.05859375,21450.279296875,4239.74609375,1564.4923095703125,6789.09423828125
2021-01-19,1056.5029296875,2049.3173828125,29396.13671875,5651.482421875,1485.9173583984375,56028.6640625,21701.923828125,4220.66845703125,1553.541259765625,6813.0498046875
2021-01-20,1058.3531494140625,2046.4183349609375,28808.025390625,5553.6572265625,1489.185302734375,54777.3359375,21259.21875,4135.77783203125,1551.9765625,6755.55517578125
2021-01-21,1078.7059326171875,2049.3173828125,29048.330078125,5385.47021484375,1511.126220703125,55175.04296875,21534.16015625,4192.0546875,1525.3800048828125,6853.77392578125
2021-01-22,1089.8077392578125,2025.162353515625,29032.517578125,5485.0107421875,1582.5509033203125,55921.9765625,21562.12109375,4196.8232421875,1540.3992919921875,6803.46728515625
2021-01-25,1097.2086181640625,1990.3787841796875,29721.8125,5378.60498046875,1562.9444580078125,55747.3671875,21743.865234375,4146.2705078125,1508.79638671875,6860.96142578125
2021-01-26,1089.8077392578125,1987.480224609375,28975.603515625,5337.416015625,1504.5908203125,54602.73046875,21096.115234375,4122.4248046875,1491.5867919921875,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28672.0625,5372.59814453125,1543.33740234375,56765.88671875,21604.064453125,4136.732421875,1491.5867919921875,7090.93701171875
2021-01-28,1084.2568359375,1939.1702880859375,28602.501953125,5291.078125,1473.31298828125,55446.65625,21133.396484375,4016.55078125,1484.3902587890625,6906.47705078125
2021-01-29,1054.652587890625,1942.068603515625,28400.138671875,5198.40234375,1495.7208251953125,54457.2265625,20602.15234375,3965.998779296875,1470.6226806640625,6635.77685546875
2021-02-01,1189.7222900390625,1962.359130859375,28937.66015625,5375.17236328125,1491.986083984375,55951.06640625,20741.953125,3969.813720703125,1459.045654296875,6801.0712890625
2021-02-02,1198.97314453125,2022.263916015625,28934.5,5354.578125,1524.197509765625,54767.640625,21263.876953125,3930.70654296875,1459.6712646484375,6937.619140625
2021-02-03,1187.8717041015625,2055.114013671875,29152.669921875,5363.1591796875,1515.7945556640625,54593.03515625,21221.94140625,3977.44384765625,1472.5001220703125,6738.78564453125
2021-02-04,1174.919921875,2251.25341796875,28779.568359375,5284.212890625,1484.05029296875,54156.51953125,20774.57421875,3873.4775390625,1458.419677734375,6585.46923828125
2021-02-05,1169.3692626953125,2405.84619140625,29155.830078125,5438.6728515625,1492.453125,54437.83203125,20867.7734375,3924.030517578125,1436.2039794921875,6676.5009765625
2021-02-08,1169.3692626953125,2337.24560546875,29604.8203125,5444.67919921875,1500.8560791015625,55048.94140625,21781.1484375,3930.70654296875,1461.2359619140625,6808.2578125
2021-02-09,1180.470703125,2285.071044921875,30079.107421875,5341.7060546875,1496.6546630859375,56174.16796875,21235.923828125,4015.596923828125,1477.5067138671875,7002.30126953125
2021-02-10,1171.2191162109375,2316.955322265625,30205.580078125,5521.908203125,1484.9837646484375,55378.75390625,21618.044921875,3963.13671875,1488.1451416015625,6932.82861328125
2021-02-12,1158.2674560546875,2288.935791015625,30211.904296875,5692.67138671875,1496.187744140625,55960.765625,21473.583984375,3944.060546875,1467.8067626953125,7090.93701171875
2021-02-15,1163.8182373046875,2313.090576171875,31448.203125,5714.9833984375,1500.8560791015625,57309.09765625,21813.765625,3986.982177734375,1483.7645263671875,7181.970703125
2021-02-16,1147.166015625,2365.265869140625,32409.42578125,5864.29296875,1480.3153076171875,57095.69140625,22051.431640625,4038.48828125,1531.0123291015625,7213.1123046875
2021-02-17,1176.7703857421875,2357.5361328125,32456.841796875,5887.46142578125,1476.114013671875,56474.87890625,21669.302734375,4041.349609375,1543.5281982421875,7150.8271484375
2021-02-18,1163.8182373046875,2318.887939453125,33942.9375,5886.60400390625,1469.111572265625,56397.28125,21673.96484375,4084.963623046875,1534.4541015625,6995.1142578125
2021-02-19,1171.2191162109375,2312.124755859375,33120.84765625,5860.85986328125,1477.5145263671875,55611.55859375,21375.720703125,4011.318115234375,1500.3480224609375,6968.76220703125
2021-02-22,1163.8182373046875,2315.02294921875,33168.26953125,5837.69091796875,1484.9837646484375,55048.94140625,20597.48828125,3956.80078125,1453.1004638671875,7019.07080078125
2021-02-24,1099.0589599609375,2188.450927734375,33832.26953125,5701.2529296875,1420.094482421875,51547.15234375,19786.638671875,3797.0751953125,1389.582275390625,6633.380859375
2021-02-25,1106.4599609375,2235.794677734375,34716.42578125,5866.0087890625,1450.4384765625,51983.65625,20252.64453125,3923.3251953125,1367.0535888671875,6760.34716796875
2021-02-26,1073.155029296875,2148.8359375,33274.52734375,5556.232421875,1434.099365234375,49044.48046875,19311.310546875,3801.85693359375,1319.18017578125,6477.66748046875
2021-03-01,1123.1124267578125,2203.909912109375,34177.6953125,5600.85400390625,1457.90771484375,49112.39453125,19949.740234375,3877.416015625,1356.414794921875,6681.29296875
2021-03-02,1117.5616455078125,2192.3154296875,33179.4609375,5536.4970703125,1457.90771484375,49500.39453125,19828.578125,3882.1982421875,1345.463623046875,6710.03955078125
2021-03-03,1139.764892578125,2189.4169921875,33258.68359375,5440.388671875,1424.762939453125,48957.19140625,19907.80078125,3822.8984375,1353.9117431640625,6506.4140625
2021-03-04,1143.4654541015625,2134.34326171875,31446.015625,5244.74072265625,1432.2320556640625,48152.06640625,19712.078125,3744.470458984375,1369.24365234375,6307.58056640625
2021-03-05,1178.620361328125,2167.1943359375,30381.234375,5322.828125,1424.2957763671875,49907.80078125,20331.8671875,3831.506591796875,1422.436767578125,6369.8662109375
2021-03-08,1143.4654541015625,2129.51220703125,29877.35546875,5126.3212890625,1386.4827880859375,48801.9765625,19940.419921875,3686.12744140625,1426.81689453125,6005.736328125
2021-03-09,1141.614990234375,2088.93212890625,29794.96484375,5048.23388671875,1419.6275634765625,47327.5390625,20369.146484375,3677.51953125,1439.02001953125,5830.859375
2021-03-10,1165.668701171875,2125.647216796875,29075.599609375,5062.82177734375,1465.3770751953125,47657.3515625,20439.046875,3633.52294921875,1415.23974609375,5981.78125
2021-03-11,1174.919921875,2127.579833984375,30051.65234375,5126.3212890625,1504.5908203125,46357.51171875,20546.23046875,3734.906005859375,1408.043212890625,6084.79150390625
