Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3515625,29055.763671875,5735.03857421875,1401.0301513671875,56191.33984375,21640.478515625,4103.43896484375,1535.37109375,6297.9990234375
2021-01-05,1045.6156005859375,2050.540771484375,28455.818359375,5782.28369140625,1419.433837890625,55528.65234375,21339.525390625,4180.19287109375,1531.2557373046875,6386.63623046875
2021-01-06,1032.592041015625,2003.9820556640625,27750.56640625,5667.6708984375,1411.4117431640625,54368.95703125,21005.65234375,4301.08056640625,1535.0546875,6362.67919921875
2021-01-07,1036.3131103515625,2025.321533203125,28194.142578125,5665.04638671875,1434.06201171875,55665.078125,21217.259765625,4357.6865234375,1563.5460205078125,6547.14013671875
2021-01-08,1060.4998779296875,2078.6708984375,29272.763671875,5719.29052734375,1486.91357421875,57273.0546875,22026.07421875,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.57080078125,2104.860595703125,29074.908203125,5822.52978515625,1510.9796142578125,57029.42578125,22524.533203125,4273.25732421875,1534.1048583984375,6853.775390625
2021-01-13,1088.40771484375,2075.7607421875,29400.412109375,5756.037109375,1499.654296875,56434.9609375,22289.41015625,4229.123046875,1535.37109375,6935.22412109375
2021-01-14,1079.10498046875,2085.46044921875,29888.6640625,5757.7861328125,1511.9237060546875,56230.30859375,22378.755859375,4302.0390625,1586.3392333984375,6731.59912109375
2021-01-15,1071.6632080078125,2048.600830078125,29036.6171875,5747.28759765625,1504.8450927734375,55587.12109375,21842.68359375,4303.9580078125,1582.54052734375,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28787.70703125,5734.1640625,1501.0699462890625,55821.01171875,21645.18359375,4264.62255859375,1582.8568115234375,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.47265625,5762.16162109375,1502.0137939453125,56288.78515625,21899.11328125,4245.4345703125,1571.7767333984375,6813.04931640625
2021-01-20,1064.2208251953125,2054.421142578125,29074.908203125,5662.42138671875,1505.317138671875,55031.640625,21452.380859375,4160.04541015625,1570.1942138671875,6755.55517578125
2021-01-21,1084.686767578125,2057.331298828125,29317.44140625,5490.93896484375,1527.4954833984375,55431.203125,21729.828125,4216.6513671875,1543.28564453125,6853.775390625
2021-01-22,1095.849853515625,2033.0816650390625,29301.484375,5592.427734375,1599.6943359375,56181.5859375,21758.041015625,4221.44873046875,1558.4808349609375,6803.46826171875
2021-01-25,1103.2921142578125,1998.162353515625,29997.162109375,5483.939453125,1579.875,56006.17578125,21941.43359375,4170.599609375,1526.5072021484375,6860.96142578125
2021-01-26,1095.849853515625,1995.252197265625,29244.041015625,5441.94384765625,1520.8892822265625,54856.234375,21287.80078125,4146.61328125,1509.095947265625,6899.29052734375
2021-01-27,1101.4315185546875,1992.3424072265625,28937.689453125,5477.8154296875,1560.0556640625,57029.42578125,21800.361328125,4161.0048828125,1509.095947265625,7090.93798828125
2021-01-28,1090.268310546875,1946.75341796875,28867.482421875,5394.6982421875,1489.2728271484375,55704.0703125,21325.41796875,4040.117919921875,1501.8148193359375,6906.47705078125
2021-01-29,1060.4998779296875,1949.6632080078125,28663.248046875,5300.2080078125,1511.9237060546875,54710.046875,20789.345703125,3989.268798828125,1487.8856201171875,6635.775390625
2021-02-01,1196.318359375,1970.032958984375,29205.748046875,5480.43994140625,1508.1484375,56210.82421875,20930.41796875,3993.106689453125,1476.1724853515625,6801.07177734375
2021-02-02,1205.620849609375,2030.17138671875,29202.55859375,5459.4423828125,1540.7083740234375,55021.8984375,21457.083984375,3953.7705078125,1476.8055419921875,6937.6201171875
2021-02-03,1194.457763671875,2063.15087890625,29422.751953125,5468.19140625,1532.2142333984375,54846.4765625,21414.763671875,4000.7822265625,1489.784912109375,6738.78662109375
2021-02-04,1181.4339599609375,2260.057373046875,29046.19140625,5387.69921875,1500.1263427734375,54407.9453125,20963.3359375,3896.205078125,1475.539306640625,6585.46826171875
2021-02-05,1175.8526611328125,2415.254638671875,29425.94140625,5545.18310546875,1508.620361328125,54690.5546875,21057.380859375,3947.054931640625,1453.0625,6676.50146484375
2021-02-08,1175.8526611328125,2346.3857421875,29879.087890625,5551.3076171875,1517.1141357421875,55304.5078125,21979.0546875,3953.7705078125,1478.3883056640625,6808.25927734375
2021-02-09,1187.0155029296875,2294.0068359375,30357.767578125,5446.31884765625,1512.8670654296875,56434.9609375,21428.873046875,4039.15869140625,1494.85009765625,7002.30078125
2021-02-10,1177.7127685546875,2326.01611328125,30485.416015625,5630.0498046875,1501.0699462890625,55635.85546875,21814.46875,3986.390380859375,1505.613525390625,6932.8291015625
2021-02-12,1164.6893310546875,2297.88671875,30491.794921875,5804.15673828125,1512.3953857421875,56220.56640625,21668.693359375,3967.2021484375,1485.0362548828125,7090.93798828125
2021-02-15,1170.270751953125,2322.136474609375,31739.552734375,5826.9052734375,1517.1141357421875,57575.16015625,22011.96875,4010.37646484375,1501.1815185546875,7181.970703125
2021-02-16,1153.5263671875,2374.514892578125,32709.673828125,5979.138671875,1496.3511962890625,57360.76171875,22251.79296875,4062.1845703125,1548.9835205078125,7213.11279296875
2021-02-17,1183.2947998046875,2366.755126953125,32757.541015625,6002.76171875,1492.104248046875,56737.0625,21866.197265625,4065.063232421875,1561.646728515625,7150.82763671875
2021-02-18,1170.270751953125,2327.956298828125,34257.39453125,6001.88623046875,1485.0257568359375,56659.11328125,21870.89453125,4108.9326171875,1552.466064453125,6995.1142578125
2021-02-19,1177.7127685546875,2321.166015625,33427.6953125,5975.64013671875,1493.5196533203125,55869.7421875,21569.9453125,4034.8544921875,1517.959716796875,6968.7626953125
2021-02-22,1170.270751953125,2324.076171875,33475.56640625,5952.0166015625,1501.0699462890625,55304.5078125,20784.642578125,3980.017578125,1470.157470703125,7019.06982421875
2021-02-24,1105.1524658203125,2197.008544921875,34145.71484375,5812.90576171875,1435.477783203125,51786.4609375,19966.421875,3819.354248046875,1405.8935546875,6633.38037109375
2021-02-25,1112.5946044921875,2244.5380859375,35038.05078125,5980.88916015625,1466.1505126953125,52224.9921875,20436.666015625,3946.345458984375,1383.100341796875,6760.34619140625
2021-02-26,1079.10498046875,2157.2392578125,33582.796875,5665.04638671875,1449.634521484375,49272.1796875,19486.775390625,3824.16455078125,1334.6651611328125,6477.66796875
