Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4661865234375,28918.40234375,5648.53125,1386.0159912109375,55931.66796875,21456.75390625,4079.5029296875,1535.371337890625,6297.998046875
2021-01-05,1039.850341796875,2042.5537109375,28321.298828125,5695.06396484375,1404.222412109375,55272.05078125,21158.357421875,4155.80859375,1531.2557373046875,6386.63525390625
2021-01-06,1026.8984375,1996.1761474609375,27619.380859375,5582.1787109375,1396.2862548828125,54117.71875,20827.322265625,4275.99072265625,1535.0546875,6362.6787109375
2021-01-07,1030.598876953125,2017.4326171875,28060.859375,5579.5947265625,1418.6942138671875,55407.859375,21037.1328125,4332.265625,1563.5460205078125,6547.1396484375
2021-01-08,1054.6527099609375,2070.573486328125,29134.380859375,5633.0205078125,1470.9788818359375,57008.38671875,21839.078125,4385.68115234375,1584.43994140625,6719.62158203125
2021-01-12,1093.5081787109375,2096.6611328125,28937.4609375,5734.703125,1494.787353515625,56765.88671875,22333.296875,4248.33056640625,1534.1048583984375,6853.77490234375
2021-01-13,1082.406494140625,2067.675048828125,29261.421875,5669.21240234375,1483.58349609375,56174.171875,22100.181640625,4204.45458984375,1535.371337890625,6935.22412109375
2021-01-14,1073.1552734375,2077.3369140625,29747.369140625,5670.935546875,1495.7210693359375,55970.46484375,22188.765625,4276.94482421875,1586.33935546875,6731.59912109375
2021-01-15,1065.7540283203125,2040.62109375,28899.345703125,5660.5947265625,1488.718505859375,55330.25390625,21657.244140625,4278.85205078125,1582.54052734375,6492.04052734375
2021-01-18,1050.951904296875,2025.1624755859375,28651.609375,5647.669921875,1484.98388671875,55563.05859375,21461.416015625,4239.7451171875,1582.85693359375,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.21484375,5675.24462890625,1485.91748046875,56028.6640625,21713.193359375,4220.66845703125,1571.77685546875,6813.0498046875
2021-01-20,1058.3531494140625,2046.418701171875,28937.4609375,5577.009765625,1489.18505859375,54777.33984375,21270.2578125,4135.779296875,1570.1942138671875,6755.55615234375
2021-01-21,1078.7060546875,2049.317138671875,29178.841796875,5408.11328125,1511.12646484375,55175.04296875,21545.341796875,4192.05419921875,1543.285400390625,6853.77490234375
2021-01-22,1089.807373046875,2025.1624755859375,29162.962890625,5508.0712890625,1582.551025390625,55921.96484375,21573.3203125,4196.82373046875,1558.4810791015625,6803.4677734375
2021-01-25,1097.2086181640625,1990.3787841796875,29855.353515625,5401.21923828125,1562.9443359375,55747.3671875,21755.15625,4146.27099609375,1526.50732421875,6860.9609375
2021-01-26,1089.807373046875,1987.48046875,29105.79296875,5359.85693359375,1504.5906982421875,54602.734375,21107.06640625,4122.4248046875,1509.0958251953125,6899.29052734375
